team_1,team_2,score_1,score_2,game_url
LAA,CHC,0,9,usa/mlb-2016/los-angeles-angels-chicago-cubs-8pUhlYiM/
LAA,CHC,6,4,usa/mlb-spring-training-2016/los-angeles-angels-chicago-cubs-CKmDg8C4/
CHC,NYM,1,8,usa/mlb-spring-training-2016/chicago-cubs-new-york-mets-MuW61vZF/
NYM,CHC,1,5,usa/mlb-spring-training-2016/new-york-mets-chicago-cubs-4rpylL4G/
CHC,OAK,9,5,usa/mlb-spring-training-2016/chicago-cubs-oakland-athletics-A3DRX8EI/
LAA,CHC,8,8,usa/mlb-spring-training-2016/los-angeles-angels-chicago-cubs-pd6WNXpf/
CHC,SEA,9,12,usa/mlb-spring-training-2016/chicago-cubs-seattle-mariners-KYGhCznr/
CHC,SF,2,5,usa/mlb-spring-training-2016/chicago-cubs-san-francisco-giants-QgpqdOep/
CHC,MIL,4,5,usa/mlb-spring-training-2016/chicago-cubs-milwaukee-brewers-KhuVl7lH/
SF,CHC,14,16,usa/mlb-spring-training-2016/san-francisco-giants-chicago-cubs-CCmaylKH/
TEX,CHC,5,0,usa/mlb-spring-training-2016/texas-rangers-chicago-cubs-fktqwkY7/
CIN,CHC,6,9,usa/mlb-spring-training-2016/cincinnati-reds-chicago-cubs-zZp9QBl2/
CHC,KC,5,2,usa/mlb-spring-training-2016/chicago-cubs-kansas-city-royals-Gn7E6HcT/
CLE,CHC,10,5,usa/mlb-spring-training-2016/cleveland-guardians-chicago-cubs-Q1U2lIyo/
CHW,CHC,3,2,usa/mlb-spring-training-2016/chicago-white-sox-chicago-cubs-fuiMulgD/
CHC,ARI,15,4,usa/mlb-spring-training-2016/chicago-cubs-arizona-diamondbacks-ELJUkYGK/
KC,CHC,10,0,usa/mlb-spring-training-2016/kansas-city-royals-chicago-cubs-UFM3MjZ8/
SD,CHC,1,11,usa/mlb-spring-training-2016/san-diego-padres-chicago-cubs-rJ0Y6BZL/
CHC,SD,2,10,usa/mlb-spring-training-2016/chicago-cubs-san-diego-padres-zZYrdfL3/
OAK,CHC,3,3,usa/mlb-spring-training-2016/oakland-athletics-chicago-cubs-dE6rTeiH/
SEA,CHC,10,8,usa/mlb-spring-training-2016/seattle-mariners-chicago-cubs-4fMpyEX2/
CHC,CLE,3,5,usa/mlb-spring-training-2016/chicago-cubs-cleveland-guardians-0z5WLsSb/
CHC,LAD,3,7,usa/mlb-spring-training-2016/chicago-cubs-los-angeles-dodgers-86BlBQDt/
ARI,CHC,8,3,usa/mlb-spring-training-2016/arizona-diamondbacks-chicago-cubs-6PmFR6aD/
CHC,CIN,2,4,usa/mlb-spring-training-2016/chicago-cubs-cincinnati-reds-GGrezvnG/
CHC,LAA,3,0,usa/mlb-spring-training-2016/chicago-cubs-los-angeles-angels-b1ZE2aQp/
CHC,NYM,3,8,usa/mlb-2015/chicago-cubs-new-york-mets-veBauNTs/
CHC,NYM,2,5,usa/mlb-2015/chicago-cubs-new-york-mets-2VmWdkaF/
NYM,CHC,4,1,usa/mlb-2015/new-york-mets-chicago-cubs-K6bRcVq9/
NYM,CHC,4,2,usa/mlb-2015/new-york-mets-chicago-cubs-8WfNbBU2/
CHC,STL,6,4,usa/mlb-2015/chicago-cubs-st-louis-cardinals-GQgLzOgh/
CHC,STL,8,6,usa/mlb-2015/chicago-cubs-st-louis-cardinals-CI8wObpC/
STL,CHC,3,6,usa/mlb-2015/st-louis-cardinals-chicago-cubs-bF4ZOvV5/
STL,CHC,4,0,usa/mlb-2015/st-louis-cardinals-chicago-cubs-4h5VPKFa/
PIT,CHC,0,4,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-WxYKAyPG/
MIL,CHC,1,3,usa/mlb-2015/milwaukee-brewers-chicago-cubs-Us9UvV5A/
MIL,CHC,0,1,usa/mlb-2015/milwaukee-brewers-chicago-cubs-vZizVgxn/
MIL,CHC,1,6,usa/mlb-2015/milwaukee-brewers-chicago-cubs-QmBvUhze/
CIN,CHC,3,5,usa/mlb-2015/cincinnati-reds-chicago-cubs-bJ2IOcbF/
CIN,CHC,3,10,usa/mlb-2015/cincinnati-reds-chicago-cubs-UwkWC0a3/
CIN,CHC,1,4,usa/mlb-2015/cincinnati-reds-chicago-cubs-YwtZe8OB/
CHC,KC,1,0,usa/mlb-2015/chicago-cubs-kansas-city-royals-K26Y0vMb/
CHC,PIT,4,0,usa/mlb-2015/chicago-cubs-pittsburgh-pirates-4zOUwz3Q/
CHC,PIT,0,4,usa/mlb-2015/chicago-cubs-pittsburgh-pirates-0Y92HLkd/
CHC,PIT,2,3,usa/mlb-2015/chicago-cubs-pittsburgh-pirates-rFhwD6bA/
CHC,MIL,1,4,usa/mlb-2015/chicago-cubs-milwaukee-brewers-bsDE53Zn/
CHC,MIL,4,0,usa/mlb-2015/chicago-cubs-milwaukee-brewers-QHUDmVD1/
CHC,MIL,9,5,usa/mlb-2015/chicago-cubs-milwaukee-brewers-IVkVxEaq/
CHC,STL,3,4,usa/mlb-2015/chicago-cubs-st-louis-cardinals-Imq1Zvgi/
CHC,STL,5,4,usa/mlb-2015/chicago-cubs-st-louis-cardinals-YNuoCBeQ/
CHC,STL,8,3,usa/mlb-2015/chicago-cubs-st-louis-cardinals-IDjbdpvq/
PIT,CHC,6,9,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-tYv7bX9T/
PIT,CHC,2,3,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-KbOCldt5/
PIT,CHC,1,2,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-tW5iq14P/
PIT,CHC,5,4,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-jTcQsbxd/
PHI,CHC,7,4,usa/mlb-2015/philadelphia-phillies-chicago-cubs-OdYsA97k/
PHI,CHC,7,5,usa/mlb-2015/philadelphia-phillies-chicago-cubs-Q1UP3YpG/
PHI,CHC,3,7,usa/mlb-2015/philadelphia-phillies-chicago-cubs-8OUsizpD/
PHI,CHC,1,5,usa/mlb-2015/philadelphia-phillies-chicago-cubs-2otJl2uC/
STL,CHC,4,3,usa/mlb-2015/st-louis-cardinals-chicago-cubs-vV1duwo1/
STL,CHC,5,8,usa/mlb-2015/st-louis-cardinals-chicago-cubs-MXFQRJG1/
STL,CHC,0,9,usa/mlb-2015/st-louis-cardinals-chicago-cubs-YkW2ZAIA/
CHC,ARI,6,4,usa/mlb-2015/chicago-cubs-arizona-diamondbacks-WMTYCd5t/
CHC,ARI,2,0,usa/mlb-2015/chicago-cubs-arizona-diamondbacks-O2RYsx66/
CHC,ARI,14,5,usa/mlb-2015/chicago-cubs-arizona-diamondbacks-GYVgs5Fe/
CHC,CIN,4,7,usa/mlb-2015/chicago-cubs-cincinnati-reds-jgwDxMCT/
CHC,CIN,5,4,usa/mlb-2015/chicago-cubs-cincinnati-reds-tME6Ze0K/
CHC,CIN,6,13,usa/mlb-2015/chicago-cubs-cincinnati-reds-vc8xaFO7/
LAD,CHC,0,2,usa/mlb-2015/los-angeles-dodgers-chicago-cubs-hbadbrYd/
LAD,CHC,5,2,usa/mlb-2015/los-angeles-dodgers-chicago-cubs-xjH9zutj/
LAD,CHC,4,1,usa/mlb-2015/los-angeles-dodgers-chicago-cubs-db6kqCSh/
SF,CHC,9,1,usa/mlb-2015/san-francisco-giants-chicago-cubs-pfRxHgq0/
SF,CHC,4,2,usa/mlb-2015/san-francisco-giants-chicago-cubs-pWrjQcMD/
SF,CHC,5,8,usa/mlb-2015/san-francisco-giants-chicago-cubs-xhdbOGZS/
CHC,CLE,2,1,usa/mlb-2015/chicago-cubs-cleveland-guardians-Kf4mEIWe/
CHC,ATL,9,3,usa/mlb-2015/chicago-cubs-atlanta-braves-ITWwio8t/
CHC,ATL,9,7,usa/mlb-2015/chicago-cubs-atlanta-braves-CAhsYW11/
CHC,ATL,5,3,usa/mlb-2015/chicago-cubs-atlanta-braves-6iEbNFmq/
CHC,ATL,7,1,usa/mlb-2015/chicago-cubs-atlanta-braves-pKUFVwt3/
CHC,DET,8,15,usa/mlb-2015/chicago-cubs-detroit-tigers-p02UJtsi/
CHC,DET,8,10,usa/mlb-2015/chicago-cubs-detroit-tigers-6TgIK1Am/
CHW,CHC,3,1,usa/mlb-2015/chicago-white-sox-chicago-cubs-EJpr2dbi/
CHW,CHC,3,6,usa/mlb-2015/chicago-white-sox-chicago-cubs-UZzkXyaH/
CHW,CHC,5,6,usa/mlb-2015/chicago-white-sox-chicago-cubs-xKWq9AAr/
CHC,MIL,9,2,usa/mlb-2015/chicago-cubs-milwaukee-brewers-pMi5GhI8/
CHC,MIL,3,2,usa/mlb-2015/chicago-cubs-milwaukee-brewers-p8CW1g3F/
CHC,MIL,6,3,usa/mlb-2015/chicago-cubs-milwaukee-brewers-dOuMkShN/
CHC,SF,2,0,usa/mlb-2015/chicago-cubs-san-francisco-giants-rJAOptBQ/
CHC,SF,8,6,usa/mlb-2015/chicago-cubs-san-francisco-giants-EPwZZOd8/
CHC,SF,7,3,usa/mlb-2015/chicago-cubs-san-francisco-giants-MBfWJC6A/
CHC,SF,5,4,usa/mlb-2015/chicago-cubs-san-francisco-giants-x6D63iMT/
PIT,CHC,7,5,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-Cb6BgGh5/
PIT,CHC,0,5,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-WAiDt9cJ/
MIL,CHC,3,4,usa/mlb-2015/milwaukee-brewers-chicago-cubs-f1rnUv8d/
MIL,CHC,2,4,usa/mlb-2015/milwaukee-brewers-chicago-cubs-hbaUPPGA/
MIL,CHC,1,4,usa/mlb-2015/milwaukee-brewers-chicago-cubs-YThVGUXu/
MIL,CHC,2,5,usa/mlb-2015/milwaukee-brewers-chicago-cubs-Opnpczs7/
CHC,COL,3,2,usa/mlb-2015/chicago-cubs-colorado-rockies-fTzCfsL8/
CHC,COL,2,7,usa/mlb-2015/chicago-cubs-colorado-rockies-h4UsK0qd/
CHC,COL,9,8,usa/mlb-2015/chicago-cubs-colorado-rockies-zNv9MEgJ/
CHC,PHI,5,11,usa/mlb-2015/chicago-cubs-philadelphia-phillies-dxqFEaer/
CHC,PHI,0,5,usa/mlb-2015/chicago-cubs-philadelphia-phillies-UN63JlsA/
CHC,PHI,3,5,usa/mlb-2015/chicago-cubs-philadelphia-phillies-dd7iiWcH/
CIN,CHC,5,6,usa/mlb-2015/cincinnati-reds-chicago-cubs-E7vn8I6T/
CIN,CHC,9,1,usa/mlb-2015/cincinnati-reds-chicago-cubs-IRyTurgl/
CIN,CHC,4,5,usa/mlb-2015/cincinnati-reds-chicago-cubs-UmCKXp1R/
CIN,CHC,5,4,usa/mlb-2015/cincinnati-reds-chicago-cubs-xAeZw163/
ATL,CHC,1,4,usa/mlb-2015/atlanta-braves-chicago-cubs-fXA5OL6G/
ATL,CHC,0,4,usa/mlb-2015/atlanta-braves-chicago-cubs-jy0nAVo6/
ATL,CHC,4,2,usa/mlb-2015/atlanta-braves-chicago-cubs-QeFY4zAQ/
CHC,CHW,3,1,usa/mlb-2015/chicago-cubs-chicago-white-sox-KM4HVrDj/
CHC,CHW,1,5,usa/mlb-2015/chicago-cubs-chicago-white-sox-ARw7P7jH/
CHC,CHW,0,1,usa/mlb-2015/chicago-cubs-chicago-white-sox-2sCHEjxa/
CHC,STL,5,6,usa/mlb-2015/chicago-cubs-st-louis-cardinals-AR1DDkz8/
CHC,STL,5,3,usa/mlb-2015/chicago-cubs-st-louis-cardinals-UXZsCxa3/
CHC,STL,7,4,usa/mlb-2015/chicago-cubs-st-louis-cardinals-hOhXTAiG/
CHC,STL,0,6,usa/mlb-2015/chicago-cubs-st-louis-cardinals-ARZ9xx8p/
CHC,MIA,2,0,usa/mlb-2015/chicago-cubs-miami-marlins-S6Oko9fm/
CHC,MIA,7,2,usa/mlb-2015/chicago-cubs-miami-marlins-xIXoHUu7/
CHC,MIA,1,2,usa/mlb-2015/chicago-cubs-miami-marlins-SCqa7gCr/
NYM,CHC,1,6,usa/mlb-2015/new-york-mets-chicago-cubs-rNdhB2DG/
NYM,CHC,0,2,usa/mlb-2015/new-york-mets-chicago-cubs-MVzIDzIH/
NYM,CHC,0,1,usa/mlb-2015/new-york-mets-chicago-cubs-nkvmA1BP/
STL,CHC,4,1,usa/mlb-2015/st-louis-cardinals-chicago-cubs-CbnxdBjF/
STL,CHC,8,1,usa/mlb-2015/st-louis-cardinals-chicago-cubs-jPZoofxc/
STL,CHC,3,2,usa/mlb-2015/st-louis-cardinals-chicago-cubs-C47oIe8A/
CHC,LAD,0,4,usa/mlb-2015/chicago-cubs-los-angeles-dodgers-tblu13XI/
CHC,LAD,2,5,usa/mlb-2015/chicago-cubs-los-angeles-dodgers-lUfcjnJ0/
CHC,LAD,1,0,usa/mlb-2015/chicago-cubs-los-angeles-dodgers-fq1Z1O0F/
CHC,LAD,4,2,usa/mlb-2015/chicago-cubs-los-angeles-dodgers-bZxljR13/
MIN,CHC,0,8,usa/mlb-2015/minnesota-twins-chicago-cubs-WOx9kfBh/
MIN,CHC,1,4,usa/mlb-2015/minnesota-twins-chicago-cubs-vioPUJZP/
MIN,CHC,7,2,usa/mlb-2015/minnesota-twins-chicago-cubs-WUcIBvTm/
CLE,CHC,4,3,usa/mlb-2015/cleveland-guardians-chicago-cubs-4tRS4WF3/
CLE,CHC,0,17,usa/mlb-2015/cleveland-guardians-chicago-cubs-6XJTZBGT/
CHC,CLE,0,6,usa/mlb-2015/chicago-cubs-cleveland-guardians-pIVKyYoH/
CHC,CIN,2,1,usa/mlb-2015/chicago-cubs-cincinnati-reds-6kZk9Wla/
CHC,CIN,4,3,usa/mlb-2015/chicago-cubs-cincinnati-reds-O6HabFzs/
CHC,CIN,4,5,usa/mlb-2015/chicago-cubs-cincinnati-reds-prZcjIrK/
CHC,CIN,6,3,usa/mlb-2015/chicago-cubs-cincinnati-reds-OW0jXxxr/
DET,CHC,3,12,usa/mlb-2015/detroit-tigers-chicago-cubs-Am7TvUwi/
DET,CHC,6,0,usa/mlb-2015/detroit-tigers-chicago-cubs-lfCURMr5/
WSH,CHC,3,6,usa/mlb-2015/washington-nationals-chicago-cubs-UVGMbOEI/
WSH,CHC,2,4,usa/mlb-2015/washington-nationals-chicago-cubs-0WSlAcH2/
WSH,CHC,7,5,usa/mlb-2015/washington-nationals-chicago-cubs-CYSxruY9/
WSH,CHC,1,2,usa/mlb-2015/washington-nationals-chicago-cubs-bV23TuJG/
MIA,CHC,7,3,usa/mlb-2015/miami-marlins-chicago-cubs-OvBhFkb6/
MIA,CHC,5,2,usa/mlb-2015/miami-marlins-chicago-cubs-b9B4KPIl/
MIA,CHC,1,5,usa/mlb-2015/miami-marlins-chicago-cubs-K4XR66lk/
CHC,KC,2,1,usa/mlb-2015/chicago-cubs-kansas-city-royals-SnYNBezH/
CHC,KC,4,8,usa/mlb-2015/chicago-cubs-kansas-city-royals-ne9YVJMO/
CHC,WSH,0,3,usa/mlb-2015/chicago-cubs-washington-nationals-hzqGVeQd/
CHC,WSH,3,2,usa/mlb-2015/chicago-cubs-washington-nationals-4zWA3ws4/
CHC,WSH,1,2,usa/mlb-2015/chicago-cubs-washington-nationals-GhGB1dfJ/
ARI,CHC,4,3,usa/mlb-2015/arizona-diamondbacks-chicago-cubs-tMrQkae7/
ARI,CHC,6,9,usa/mlb-2015/arizona-diamondbacks-chicago-cubs-z34sursk/
ARI,CHC,5,4,usa/mlb-2015/arizona-diamondbacks-chicago-cubs-CrdHzTk3/
SD,CHC,0,3,usa/mlb-2015/san-diego-padres-chicago-cubs-GrRl4eFO/
SD,CHC,2,3,usa/mlb-2015/san-diego-padres-chicago-cubs-dEKke0Wg/
SD,CHC,4,3,usa/mlb-2015/san-diego-padres-chicago-cubs-Yc4z3iY2/
CHC,PIT,0,3,usa/mlb-2015/chicago-cubs-pittsburgh-pirates-2krLi684/
CHC,PIT,4,1,usa/mlb-2015/chicago-cubs-pittsburgh-pirates-rXVLMo9U/
CHC,PIT,11,10,usa/mlb-2015/chicago-cubs-pittsburgh-pirates-O6HXPdJf/
CHC,NYM,6,5,usa/mlb-2015/chicago-cubs-new-york-mets-0AifCwke/
CHC,NYM,2,1,usa/mlb-2015/chicago-cubs-new-york-mets-n7RKcvz2/
CHC,NYM,6,1,usa/mlb-2015/chicago-cubs-new-york-mets-lxkfeoE3/
CHC,NYM,4,3,usa/mlb-2015/chicago-cubs-new-york-mets-S0Dv1GpP/
MIL,CHC,3,2,usa/mlb-2015/milwaukee-brewers-chicago-cubs-jHyzn2PE/
MIL,CHC,12,4,usa/mlb-2015/milwaukee-brewers-chicago-cubs-zXu1PmCp/
MIL,CHC,6,7,usa/mlb-2015/milwaukee-brewers-chicago-cubs-EwLsLYKb/
STL,CHC,5,1,usa/mlb-2015/st-louis-cardinals-chicago-cubs-lxPwif6I/
STL,CHC,5,6,usa/mlb-2015/st-louis-cardinals-chicago-cubs-EaUEdbxs/
STL,CHC,7,4,usa/mlb-2015/st-louis-cardinals-chicago-cubs-KIpCtnnq/
STL,CHC,10,9,usa/mlb-2015/st-louis-cardinals-chicago-cubs-hlxjyiA3/
CHC,MIL,3,5,usa/mlb-2015/chicago-cubs-milwaukee-brewers-M7bwvY8m/
CHC,MIL,1,6,usa/mlb-2015/chicago-cubs-milwaukee-brewers-G6gPWG1K/
CHC,MIL,1,0,usa/mlb-2015/chicago-cubs-milwaukee-brewers-AkvhcGA1/
CHC,PIT,1,8,usa/mlb-2015/chicago-cubs-pittsburgh-pirates-8ruP79Si/
CHC,PIT,6,2,usa/mlb-2015/chicago-cubs-pittsburgh-pirates-tErLwVDB/
CHC,PIT,4,0,usa/mlb-2015/chicago-cubs-pittsburgh-pirates-tY4YTgpm/
CIN,CHC,2,5,usa/mlb-2015/cincinnati-reds-chicago-cubs-WMsNUEDq/
CIN,CHC,3,7,usa/mlb-2015/cincinnati-reds-chicago-cubs-l0gMDMxh/
PIT,CHC,5,4,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-SSX7bjXm/
PIT,CHC,4,3,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-txgHKzkq/
PIT,CHC,8,9,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-ShafSRjh/
PIT,CHC,2,5,usa/mlb-2015/pittsburgh-pirates-chicago-cubs-lnCSDSya/
CHC,SD,2,5,usa/mlb-2015/chicago-cubs-san-diego-padres-6oTQaudJ/
CHC,SD,7,6,usa/mlb-2015/chicago-cubs-san-diego-padres-WSErm2CD/
CHC,SD,4,5,usa/mlb-2015/chicago-cubs-san-diego-padres-4K1CbyFc/
CHC,CIN,5,0,usa/mlb-2015/chicago-cubs-cincinnati-reds-KSDGSzVT/
CHC,CIN,2,3,usa/mlb-2015/chicago-cubs-cincinnati-reds-jZtRHJGB/
CHC,CIN,7,6,usa/mlb-2015/chicago-cubs-cincinnati-reds-ljQpJ8el/
COL,CHC,5,6,usa/mlb-2015/colorado-rockies-chicago-cubs-KhHODDJ8/
COL,CHC,5,9,usa/mlb-2015/colorado-rockies-chicago-cubs-EZ20f41j/
COL,CHC,5,1,usa/mlb-2015/colorado-rockies-chicago-cubs-hpnCozJI/
CHC,STL,2,0,usa/mlb-2015/chicago-cubs-st-louis-cardinals-IXzvQ1jr/
CHC,STL,0,3,usa/mlb-2015/chicago-cubs-st-louis-cardinals-CjhP0CNT/
ARI,CHC,4,2,usa/mlb-spring-training-2015/arizona-diamondbacks-chicago-cubs-6wRM1KwK/
ARI,CHC,5,1,usa/mlb-spring-training-2015/arizona-diamondbacks-chicago-cubs-dQAXi1fk/
CHC,MIL,11,7,usa/mlb-spring-training-2015/chicago-cubs-milwaukee-brewers-xKzMub5P/
CHC,SF,8,5,usa/mlb-spring-training-2015/chicago-cubs-san-francisco-giants-M9NyD8VL/
KC,CHC,0,7,usa/mlb-spring-training-2015/kansas-city-royals-chicago-cubs-nXrZhmvj/
CHC,CHW,6,3,usa/mlb-spring-training-2015/chicago-cubs-chicago-white-sox-K4yxgYLa/
CHC,LAA,4,8,usa/mlb-spring-training-2015/chicago-cubs-los-angeles-angels-zaIKncaQ/
SEA,CHC,3,2,usa/mlb-spring-training-2015/seattle-mariners-chicago-cubs-2oKClJUD/
OAK,CHC,14,2,usa/mlb-spring-training-2015/oakland-athletics-chicago-cubs-6oR5ZnP9/
CHC,SD,1,6,usa/mlb-spring-training-2015/chicago-cubs-san-diego-padres-foO1Dpog/
CHC,SEA,12,10,usa/mlb-spring-training-2015/chicago-cubs-seattle-mariners-jgLgJFHE/
CHW,CHC,7,10,usa/mlb-spring-training-2015/chicago-white-sox-chicago-cubs-ALpL4G2L/
ARI,CHC,9,5,usa/mlb-spring-training-2015/arizona-diamondbacks-chicago-cubs-U1PojHmS/
LAD,CHC,5,7,usa/mlb-spring-training-2015/los-angeles-dodgers-chicago-cubs-MJ04Kbcp/
CHC,KC,4,3,usa/mlb-spring-training-2015/chicago-cubs-kansas-city-royals-QBHxTVqm/
SD,CHC,7,0,usa/mlb-spring-training-2015/san-diego-padres-chicago-cubs-KYfBCAa6/
CHC,CIN,2,1,usa/mlb-spring-training-2015/chicago-cubs-cincinnati-reds-KzWnQ8C8/
LAA,CHC,10,9,usa/mlb-spring-training-2015/los-angeles-angels-chicago-cubs-I9Kfau8h/
CHC,LAD,4,3,usa/mlb-spring-training-2015/chicago-cubs-los-angeles-dodgers-O65bhXf8/
CLE,CHC,10,6,usa/mlb-spring-training-2015/cleveland-guardians-chicago-cubs-lfvTxheL/
CHC,SD,3,6,usa/mlb-spring-training-2015/chicago-cubs-san-diego-padres-dvOjGIQg/
COL,CHC,7,5,usa/mlb-spring-training-2015/colorado-rockies-chicago-cubs-WMafnvCD/
CHC,CIN,2,5,usa/mlb-spring-training-2015/chicago-cubs-cincinnati-reds-vRVhrYEA/
MIL,CHC,2,5,usa/mlb-2014/milwaukee-brewers-chicago-cubs-zPV3Im22/
MIL,CHC,2,1,usa/mlb-2014/milwaukee-brewers-chicago-cubs-O2mePG3B/
MIL,CHC,4,6,usa/mlb-2014/milwaukee-brewers-chicago-cubs-8hIcGLKt/
CHC,STL,3,1,usa/mlb-2014/chicago-cubs-st-louis-cardinals-jsVNYNy1/
CHC,STL,4,3,usa/mlb-2014/chicago-cubs-st-louis-cardinals-ljbmqHgi/
CHC,STL,0,8,usa/mlb-2014/chicago-cubs-st-louis-cardinals-8dM43uta/
CHC,LAD,5,8,usa/mlb-2014/chicago-cubs-los-angeles-dodgers-nB7M3lzr/
CHC,LAD,8,7,usa/mlb-2014/chicago-cubs-los-angeles-dodgers-pbuW0R23/
CHC,LAD,5,14,usa/mlb-2014/chicago-cubs-los-angeles-dodgers-fiFDnyrg/
CHC,LAD,4,8,usa/mlb-2014/chicago-cubs-los-angeles-dodgers-CCLfWFcC/
CHC,CIN,3,1,usa/mlb-2014/chicago-cubs-cincinnati-reds-rJl5Lbqf/
CHC,CIN,7,0,usa/mlb-2014/chicago-cubs-cincinnati-reds-d24hgt01/
CHC,CIN,1,0,usa/mlb-2014/chicago-cubs-cincinnati-reds-CEvXtigs/
PIT,CHC,7,3,usa/mlb-2014/pittsburgh-pirates-chicago-cubs-dQ6RPbIk/
PIT,CHC,4,6,usa/mlb-2014/pittsburgh-pirates-chicago-cubs-Odr4MPBc/
PIT,CHC,7,3,usa/mlb-2014/pittsburgh-pirates-chicago-cubs-xKWFDeTP/
TOR,CHC,11,1,usa/mlb-2014/toronto-blue-jays-chicago-cubs-OML8RHh1/
TOR,CHC,9,2,usa/mlb-2014/toronto-blue-jays-chicago-cubs-Y56viMbb/
TOR,CHC,8,0,usa/mlb-2014/toronto-blue-jays-chicago-cubs-Q5nNR5Vn/
CHC,PIT,4,10,usa/mlb-2014/chicago-cubs-pittsburgh-pirates-KSPeBpo6/
CHC,PIT,0,5,usa/mlb-2014/chicago-cubs-pittsburgh-pirates-QPAa4xYL/
CHC,PIT,3,5,usa/mlb-2014/chicago-cubs-pittsburgh-pirates-dA6wt2k4/
CHC,MIL,6,2,usa/mlb-2014/chicago-cubs-milwaukee-brewers-0OpqWQLu/
CHC,MIL,7,1,usa/mlb-2014/chicago-cubs-milwaukee-brewers-0SWME4Z7/
CHC,MIL,4,2,usa/mlb-2014/chicago-cubs-milwaukee-brewers-Y77oXND2/
STL,CHC,9,6,usa/mlb-2014/st-louis-cardinals-chicago-cubs-6siIdsxj/
STL,CHC,13,2,usa/mlb-2014/st-louis-cardinals-chicago-cubs-lWuwfbO6/
STL,CHC,1,5,usa/mlb-2014/st-louis-cardinals-chicago-cubs-zwPBkQUM/
STL,CHC,2,7,usa/mlb-2014/st-louis-cardinals-chicago-cubs-0vstaw2J/
CIN,CHC,7,2,usa/mlb-2014/cincinnati-reds-chicago-cubs-xSxwmCiR/
CIN,CHC,7,5,usa/mlb-2014/cincinnati-reds-chicago-cubs-pYDaZhNR/
CIN,CHC,0,3,usa/mlb-2014/cincinnati-reds-chicago-cubs-zydkJtXT/
CHC,BAL,2,1,usa/mlb-2014/chicago-cubs-baltimore-orioles-llwiUQMs/
CHC,BAL,7,2,usa/mlb-2014/chicago-cubs-baltimore-orioles-lQC38A0L/
CHC,BAL,4,1,usa/mlb-2014/chicago-cubs-baltimore-orioles-zqMle0Q4/
CHC,SF,3,5,usa/mlb-2014/chicago-cubs-san-francisco-giants-SIItcMeh/
CHC,SF,2,1,usa/mlb-2014/chicago-cubs-san-francisco-giants-p0loKnbs/
CHC,SF,3,8,usa/mlb-2014/chicago-cubs-san-francisco-giants-bPkeoPdt/
NYM,CHC,1,4,usa/mlb-2014/new-york-mets-chicago-cubs-I9v8PmJM/
NYM,CHC,1,2,usa/mlb-2014/new-york-mets-chicago-cubs-dzODFCkb/
NYM,CHC,7,3,usa/mlb-2014/new-york-mets-chicago-cubs-WILn1Dz5/
NYM,CHC,3,2,usa/mlb-2014/new-york-mets-chicago-cubs-f9CLlqor/
CHC,MIL,2,6,usa/mlb-2014/chicago-cubs-milwaukee-brewers-tliCtngL/
CHC,MIL,4,2,usa/mlb-2014/chicago-cubs-milwaukee-brewers-fZeCN6nq/
CHC,MIL,3,0,usa/mlb-2014/chicago-cubs-milwaukee-brewers-SpcddUmp/
CHC,MIL,1,3,usa/mlb-2014/chicago-cubs-milwaukee-brewers-URt0C1S6/
CHC,TB,3,2,usa/mlb-2014/chicago-cubs-tampa-bay-rays-rc3JaOr1/
CHC,TB,0,4,usa/mlb-2014/chicago-cubs-tampa-bay-rays-G8WThGVG/
CHC,TB,3,4,usa/mlb-2014/chicago-cubs-tampa-bay-rays-84xgW1In/
COL,CHC,2,6,usa/mlb-2014/colorado-rockies-chicago-cubs-8r1IJOYt/
COL,CHC,13,4,usa/mlb-2014/colorado-rockies-chicago-cubs-ENhjGkSl/
COL,CHC,5,6,usa/mlb-2014/colorado-rockies-chicago-cubs-zeGu4OHd/
LAD,CHC,3,7,usa/mlb-2014/los-angeles-dodgers-chicago-cubs-UeM4oJ50/
LAD,CHC,5,2,usa/mlb-2014/los-angeles-dodgers-chicago-cubs-drOdmuyl/
LAD,CHC,2,8,usa/mlb-2014/los-angeles-dodgers-chicago-cubs-za6iLMie/
CHC,COL,3,1,usa/mlb-2014/chicago-cubs-colorado-rockies-ULmiFfP4/
CHC,COL,4,6,usa/mlb-2014/chicago-cubs-colorado-rockies-zJUTcgfU/
CHC,COL,4,3,usa/mlb-2014/chicago-cubs-colorado-rockies-Uy8bdtJP/
CHC,COL,4,1,usa/mlb-2014/chicago-cubs-colorado-rockies-C8T7bPIL/
CHC,STL,0,1,usa/mlb-2014/chicago-cubs-st-louis-cardinals-691n3Sng/
CHC,STL,3,6,usa/mlb-2014/chicago-cubs-st-louis-cardinals-n5hUdiQJ/
CHC,STL,7,6,usa/mlb-2014/chicago-cubs-st-louis-cardinals-zXRLVERK/
