team_1,team_2,score_1,score_2,game_url
TB,FLA,2,5,usa/nhl-2015-2016/tampa-bay-lightning-florida-panthers-zBKodf1S/
TB,NYI,7,4,usa/nhl-2015-2016/tampa-bay-lightning-new-york-islanders-6uWrxZ9d/
TB,DET,6,2,usa/nhl-2015-2016/tampa-bay-lightning-detroit-red-wings-0EDcQyBp/
ARI,TB,0,2,usa/nhl-2015-2016/arizona-coyotes-tampa-bay-lightning-bmWoVQdC/
DAL,TB,4,3,usa/nhl-2015-2016/dallas-stars-tampa-bay-lightning-0tx8JTc0/
TOR,TB,4,1,usa/nhl-2015-2016/toronto-maple-leafs-tampa-bay-lightning-SKD0qWZC/
CBJ,TB,0,4,usa/nhl-2015-2016/columbus-blue-jackets-tampa-bay-lightning-OWrsFE6E/
TB,PHI,1,3,usa/nhl-2015-2016/tampa-bay-lightning-philadelphia-flyers-CE6d3H72/
TB,BOS,0,1,usa/nhl-2015-2016/tampa-bay-lightning-boston-bruins-YVHfnAEK/
PHI,TB,4,2,usa/nhl-2015-2016/philadelphia-flyers-tampa-bay-lightning-dYGfTU7r/
TB,CAR,4,3,usa/nhl-2015-2016/tampa-bay-lightning-carolina-hurricanes-Ay9RTtsd/
OTT,TB,1,4,usa/nhl-2015-2016/ottawa-senators-tampa-bay-lightning-KO5IkwM5/
TOR,TB,1,2,usa/nhl-2015-2016/toronto-maple-leafs-tampa-bay-lightning-fHrXwtNg/
BOS,TB,1,4,usa/nhl-2015-2016/boston-bruins-tampa-bay-lightning-lnhwLCbO/
NJ,TB,0,4,usa/nhl-2015-2016/new-jersey-devils-tampa-bay-lightning-f3Hb9FaC/
TB,ARI,2,1,usa/nhl-2015-2016/tampa-bay-lightning-arizona-coyotes-YFo5avWm/
CAR,TB,2,4,usa/nhl-2015-2016/carolina-hurricanes-tampa-bay-lightning-YFPZqaW0/
PIT,TB,2,4,usa/nhl-2015-2016/pittsburgh-penguins-tampa-bay-lightning-Kp7s7VXd/
TB,WPG,6,5,usa/nhl-2015-2016/tampa-bay-lightning-winnipeg-jets-6an4JEuA/
TB,SJ,2,4,usa/nhl-2015-2016/tampa-bay-lightning-san-jose-sharks-8zPLWldp/
TB,NSH,4,3,usa/nhl-2015-2016/tampa-bay-lightning-nashville-predators-M1qZAYZN/
MTL,TB,4,2,usa/nhl-2015-2016/montreal-canadiens-tampa-bay-lightning-YDSSl3zJ/
OTT,TB,5,1,usa/nhl-2015-2016/ottawa-senators-tampa-bay-lightning-CbvKjP56/
TB,PIT,6,3,usa/nhl-2015-2016/tampa-bay-lightning-pittsburgh-penguins-Muhz2IZe/
TB,DET,3,1,usa/nhl-2015-2016/tampa-bay-lightning-detroit-red-wings-zPThkujj/
TB,TOR,1,0,usa/nhl-2015-2016/tampa-bay-lightning-toronto-maple-leafs-G8YIx26p/
FLA,TB,5,2,usa/nhl-2015-2016/florida-panthers-tampa-bay-lightning-GSlvKsxb/
TB,CHI,2,1,usa/nhl-2015-2016/tampa-bay-lightning-chicago-blackhawks-YVL6JAom/
TB,EDM,6,4,usa/nhl-2015-2016/tampa-bay-lightning-edmonton-oilers-8GYLVgg0/
TB,FLA,3,1,usa/nhl-2015-2016/tampa-bay-lightning-florida-panthers-SUGhCgvK/
TB,PIT,5,4,usa/nhl-2015-2016/tampa-bay-lightning-pittsburgh-penguins-0fcBaGfE/
COL,TB,0,4,usa/nhl-2015-2016/colorado-avalanche-tampa-bay-lightning-Snzq0STR/
VAN,TB,2,3,usa/nhl-2015-2016/vancouver-canucks-tampa-bay-lightning-n5tcAnRM/
EDM,TB,2,3,usa/nhl-2015-2016/edmonton-oilers-tampa-bay-lightning-YszsEURc/
CGY,TB,3,1,usa/nhl-2015-2016/calgary-flames-tampa-bay-lightning-h80HFMo5/
TB,MIN,3,2,usa/nhl-2015-2016/tampa-bay-lightning-minnesota-wild-CIbHKaAI/
TB,NYR,2,5,usa/nhl-2015-2016/tampa-bay-lightning-new-york-rangers-EsRLCpCs/
TB,MTL,3,4,usa/nhl-2015-2016/tampa-bay-lightning-montreal-canadiens-x00QnXB1/
TB,CBJ,5,2,usa/nhl-2015-2016/tampa-bay-lightning-columbus-blue-jackets-fLAX3GT9/
TB,VAN,1,2,usa/nhl-2015-2016/tampa-bay-lightning-vancouver-canucks-xvPkzfSe/
TB,OTT,5,2,usa/nhl-2015-2016/tampa-bay-lightning-ottawa-senators-rm6fhJUc/
WSH,TB,5,3,usa/nhl-2015-2016/washington-capitals-tampa-bay-lightning-YF50nfUA/
TOR,TB,4,5,usa/nhl-2015-2016/toronto-maple-leafs-tampa-bay-lightning-rLcR1lnl/
CBJ,TB,1,2,usa/nhl-2015-2016/columbus-blue-jackets-tampa-bay-lightning-EiAhJe0O/
TB,WSH,1,2,usa/nhl-2015-2016/tampa-bay-lightning-washington-capitals-KAz3s8nE/
TB,OTT,4,1,usa/nhl-2015-2016/tampa-bay-lightning-ottawa-senators-dnvAeDPE/
LA,TB,3,1,usa/nhl-2015-2016/los-angeles-kings-tampa-bay-lightning-dfrvIiJ2/
SJ,TB,3,4,usa/nhl-2015-2016/san-jose-sharks-tampa-bay-lightning-8Y1qdAdq/
ANA,TB,1,2,usa/nhl-2015-2016/anaheim-ducks-tampa-bay-lightning-WWWUjFK3/
TB,NYI,2,3,usa/nhl-2015-2016/tampa-bay-lightning-new-york-islanders-GraPZMqC/
WSH,TB,4,2,usa/nhl-2015-2016/washington-capitals-tampa-bay-lightning-8C84voVt/
TB,LA,2,1,usa/nhl-2015-2016/tampa-bay-lightning-los-angeles-kings-YasZO5Vg/
TB,ANA,5,0,usa/nhl-2015-2016/tampa-bay-lightning-anaheim-ducks-h2PMZ1SE/
TB,NYR,2,1,usa/nhl-2015-2016/tampa-bay-lightning-new-york-rangers-n7DjX86G/
FLA,TB,1,0,usa/nhl-2015-2016/florida-panthers-tampa-bay-lightning-dbddNXxh/
TB,FLA,4,5,usa/nhl-2015-2016/tampa-bay-lightning-florida-panthers-b3QR7hw5/
TB,CGY,3,1,usa/nhl-2015-2016/tampa-bay-lightning-calgary-flames-Kdw0ggOB/
TB,BUF,1,4,usa/nhl-2015-2016/tampa-bay-lightning-buffalo-sabres-nFekv80H/
MIN,TB,1,0,usa/nhl-2015-2016/minnesota-wild-tampa-bay-lightning-YTM8RUGB/
BUF,TB,1,4,usa/nhl-2015-2016/buffalo-sabres-tampa-bay-lightning-bB8QEiX5/
DET,TB,2,1,usa/nhl-2015-2016/detroit-red-wings-tampa-bay-lightning-bmQwOeAJ/
CAR,TB,3,4,usa/nhl-2015-2016/carolina-hurricanes-tampa-bay-lightning-MkPw5G3s/
TB,BOS,1,3,usa/nhl-2015-2016/tampa-bay-lightning-boston-bruins-4Gg2O442/
TB,COL,1,2,usa/nhl-2015-2016/tampa-bay-lightning-colorado-avalanche-Y79v3ZGd/
CHI,TB,1,0,usa/nhl-2015-2016/chicago-blackhawks-tampa-bay-lightning-tj2EbKPA/
WPG,TB,3,4,usa/nhl-2015-2016/winnipeg-jets-tampa-bay-lightning-8I1eCDTc/
NSH,TB,5,4,usa/nhl-2015-2016/nashville-predators-tampa-bay-lightning-6aA3pU40/
TB,BUF,2,1,usa/nhl-2015-2016/tampa-bay-lightning-buffalo-sabres-bFrEZCjr/
TB,DAL,3,5,usa/nhl-2015-2016/tampa-bay-lightning-dallas-stars-K8enLDyk/
DET,TB,3,1,usa/nhl-2015-2016/detroit-red-wings-tampa-bay-lightning-IuZG5Yy2/
BOS,TB,3,6,usa/nhl-2015-2016/boston-bruins-tampa-bay-lightning-KpiUExFF/
BUF,TB,1,4,usa/nhl-2015-2016/buffalo-sabres-tampa-bay-lightning-8UooFo9b/
TB,PHI,3,2,usa/nhl-2015-2016/tampa-bay-lightning-philadelphia-flyers-C2GGa69B/
FLA,TB,2,3,usa/nhl-2015-2016/florida-panthers-tampa-bay-lightning-lrGKvZEs/
TB,DAL,3,2,usa/nhl-2015-2016/tampa-bay-lightning-dallas-stars-v94FVexR/
PIT,TB,4,2,usa/nhl-2015-2016/pittsburgh-penguins-tampa-bay-lightning-84W3DdGr/
DAL,TB,6,3,usa/nhl-2015-2016/dallas-stars-tampa-bay-lightning-SpBUbc1k/
TB,FLA,4,1,usa/nhl-2015-2016/tampa-bay-lightning-florida-panthers-6JrxMT2o/
NSH,TB,5,2,usa/nhl-2015-2016/nashville-predators-tampa-bay-lightning-OvkJ58I4/
TB,NSH,2,3,usa/nhl-2015-2016/tampa-bay-lightning-nashville-predators-S8qb4bMU/
CHI,TB,2,0,usa/nhl-2014-2015/chicago-blackhawks-tampa-bay-lightning-p25YJTVa/
TB,CHI,1,2,usa/nhl-2014-2015/tampa-bay-lightning-chicago-blackhawks-IoWBpKGc/
CHI,TB,2,1,usa/nhl-2014-2015/chicago-blackhawks-tampa-bay-lightning-nVFN8kA0/
CHI,TB,2,3,usa/nhl-2014-2015/chicago-blackhawks-tampa-bay-lightning-IeBJ9Vff/
TB,CHI,4,3,usa/nhl-2014-2015/tampa-bay-lightning-chicago-blackhawks-v5CFABul/
TB,CHI,1,2,usa/nhl-2014-2015/tampa-bay-lightning-chicago-blackhawks-dtNABiQs/
NYR,TB,0,2,usa/nhl-2014-2015/new-york-rangers-tampa-bay-lightning-lY8DqgY7/
TB,NYR,3,7,usa/nhl-2014-2015/tampa-bay-lightning-new-york-rangers-xUDVwhHL/
NYR,TB,0,2,usa/nhl-2014-2015/new-york-rangers-tampa-bay-lightning-KOgYhPWH/
TB,NYR,1,5,usa/nhl-2014-2015/tampa-bay-lightning-new-york-rangers-t0RlKcWg/
TB,NYR,6,5,usa/nhl-2014-2015/tampa-bay-lightning-new-york-rangers-z3OtMJ1s/
NYR,TB,2,6,usa/nhl-2014-2015/new-york-rangers-tampa-bay-lightning-GIsARuvK/
NYR,TB,2,1,usa/nhl-2014-2015/new-york-rangers-tampa-bay-lightning-OOfO3xnD/
TB,MTL,4,1,usa/nhl-2014-2015/tampa-bay-lightning-montreal-canadiens-z5FKW5pR/
MTL,TB,2,1,usa/nhl-2014-2015/montreal-canadiens-tampa-bay-lightning-xlAm54Nt/
TB,MTL,2,6,usa/nhl-2014-2015/tampa-bay-lightning-montreal-canadiens-K2Qtx6w8/
TB,MTL,2,1,usa/nhl-2014-2015/tampa-bay-lightning-montreal-canadiens-tCRxwnO1/
MTL,TB,2,6,usa/nhl-2014-2015/montreal-canadiens-tampa-bay-lightning-nkSYwS8e/
MTL,TB,1,2,usa/nhl-2014-2015/montreal-canadiens-tampa-bay-lightning-zFOUv8gk/
TB,DET,2,0,usa/nhl-2014-2015/tampa-bay-lightning-detroit-red-wings-W8OW6bvD/
DET,TB,2,5,usa/nhl-2014-2015/detroit-red-wings-tampa-bay-lightning-CEvFlVEF/
TB,DET,0,4,usa/nhl-2014-2015/tampa-bay-lightning-detroit-red-wings-jZzz45Pm/
DET,TB,2,3,usa/nhl-2014-2015/detroit-red-wings-tampa-bay-lightning-YTWvGdeh/
DET,TB,3,0,usa/nhl-2014-2015/detroit-red-wings-tampa-bay-lightning-tvnPbeQH/
TB,DET,5,1,usa/nhl-2014-2015/tampa-bay-lightning-detroit-red-wings-Y7e43JBn/
TB,DET,2,3,usa/nhl-2014-2015/tampa-bay-lightning-detroit-red-wings-K4VUlKdg/
TB,BOS,3,2,usa/nhl-2014-2015/tampa-bay-lightning-boston-bruins-OYJ71i21/
TB,NJ,4,3,usa/nhl-2014-2015/tampa-bay-lightning-new-jersey-devils-W4QPjzlq/
FLA,TB,0,4,usa/nhl-2014-2015/florida-panthers-tampa-bay-lightning-GhAXrnj5/
OTT,TB,2,1,usa/nhl-2014-2015/ottawa-senators-tampa-bay-lightning-YwdsAIkc/
TOR,TB,3,1,usa/nhl-2014-2015/toronto-maple-leafs-tampa-bay-lightning-bqM4daLc/
MTL,TB,3,5,usa/nhl-2014-2015/montreal-canadiens-tampa-bay-lightning-ELmnvI5T/
DET,TB,4,0,usa/nhl-2014-2015/detroit-red-wings-tampa-bay-lightning-6LBoXTZe/
TB,NSH,2,3,usa/nhl-2014-2015/tampa-bay-lightning-nashville-predators-Q1vfsEc3/
TB,FLA,4,3,usa/nhl-2014-2015/tampa-bay-lightning-florida-panthers-neiSSErA/
TB,BOS,5,3,usa/nhl-2014-2015/tampa-bay-lightning-boston-bruins-ETDoGya4/
TB,DET,3,1,usa/nhl-2014-2015/tampa-bay-lightning-detroit-red-wings-bi433bFb/
TB,MTL,4,2,usa/nhl-2014-2015/tampa-bay-lightning-montreal-canadiens-CxXcn6v7/
TB,WPG,1,2,usa/nhl-2014-2015/tampa-bay-lightning-winnipeg-jets-hILMfUWQ/
BOS,TB,3,2,usa/nhl-2014-2015/boston-bruins-tampa-bay-lightning-fkvttzsf/
MTL,TB,0,1,usa/nhl-2014-2015/montreal-canadiens-tampa-bay-lightning-AZ3WqDI8/
TB,DAL,5,4,usa/nhl-2014-2015/tampa-bay-lightning-dallas-stars-MNvUDHc1/
TB,TOR,4,2,usa/nhl-2014-2015/tampa-bay-lightning-toronto-maple-leafs-djzUrCGH/
TB,BUF,3,0,usa/nhl-2014-2015/tampa-bay-lightning-buffalo-sabres-bs99KSEG/
FLA,TB,4,3,usa/nhl-2014-2015/florida-panthers-tampa-bay-lightning-Gldm5mFT/
TB,CHI,4,0,usa/nhl-2014-2015/tampa-bay-lightning-chicago-blackhawks-v3e7814O/
COL,TB,5,4,usa/nhl-2014-2015/colorado-avalanche-tampa-bay-lightning-dvATJz78/
ARI,TB,2,4,usa/nhl-2014-2015/arizona-coyotes-tampa-bay-lightning-QcQ93FMR/
ANA,TB,1,4,usa/nhl-2014-2015/anaheim-ducks-tampa-bay-lightning-rF8Jhb89/
LA,TB,3,2,usa/nhl-2014-2015/los-angeles-kings-tampa-bay-lightning-8KYtuuvA/
SJ,TB,2,5,usa/nhl-2014-2015/san-jose-sharks-tampa-bay-lightning-Y1tUssfi/
NSH,TB,3,2,usa/nhl-2014-2015/nashville-predators-tampa-bay-lightning-GhA5ATYI/
TB,ANA,5,3,usa/nhl-2014-2015/tampa-bay-lightning-anaheim-ducks-lxwEKDdQ/
TB,LA,2,4,usa/nhl-2014-2015/tampa-bay-lightning-los-angeles-kings-lIEW7zDK/
DAL,TB,3,5,usa/nhl-2014-2015/dallas-stars-tampa-bay-lightning-4UvTmFLl/
TB,CBJ,3,1,usa/nhl-2014-2015/tampa-bay-lightning-columbus-blue-jackets-zDqDd4ho/
TB,DET,5,1,usa/nhl-2014-2015/tampa-bay-lightning-detroit-red-wings-lhqakmoI/
CAR,TB,4,2,usa/nhl-2014-2015/carolina-hurricanes-tampa-bay-lightning-YkhdlXtr/
TB,VAN,4,1,usa/nhl-2014-2015/tampa-bay-lightning-vancouver-canucks-jokLwjn6/
TB,COL,3,2,usa/nhl-2014-2015/tampa-bay-lightning-colorado-avalanche-lQEFu3bA/
TB,EDM,3,2,usa/nhl-2014-2015/tampa-bay-lightning-edmonton-oilers-ltF3PaRe/
BOS,TB,4,3,usa/nhl-2014-2015/boston-bruins-tampa-bay-lightning-h0C4VcJ5/
PHI,TB,7,3,usa/nhl-2014-2015/philadelphia-flyers-tampa-bay-lightning-dYIeXJlg/
TB,BUF,2,1,usa/nhl-2014-2015/tampa-bay-lightning-buffalo-sabres-UNIGWnbr/
MTL,TB,2,4,usa/nhl-2014-2015/montreal-canadiens-tampa-bay-lightning-fqNb9myb/
OTT,TB,2,4,usa/nhl-2014-2015/ottawa-senators-tampa-bay-lightning-r5gti6LT/
PIT,TB,6,3,usa/nhl-2014-2015/pittsburgh-penguins-tampa-bay-lightning-WUifbghG/
BUF,TB,1,5,usa/nhl-2014-2015/buffalo-sabres-tampa-bay-lightning-Me2Ab2na/
TB,TOR,3,2,usa/nhl-2014-2015/tampa-bay-lightning-toronto-maple-leafs-niN12uOD/
TB,CAR,2,1,usa/nhl-2014-2015/tampa-bay-lightning-carolina-hurricanes-Yc2bWq36/
TB,PIT,4,3,usa/nhl-2014-2015/tampa-bay-lightning-pittsburgh-penguins-z5mgZoJm/
NYI,TB,3,1,usa/nhl-2014-2015/new-york-islanders-tampa-bay-lightning-pv1qNK8e/
NJ,TB,3,2,usa/nhl-2014-2015/new-jersey-devils-tampa-bay-lightning-vZoarVv4/
PHI,TB,1,3,usa/nhl-2014-2015/philadelphia-flyers-tampa-bay-lightning-zsTCWXuh/
PIT,TB,4,2,usa/nhl-2014-2015/pittsburgh-penguins-tampa-bay-lightning-djU8XDQo/
WSH,TB,4,2,usa/nhl-2014-2015/washington-capitals-tampa-bay-lightning-APQoIYQb/
TB,CAR,2,1,usa/nhl-2014-2015/tampa-bay-lightning-carolina-hurricanes-WY5C3ZB5/
TB,WSH,3,5,usa/nhl-2014-2015/tampa-bay-lightning-washington-capitals-pxlomERO/
TB,CBJ,1,3,usa/nhl-2014-2015/tampa-bay-lightning-columbus-blue-jackets-tSufkqie/
TB,BUF,5,0,usa/nhl-2014-2015/tampa-bay-lightning-buffalo-sabres-OUgOyQMe/
BUF,TB,2,1,usa/nhl-2014-2015/buffalo-sabres-tampa-bay-lightning-21QtPnwj/
NYR,TB,3,6,usa/nhl-2014-2015/new-york-rangers-tampa-bay-lightning-Ohz7Vl0M/
TB,OTT,4,1,usa/nhl-2014-2015/tampa-bay-lightning-ottawa-senators-GMqnzDoi/
TB,NYR,4,3,usa/nhl-2014-2015/tampa-bay-lightning-new-york-rangers-bcFFRBO7/
TB,MIN,2,1,usa/nhl-2014-2015/tampa-bay-lightning-minnesota-wild-pQNpOxIF/
TOR,TB,5,2,usa/nhl-2014-2015/toronto-maple-leafs-tampa-bay-lightning-S4Dw7g07/
NYI,TB,5,2,usa/nhl-2014-2015/new-york-islanders-tampa-bay-lightning-jizp64dU/
NYR,TB,1,5,usa/nhl-2014-2015/new-york-rangers-tampa-bay-lightning-hbLv96CB/
TB,NYI,5,2,usa/nhl-2014-2015/tampa-bay-lightning-new-york-islanders-vee5f7cI/
TB,SJ,1,2,usa/nhl-2014-2015/tampa-bay-lightning-san-jose-sharks-roXJrAb6/
CHI,TB,3,2,usa/nhl-2014-2015/chicago-blackhawks-tampa-bay-lightning-vgz3nhas/
DET,TB,3,4,usa/nhl-2014-2015/detroit-red-wings-tampa-bay-lightning-pWORlQ3r/
CBJ,TB,4,7,usa/nhl-2014-2015/columbus-blue-jackets-tampa-bay-lightning-tvbBpBCd/
TB,CGY,5,2,usa/nhl-2014-2015/tampa-bay-lightning-calgary-flames-A7PgjAJb/
TB,WSH,4,3,usa/nhl-2014-2015/tampa-bay-lightning-washington-capitals-pAVnX0xt/
TB,PHI,4,3,usa/nhl-2014-2015/tampa-bay-lightning-philadelphia-flyers-KhTLI1Nn/
TB,ARI,7,3,usa/nhl-2014-2015/tampa-bay-lightning-arizona-coyotes-pxWlG81l/
MIN,TB,7,2,usa/nhl-2014-2015/minnesota-wild-tampa-bay-lightning-jFAF19ne/
WPG,TB,2,4,usa/nhl-2014-2015/winnipeg-jets-tampa-bay-lightning-AighHqNL/
CGY,TB,1,2,usa/nhl-2014-2015/calgary-flames-tampa-bay-lightning-S8Dgdrod/
EDM,TB,3,2,usa/nhl-2014-2015/edmonton-oilers-tampa-bay-lightning-OzVA46wG/
VAN,TB,2,4,usa/nhl-2014-2015/vancouver-canucks-tampa-bay-lightning-S8y26S83/
TB,NJ,1,2,usa/nhl-2014-2015/tampa-bay-lightning-new-jersey-devils-lWiGrzPI/
TB,MTL,7,1,usa/nhl-2014-2015/tampa-bay-lightning-montreal-canadiens-v5lv3MaR/
TB,OTT,2,3,usa/nhl-2014-2015/tampa-bay-lightning-ottawa-senators-6yxuaPqt/
TB,FLA,3,2,usa/nhl-2014-2015/tampa-bay-lightning-florida-panthers-YJmfKat1/
TB,FLA,4,1,usa/nhl-2014-2015/tampa-bay-lightning-florida-panthers-8WObfvKH/
FLA,TB,0,3,usa/nhl-2014-2015/florida-panthers-tampa-bay-lightning-SbbOdCOI/
DAL,TB,1,5,usa/nhl-2014-2015/dallas-stars-tampa-bay-lightning-nPbv7dnQ/
TB,DAL,6,3,usa/nhl-2014-2015/tampa-bay-lightning-dallas-stars-pKOMh6RF/
NSH,TB,1,0,usa/nhl-2014-2015/nashville-predators-tampa-bay-lightning-dbrSWO4d/
TB,NSH,4,2,usa/nhl-2014-2015/tampa-bay-lightning-nashville-predators-Op8SrVci/
MTL,TB,4,3,usa/nhl-2013-2014/montreal-canadiens-tampa-bay-lightning-n1pkZ6Ob/
MTL,TB,3,2,usa/nhl-2013-2014/montreal-canadiens-tampa-bay-lightning-YcKFK795/
TB,MTL,1,4,usa/nhl-2013-2014/tampa-bay-lightning-montreal-canadiens-vyat68fC/
TB,MTL,4,5,usa/nhl-2013-2014/tampa-bay-lightning-montreal-canadiens-EZO7i9uJ/
WSH,TB,0,1,usa/nhl-2013-2014/washington-capitals-tampa-bay-lightning-KKPbGcQj/
TB,CBJ,3,2,usa/nhl-2013-2014/tampa-bay-lightning-columbus-blue-jackets-OQeWOUCg/
TB,PHI,4,2,usa/nhl-2013-2014/tampa-bay-lightning-philadelphia-flyers-UkHgBBrf/
TB,TOR,3,0,usa/nhl-2013-2014/tampa-bay-lightning-toronto-maple-leafs-4ndv6G6E/
TB,DAL,2,5,usa/nhl-2013-2014/tampa-bay-lightning-dallas-stars-OjNIh6Wc/
TB,CGY,1,4,usa/nhl-2013-2014/tampa-bay-lightning-calgary-flames-MmKBsL6a/
TB,MTL,3,1,usa/nhl-2013-2014/tampa-bay-lightning-montreal-canadiens-bo7LW3hs/
DET,TB,3,2,usa/nhl-2013-2014/detroit-red-wings-tampa-bay-lightning-txcSEVWe/
BUF,TB,3,4,usa/nhl-2013-2014/buffalo-sabres-tampa-bay-lightning-6Jrp2hmj/
TB,NYI,3,2,usa/nhl-2013-2014/tampa-bay-lightning-new-york-islanders-SjQOdcBA/
TB,OTT,3,4,usa/nhl-2013-2014/tampa-bay-lightning-ottawa-senators-6ck5pTLm/
PIT,TB,4,3,usa/nhl-2013-2014/pittsburgh-penguins-tampa-bay-lightning-KO9IOCaR/
OTT,TB,4,5,usa/nhl-2013-2014/ottawa-senators-tampa-bay-lightning-l0stT6ZF/
TOR,TB,3,5,usa/nhl-2013-2014/toronto-maple-leafs-tampa-bay-lightning-r5V9QDDH/
TB,VAN,4,3,usa/nhl-2013-2014/tampa-bay-lightning-vancouver-canucks-WtQ6IbFt/
TB,NJ,3,0,usa/nhl-2013-2014/tampa-bay-lightning-new-jersey-devils-Q526k0of/
TB,FLA,5,4,usa/nhl-2013-2014/tampa-bay-lightning-florida-panthers-KtPvbXXd/
TB,ARI,3,4,usa/nhl-2013-2014/tampa-bay-lightning-arizona-coyotes-zqzDEDJT/
TB,BOS,3,4,usa/nhl-2013-2014/tampa-bay-lightning-boston-bruins-hI9F5Iza/
TB,BUF,1,3,usa/nhl-2013-2014/tampa-bay-lightning-buffalo-sabres-xSxJ4HY7/
COL,TB,6,3,usa/nhl-2013-2014/colorado-avalanche-tampa-bay-lightning-MD5FnqDM/
DAL,TB,2,4,usa/nhl-2013-2014/dallas-stars-tampa-bay-lightning-StZwmh75/
NSH,TB,3,2,usa/nhl-2013-2014/nashville-predators-tampa-bay-lightning-lSVHscVP/
TB,DET,4,2,usa/nhl-2013-2014/tampa-bay-lightning-detroit-red-wings-I9IXAbfl/
TB,TOR,1,4,usa/nhl-2013-2014/tampa-bay-lightning-toronto-maple-leafs-vaNCJVti/
MIN,TB,2,1,usa/nhl-2013-2014/minnesota-wild-tampa-bay-lightning-MuOkb0go/
MTL,TB,1,2,usa/nhl-2013-2014/montreal-canadiens-tampa-bay-lightning-GpMorl3m/
OTT,TB,5,3,usa/nhl-2013-2014/ottawa-senators-tampa-bay-lightning-GIoSlaK2/
TOR,TB,3,2,usa/nhl-2013-2014/toronto-maple-leafs-tampa-bay-lightning-xbJRL0jG/
TB,COL,5,2,usa/nhl-2013-2014/tampa-bay-lightning-colorado-avalanche-Y1887AV5/
TB,OTT,4,3,usa/nhl-2013-2014/tampa-bay-lightning-ottawa-senators-lzzn4yPD/
CAR,TB,3,5,usa/nhl-2013-2014/carolina-hurricanes-tampa-bay-lightning-rZj1jcwH/
TB,SJ,4,5,usa/nhl-2013-2014/tampa-bay-lightning-san-jose-sharks-OC8EtM9h/
TB,NYI,1,2,usa/nhl-2013-2014/tampa-bay-lightning-new-york-islanders-8MuTUOAt/
NYR,TB,1,2,usa/nhl-2013-2014/new-york-rangers-tampa-bay-lightning-0dfK1Qtf/
CBJ,TB,3,2,usa/nhl-2013-2014/columbus-blue-jackets-tampa-bay-lightning-YsvvMfS8/
PHI,TB,3,6,usa/nhl-2013-2014/philadelphia-flyers-tampa-bay-lightning-Y7NUfIT9/
TB,WSH,3,4,usa/nhl-2013-2014/tampa-bay-lightning-washington-capitals-QNeup1Fi/
WPG,TB,2,4,usa/nhl-2013-2014/winnipeg-jets-tampa-bay-lightning-bgHetbcJ/
EDM,TB,5,3,usa/nhl-2013-2014/edmonton-oilers-tampa-bay-lightning-CxgETKDD/
CGY,TB,0,2,usa/nhl-2013-2014/calgary-flames-tampa-bay-lightning-birtRRiF/
VAN,TB,2,4,usa/nhl-2013-2014/vancouver-canucks-tampa-bay-lightning-l0PEiR0d/
TB,NYR,3,4,usa/nhl-2013-2014/tampa-bay-lightning-new-york-rangers-Uw9QrcIO/
TB,MTL,1,2,usa/nhl-2013-2014/tampa-bay-lightning-montreal-canadiens-djGvZLl0/
FLA,TB,1,6,usa/nhl-2013-2014/florida-panthers-tampa-bay-lightning-OK0HLBEq/
TB,CAR,3,2,usa/nhl-2013-2014/tampa-bay-lightning-carolina-hurricanes-8G6lHw0b/
TB,NSH,4,2,usa/nhl-2013-2014/tampa-bay-lightning-nashville-predators-SrApmaoI/
NYI,TB,2,3,usa/nhl-2013-2014/new-york-islanders-tampa-bay-lightning-vewAch38/
DET,TB,0,3,usa/nhl-2013-2014/detroit-red-wings-tampa-bay-lightning-SpelNBRe/
NJ,TB,3,0,usa/nhl-2013-2014/new-jersey-devils-tampa-bay-lightning-h4OhYyzc/
TB,DET,2,1,usa/nhl-2013-2014/tampa-bay-lightning-detroit-red-wings-OQ1rIPqa/
WSH,TB,6,5,usa/nhl-2013-2014/washington-capitals-tampa-bay-lightning-2spwj706/
TB,WPG,1,2,usa/nhl-2013-2014/tampa-bay-lightning-winnipeg-jets-nTn735D8/
TB,OTT,3,1,usa/nhl-2013-2014/tampa-bay-lightning-ottawa-senators-fF34mgNA/
CBJ,TB,1,0,usa/nhl-2013-2014/columbus-blue-jackets-tampa-bay-lightning-juxBwIgn/
TB,PIT,0,3,usa/nhl-2013-2014/tampa-bay-lightning-pittsburgh-penguins-IgtrJjC2/
TB,PHI,4,2,usa/nhl-2013-2014/tampa-bay-lightning-philadelphia-flyers-UXwIsUkd/
TB,NYR,5,0,usa/nhl-2013-2014/tampa-bay-lightning-new-york-rangers-0rg8ygTM/
ANA,TB,0,0,usa/nhl-2013-2014/anaheim-ducks-tampa-bay-lightning-dAWhwfsD/
SJ,TB,5,1,usa/nhl-2013-2014/san-jose-sharks-tampa-bay-lightning-p6kXsISs/
LA,TB,5,2,usa/nhl-2013-2014/los-angeles-kings-tampa-bay-lightning-lOVvDcT7/
ARI,TB,6,3,usa/nhl-2013-2014/arizona-coyotes-tampa-bay-lightning-hz5MCZWu/
TB,ANA,5,1,usa/nhl-2013-2014/tampa-bay-lightning-anaheim-ducks-4doiSZXI/
MTL,TB,1,2,usa/nhl-2013-2014/montreal-canadiens-tampa-bay-lightning-4Yn4TOCe/
BOS,TB,3,0,usa/nhl-2013-2014/boston-bruins-tampa-bay-lightning-6NxPxTk9/
DET,TB,2,3,usa/nhl-2013-2014/detroit-red-wings-tampa-bay-lightning-GEokKaIp/
