team_1,team_2,score_1,score_2,game_url
GB,WSH,24,10,usa/nfl-2021-2022/green-bay-packers-washington-commanders-GQim2woI/
CHI,GB,14,24,usa/nfl-2021-2022/chicago-bears-green-bay-packers-8vD4iMWa/
CIN,GB,22,25,usa/nfl-2021-2022/cincinnati-bengals-green-bay-packers-EateyAt2/
GB,PIT,27,17,usa/nfl-2021-2022/green-bay-packers-pittsburgh-steelers-vsSCOWdd/
SF,GB,28,30,usa/nfl-2021-2022/san-francisco-49ers-green-bay-packers-GUsaJyLG/
GB,DET,35,17,usa/nfl-2021-2022/green-bay-packers-detroit-lions-I9xdBMMu/
NO,GB,38,3,usa/nfl-2021-2022/new-orleans-saints-green-bay-packers-OABLH3SE/
BUF,GB,19,0,usa/nfl-2021-2022/buffalo-bills-green-bay-packers-SnzbdhH0/
GB,NYJ,14,23,usa/nfl-2021-2022/green-bay-packers-new-york-jets-IZLA1Syq/
GB,HOU,7,26,usa/nfl-2021-2022/green-bay-packers-houston-texans-8ve0eiF9/
GB,TB,26,31,usa/nfl-2020-2021/green-bay-packers-tampa-bay-buccaneers-2D6QilM6/
GB,LAR,32,18,usa/nfl-2020-2021/green-bay-packers-los-angeles-rams-vN76s3hL/
CHI,GB,16,35,usa/nfl-2020-2021/chicago-bears-green-bay-packers-G6JuMfMl/
GB,TEN,40,14,usa/nfl-2020-2021/green-bay-packers-tennessee-titans-O8r5SdqL/
GB,CAR,24,16,usa/nfl-2020-2021/green-bay-packers-carolina-panthers-QLzFHKD5/
DET,GB,24,31,usa/nfl-2020-2021/detroit-lions-green-bay-packers-bXyajrF6/
GB,PHI,30,16,usa/nfl-2020-2021/green-bay-packers-philadelphia-eagles-YP6DDEG2/
GB,CHI,41,25,usa/nfl-2020-2021/green-bay-packers-chicago-bears-jTotvEPq/
IND,GB,34,31,usa/nfl-2020-2021/indianapolis-colts-green-bay-packers-byltNLlh/
GB,JAX,24,20,usa/nfl-2020-2021/green-bay-packers-jacksonville-jaguars-EospKbHD/
SF,GB,17,34,usa/nfl-2020-2021/san-francisco-49ers-green-bay-packers-00WBH5eF/
GB,MIN,22,28,usa/nfl-2020-2021/green-bay-packers-minnesota-vikings-d6lp36tM/
HOU,GB,20,35,usa/nfl-2020-2021/houston-texans-green-bay-packers-Icfd4eLb/
TB,GB,38,10,usa/nfl-2020-2021/tampa-bay-buccaneers-green-bay-packers-hxIBhbMn/
GB,ATL,30,16,usa/nfl-2020-2021/green-bay-packers-atlanta-falcons-4ItPD2gl/
NO,GB,30,37,usa/nfl-2020-2021/new-orleans-saints-green-bay-packers-dlLAbWmp/
GB,DET,42,21,usa/nfl-2020-2021/green-bay-packers-detroit-lions-Wvyh7LKt/
MIN,GB,34,43,usa/nfl-2020-2021/minnesota-vikings-green-bay-packers-nwxfjTqk/
SF,GB,37,20,usa/nfl-2019-2020/san-francisco-49ers-green-bay-packers-GtrZWnvd/
GB,SEA,28,23,usa/nfl-2019-2020/green-bay-packers-seattle-seahawks-roosgBnl/
DET,GB,20,23,usa/nfl-2019-2020/detroit-lions-green-bay-packers-8bXmQzzC/
MIN,GB,10,23,usa/nfl-2019-2020/minnesota-vikings-green-bay-packers-SvCEByLI/
GB,CHI,21,13,usa/nfl-2019-2020/green-bay-packers-chicago-bears-pM3llsNf/
GB,WSH,20,15,usa/nfl-2019-2020/green-bay-packers-washington-commanders-QwfQcffi/
NYG,GB,13,31,usa/nfl-2019-2020/new-york-giants-green-bay-packers-Oj9DVyBb/
SF,GB,37,8,usa/nfl-2019-2020/san-francisco-49ers-green-bay-packers-OWtSJvCn/
GB,CAR,24,16,usa/nfl-2019-2020/green-bay-packers-carolina-panthers-pQH6gNtp/
LAC,GB,26,11,usa/nfl-2019-2020/los-angeles-chargers-green-bay-packers-6BzG374i/
KC,GB,24,31,usa/nfl-2019-2020/kansas-city-chiefs-green-bay-packers-dSTUqDDI/
GB,LV,42,24,usa/nfl-2019-2020/green-bay-packers-las-vegas-raiders-UXchNb0l/
GB,DET,23,22,usa/nfl-2019-2020/green-bay-packers-detroit-lions-EowIVMh8/
DAL,GB,24,34,usa/nfl-2019-2020/dallas-cowboys-green-bay-packers-6HL7FA2A/
GB,PHI,27,34,usa/nfl-2019-2020/green-bay-packers-philadelphia-eagles-2orBbzCC/
GB,DEN,27,16,usa/nfl-2019-2020/green-bay-packers-denver-broncos-86XWc3L1/
GB,MIN,21,16,usa/nfl-2019-2020/green-bay-packers-minnesota-vikings-CGZ5glUF/
CHI,GB,3,10,usa/nfl-2019-2020/chicago-bears-green-bay-packers-x4vf8jvo/
GB,KC,27,20,usa/nfl-2019-2020/green-bay-packers-kansas-city-chiefs-jmrdakym/
LV,GB,22,21,usa/nfl-2019-2020/las-vegas-raiders-green-bay-packers-KztINMxU/
BAL,GB,26,13,usa/nfl-2019-2020/baltimore-ravens-green-bay-packers-Iwx7TliJ/
GB,HOU,28,26,usa/nfl-2019-2020/green-bay-packers-houston-texans-xEwrHiEe/
GB,DET,0,31,usa/nfl-2018-2019/green-bay-packers-detroit-lions-f98o2y8e/
NYJ,GB,38,44,usa/nfl-2018-2019/new-york-jets-green-bay-packers-vZwN9S94/
CHI,GB,24,17,usa/nfl-2018-2019/chicago-bears-green-bay-packers-fD4Vv8AU/
GB,ATL,34,20,usa/nfl-2018-2019/green-bay-packers-atlanta-falcons-CO3WVCRa/
GB,ARI,17,20,usa/nfl-2018-2019/green-bay-packers-arizona-cardinals-Wh4DxOrF/
MIN,GB,24,17,usa/nfl-2018-2019/minnesota-vikings-green-bay-packers-QZPUR6Ud/
SEA,GB,27,24,usa/nfl-2018-2019/seattle-seahawks-green-bay-packers-rBUwaHfg/
GB,MIA,31,12,usa/nfl-2018-2019/green-bay-packers-miami-dolphins-8K6V8X6K/
NE,GB,31,17,usa/nfl-2018-2019/new-england-patriots-green-bay-packers-2NFunAa7/
LAR,GB,29,27,usa/nfl-2018-2019/los-angeles-rams-green-bay-packers-StNEse8L/
GB,SF,33,30,usa/nfl-2018-2019/green-bay-packers-san-francisco-49ers-G44ZDPmO/
DET,GB,31,23,usa/nfl-2018-2019/detroit-lions-green-bay-packers-QueDkk56/
GB,BUF,22,0,usa/nfl-2018-2019/green-bay-packers-buffalo-bills-OzLeyapd/
WSH,GB,31,17,usa/nfl-2018-2019/washington-commanders-green-bay-packers-lYMNjJSo/
GB,MIN,29,29,usa/nfl-2018-2019/green-bay-packers-minnesota-vikings-tfvsvtqt/
GB,CHI,24,23,usa/nfl-2018-2019/green-bay-packers-chicago-bears-EuIiJ57D/
KC,GB,33,21,usa/nfl-2018-2019/kansas-city-chiefs-green-bay-packers-OKS8P3Ie/
LV,GB,13,6,usa/nfl-2018-2019/las-vegas-raiders-green-bay-packers-W88eInBS/
GB,PIT,51,34,usa/nfl-2018-2019/green-bay-packers-pittsburgh-steelers-C6xWNVPg/
GB,TEN,31,17,usa/nfl-2018-2019/green-bay-packers-tennessee-titans-QTxEbFdr/
DET,GB,35,11,usa/nfl-2017-2018/detroit-lions-green-bay-packers-0lShF3Pn/
GB,MIN,0,16,usa/nfl-2017-2018/green-bay-packers-minnesota-vikings-lY0v0XJr/
CAR,GB,31,24,usa/nfl-2017-2018/carolina-panthers-green-bay-packers-WMZZXEzj/
CLE,GB,21,27,usa/nfl-2017-2018/cleveland-browns-green-bay-packers-Kd57tnNh/
GB,TB,26,20,usa/nfl-2017-2018/green-bay-packers-tampa-bay-buccaneers-dpoESbsD/
PIT,GB,31,28,usa/nfl-2017-2018/pittsburgh-steelers-green-bay-packers-GQDMxq5K/
GB,BAL,0,23,usa/nfl-2017-2018/green-bay-packers-baltimore-ravens-xb792BNj/
CHI,GB,16,23,usa/nfl-2017-2018/chicago-bears-green-bay-packers-0dxecGoB/
GB,DET,17,30,usa/nfl-2017-2018/green-bay-packers-detroit-lions-Qwpr0I1h/
GB,NO,17,26,usa/nfl-2017-2018/green-bay-packers-new-orleans-saints-ObgHKkrq/
MIN,GB,23,10,usa/nfl-2017-2018/minnesota-vikings-green-bay-packers-UD3cVou4/
DAL,GB,31,35,usa/nfl-2017-2018/dallas-cowboys-green-bay-packers-SpsSF6uH/
GB,CHI,35,14,usa/nfl-2017-2018/green-bay-packers-chicago-bears-KtVwlcj7/
GB,CIN,27,24,usa/nfl-2017-2018/green-bay-packers-cincinnati-bengals-6JONiuir/
ATL,GB,34,23,usa/nfl-2017-2018/atlanta-falcons-green-bay-packers-Slg9npF2/
GB,SEA,17,9,usa/nfl-2017-2018/green-bay-packers-seattle-seahawks-rLTnZZvn/
GB,LAR,24,10,usa/nfl-2017-2018/green-bay-packers-los-angeles-rams-8YsGlJI9/
DEN,GB,20,17,usa/nfl-2017-2018/denver-broncos-green-bay-packers-j3t82uro/
WSH,GB,17,21,usa/nfl-2017-2018/washington-commanders-green-bay-packers-YqPrbQja/
GB,PHI,24,9,usa/nfl-2017-2018/green-bay-packers-philadelphia-eagles-6V82IfxE/
ATL,GB,44,21,usa/nfl-2016-2017/atlanta-falcons-green-bay-packers-WI7aFnlc/
DAL,GB,31,34,usa/nfl-2016-2017/dallas-cowboys-green-bay-packers-nPvk9le1/
GB,NYG,38,13,usa/nfl-2016-2017/green-bay-packers-new-york-giants-2m7axwZp/
DET,GB,24,31,usa/nfl-2016-2017/detroit-lions-green-bay-packers-UXHmoOuq/
GB,MIN,38,25,usa/nfl-2016-2017/green-bay-packers-minnesota-vikings-SSBYfvhA/
CHI,GB,27,30,usa/nfl-2016-2017/chicago-bears-green-bay-packers-dOTRu8n6/
GB,SEA,38,10,usa/nfl-2016-2017/green-bay-packers-seattle-seahawks-GjggR8XC/
GB,HOU,21,13,usa/nfl-2016-2017/green-bay-packers-houston-texans-Yo0S3EZl/
PHI,GB,13,27,usa/nfl-2016-2017/philadelphia-eagles-green-bay-packers-lt3tDIC2/
WSH,GB,42,24,usa/nfl-2016-2017/washington-commanders-green-bay-packers-OziRcn7b/
TEN,GB,47,25,usa/nfl-2016-2017/tennessee-titans-green-bay-packers-61szuY0J/
GB,IND,26,31,usa/nfl-2016-2017/green-bay-packers-indianapolis-colts-6ZAbvJf2/
ATL,GB,33,32,usa/nfl-2016-2017/atlanta-falcons-green-bay-packers-MBhwGrCp/
GB,CHI,26,10,usa/nfl-2016-2017/green-bay-packers-chicago-bears-nHt9C95h/
GB,DAL,16,30,usa/nfl-2016-2017/green-bay-packers-dallas-cowboys-0Myk7ETC/
GB,NYG,23,16,usa/nfl-2016-2017/green-bay-packers-new-york-giants-AB71cw0l/
GB,DET,34,27,usa/nfl-2016-2017/green-bay-packers-detroit-lions-dCwBCuVB/
MIN,GB,17,14,usa/nfl-2016-2017/minnesota-vikings-green-bay-packers-QDxjH3Gt/
JAX,GB,23,27,usa/nfl-2016-2017/jacksonville-jaguars-green-bay-packers-viFKjFFL/
KC,GB,17,7,usa/nfl-2016-2017/kansas-city-chiefs-green-bay-packers-l47BTTBt/
SF,GB,10,21,usa/nfl-2016-2017/san-francisco-49ers-green-bay-packers-2gABb9C6/
GB,LV,20,12,usa/nfl-2016-2017/green-bay-packers-las-vegas-raiders-GGWOlYrr/
GB,CLE,17,11,usa/nfl-2016-2017/green-bay-packers-cleveland-browns-YHEvuOFG/
ARI,GB,26,20,usa/nfl-2015-2016/arizona-cardinals-green-bay-packers-YHQC9WGG/
WSH,GB,18,35,usa/nfl-2015-2016/washington-commanders-green-bay-packers-MP9iIqKn/
GB,MIN,13,20,usa/nfl-2015-2016/green-bay-packers-minnesota-vikings-6c1AcEX4/
ARI,GB,38,8,usa/nfl-2015-2016/arizona-cardinals-green-bay-packers-Sl7Mb3Cs/
LV,GB,20,30,usa/nfl-2015-2016/las-vegas-raiders-green-bay-packers-0086XQDr/
GB,DAL,28,7,usa/nfl-2015-2016/green-bay-packers-dallas-cowboys-j5sdRki9/
DET,GB,23,27,usa/nfl-2015-2016/detroit-lions-green-bay-packers-phz2Hg6m/
GB,CHI,13,17,usa/nfl-2015-2016/green-bay-packers-chicago-bears-ncr2nZ6D/
MIN,GB,13,30,usa/nfl-2015-2016/minnesota-vikings-green-bay-packers-x0z5Aog3/
GB,DET,16,18,usa/nfl-2015-2016/green-bay-packers-detroit-lions-UaGmoVPi/
CAR,GB,37,29,usa/nfl-2015-2016/carolina-panthers-green-bay-packers-vHCdEleU/
DEN,GB,29,10,usa/nfl-2015-2016/denver-broncos-green-bay-packers-AyLuIWe5/
GB,LAC,27,20,usa/nfl-2015-2016/green-bay-packers-los-angeles-chargers-YDQ6Kp6S/
GB,LAR,24,10,usa/nfl-2015-2016/green-bay-packers-los-angeles-rams-C6zl8GG5/
SF,GB,3,17,usa/nfl-2015-2016/san-francisco-49ers-green-bay-packers-EB4JhyHI/
GB,KC,38,28,usa/nfl-2015-2016/green-bay-packers-kansas-city-chiefs-AD2Or0mf/
GB,SEA,27,17,usa/nfl-2015-2016/green-bay-packers-seattle-seahawks-h2yKGs41/
CHI,GB,23,31,usa/nfl-2015-2016/chicago-bears-green-bay-packers-zLybFwNu/
GB,NO,38,10,usa/nfl-2015-2016/green-bay-packers-new-orleans-saints-EFIybHz8/
GB,PHI,26,39,usa/nfl-2015-2016/green-bay-packers-philadelphia-eagles-Yeop81bF/
PIT,GB,24,19,usa/nfl-2015-2016/pittsburgh-steelers-green-bay-packers-bJt8Zthj/
NE,GB,11,22,usa/nfl-2015-2016/new-england-patriots-green-bay-packers-lnI1WGus/
SEA,GB,28,22,usa/nfl-2014-2015/seattle-seahawks-green-bay-packers-CCTKTBMf/
GB,DAL,26,21,usa/nfl-2014-2015/green-bay-packers-dallas-cowboys-v7PEAutM/
GB,DET,30,20,usa/nfl-2014-2015/green-bay-packers-detroit-lions-pWd4df3d/
TB,GB,3,20,usa/nfl-2014-2015/tampa-bay-buccaneers-green-bay-packers-KMEc034U/
BUF,GB,21,13,usa/nfl-2014-2015/buffalo-bills-green-bay-packers-vX2Twki0/
GB,ATL,43,37,usa/nfl-2014-2015/green-bay-packers-atlanta-falcons-lrAGti7s/
GB,NE,26,21,usa/nfl-2014-2015/green-bay-packers-new-england-patriots-OKnyW0gM/
MIN,GB,21,24,usa/nfl-2014-2015/minnesota-vikings-green-bay-packers-0rg9PwFh/
GB,PHI,53,20,usa/nfl-2014-2015/green-bay-packers-philadelphia-eagles-046bBmfr/
GB,CHI,55,14,usa/nfl-2014-2015/green-bay-packers-chicago-bears-ncQNHkHE/
NO,GB,44,23,usa/nfl-2014-2015/new-orleans-saints-green-bay-packers-hGGXyE3M/
GB,CAR,38,17,usa/nfl-2014-2015/green-bay-packers-carolina-panthers-YDfpA4EC/
MIA,GB,24,27,usa/nfl-2014-2015/miami-dolphins-green-bay-packers-WW2gKlxK/
GB,MIN,42,10,usa/nfl-2014-2015/green-bay-packers-minnesota-vikings-dIdK5U5T/
CHI,GB,17,38,usa/nfl-2014-2015/chicago-bears-green-bay-packers-r9qYgX6H/
DET,GB,19,7,usa/nfl-2014-2015/detroit-lions-green-bay-packers-6m0opdwg/
GB,NYJ,31,24,usa/nfl-2014-2015/green-bay-packers-new-york-jets-SrM8Wx9g/
SEA,GB,36,16,usa/nfl-2014-2015/seattle-seahawks-green-bay-packers-2aNh99BS/
GB,KC,34,14,usa/nfl-2014-2015/green-bay-packers-kansas-city-chiefs-KG96cCCG/
GB,LV,31,21,usa/nfl-2014-2015/green-bay-packers-las-vegas-raiders-O8nebXuD/
LAR,GB,7,21,usa/nfl-2014-2015/los-angeles-rams-green-bay-packers-MNE3kxcr/
TEN,GB,20,16,usa/nfl-2014-2015/tennessee-titans-green-bay-packers-tjvVzwrk/
GB,SF,20,23,usa/nfl-2013-2014/green-bay-packers-san-francisco-49ers-Q1YAKizM/
CHI,GB,28,33,usa/nfl-2013-2014/chicago-bears-green-bay-packers-t6zazmAF/
GB,PIT,31,38,usa/nfl-2013-2014/green-bay-packers-pittsburgh-steelers-GpbEOkB3/
DAL,GB,36,37,usa/nfl-2013-2014/dallas-cowboys-green-bay-packers-fi3FBrGH/
GB,ATL,22,21,usa/nfl-2013-2014/green-bay-packers-atlanta-falcons-dIrD3THt/
DET,GB,40,10,usa/nfl-2013-2014/detroit-lions-green-bay-packers-GQolrMk3/
GB,MIN,26,26,usa/nfl-2013-2014/green-bay-packers-minnesota-vikings-M3QETMzA/
NYG,GB,27,13,usa/nfl-2013-2014/new-york-giants-green-bay-packers-MoFvS9a5/
GB,PHI,13,27,usa/nfl-2013-2014/green-bay-packers-philadelphia-eagles-M5BI3ZGm/
GB,CHI,20,27,usa/nfl-2013-2014/green-bay-packers-chicago-bears-KOZmlfH0/
MIN,GB,31,44,usa/nfl-2013-2014/minnesota-vikings-green-bay-packers-tjnzCxhA/
GB,CLE,31,13,usa/nfl-2013-2014/green-bay-packers-cleveland-browns-fuoWsbwU/
BAL,GB,17,19,usa/nfl-2013-2014/baltimore-ravens-green-bay-packers-Iaw2LqQa/
GB,DET,22,9,usa/nfl-2013-2014/green-bay-packers-detroit-lions-jRbvTzS8/
CIN,GB,34,30,usa/nfl-2013-2014/cincinnati-bengals-green-bay-packers-hdC0nJTM/
GB,WSH,38,20,usa/nfl-2013-2014/green-bay-packers-washington-commanders-CdkUdUV6/
SF,GB,34,28,usa/nfl-2013-2014/san-francisco-49ers-green-bay-packers-vi9gpin1/
KC,GB,30,8,usa/nfl-2013-2014/kansas-city-chiefs-green-bay-packers-I182VTzt/
GB,SEA,10,17,usa/nfl-2013-2014/green-bay-packers-seattle-seahawks-UH1KmWi0/
LAR,GB,7,19,usa/nfl-2013-2014/los-angeles-rams-green-bay-packers-8jklowW1/
GB,ARI,0,17,usa/nfl-2013-2014/green-bay-packers-arizona-cardinals-29SIqQfc/
SF,GB,45,31,usa/nfl-2012-2013/san-francisco-49ers-green-bay-packers-UHya15q8/
GB,MIN,24,10,usa/nfl-2012-2013/green-bay-packers-minnesota-vikings-AwG77ms8/
MIN,GB,37,34,usa/nfl-2012-2013/minnesota-vikings-green-bay-packers-pIFrnj4F/
GB,TEN,55,7,usa/nfl-2012-2013/green-bay-packers-tennessee-titans-xzFK8r11/
CHI,GB,13,21,usa/nfl-2012-2013/chicago-bears-green-bay-packers-xh8j59f9/
GB,DET,27,20,usa/nfl-2012-2013/green-bay-packers-detroit-lions-EJMeqSXk/
GB,MIN,23,14,usa/nfl-2012-2013/green-bay-packers-minnesota-vikings-WpSJnhOG/
NYG,GB,38,10,usa/nfl-2012-2013/new-york-giants-green-bay-packers-CYWUbhFn/
DET,GB,20,24,usa/nfl-2012-2013/detroit-lions-green-bay-packers-MBIlVMfk/
GB,ARI,31,17,usa/nfl-2012-2013/green-bay-packers-arizona-cardinals-QaqHVEZO/
GB,JAX,24,15,usa/nfl-2012-2013/green-bay-packers-jacksonville-jaguars-21Mxxde5/
LAR,GB,20,30,usa/nfl-2012-2013/los-angeles-rams-green-bay-packers-fNwdPIBa/
HOU,GB,24,42,usa/nfl-2012-2013/houston-texans-green-bay-packers-CdemF2W2/
IND,GB,30,27,usa/nfl-2012-2013/indianapolis-colts-green-bay-packers-IJuLmvxR/
GB,NO,28,27,usa/nfl-2012-2013/green-bay-packers-new-orleans-saints-OpUPTIpe/
SEA,GB,14,12,usa/nfl-2012-2013/seattle-seahawks-green-bay-packers-4xk6zU1A/
GB,CHI,23,10,usa/nfl-2012-2013/green-bay-packers-chicago-bears-KIA7xwXI/
GB,SF,22,30,usa/nfl-2012-2013/green-bay-packers-san-francisco-49ers-Y18euum0/
GB,KC,24,3,usa/nfl-2012-2013/green-bay-packers-kansas-city-chiefs-S0LvP6pD/
CIN,GB,13,27,usa/nfl-2012-2013/cincinnati-bengals-green-bay-packers-h04pJvIM/
GB,CLE,10,35,usa/nfl-2012-2013/green-bay-packers-cleveland-browns-bazqBPJo/
LAC,GB,21,13,usa/nfl-2012-2013/los-angeles-chargers-green-bay-packers-6eAfuPZH/
GB,NYG,20,37,usa/nfl-2011-2012/green-bay-packers-new-york-giants-pM46Q0b1/
GB,DET,45,41,usa/nfl-2011-2012/green-bay-packers-detroit-lions-S4AyUVIL/
GB,CHI,35,21,usa/nfl-2011-2012/green-bay-packers-chicago-bears-pMbVQsop/
KC,GB,19,14,usa/nfl-2011-2012/kansas-city-chiefs-green-bay-packers-6ysJJgm6/
GB,LV,46,16,usa/nfl-2011-2012/green-bay-packers-las-vegas-raiders-2Rftiy4D/
NYG,GB,35,38,usa/nfl-2011-2012/new-york-giants-green-bay-packers-G2tjgQrj/
DET,GB,15,27,usa/nfl-2011-2012/detroit-lions-green-bay-packers-UPhcvzOu/
GB,TB,35,26,usa/nfl-2011-2012/green-bay-packers-tampa-bay-buccaneers-YT7zLLH0/
GB,MIN,45,7,usa/nfl-2011-2012/green-bay-packers-minnesota-vikings-0G9SMsml/
LAC,GB,38,45,usa/nfl-2011-2012/los-angeles-chargers-green-bay-packers-lQDVHIaS/
MIN,GB,27,33,usa/nfl-2011-2012/minnesota-vikings-green-bay-packers-nmOuDC2P/
GB,LAR,24,3,usa/nfl-2011-2012/green-bay-packers-los-angeles-rams-0b09Qhs7/
ATL,GB,14,25,usa/nfl-2011-2012/atlanta-falcons-green-bay-packers-A97dTfcl/
GB,DEN,49,23,usa/nfl-2011-2012/green-bay-packers-denver-broncos-z1tIznac/
CHI,GB,17,27,usa/nfl-2011-2012/chicago-bears-green-bay-packers-4A1b8mVA/
CAR,GB,23,30,usa/nfl-2011-2012/carolina-panthers-green-bay-packers-fHuFcrj6/
GB,NO,42,34,usa/nfl-2011-2012/green-bay-packers-new-orleans-saints-Kd6sgd89/
GB,KC,20,19,usa/nfl-2011-2012/green-bay-packers-kansas-city-chiefs-4GndCqnB/
IND,GB,21,24,usa/nfl-2011-2012/indianapolis-colts-green-bay-packers-Uo2vXEoj/
