team_1,team_2,score_1,score_2,game_url
SEA,NYG,27,13,usa/nfl-2022-2023/seattle-seahawks-new-york-giants-E5gqnJMC/
JAX,NYG,17,23,usa/nfl-2022-2023/jacksonville-jaguars-new-york-giants-joVIZlXk/
NYG,BAL,24,20,usa/nfl-2022-2023/new-york-giants-baltimore-ravens-rHw7rPbN/
GB,NYG,22,27,usa/nfl-2022-2023/green-bay-packers-new-york-giants-hfB4HaLG/
NYG,CHI,20,12,usa/nfl-2022-2023/new-york-giants-chicago-bears-0tK6JHPf/
NYG,DAL,16,23,usa/nfl-2022-2023/new-york-giants-dallas-cowboys-MZWv5IA1/
NYG,CAR,19,16,usa/nfl-2022-2023/new-york-giants-carolina-panthers-AeNwajrB/
TEN,NYG,20,21,usa/nfl-2022-2023/tennessee-titans-new-york-giants-ll3bipOB/
NYJ,NYG,31,27,usa/nfl-2022-2023/new-york-jets-new-york-giants-n10IVPOl/
NYG,CIN,25,22,usa/nfl-2022-2023/new-york-giants-cincinnati-bengals-dzE8JbEd/
NE,NYG,21,23,usa/nfl-2022-2023/new-england-patriots-new-york-giants-h00SMzPJ/
NYG,WSH,7,22,usa/nfl-2021-2022/new-york-giants-washington-commanders-hAJYFOe0/
CHI,NYG,29,3,usa/nfl-2021-2022/chicago-bears-new-york-giants-OGnq57sr/
PHI,NYG,34,10,usa/nfl-2021-2022/philadelphia-eagles-new-york-giants-vi92dwaA/
NYG,DAL,6,21,usa/nfl-2021-2022/new-york-giants-dallas-cowboys-2oh8n2Vo/
LAC,NYG,37,21,usa/nfl-2021-2022/los-angeles-chargers-new-york-giants-2mPVVNN5/
MIA,NYG,20,9,usa/nfl-2021-2022/miami-dolphins-new-york-giants-llwsPFAL/
NYG,PHI,13,7,usa/nfl-2021-2022/new-york-giants-philadelphia-eagles-zuQfDIB9/
TB,NYG,30,10,usa/nfl-2021-2022/tampa-bay-buccaneers-new-york-giants-jZrVdcRS/
NYG,LV,23,16,usa/nfl-2021-2022/new-york-giants-las-vegas-raiders-WClH5X87/
KC,NYG,20,17,usa/nfl-2021-2022/kansas-city-chiefs-new-york-giants-noxQHw22/
NYG,CAR,25,3,usa/nfl-2021-2022/new-york-giants-carolina-panthers-t8az5u1a/
NYG,LAR,11,38,usa/nfl-2021-2022/new-york-giants-los-angeles-rams-zkLifOns/
DAL,NYG,44,20,usa/nfl-2021-2022/dallas-cowboys-new-york-giants-GplRw320/
NO,NYG,21,27,usa/nfl-2021-2022/new-orleans-saints-new-york-giants-KGTOZd5c/
NYG,ATL,14,17,usa/nfl-2021-2022/new-york-giants-atlanta-falcons-hSU88K6b/
WSH,NYG,30,29,usa/nfl-2021-2022/washington-commanders-new-york-giants-G8j0ALKl/
NYG,DEN,13,27,usa/nfl-2021-2022/new-york-giants-denver-broncos-6Z0QGNsL/
NYG,NE,20,22,usa/nfl-2021-2022/new-york-giants-new-england-patriots-WIZM078n/
CLE,NYG,17,13,usa/nfl-2021-2022/cleveland-browns-new-york-giants-bVlpo7i2/
NYG,NYJ,7,12,usa/nfl-2021-2022/new-york-giants-new-york-jets-nZ95Z9hj/
NYG,DAL,23,19,usa/nfl-2020-2021/new-york-giants-dallas-cowboys-vohmuzTQ/
BAL,NYG,27,13,usa/nfl-2020-2021/baltimore-ravens-new-york-giants-b7ACM6e2/
NYG,CLE,6,20,usa/nfl-2020-2021/new-york-giants-cleveland-browns-0Y1pXaDh/
NYG,ARI,7,26,usa/nfl-2020-2021/new-york-giants-arizona-cardinals-6cu7lMqJ/
SEA,NYG,12,17,usa/nfl-2020-2021/seattle-seahawks-new-york-giants-KMIVlVw2/
CIN,NYG,17,19,usa/nfl-2020-2021/cincinnati-bengals-new-york-giants-IFR2Qfep/
NYG,PHI,27,17,usa/nfl-2020-2021/new-york-giants-philadelphia-eagles-IJ7QSjLD/
WSH,NYG,20,23,usa/nfl-2020-2021/washington-commanders-new-york-giants-nBN27LX7/
NYG,TB,23,25,usa/nfl-2020-2021/new-york-giants-tampa-bay-buccaneers-6wX7Iot9/
PHI,NYG,22,21,usa/nfl-2020-2021/philadelphia-eagles-new-york-giants-xQJNkd65/
NYG,WSH,20,19,usa/nfl-2020-2021/new-york-giants-washington-commanders-j9etwJMa/
DAL,NYG,37,34,usa/nfl-2020-2021/dallas-cowboys-new-york-giants-txDINwNC/
LAR,NYG,17,9,usa/nfl-2020-2021/los-angeles-rams-new-york-giants-x4QrYWv3/
NYG,SF,9,36,usa/nfl-2020-2021/new-york-giants-san-francisco-49ers-jD7N9ddo/
CHI,NYG,17,13,usa/nfl-2020-2021/chicago-bears-new-york-giants-YFFt04DD/
NYG,PIT,16,26,usa/nfl-2020-2021/new-york-giants-pittsburgh-steelers-naDU26Tf/
NYG,PHI,17,34,usa/nfl-2019-2020/new-york-giants-philadelphia-eagles-vJuXTIzm/
WSH,NYG,35,41,usa/nfl-2019-2020/washington-commanders-new-york-giants-IZNR10if/
NYG,MIA,36,20,usa/nfl-2019-2020/new-york-giants-miami-dolphins-I7m88B89/
PHI,NYG,23,17,usa/nfl-2019-2020/philadelphia-eagles-new-york-giants-0WGshjOS/
NYG,GB,13,31,usa/nfl-2019-2020/new-york-giants-green-bay-packers-Oj9DVyBb/
CHI,NYG,19,14,usa/nfl-2019-2020/chicago-bears-new-york-giants-hUVWM7SQ/
NYJ,NYG,34,27,usa/nfl-2019-2020/new-york-jets-new-york-giants-hSbcGplc/
NYG,DAL,18,37,usa/nfl-2019-2020/new-york-giants-dallas-cowboys-hSxS05lA/
DET,NYG,31,26,usa/nfl-2019-2020/detroit-lions-new-york-giants-ABs9lyam/
NYG,ARI,21,27,usa/nfl-2019-2020/new-york-giants-arizona-cardinals-bDk9JGaD/
NE,NYG,35,14,usa/nfl-2019-2020/new-england-patriots-new-york-giants-WOIJC8nT/
NYG,MIN,10,28,usa/nfl-2019-2020/new-york-giants-minnesota-vikings-xxUjJh3o/
NYG,WSH,24,3,usa/nfl-2019-2020/new-york-giants-washington-commanders-8roJdEtP/
TB,NYG,31,32,usa/nfl-2019-2020/tampa-bay-buccaneers-new-york-giants-0EZHL6D8/
NYG,BUF,14,28,usa/nfl-2019-2020/new-york-giants-buffalo-bills-ENK0djpc/
DAL,NYG,35,17,usa/nfl-2019-2020/dallas-cowboys-new-york-giants-tdsKqD0i/
NE,NYG,29,31,usa/nfl-2019-2020/new-england-patriots-new-york-giants-A1EUemsf/
CIN,NYG,23,25,usa/nfl-2019-2020/cincinnati-bengals-new-york-giants-QeeDkCKK/
NYG,CHI,32,13,usa/nfl-2019-2020/new-york-giants-chicago-bears-fBPDUAre/
NYG,NYJ,31,22,usa/nfl-2019-2020/new-york-giants-new-york-jets-vJeeQei9/
NYG,DAL,35,36,usa/nfl-2018-2019/new-york-giants-dallas-cowboys-jDZLa33f/
IND,NYG,28,27,usa/nfl-2018-2019/indianapolis-colts-new-york-giants-0ruJA8fb/
NYG,TEN,0,17,usa/nfl-2018-2019/new-york-giants-tennessee-titans-pxpuaBen/
WSH,NYG,16,40,usa/nfl-2018-2019/washington-commanders-new-york-giants-W6qniNc8/
NYG,CHI,30,27,usa/nfl-2018-2019/new-york-giants-chicago-bears-QZ1MHM6k/
PHI,NYG,25,22,usa/nfl-2018-2019/philadelphia-eagles-new-york-giants-KYd8A5aM/
NYG,TB,38,35,usa/nfl-2018-2019/new-york-giants-tampa-bay-buccaneers-boRE0UVc/
SF,NYG,23,27,usa/nfl-2018-2019/san-francisco-49ers-new-york-giants-2aDt0cum/
NYG,WSH,13,20,usa/nfl-2018-2019/new-york-giants-washington-commanders-lIprsOHA/
ATL,NYG,23,20,usa/nfl-2018-2019/atlanta-falcons-new-york-giants-S2dZrpmb/
NYG,PHI,13,34,usa/nfl-2018-2019/new-york-giants-philadelphia-eagles-jqvy5U4g/
CAR,NYG,33,31,usa/nfl-2018-2019/carolina-panthers-new-york-giants-IFi5iBzf/
NYG,NO,18,33,usa/nfl-2018-2019/new-york-giants-new-orleans-saints-j5iQjvpq/
HOU,NYG,22,27,usa/nfl-2018-2019/houston-texans-new-york-giants-G6TqpZBT/
DAL,NYG,20,13,usa/nfl-2018-2019/dallas-cowboys-new-york-giants-IaZ5YyDH/
NYG,JAX,15,20,usa/nfl-2018-2019/new-york-giants-jacksonville-jaguars-tSshVB08/
NYG,NE,12,17,usa/nfl-2018-2019/new-york-giants-new-england-patriots-2BRCONX1/
NYJ,NYG,16,22,usa/nfl-2018-2019/new-york-jets-new-york-giants-jcibJSeM/
DET,NYG,17,30,usa/nfl-2018-2019/detroit-lions-new-york-giants-badeUXnQ/
NYG,CLE,10,20,usa/nfl-2018-2019/new-york-giants-cleveland-browns-fV557AuD/
NYG,WSH,18,10,usa/nfl-2017-2018/new-york-giants-washington-commanders-6iIDAuvI/
ARI,NYG,23,0,usa/nfl-2017-2018/arizona-cardinals-new-york-giants-IRTPBUIf/
NYG,PHI,29,34,usa/nfl-2017-2018/new-york-giants-philadelphia-eagles-ITYXhGCF/
NYG,DAL,10,30,usa/nfl-2017-2018/new-york-giants-dallas-cowboys-lz2rrabc/
LV,NYG,24,17,usa/nfl-2017-2018/las-vegas-raiders-new-york-giants-M1musbd6/
WSH,NYG,20,10,usa/nfl-2017-2018/washington-commanders-new-york-giants-YsCh22T7/
NYG,KC,12,9,usa/nfl-2017-2018/new-york-giants-kansas-city-chiefs-QJm4OhpA/
SF,NYG,31,21,usa/nfl-2017-2018/san-francisco-49ers-new-york-giants-Ea2UBF04/
NYG,LAR,17,51,usa/nfl-2017-2018/new-york-giants-los-angeles-rams-b9DDpw25/
NYG,SEA,7,24,usa/nfl-2017-2018/new-york-giants-seattle-seahawks-WKtOwVlL/
DEN,NYG,10,23,usa/nfl-2017-2018/denver-broncos-new-york-giants-ppGUTgLd/
NYG,LAC,22,27,usa/nfl-2017-2018/new-york-giants-los-angeles-chargers-zH9FKUQo/
TB,NYG,25,23,usa/nfl-2017-2018/tampa-bay-buccaneers-new-york-giants-2PW7OwSJ/
PHI,NYG,27,24,usa/nfl-2017-2018/philadelphia-eagles-new-york-giants-zyYic1TK/
NYG,DET,10,24,usa/nfl-2017-2018/new-york-giants-detroit-lions-6uhDo4U8/
DAL,NYG,19,3,usa/nfl-2017-2018/dallas-cowboys-new-york-giants-GYRfXD9b/
NE,NYG,38,40,usa/nfl-2017-2018/new-england-patriots-new-york-giants-Uoi5SS17/
NYG,NYJ,32,31,usa/nfl-2017-2018/new-york-giants-new-york-jets-ziGBM0ZG/
CLE,NYG,10,6,usa/nfl-2017-2018/cleveland-browns-new-york-giants-lfft7LZT/
NYG,PIT,12,20,usa/nfl-2017-2018/new-york-giants-pittsburgh-steelers-xIVZanMn/
GB,NYG,38,13,usa/nfl-2016-2017/green-bay-packers-new-york-giants-2m7axwZp/
WSH,NYG,10,19,usa/nfl-2016-2017/washington-commanders-new-york-giants-MRtRbsAr/
PHI,NYG,24,19,usa/nfl-2016-2017/philadelphia-eagles-new-york-giants-0GWZZxGp/
NYG,DET,17,6,usa/nfl-2016-2017/new-york-giants-detroit-lions-KtXkpNwh/
NYG,DAL,10,7,usa/nfl-2016-2017/new-york-giants-dallas-cowboys-8bevkCPJ/
PIT,NYG,24,14,usa/nfl-2016-2017/pittsburgh-steelers-new-york-giants-tAdONZQK/
CLE,NYG,13,27,usa/nfl-2016-2017/cleveland-browns-new-york-giants-K265B5yb/
NYG,CHI,22,16,usa/nfl-2016-2017/new-york-giants-chicago-bears-CdN8u5iU/
NYG,CIN,21,20,usa/nfl-2016-2017/new-york-giants-cincinnati-bengals-6PPMVTN5/
NYG,PHI,28,23,usa/nfl-2016-2017/new-york-giants-philadelphia-eagles-nZ3nsLAq/
LAR,NYG,10,17,usa/nfl-2016-2017/los-angeles-rams-new-york-giants-bipDBTKb/
NYG,BAL,27,23,usa/nfl-2016-2017/new-york-giants-baltimore-ravens-WtpYAdUm/
GB,NYG,23,16,usa/nfl-2016-2017/green-bay-packers-new-york-giants-AB71cw0l/
MIN,NYG,24,10,usa/nfl-2016-2017/minnesota-vikings-new-york-giants-Q5lpi2wF/
NYG,WSH,27,29,usa/nfl-2016-2017/new-york-giants-washington-commanders-t24ngiUj/
NYG,NO,16,13,usa/nfl-2016-2017/new-york-giants-new-orleans-saints-jy4h8QwQ/
DAL,NYG,19,20,usa/nfl-2016-2017/dallas-cowboys-new-york-giants-U3MelsBK/
NYG,NE,17,9,usa/nfl-2016-2017/new-york-giants-new-england-patriots-C6bWO5QB/
NYJ,NYG,20,21,usa/nfl-2016-2017/new-york-jets-new-york-giants-GjmYFAss/
BUF,NYG,21,0,usa/nfl-2016-2017/buffalo-bills-new-york-giants-OvTK8gzE/
NYG,MIA,10,27,usa/nfl-2016-2017/new-york-giants-miami-dolphins-jg9qvrVM/
NYG,PHI,30,35,usa/nfl-2015-2016/new-york-giants-philadelphia-eagles-zZ6okjuo/
MIN,NYG,49,17,usa/nfl-2015-2016/minnesota-vikings-new-york-giants-xKv0s2s7/
NYG,CAR,35,38,usa/nfl-2015-2016/new-york-giants-carolina-panthers-2PSVwTzF/
MIA,NYG,24,31,usa/nfl-2015-2016/miami-dolphins-new-york-giants-bVp4PTLL/
NYG,NYJ,20,23,usa/nfl-2015-2016/new-york-giants-new-york-jets-80j1zZCP/
WSH,NYG,20,14,usa/nfl-2015-2016/washington-commanders-new-york-giants-fN7u0hyD/
NYG,NE,26,27,usa/nfl-2015-2016/new-york-giants-new-england-patriots-2T2Jblfi/
TB,NYG,18,32,usa/nfl-2015-2016/tampa-bay-buccaneers-new-york-giants-tblRTTfH/
NO,NYG,52,49,usa/nfl-2015-2016/new-orleans-saints-new-york-giants-Wn1ewsSD/
NYG,DAL,27,20,usa/nfl-2015-2016/new-york-giants-dallas-cowboys-WQPKQ3r8/
PHI,NYG,27,7,usa/nfl-2015-2016/philadelphia-eagles-new-york-giants-nL6sErqd/
NYG,SF,30,27,usa/nfl-2015-2016/new-york-giants-san-francisco-49ers-CvEG9TiA/
BUF,NYG,10,24,usa/nfl-2015-2016/buffalo-bills-new-york-giants-IqkuuInJ/
NYG,WSH,32,21,usa/nfl-2015-2016/new-york-giants-washington-commanders-Wptavod8/
NYG,ATL,20,24,usa/nfl-2015-2016/new-york-giants-atlanta-falcons-INHVxYK3/
DAL,NYG,27,26,usa/nfl-2015-2016/dallas-cowboys-new-york-giants-lUlpRzMi/
NE,NYG,9,12,usa/nfl-2015-2016/new-england-patriots-new-york-giants-zsV70Ad6/
NYG,NYJ,18,28,usa/nfl-2015-2016/new-york-giants-new-york-jets-pz5knKyd/
NYG,JAX,22,12,usa/nfl-2015-2016/new-york-giants-jacksonville-jaguars-MNKysPaG/
CIN,NYG,23,10,usa/nfl-2015-2016/cincinnati-bengals-new-york-giants-Eg3RQC9I/
NYG,PHI,26,34,usa/nfl-2014-2015/new-york-giants-philadelphia-eagles-S8RsADXe/
LAR,NYG,27,37,usa/nfl-2014-2015/los-angeles-rams-new-york-giants-zZl7K6kn/
NYG,WSH,24,13,usa/nfl-2014-2015/new-york-giants-washington-commanders-hzT2hl6g/
TEN,NYG,7,36,usa/nfl-2014-2015/tennessee-titans-new-york-giants-GIRFOIod/
JAX,NYG,25,24,usa/nfl-2014-2015/jacksonville-jaguars-new-york-giants-4IWZXMO9/
NYG,DAL,28,31,usa/nfl-2014-2015/new-york-giants-dallas-cowboys-tGTsvwUo/
NYG,SF,10,16,usa/nfl-2014-2015/new-york-giants-san-francisco-49ers-ERURC0Vn/
SEA,NYG,38,17,usa/nfl-2014-2015/seattle-seahawks-new-york-giants-61myfnP7/
NYG,IND,24,40,usa/nfl-2014-2015/new-york-giants-indianapolis-colts-KW9fs9u2/
DAL,NYG,31,21,usa/nfl-2014-2015/dallas-cowboys-new-york-giants-vuDVL1DO/
PHI,NYG,27,0,usa/nfl-2014-2015/philadelphia-eagles-new-york-giants-rP1XC6Ug/
NYG,ATL,30,20,usa/nfl-2014-2015/new-york-giants-atlanta-falcons-UoeM21kk/
WSH,NYG,14,45,usa/nfl-2014-2015/washington-commanders-new-york-giants-zqtQegx5/
NYG,HOU,30,17,usa/nfl-2014-2015/new-york-giants-houston-texans-Auc2tExI/
NYG,ARI,14,25,usa/nfl-2014-2015/new-york-giants-arizona-cardinals-KYWqSNH7/
DET,NYG,35,14,usa/nfl-2014-2015/detroit-lions-new-york-giants-nLdpvUA2/
NYG,NE,16,13,usa/nfl-2014-2015/new-york-giants-new-england-patriots-St9AdWRM/
NYJ,NYG,24,35,usa/nfl-2014-2015/new-york-jets-new-york-giants-46Wg0gB0/
IND,NYG,26,27,usa/nfl-2014-2015/indianapolis-colts-new-york-giants-G8WsYzS7/
NYG,PIT,20,16,usa/nfl-2014-2015/new-york-giants-pittsburgh-steelers-nTvRyJSr/
BUF,NYG,13,17,usa/nfl-2014-2015/buffalo-bills-new-york-giants-n9rAqAUi/
NYG,WSH,20,6,usa/nfl-2013-2014/new-york-giants-washington-commanders-0YaQLmeM/
DET,NYG,20,23,usa/nfl-2013-2014/detroit-lions-new-york-giants-fV95QBti/
NYG,SEA,0,23,usa/nfl-2013-2014/new-york-giants-seattle-seahawks-YNZXb5WB/
LAC,NYG,37,14,usa/nfl-2013-2014/los-angeles-chargers-new-york-giants-KhLqLemE/
WSH,NYG,17,24,usa/nfl-2013-2014/washington-commanders-new-york-giants-IgpBmHRr/
NYG,DAL,21,24,usa/nfl-2013-2014/new-york-giants-dallas-cowboys-Wx0bLbrj/
NYG,GB,27,13,usa/nfl-2013-2014/new-york-giants-green-bay-packers-MoFvS9a5/
NYG,LV,24,20,usa/nfl-2013-2014/new-york-giants-las-vegas-raiders-rcLrAyvK/
PHI,NYG,7,15,usa/nfl-2013-2014/philadelphia-eagles-new-york-giants-2o8cbJNA/
NYG,MIN,23,7,usa/nfl-2013-2014/new-york-giants-minnesota-vikings-CdFp1Lwh/
CHI,NYG,27,21,usa/nfl-2013-2014/chicago-bears-new-york-giants-WryjOots/
NYG,PHI,21,36,usa/nfl-2013-2014/new-york-giants-philadelphia-eagles-bibrSfsF/
KC,NYG,31,7,usa/nfl-2013-2014/kansas-city-chiefs-new-york-giants-O0v7gzyj/
CAR,NYG,38,0,usa/nfl-2013-2014/carolina-panthers-new-york-giants-GEwgTwNp/
NYG,DEN,23,41,usa/nfl-2013-2014/new-york-giants-denver-broncos-SWJ4kUwm/
DAL,NYG,36,31,usa/nfl-2013-2014/dallas-cowboys-new-york-giants-K2QjqB17/
NE,NYG,28,20,usa/nfl-2013-2014/new-england-patriots-new-york-giants-bcyxF8ja/
NYG,NYJ,21,24,usa/nfl-2013-2014/new-york-giants-new-york-jets-4zfXpUyJ/
NYG,IND,12,20,usa/nfl-2013-2014/new-york-giants-indianapolis-colts-ILWv80wF/
PIT,NYG,13,18,usa/nfl-2013-2014/pittsburgh-steelers-new-york-giants-QBJwu29S/
NYG,PHI,42,7,usa/nfl-2012-2013/new-york-giants-philadelphia-eagles-YuXKS13f/
BAL,NYG,33,14,usa/nfl-2012-2013/baltimore-ravens-new-york-giants-n1IWCFE8/
ATL,NYG,34,0,usa/nfl-2012-2013/atlanta-falcons-new-york-giants-8I3n6ku3/
NYG,NO,52,27,usa/nfl-2012-2013/new-york-giants-new-orleans-saints-KdNip8Iq/
WSH,NYG,17,16,usa/nfl-2012-2013/washington-commanders-new-york-giants-KxRzhaKh/
NYG,GB,38,10,usa/nfl-2012-2013/new-york-giants-green-bay-packers-CYWUbhFn/
CIN,NYG,31,13,usa/nfl-2012-2013/cincinnati-bengals-new-york-giants-YNDElTu4/
NYG,PIT,20,24,usa/nfl-2012-2013/new-york-giants-pittsburgh-steelers-v39jpElI/
DAL,NYG,24,29,usa/nfl-2012-2013/dallas-cowboys-new-york-giants-z59CnHeJ/
NYG,WSH,27,23,usa/nfl-2012-2013/new-york-giants-washington-commanders-S8NFqmcE/
SF,NYG,3,26,usa/nfl-2012-2013/san-francisco-49ers-new-york-giants-IHvMuJvq/
NYG,CLE,41,27,usa/nfl-2012-2013/new-york-giants-cleveland-browns-jTu6Ettp/
PHI,NYG,19,17,usa/nfl-2012-2013/philadelphia-eagles-new-york-giants-UcaQRdF7/
CAR,NYG,7,36,usa/nfl-2012-2013/carolina-panthers-new-york-giants-WEeeI05o/
NYG,TB,41,34,usa/nfl-2012-2013/new-york-giants-tampa-bay-buccaneers-YLzsixnC/
NYG,DAL,17,24,usa/nfl-2012-2013/new-york-giants-dallas-cowboys-rDFrrs3s/
NYG,NE,6,3,usa/nfl-2012-2013/new-york-giants-new-england-patriots-nslmZj8K/
NYG,CHI,17,20,usa/nfl-2012-2013/new-york-giants-chicago-bears-fTQFYJH9/
NYJ,NYG,3,26,usa/nfl-2012-2013/new-york-jets-new-york-giants-hnPB4u3T/
JAX,NYG,32,31,usa/nfl-2012-2013/jacksonville-jaguars-new-york-giants-pdA9dQ4h/
NYG,NE,21,17,usa/nfl-2011-2012/new-york-giants-new-england-patriots-ninqNXmU/
SF,NYG,17,20,usa/nfl-2011-2012/san-francisco-49ers-new-york-giants-67e7Hw21/
GB,NYG,20,37,usa/nfl-2011-2012/green-bay-packers-new-york-giants-pM46Q0b1/
NYG,ATL,24,2,usa/nfl-2011-2012/new-york-giants-atlanta-falcons-2w9oE0nn/
NYG,DAL,31,14,usa/nfl-2011-2012/new-york-giants-dallas-cowboys-OKDOMmBe/
NYJ,NYG,14,29,usa/nfl-2011-2012/new-york-jets-new-york-giants-URqrkEnt/
NYG,WSH,10,23,usa/nfl-2011-2012/new-york-giants-washington-commanders-EgpNScQJ/
DAL,NYG,34,37,usa/nfl-2011-2012/dallas-cowboys-new-york-giants-I74O7dlf/
NYG,GB,35,38,usa/nfl-2011-2012/new-york-giants-green-bay-packers-G2tjgQrj/
NO,NYG,49,24,usa/nfl-2011-2012/new-orleans-saints-new-york-giants-YipHnkMG/
NYG,PHI,10,17,usa/nfl-2011-2012/new-york-giants-philadelphia-eagles-nsavKWxO/
SF,NYG,27,20,usa/nfl-2011-2012/san-francisco-49ers-new-york-giants-EJy1T3PQ/
NE,NYG,20,24,usa/nfl-2011-2012/new-england-patriots-new-york-giants-650cDx8q/
NYG,MIA,20,17,usa/nfl-2011-2012/new-york-giants-miami-dolphins-dMDF6Aug/
NYG,BUF,27,24,usa/nfl-2011-2012/new-york-giants-buffalo-bills-bF58mGlK/
NYG,SEA,25,36,usa/nfl-2011-2012/new-york-giants-seattle-seahawks-U7saGHDr/
ARI,NYG,27,31,usa/nfl-2011-2012/arizona-cardinals-new-york-giants-phqiI4qT/
PHI,NYG,16,29,usa/nfl-2011-2012/philadelphia-eagles-new-york-giants-86noDNkg/
NYG,LAR,28,16,usa/nfl-2011-2012/new-york-giants-los-angeles-rams-nibxFqLt/
WSH,NYG,28,14,usa/nfl-2011-2012/washington-commanders-new-york-giants-nHsK6eN2/
NE,NYG,17,18,usa/nfl-2011-2012/new-england-patriots-new-york-giants-OYSEeO1U/
NYG,NYJ,3,17,usa/nfl-2011-2012/new-york-giants-new-york-jets-lCGY2l3t/
NYG,CHI,41,13,usa/nfl-2011-2012/new-york-giants-chicago-bears-b3B8xyOS/
CAR,NYG,20,10,usa/nfl-2011-2012/carolina-panthers-new-york-giants-nydLPtCf/
WSH,NYG,14,17,usa/nfl-2010-2011/washington-commanders-new-york-giants-CpQnvbT2/
GB,NYG,45,17,usa/nfl-2010-2011/green-bay-packers-new-york-giants-KKIJ9JEM/
NYG,PHI,31,38,usa/nfl-2010-2011/new-york-giants-philadelphia-eagles-I9NOaBfm/
MIN,NYG,3,21,usa/nfl-2010-2011/minnesota-vikings-new-york-giants-YkDmXhBf/
NYG,WSH,31,7,usa/nfl-2010-2011/new-york-giants-washington-commanders-GrOHtQcc/
NYG,JAX,24,20,usa/nfl-2010-2011/new-york-giants-jacksonville-jaguars-U9pnTI2B/
PHI,NYG,27,17,usa/nfl-2010-2011/philadelphia-eagles-new-york-giants-6qVqHL3a/
