team_1,team_2,score_1,score_2,game_url
TEX,CHW,2,1,usa/mlb/texas-rangers-chicago-white-sox-xAwEabml/
TEX,CHW,10,2,usa/mlb/texas-rangers-chicago-white-sox-AwQqDHHm/
TEX,CHW,3,2,usa/mlb/texas-rangers-chicago-white-sox-zajrMC0I/
TEX,CHW,4,3,usa/mlb/texas-rangers-chicago-white-sox-hvFuuR6c/
TEX,BAL,3,2,usa/mlb/texas-rangers-baltimore-orioles-ny9NkrLF/
TEX,BAL,4,8,usa/mlb/texas-rangers-baltimore-orioles-vgCqewce/
TEX,BAL,1,9,usa/mlb/texas-rangers-baltimore-orioles-MTkoDBIt/
HOU,TEX,2,4,usa/mlb/houston-astros-texas-rangers-QPvDJYdA/
HOU,TEX,1,2,usa/mlb/houston-astros-texas-rangers-vimZOTYk/
HOU,TEX,6,3,usa/mlb/houston-astros-texas-rangers-Mq05p21Q/
LAA,TEX,7,2,usa/mlb/los-angeles-angels-texas-rangers-vPh51fxI/
LAA,TEX,4,5,usa/mlb/los-angeles-angels-texas-rangers-nmR6JSc3/
LAA,TEX,4,9,usa/mlb/los-angeles-angels-texas-rangers-nHh282k2/
TEX,TB,13,2,usa/mlb/texas-rangers-tampa-bay-rays-fgUWtNeR/
TEX,TB,4,3,usa/mlb/texas-rangers-tampa-bay-rays-AmPjWQb6/
TEX,TB,3,0,usa/mlb/texas-rangers-tampa-bay-rays-d2hhlaKi/
TEX,SD,1,3,usa/mlb/texas-rangers-san-diego-padres-QcYWadJ3/
TEX,SD,4,6,usa/mlb/texas-rangers-san-diego-padres-4Qjh5ieq/
TEX,SD,7,0,usa/mlb/texas-rangers-san-diego-padres-2LMWQPNJ/
BAL,TEX,2,11,usa/mlb/baltimore-orioles-texas-rangers-fDb1SxaO/
BAL,TEX,6,5,usa/mlb/baltimore-orioles-texas-rangers-tOe1ccbb/
BAL,TEX,2,1,usa/mlb/baltimore-orioles-texas-rangers-dxkFZENl/
BAL,TEX,11,2,usa/mlb/baltimore-orioles-texas-rangers-W803IGKH/
MIL,TEX,6,5,usa/mlb/milwaukee-brewers-texas-rangers-URYWJ8vP/
MIL,TEX,3,1,usa/mlb/milwaukee-brewers-texas-rangers-benXNaZr/
MIL,TEX,6,3,usa/mlb/milwaukee-brewers-texas-rangers-ETV9k6TG/
TEX,KC,4,0,usa/mlb/texas-rangers-kansas-city-royals-M1T3zzOC/
TEX,KC,6,0,usa/mlb/texas-rangers-kansas-city-royals-pdC9Qbfl/
TEX,KC,6,2,usa/mlb/texas-rangers-kansas-city-royals-0jghKNXE/
TEX,NYM,5,3,usa/mlb/texas-rangers-new-york-mets-YsMWOQ1n/
TEX,NYM,6,7,usa/mlb/texas-rangers-new-york-mets-fTYWg62C/
TEX,NYM,2,14,usa/mlb/texas-rangers-new-york-mets-2aukqklf/
SEA,TEX,5,0,usa/mlb/seattle-mariners-texas-rangers-MsL44aK2/
SEA,TEX,7,5,usa/mlb/seattle-mariners-texas-rangers-Msw4ZvLS/
SEA,TEX,3,2,usa/mlb/seattle-mariners-texas-rangers-Kz86Qqxb/
LAD,TEX,1,3,usa/mlb/los-angeles-dodgers-texas-rangers-6DN79i16/
LAD,TEX,2,3,usa/mlb/los-angeles-dodgers-texas-rangers-jNfMcf2f/
LAD,TEX,15,2,usa/mlb/los-angeles-dodgers-texas-rangers-ChwA8jaF/
TEX,SF,7,2,usa/mlb/texas-rangers-san-francisco-giants-SODmetPb/
TEX,SF,1,3,usa/mlb/texas-rangers-san-francisco-giants-dUleQLPO/
TEX,SF,2,5,usa/mlb/texas-rangers-san-francisco-giants-tYYdHQtf/
TEX,DET,9,1,usa/mlb/texas-rangers-detroit-tigers-vViGoEZB/
TEX,DET,1,3,usa/mlb/texas-rangers-detroit-tigers-Cf0ag5yL/
TEX,DET,1,2,usa/mlb/texas-rangers-detroit-tigers-IJLMun7L/
MIA,TEX,0,6,usa/mlb/miami-marlins-texas-rangers-r1T9rlN2/
MIA,TEX,0,7,usa/mlb/miami-marlins-texas-rangers-W2yADTNS/
MIA,TEX,8,2,usa/mlb/miami-marlins-texas-rangers-8jDHHKIn/
TEX,ARI,6,1,usa/mlb/texas-rangers-arizona-diamondbacks-My60Nqj1/
TEX,ARI,4,2,usa/mlb/texas-rangers-arizona-diamondbacks-6kBRUHUA/
MIN,TEX,2,6,usa/mlb/minnesota-twins-texas-rangers-xAcuJKVb/
MIN,TEX,5,3,usa/mlb/minnesota-twins-texas-rangers-fHOml0WO/
MIN,TEX,3,2,usa/mlb/minnesota-twins-texas-rangers-0WtmhiRr/
PHI,TEX,5,2,usa/mlb/philadelphia-phillies-texas-rangers-CW1Zndk3/
PHI,TEX,11,4,usa/mlb/philadelphia-phillies-texas-rangers-hjy4XGkG/
PHI,TEX,5,2,usa/mlb/philadelphia-phillies-texas-rangers-dzQ5OL6o/
TEX,LAA,1,4,usa/mlb/texas-rangers-los-angeles-angels-v52rrhoo/
TEX,LAA,3,2,usa/mlb/texas-rangers-los-angeles-angels-jRlMxc95/
TEX,LAA,3,9,usa/mlb/texas-rangers-los-angeles-angels-b9o0X1XP/
TEX,CLE,4,0,usa/mlb/texas-rangers-cleveland-guardians-OIgkJBCF/
TEX,CLE,4,7,usa/mlb/texas-rangers-cleveland-guardians-8MgDpi6j/
TEX,CLE,0,7,usa/mlb/texas-rangers-cleveland-guardians-x4M5f7IH/
COL,TEX,3,1,usa/mlb/colorado-rockies-texas-rangers-8OUlbkJh/
COL,TEX,8,3,usa/mlb/colorado-rockies-texas-rangers-ncdmtHc7/
COL,TEX,4,2,usa/mlb/colorado-rockies-texas-rangers-8rgRzMLR/
OAK,TEX,11,12,usa/mlb/oakland-athletics-texas-rangers-ny38OiW4/
OAK,TEX,9,4,usa/mlb/oakland-athletics-texas-rangers-4CD3PXGb/
OAK,TEX,8,15,usa/mlb/oakland-athletics-texas-rangers-W4G3fDHO/
OAK,TEX,2,4,usa/mlb/oakland-athletics-texas-rangers-r9TCoIYg/
KC,TEX,2,3,usa/mlb/kansas-city-royals-texas-rangers-GY9VYvkl/
KC,TEX,4,15,usa/mlb/kansas-city-royals-texas-rangers-SzCHdNPc/
KC,TEX,7,1,usa/mlb/kansas-city-royals-texas-rangers-UuKHR2QN/
TEX,WSH,6,0,usa/mlb/texas-rangers-washington-nationals-QTbJI7sg/
TEX,WSH,0,1,usa/mlb/texas-rangers-washington-nationals-W8jiFYz1/
TEX,WSH,7,1,usa/mlb/texas-rangers-washington-nationals-KfGxAwaL/
TEX,CIN,4,3,usa/mlb/texas-rangers-cincinnati-reds-4QvBUAuC/
TEX,CIN,4,8,usa/mlb/texas-rangers-cincinnati-reds-6ssFy7Vs/
TEX,CIN,2,1,usa/mlb/texas-rangers-cincinnati-reds-xhd5VV88/
TEX,SEA,3,4,usa/mlb/texas-rangers-seattle-mariners-SMEE881e/
TEX,SEA,5,1,usa/mlb/texas-rangers-seattle-mariners-0CEZ7yBp/
TEX,SEA,0,4,usa/mlb/texas-rangers-seattle-mariners-8fBD2tZ4/
ATL,TEX,4,6,usa/mlb/atlanta-braves-texas-rangers-YuyGcfi8/
ATL,TEX,5,2,usa/mlb/atlanta-braves-texas-rangers-p0WwPZpq/
ATL,TEX,8,3,usa/mlb/atlanta-braves-texas-rangers-YodPJv93/
DET,TEX,7,9,usa/mlb/detroit-tigers-texas-rangers-ImoQHcMI/
DET,TEX,4,5,usa/mlb/detroit-tigers-texas-rangers-8bo1N1hs/
DET,TEX,4,2,usa/mlb/detroit-tigers-texas-rangers-AmR8hsg7/
DET,TEX,0,1,usa/mlb/detroit-tigers-texas-rangers-rJInmnHR/
HOU,TEX,8,5,usa/mlb/houston-astros-texas-rangers-b9TYeMb6/
HOU,TEX,9,2,usa/mlb/houston-astros-texas-rangers-bDLLJ4ZF/
HOU,TEX,8,12,usa/mlb/houston-astros-texas-rangers-K2QropTj/
TEX,OAK,0,1,usa/mlb/texas-rangers-oakland-athletics-W2oVukiB/
TEX,OAK,6,2,usa/mlb/texas-rangers-oakland-athletics-4hojuI00/
TEX,OAK,3,4,usa/mlb/texas-rangers-oakland-athletics-EoyYYtvR/
TEX,HOU,5,10,usa/mlb/texas-rangers-houston-astros-lOPO74uS/
TEX,HOU,1,3,usa/mlb/texas-rangers-houston-astros-SWNTAFkh/
TEX,HOU,7,2,usa/mlb/texas-rangers-houston-astros-4flVenPI/
TEX,HOU,10,2,usa/mlb/texas-rangers-houston-astros-I3eqnBef/
TB,TEX,1,4,usa/mlb/tampa-bay-rays-texas-rangers-pjy6YiRf/
TB,TEX,5,2,usa/mlb/tampa-bay-rays-texas-rangers-MenrtqT3/
TB,TEX,3,9,usa/mlb/tampa-bay-rays-texas-rangers-2ZJH6rxo/
TEX,CHC,5,9,usa/mlb/texas-rangers-chicago-cubs-6RAG0G9f/
TEX,CHC,11,2,usa/mlb/texas-rangers-chicago-cubs-IRV2eLXE/
TEX,CHC,4,3,usa/mlb/texas-rangers-chicago-cubs-dUGzmxOc/
TEX,BOS,1,4,usa/mlb-spring-training-2024/texas-rangers-boston-red-sox-ryjr5ou8/
TEX,BOS,2,9,usa/mlb-spring-training-2024/texas-rangers-boston-red-sox-McmB6waF/
KC,TEX,1,1,usa/mlb-spring-training-2024/kansas-city-royals-texas-rangers-8Mq9jR8H/
TEX,OAK,7,7,usa/mlb-spring-training-2024/texas-rangers-oakland-athletics-S2fIclFi/
TEX,SEA,5,9,usa/mlb-spring-training-2024/texas-rangers-seattle-mariners-OfgmpVph/
CHC,TEX,8,6,usa/mlb-spring-training-2024/chicago-cubs-texas-rangers-tASyjI17/
TEX,CIN,7,4,usa/mlb-spring-training-2024/texas-rangers-cincinnati-reds-r5FJq7Li/
TEX,CLE,0,3,usa/mlb-spring-training-2024/texas-rangers-cleveland-guardians-zqMcviSE/
LAA,TEX,5,15,usa/mlb-spring-training-2024/los-angeles-angels-texas-rangers-lScGRDr9/
TEX,CHC,1,5,usa/mlb-spring-training-2024/texas-rangers-chicago-cubs-YiuAAL7H/
LAD,TEX,7,1,usa/mlb-spring-training-2024/los-angeles-dodgers-texas-rangers-lQ6m7n1P/
TEX,KC,2,4,usa/mlb-spring-training-2024/texas-rangers-kansas-city-royals-nLWVhdtF/
TEX,ARI,7,5,usa/mlb-spring-training-2024/texas-rangers-arizona-diamondbacks-4xFuruSd/
COL,TEX,6,6,usa/mlb-spring-training-2024/colorado-rockies-texas-rangers-CnUPQwcM/
TEX,LAA,2,3,usa/mlb-spring-training-2024/texas-rangers-los-angeles-angels-SOet6Qcr/
OAK,TEX,5,2,usa/mlb-spring-training-2024/oakland-athletics-texas-rangers-vuy3h7Tr/
TEX,CHW,14,3,usa/mlb-spring-training-2024/texas-rangers-chicago-white-sox-8IcMqwoB/
SF,TEX,11,5,usa/mlb-spring-training-2024/san-francisco-giants-texas-rangers-CWySZ1Hn/
TEX,MIL,7,5,usa/mlb-spring-training-2024/texas-rangers-milwaukee-brewers-h8tK63m0/
TEX,LAD,6,4,usa/mlb-spring-training-2024/texas-rangers-los-angeles-dodgers-pM1ydnZs/
ARI,TEX,3,10,usa/mlb-spring-training-2024/arizona-diamondbacks-texas-rangers-Gl2B841j/
CHW,TEX,2,4,usa/mlb-spring-training-2024/chicago-white-sox-texas-rangers-x08FjWu5/
TEX,SF,0,0,usa/mlb-spring-training-2024/texas-rangers-san-francisco-giants-0dn1y0z1/
KC,TEX,5,4,usa/mlb-spring-training-2024/kansas-city-royals-texas-rangers-nVwuW4bL/
TEX,KC,5,4,usa/mlb-spring-training-2024/texas-rangers-kansas-city-royals-8OjDH5qS/
ARI,TEX,0,5,usa/mlb-2023/arizona-diamondbacks-texas-rangers-O4dBeTpA/
ARI,TEX,7,11,usa/mlb-2023/arizona-diamondbacks-texas-rangers-ClwD1Usd/
ARI,TEX,1,3,usa/mlb-2023/arizona-diamondbacks-texas-rangers-IRw92ASk/
TEX,ARI,1,9,usa/mlb-2023/texas-rangers-arizona-diamondbacks-6iz53jDq/
TEX,ARI,6,5,usa/mlb-2023/texas-rangers-arizona-diamondbacks-0Acx8W4S/
HOU,TEX,4,11,usa/mlb-2023/houston-astros-texas-rangers-88dPpDGc/
HOU,TEX,2,9,usa/mlb-2023/houston-astros-texas-rangers-x8djUSsO/
TEX,HOU,4,5,usa/mlb-2023/texas-rangers-houston-astros-KloKIOPC/
TEX,HOU,3,10,usa/mlb-2023/texas-rangers-houston-astros-CbvpYgTA/
TEX,HOU,5,8,usa/mlb-2023/texas-rangers-houston-astros-IyutZZD4/
HOU,TEX,4,5,usa/mlb-2023/houston-astros-texas-rangers-votxzGbb/
HOU,TEX,0,2,usa/mlb-2023/houston-astros-texas-rangers-bZOvydqh/
TEX,BAL,7,1,usa/mlb-2023/texas-rangers-baltimore-orioles-zqjBa3qL/
BAL,TEX,8,11,usa/mlb-2023/baltimore-orioles-texas-rangers-dhi70qUE/
BAL,TEX,2,3,usa/mlb-2023/baltimore-orioles-texas-rangers-2Vi31PE8/
TB,TEX,1,7,usa/mlb-2023/tampa-bay-rays-texas-rangers-4OqJADpo/
TB,TEX,0,4,usa/mlb-2023/tampa-bay-rays-texas-rangers-2FciFgxU/
SEA,TEX,1,0,usa/mlb-2023/seattle-mariners-texas-rangers-Q16WVMeU/
SEA,TEX,1,6,usa/mlb-2023/seattle-mariners-texas-rangers-QJLXsTlP/
SEA,TEX,8,0,usa/mlb-2023/seattle-mariners-texas-rangers-bkokNz7r/
SEA,TEX,3,2,usa/mlb-2023/seattle-mariners-texas-rangers-2qJsXjJ9/
LAA,TEX,0,5,usa/mlb-2023/los-angeles-angels-texas-rangers-fJXY3hkN/
LAA,TEX,9,3,usa/mlb-2023/los-angeles-angels-texas-rangers-vqyb2uEI/
LAA,TEX,1,5,usa/mlb-2023/los-angeles-angels-texas-rangers-dQl3fQFs/
TEX,SEA,9,8,usa/mlb-2023/texas-rangers-seattle-mariners-hhMtwPp7/
TEX,SEA,2,0,usa/mlb-2023/texas-rangers-seattle-mariners-4E8KXT8R/
TEX,SEA,8,5,usa/mlb-2023/texas-rangers-seattle-mariners-E9BqDyRp/
TEX,BOS,15,5,usa/mlb-2023/texas-rangers-boston-red-sox-nyTwEdfs/
TEX,BOS,6,4,usa/mlb-2023/texas-rangers-boston-red-sox-YByTIot9/
TEX,BOS,2,4,usa/mlb-2023/texas-rangers-boston-red-sox-vgWfqokj/
CLE,TEX,9,2,usa/mlb-2023/cleveland-guardians-texas-rangers-IsvWNwNC/
CLE,TEX,2,1,usa/mlb-2023/cleveland-guardians-texas-rangers-C64DJOVQ/
CLE,TEX,12,3,usa/mlb-2023/cleveland-guardians-texas-rangers-jXmJ9m22/
TOR,TEX,2,9,usa/mlb-2023/toronto-blue-jays-texas-rangers-4W1Bi9sA/
TOR,TEX,0,10,usa/mlb-2023/toronto-blue-jays-texas-rangers-jTc7hkS3/
TOR,TEX,3,6,usa/mlb-2023/toronto-blue-jays-texas-rangers-d6b3gVCc/
TOR,TEX,4,10,usa/mlb-2023/toronto-blue-jays-texas-rangers-IFaafBci/
TEX,OAK,9,4,usa/mlb-2023/texas-rangers-oakland-athletics-pUaooY79/
TEX,OAK,3,2,usa/mlb-2023/texas-rangers-oakland-athletics-KCykHggT/
TEX,OAK,3,6,usa/mlb-2023/texas-rangers-oakland-athletics-G0Gj8bAb/
TEX,HOU,3,12,usa/mlb-2023/texas-rangers-houston-astros-dxm9aURQ/
TEX,HOU,1,14,usa/mlb-2023/texas-rangers-houston-astros-tSsWssud/
TEX,HOU,6,13,usa/mlb-2023/texas-rangers-houston-astros-KYMCwSmA/
TEX,MIN,6,5,usa/mlb-2023/texas-rangers-minnesota-twins-6D7Yxeca/
TEX,MIN,7,9,usa/mlb-2023/texas-rangers-minnesota-twins-jyxLAxE6/
TEX,MIN,1,5,usa/mlb-2023/texas-rangers-minnesota-twins-SOi75sxR/
NYM,TEX,6,5,usa/mlb-2023/new-york-mets-texas-rangers-IRZdkVoT/
NYM,TEX,1,2,usa/mlb-2023/new-york-mets-texas-rangers-fy1dU8h6/
NYM,TEX,3,4,usa/mlb-2023/new-york-mets-texas-rangers-t6MYy0fF/
MIN,TEX,7,6,usa/mlb-2023/minnesota-twins-texas-rangers-KM4T9sBM/
MIN,TEX,2,6,usa/mlb-2023/minnesota-twins-texas-rangers-jNlV0nSi/
MIN,TEX,12,2,usa/mlb-2023/minnesota-twins-texas-rangers-IegyqE66/
MIN,TEX,7,5,usa/mlb-2023/minnesota-twins-texas-rangers-IyVgWzN0/
ARI,TEX,6,3,usa/mlb-2023/arizona-diamondbacks-texas-rangers-j7ITRLVE/
ARI,TEX,4,3,usa/mlb-2023/arizona-diamondbacks-texas-rangers-hhtxQvqU/
TEX,MIL,2,6,usa/mlb-2023/texas-rangers-milwaukee-brewers-Q3JsG3F5/
TEX,MIL,1,6,usa/mlb-2023/texas-rangers-milwaukee-brewers-UFCxloWC/
TEX,MIL,8,9,usa/mlb-2023/texas-rangers-milwaukee-brewers-Q54ojGeq/
TEX,LAA,0,2,usa/mlb-2023/texas-rangers-los-angeles-angels-MZ22VuKG/
TEX,LAA,7,3,usa/mlb-2023/texas-rangers-los-angeles-angels-rPi3Mpyn/
TEX,LAA,12,0,usa/mlb-2023/texas-rangers-los-angeles-angels-GdQCIsJD/
SF,TEX,3,2,usa/mlb-2023/san-francisco-giants-texas-rangers-jZzZ6pK1/
SF,TEX,3,9,usa/mlb-2023/san-francisco-giants-texas-rangers-fPzd5Xrc/
SF,TEX,1,2,usa/mlb-2023/san-francisco-giants-texas-rangers-dpJcfqaM/
OAK,TEX,2,0,usa/mlb-2023/oakland-athletics-texas-rangers-vmH3pmE0/
OAK,TEX,1,6,usa/mlb-2023/oakland-athletics-texas-rangers-vmeYU7ED/
OAK,TEX,3,5,usa/mlb-2023/oakland-athletics-texas-rangers-IaPvLWpk/
TEX,MIA,6,0,usa/mlb-2023/texas-rangers-miami-marlins-UFWRRs24/
TEX,MIA,9,8,usa/mlb-2023/texas-rangers-miami-marlins-OzZ71ola/
TEX,MIA,6,2,usa/mlb-2023/texas-rangers-miami-marlins-S8JTmSJa/
TEX,CHW,5,3,usa/mlb-2023/texas-rangers-chicago-white-sox-zsHNYeEe/
TEX,CHW,11,1,usa/mlb-2023/texas-rangers-chicago-white-sox-dSwyr0i9/
TEX,CHW,2,0,usa/mlb-2023/texas-rangers-chicago-white-sox-0x6UUhdN/
SD,TEX,5,3,usa/mlb-2023/san-diego-padres-texas-rangers-dhoY45x1/
SD,TEX,4,0,usa/mlb-2023/san-diego-padres-texas-rangers-INFJaA0L/
SD,TEX,7,1,usa/mlb-2023/san-diego-padres-texas-rangers-UsBsRkfd/
HOU,TEX,5,13,usa/mlb-2023/houston-astros-texas-rangers-MDatjrRu/
HOU,TEX,4,3,usa/mlb-2023/houston-astros-texas-rangers-tvjqM3Ca/
HOU,TEX,10,9,usa/mlb-2023/houston-astros-texas-rangers-dYWRFSkQ/
TEX,LAD,8,4,usa/mlb-2023/texas-rangers-los-angeles-dodgers-2cCKzMw6/
TEX,LAD,3,16,usa/mlb-2023/texas-rangers-los-angeles-dodgers-YgW783fD/
TEX,LAD,5,11,usa/mlb-2023/texas-rangers-los-angeles-dodgers-vNaW8Cld/
TEX,TB,5,1,usa/mlb-2023/texas-rangers-tampa-bay-rays-4494jAHU/
TEX,TB,5,3,usa/mlb-2023/texas-rangers-tampa-bay-rays-WWzBF2lE/
TEX,TB,3,2,usa/mlb-2023/texas-rangers-tampa-bay-rays-8htYtrrk/
TEX,CLE,6,5,usa/mlb-2023/texas-rangers-cleveland-guardians-Yc6eTODk/
TEX,CLE,2,0,usa/mlb-2023/texas-rangers-cleveland-guardians-UiOEKfVH/
TEX,CLE,12,4,usa/mlb-2023/texas-rangers-cleveland-guardians-0CAS8cW5/
WSH,TEX,7,2,usa/mlb-2023/washington-nationals-texas-rangers-bki7pNml/
WSH,TEX,8,3,usa/mlb-2023/washington-nationals-texas-rangers-bNUk7Pw4/
WSH,TEX,2,7,usa/mlb-2023/washington-nationals-texas-rangers-j3Skx5vU/
BOS,TEX,10,6,usa/mlb-2023/boston-red-sox-texas-rangers-4QExsTPb/
BOS,TEX,4,2,usa/mlb-2023/boston-red-sox-texas-rangers-G4djVVQn/
BOS,TEX,2,6,usa/mlb-2023/boston-red-sox-texas-rangers-COqkVnYF/
TEX,HOU,11,12,usa/mlb-2023/texas-rangers-houston-astros-8GrKHT3G/
TEX,HOU,3,5,usa/mlb-2023/texas-rangers-houston-astros-YcUy5jKA/
TEX,HOU,5,2,usa/mlb-2023/texas-rangers-houston-astros-dKiEOsG7/
TEX,HOU,3,5,usa/mlb-2023/texas-rangers-houston-astros-4rKTCpHe/
TEX,DET,5,8,usa/mlb-2023/texas-rangers-detroit-tigers-WEe69BA3/
TEX,DET,10,2,usa/mlb-2023/texas-rangers-detroit-tigers-ELkR8vKh/
TEX,DET,8,3,usa/mlb-2023/texas-rangers-detroit-tigers-S01D2LsD/
TEX,DET,2,7,usa/mlb-2023/texas-rangers-detroit-tigers-tUAwjrb7/
NYY,TEX,5,3,usa/mlb-2023/new-york-yankees-texas-rangers-bogmuRqk/
NYY,TEX,1,0,usa/mlb-2023/new-york-yankees-texas-rangers-OnBHlvHo/
NYY,TEX,2,4,usa/mlb-2023/new-york-yankees-texas-rangers-ChgyHH1U/
CHW,TEX,3,6,usa/mlb-2023/chicago-white-sox-texas-rangers-drOw8MIa/
CHW,TEX,7,6,usa/mlb-2023/chicago-white-sox-texas-rangers-fBgFFDK8/
CHW,TEX,2,5,usa/mlb-2023/chicago-white-sox-texas-rangers-SUKid42j/
TEX,TOR,11,7,usa/mlb-2023/texas-rangers-toronto-blue-jays-xUw5sdMn/
TEX,TOR,4,2,usa/mlb-2023/texas-rangers-toronto-blue-jays-dIM7rx7t/
TEX,TOR,1,2,usa/mlb-2023/texas-rangers-toronto-blue-jays-Khav04xE/
TEX,LAA,3,5,usa/mlb-2023/texas-rangers-los-angeles-angels-2whiErNr/
TEX,LAA,6,3,usa/mlb-2023/texas-rangers-los-angeles-angels-bXVuLgvb/
TEX,LAA,3,7,usa/mlb-2023/texas-rangers-los-angeles-angels-CzlujZvO/
TEX,LAA,6,9,usa/mlb-2023/texas-rangers-los-angeles-angels-GYXssJvd/
TB,TEX,7,3,usa/mlb-2023/tampa-bay-rays-texas-rangers-th1nhqmc/
TB,TEX,4,8,usa/mlb-2023/tampa-bay-rays-texas-rangers-vTfIH2Bp/
