team_1,team_2,score_1,score_2,game_url
DET,OKC,120,104,usa/nba-2023-2024/detroit-pistons-oklahoma-city-thunder-0C6QxZjh/
NO,OKC,83,107,usa/nba-2023-2024/new-orleans-pelicans-oklahoma-city-thunder-6ufvNPuP/
SA,OKC,114,140,usa/nba-2023-2024/san-antonio-spurs-oklahoma-city-thunder-IiN3XIcF/
OKC,POR,111,109,usa/nba-2023-2024/oklahoma-city-thunder-portland-trail-blazers-zeS5CHLk/
MIN,OKC,97,102,usa/nba-2023-2024/minnesota-timberwolves-oklahoma-city-thunder-Oz5vAOai/
UTAH,OKC,129,134,usa/nba-2023-2024/utah-jazz-oklahoma-city-thunder-MmKRs6Gb/
LAC,OKC,128,117,usa/nba-2023-2024/los-angeles-clippers-oklahoma-city-thunder-OfTGne2Q/
LAL,OKC,112,105,usa/nba-2023-2024/los-angeles-lakers-oklahoma-city-thunder-EPoQPXfD/
OKC,ORL,112,100,usa/nba-2023-2024/oklahoma-city-thunder-orlando-magic-YVJfOKJ8/
OKC,POR,139,77,usa/nba-2023-2024/oklahoma-city-thunder-portland-trail-blazers-xO0mOa2B/
MIA,OKC,120,128,usa/nba-2023-2024/miami-heat-oklahoma-city-thunder-CAIIkBL5/
WSH,OKC,128,136,usa/nba-2023-2024/washington-wizards-oklahoma-city-thunder-QZiPuzhs/
BKN,OKC,124,115,usa/nba-2023-2024/brooklyn-nets-oklahoma-city-thunder-OETqC4Xq/
ATL,OKC,141,138,usa/nba-2023-2024/atlanta-hawks-oklahoma-city-thunder-vNPR5TAA/
OKC,BOS,127,123,usa/nba-2023-2024/oklahoma-city-thunder-boston-celtics-AkSZpSYp/
OKC,BKN,124,108,usa/nba-2023-2024/oklahoma-city-thunder-brooklyn-nets-A9YChJzf/
DEN,OKC,93,119,usa/nba-2023-2024/denver-nuggets-oklahoma-city-thunder-tUKQtMyr/
OKC,NY,129,120,usa/nba-2023-2024/oklahoma-city-thunder-new-york-knicks-EqAWSYe2/
OKC,MIN,129,106,usa/nba-2023-2024/oklahoma-city-thunder-minnesota-timberwolves-2shvj5cb/
OKC,LAL,120,129,usa/nba-2023-2024/oklahoma-city-thunder-los-angeles-lakers-0E9wLpbO/
OKC,LAC,134,115,usa/nba-2023-2024/oklahoma-city-thunder-los-angeles-clippers-v5OvEBps/
OKC,MEM,116,97,usa/nba-2023-2024/oklahoma-city-thunder-memphis-grizzlies-ADQarKfd/
DEN,OKC,117,118,usa/nba-2023-2024/denver-nuggets-oklahoma-city-thunder-AT6xuol4/
SAC,OKC,128,123,usa/nba-2023-2024/sacramento-kings-oklahoma-city-thunder-bDPXNhDC/
OKC,UTAH,134,120,usa/nba-2023-2024/oklahoma-city-thunder-utah-jazz-6LTDF93e/
OKC,GSW,138,136,usa/nba-2023-2024/oklahoma-city-thunder-golden-state-warriors-vL2u57no/
HOU,OKC,110,101,usa/nba-2023-2024/houston-rockets-oklahoma-city-thunder-MuAulFBg/
DAL,OKC,120,126,usa/nba-2023-2024/dallas-mavericks-oklahoma-city-thunder-MyOoerMB/
OKC,LAL,133,110,usa/nba-2023-2024/oklahoma-city-thunder-los-angeles-lakers-0pGLjTUP/
MIN,OKC,106,103,usa/nba-2023-2024/minnesota-timberwolves-oklahoma-city-thunder-A3sL7TJ8/
OKC,PHI,123,127,usa/nba-2023-2024/oklahoma-city-thunder-philadelphia-76ers-rB6KRLec/
OKC,CHI,116,102,usa/nba-2023-2024/oklahoma-city-thunder-chicago-bulls-htvbAKQM/
POR,OKC,91,134,usa/nba-2023-2024/portland-trail-blazers-oklahoma-city-thunder-lQ6mbgGU/
GSW,OKC,123,130,usa/nba-2023-2024/golden-state-warriors-oklahoma-city-thunder-zsoS4wXn/
GSW,OKC,109,128,usa/nba-2023-2024/golden-state-warriors-oklahoma-city-thunder-rkw014Qf/
OKC,SA,123,87,usa/nba-2023-2024/oklahoma-city-thunder-san-antonio-spurs-ri2MnSsq/
PHX,OKC,99,111,usa/nba-2023-2024/phoenix-suns-oklahoma-city-thunder-02qwd9lF/
SAC,OKC,105,98,usa/nba-2023-2024/sacramento-kings-oklahoma-city-thunder-xhvg4fDG/
OKC,CLE,128,120,usa/nba-2023-2024/oklahoma-city-thunder-cleveland-cavaliers-dfMxTAKS/
OKC,ATL,126,117,usa/nba-2023-2024/oklahoma-city-thunder-atlanta-hawks-veTpVupa/
OKC,GSW,139,141,usa/nba-2023-2024/oklahoma-city-thunder-golden-state-warriors-Gxjp6Gr4/
OKC,NO,106,110,usa/nba-2023-2024/oklahoma-city-thunder-new-orleans-pelicans-0hfGb89K/
OKC,DET,124,112,usa/nba-2023-2024/oklahoma-city-thunder-detroit-pistons-pf7INIQc/
OKC,DEN,95,128,usa/nba-2023-2024/oklahoma-city-thunder-denver-nuggets-WzwViItU/
CLE,OKC,105,108,usa/nba-2023-2024/cleveland-cavaliers-oklahoma-city-thunder-lhLvs1SB/
CHI,OKC,104,124,usa/nba-2023-2024/chicago-bulls-oklahoma-city-thunder-4t7hV3Ta/
OKC,DET,116,118,usa/nba-2023-2024/oklahoma-city-thunder-detroit-pistons-no2Kxv6s/
OKC,MIL,124,101,usa/nba-2023-2024/oklahoma-city-thunder-milwaukee-bucks-fVT9meKa/
CHA,OKC,117,115,usa/nba-2023-2024/charlotte-hornets-oklahoma-city-thunder-zkkq2fZh/
OKC,DET,125,128,usa/nba-2023-2024/oklahoma-city-thunder-detroit-pistons-GO4TaP9M/
OKC,SA,122,121,usa/nba-2023-2024/oklahoma-city-thunder-san-antonio-spurs-2cpGLuWr/
SA,OKC,98,94,usa/nba-las-vegas-summer-league-2023/san-antonio-spurs-oklahoma-city-thunder-6ouexgqO/
WSH,OKC,105,89,usa/nba-las-vegas-summer-league-2023/washington-wizards-oklahoma-city-thunder-d4H4fPtA/
IND,OKC,87,98,usa/nba-las-vegas-summer-league-2023/indiana-pacers-oklahoma-city-thunder-SApFq8Si/
OKC,HOU,92,105,usa/nba-las-vegas-summer-league-2023/oklahoma-city-thunder-houston-rockets-zcNsqyxs/
OKC,DAL,91,80,usa/nba-las-vegas-summer-league-2023/oklahoma-city-thunder-dallas-mavericks-UyfnPto8/
PHI,OKC,91,100,usa/nba-salt-lake-city-summer-league-2023/philadelphia-76ers-oklahoma-city-thunder-AVwBxl37/
OKC,MEM,86,94,usa/nba-salt-lake-city-summer-league-2023/oklahoma-city-thunder-memphis-grizzlies-OEu3vAYf/
UTAH,OKC,85,95,usa/nba-salt-lake-city-summer-league-2023/utah-jazz-oklahoma-city-thunder-tjjbujJl/
MIN,OKC,120,95,usa/nba-2022-2023/minnesota-timberwolves-oklahoma-city-thunder-CCwjZ0bT/
NO,OKC,118,123,usa/nba-2022-2023/new-orleans-pelicans-oklahoma-city-thunder-dvATigzh/
OKC,MEM,115,100,usa/nba-2022-2023/oklahoma-city-thunder-memphis-grizzlies-nLjHpsC5/
UTAH,OKC,98,114,usa/nba-2022-2023/utah-jazz-oklahoma-city-thunder-EZGJueU8/
GSW,OKC,136,125,usa/nba-2022-2023/golden-state-warriors-oklahoma-city-thunder-WjFk5Ehd/
OKC,PHX,118,128,usa/nba-2022-2023/oklahoma-city-thunder-phoenix-suns-Kxuy0JGG/
IND,OKC,121,117,usa/nba-2022-2023/indiana-pacers-oklahoma-city-thunder-Sdu84Mpl/
OKC,DET,107,106,usa/nba-2022-2023/oklahoma-city-thunder-detroit-pistons-tn4wkso1/
OKC,CHA,134,137,usa/nba-2022-2023/oklahoma-city-thunder-charlotte-hornets-2uHBzrW7/
POR,OKC,112,118,usa/nba-2022-2023/portland-trail-blazers-oklahoma-city-thunder-t60HQ62q/
LAL,OKC,116,111,usa/nba-2022-2023/los-angeles-lakers-oklahoma-city-thunder-6D5bXHJb/
LAC,OKC,127,105,usa/nba-2022-2023/los-angeles-clippers-oklahoma-city-thunder-lGJSJbka/
LAC,OKC,100,101,usa/nba-2022-2023/los-angeles-clippers-oklahoma-city-thunder-EuAADNSP/
OKC,PHX,124,120,usa/nba-2022-2023/oklahoma-city-thunder-phoenix-suns-jsDLs5xr/
TOR,OKC,128,111,usa/nba-2022-2023/toronto-raptors-oklahoma-city-thunder-llDn0MBh/
OKC,BKN,121,107,usa/nba-2022-2023/oklahoma-city-thunder-brooklyn-nets-lbKewVTb/
SA,OKC,90,102,usa/nba-2022-2023/san-antonio-spurs-oklahoma-city-thunder-UHN0IEZr/
NO,OKC,96,110,usa/nba-2022-2023/new-orleans-pelicans-oklahoma-city-thunder-84QTFLDp/
PHX,OKC,132,101,usa/nba-2022-2023/phoenix-suns-oklahoma-city-thunder-jkNhgP6U/
OKC,GSW,137,128,usa/nba-2022-2023/oklahoma-city-thunder-golden-state-warriors-KpZK0k8t/
OKC,UTAH,129,119,usa/nba-2022-2023/oklahoma-city-thunder-utah-jazz-GfeOsy21/
OKC,UTAH,130,103,usa/nba-2022-2023/oklahoma-city-thunder-utah-jazz-dGH1v2e9/
OKC,LAL,117,123,usa/nba-2022-2023/oklahoma-city-thunder-los-angeles-lakers-UubKROB3/
OKC,SAC,117,123,usa/nba-2022-2023/oklahoma-city-thunder-sacramento-kings-nctUG7co/
OKC,SAC,115,124,usa/nba-2022-2023/oklahoma-city-thunder-sacramento-kings-YHnoD4uD/
PHX,OKC,124,115,usa/nba-2022-2023/phoenix-suns-oklahoma-city-thunder-GGtn49dr/
UTAH,OKC,120,119,usa/nba-2022-2023/utah-jazz-oklahoma-city-thunder-U55HlUde/
OKC,HOU,133,96,usa/nba-2022-2023/oklahoma-city-thunder-houston-rockets-4rGwwXcq/
OKC,NO,100,103,usa/nba-2022-2023/oklahoma-city-thunder-new-orleans-pelicans-8zXBo4pn/
POR,OKC,129,138,usa/nba-2022-2023/portland-trail-blazers-oklahoma-city-thunder-bupWPmOP/
LAL,OKC,130,133,usa/nba-2022-2023/los-angeles-lakers-oklahoma-city-thunder-fX670CwH/
GSW,OKC,141,114,usa/nba-2022-2023/golden-state-warriors-oklahoma-city-thunder-zitxoXwU/
OKC,HOU,153,121,usa/nba-2022-2023/oklahoma-city-thunder-houston-rockets-4KgxkOYm/
HOU,OKC,112,106,usa/nba-2022-2023/houston-rockets-oklahoma-city-thunder-6ketXkD2/
OKC,GSW,120,128,usa/nba-2022-2023/oklahoma-city-thunder-golden-state-warriors-KKq8ckMq/
OKC,CLE,112,100,usa/nba-2022-2023/oklahoma-city-thunder-cleveland-cavaliers-dO9Zna8O/
OKC,ATL,132,137,usa/nba-2022-2023/oklahoma-city-thunder-atlanta-hawks-8KdrgFD0/
DEN,OKC,99,101,usa/nba-2022-2023/denver-nuggets-oklahoma-city-thunder-CdLlmmoA/
SAC,OKC,118,113,usa/nba-2022-2023/sacramento-kings-oklahoma-city-thunder-K2dBZTGA/
OKC,IND,126,106,usa/nba-2022-2023/oklahoma-city-thunder-indiana-pacers-0v136VnO/
BKN,OKC,102,112,usa/nba-2022-2023/brooklyn-nets-oklahoma-city-thunder-M9Vvesre/
CHI,OKC,110,124,usa/nba-2022-2023/chicago-bulls-oklahoma-city-thunder-rsDJkn6F/
PHI,OKC,114,133,usa/nba-2022-2023/philadelphia-76ers-oklahoma-city-thunder-QqRmxTyG/
MIA,OKC,112,111,usa/nba-2022-2023/miami-heat-oklahoma-city-thunder-tv4yymve/
OKC,DAL,120,109,usa/nba-2022-2023/oklahoma-city-thunder-dallas-mavericks-MDV7wLrd/
OKC,WSH,127,110,usa/nba-2022-2023/oklahoma-city-thunder-washington-wizards-hdKZzSMc/
ORL,OKC,126,115,usa/nba-2022-2023/orlando-magic-oklahoma-city-thunder-OIcPKFWa/
OKC,BOS,150,117,usa/nba-2022-2023/oklahoma-city-thunder-boston-celtics-MZtgScvQ/
OKC,PHI,96,115,usa/nba-2022-2023/oklahoma-city-thunder-philadelphia-76ers-xSr8ea3l/
CHA,OKC,121,113,usa/nba-2022-2023/charlotte-hornets-oklahoma-city-thunder-655RnVKG/
OKC,SA,130,114,usa/nba-2022-2023/oklahoma-city-thunder-san-antonio-spurs-OMmyxE6b/
OKC,NO,125,128,usa/nba-2022-2023/oklahoma-city-thunder-new-orleans-pelicans-GI5kYAlQ/
OKC,POR,101,98,usa/nba-2022-2023/oklahoma-city-thunder-portland-trail-blazers-EyAGBdyd/
OKC,POR,123,121,usa/nba-2022-2023/oklahoma-city-thunder-portland-trail-blazers-veHk7spA/
OKC,MEM,115,109,usa/nba-2022-2023/oklahoma-city-thunder-memphis-grizzlies-67O3c6Go/
OKC,MIN,110,112,usa/nba-2022-2023/oklahoma-city-thunder-minnesota-timberwolves-h4bUr71h/
OKC,MIA,108,110,usa/nba-2022-2023/oklahoma-city-thunder-miami-heat-UTotHcCr/
DAL,OKC,121,114,usa/nba-2022-2023/dallas-mavericks-oklahoma-city-thunder-pxrOAMk9/
CLE,OKC,110,102,usa/nba-2022-2023/cleveland-cavaliers-oklahoma-city-thunder-AqDP8u3O/
MEM,OKC,123,102,usa/nba-2022-2023/memphis-grizzlies-oklahoma-city-thunder-KK33p5K6/
ATL,OKC,114,121,usa/nba-2022-2023/atlanta-hawks-oklahoma-city-thunder-boiDZm6l/
MIN,OKC,128,135,usa/nba-2022-2023/minnesota-timberwolves-oklahoma-city-thunder-SOZ1taN3/
OKC,SA,119,111,usa/nba-2022-2023/oklahoma-city-thunder-san-antonio-spurs-jJdxHrfh/
NO,OKC,105,101,usa/nba-2022-2023/new-orleans-pelicans-oklahoma-city-thunder-Y9nqaAY6/
HOU,OKC,118,105,usa/nba-2022-2023/houston-rockets-oklahoma-city-thunder-WbgHBS0F/
OKC,CHI,123,119,usa/nba-2022-2023/oklahoma-city-thunder-chicago-bulls-Q1IHjROk/
OKC,DEN,126,131,usa/nba-2022-2023/oklahoma-city-thunder-denver-nuggets-IZi7pj2G/
OKC,NY,119,129,usa/nba-2022-2023/oklahoma-city-thunder-new-york-knicks-K2pCm1Ct/
MEM,OKC,121,110,usa/nba-2022-2023/memphis-grizzlies-oklahoma-city-thunder-MX1x63T0/
WSH,OKC,120,121,usa/nba-2022-2023/washington-wizards-oklahoma-city-thunder-bcDdlv2b/
BOS,OKC,126,122,usa/nba-2022-2023/boston-celtics-oklahoma-city-thunder-Eo98gEMt/
NY,OKC,135,145,usa/nba-2022-2023/new-york-knicks-oklahoma-city-thunder-8QwzuF7m/
OKC,TOR,132,113,usa/nba-2022-2023/oklahoma-city-thunder-toronto-raptors-GWIgERLK/
OKC,MIL,132,136,usa/nba-2022-2023/oklahoma-city-thunder-milwaukee-bucks-tx7pY6f3/
DET,OKC,112,103,usa/nba-2022-2023/detroit-pistons-oklahoma-city-thunder-hYJL8jRi/
MIL,OKC,108,94,usa/nba-2022-2023/milwaukee-bucks-oklahoma-city-thunder-QNJt8Jzs/
OKC,DEN,110,122,usa/nba-2022-2023/oklahoma-city-thunder-denver-nuggets-n3ituL6f/
OKC,ORL,116,108,usa/nba-2022-2023/oklahoma-city-thunder-orlando-magic-YymOYqpL/
DAL,OKC,111,117,usa/nba-2022-2023/dallas-mavericks-oklahoma-city-thunder-WUDFzobB/
OKC,LAC,118,110,usa/nba-2022-2023/oklahoma-city-thunder-los-angeles-clippers-GvPb98aC/
OKC,LAC,108,94,usa/nba-2022-2023/oklahoma-city-thunder-los-angeles-clippers-8hpGbiof/
OKC,MIN,106,116,usa/nba-2022-2023/oklahoma-city-thunder-minnesota-timberwolves-tQl14MHF/
DEN,OKC,122,117,usa/nba-2022-2023/denver-nuggets-oklahoma-city-thunder-6cT9EzG3/
MIN,OKC,115,108,usa/nba-2022-2023/minnesota-timberwolves-oklahoma-city-thunder-8IB2SS4b/
SA,OKC,112,118,usa/nba-2022-2023/san-antonio-spurs-oklahoma-city-thunder-8UJ3K8mR/
DET,OKC,99,115,usa/nba-2022-2023/detroit-pistons-oklahoma-city-thunder-WbLATEqE/
OKC,DAL,96,98,usa/nba-2022-2023/oklahoma-city-thunder-dallas-mavericks-h6Rw1aUr/
DEN,OKC,101,112,usa/nba-2022-2023/denver-nuggets-oklahoma-city-thunder-nw2R2Ngq/
NO,OKC,107,71,usa/nba-las-vegas-summer-league-2022/new-orleans-pelicans-oklahoma-city-thunder-UBh6fLki/
GSW,OKC,82,90,usa/nba-las-vegas-summer-league-2022/golden-state-warriors-oklahoma-city-thunder-phzjwGP5/
OKC,SAC,86,80,usa/nba-las-vegas-summer-league-2022/oklahoma-city-thunder-sacramento-kings-6345qWUs/
OKC,ORL,84,81,usa/nba-las-vegas-summer-league-2022/oklahoma-city-thunder-orlando-magic-z1khxFNE/
HOU,OKC,90,88,usa/nba-las-vegas-summer-league-2022/houston-rockets-oklahoma-city-thunder-CMfF3fHk/
PHI,OKC,80,79,usa/nba-salt-lake-city-summer-league-2022/philadelphia-76ers-oklahoma-city-thunder-WQVx7op3/
OKC,MEM,87,71,usa/nba-salt-lake-city-summer-league-2022/oklahoma-city-thunder-memphis-grizzlies-IN53hnV9/
UTAH,OKC,77,98,usa/nba-salt-lake-city-summer-league-2022/utah-jazz-oklahoma-city-thunder-vX6agSF3/
LAC,OKC,138,88,usa/nba-2021-2022/los-angeles-clippers-oklahoma-city-thunder-fXx7UFrK/
LAL,OKC,120,101,usa/nba-2021-2022/los-angeles-lakers-oklahoma-city-thunder-jkadXGWs/
UTAH,OKC,137,101,usa/nba-2021-2022/utah-jazz-oklahoma-city-thunder-6m0bGOej/
OKC,POR,98,94,usa/nba-2021-2022/oklahoma-city-thunder-portland-trail-blazers-bNzL25Rj/
OKC,PHX,117,96,usa/nba-2021-2022/oklahoma-city-thunder-phoenix-suns-MN6wjSso/
OKC,DET,101,110,usa/nba-2021-2022/oklahoma-city-thunder-detroit-pistons-O6mGngyg/
OKC,ATL,118,136,usa/nba-2021-2022/oklahoma-city-thunder-atlanta-hawks-Imgcg4h8/
POR,OKC,131,134,usa/nba-2021-2022/portland-trail-blazers-oklahoma-city-thunder-xYiTINGe/
DEN,OKC,113,107,usa/nba-2021-2022/denver-nuggets-oklahoma-city-thunder-IgE6FlA3/
OKC,ORL,118,102,usa/nba-2021-2022/oklahoma-city-thunder-orlando-magic-h63rJBgs/
OKC,BOS,123,132,usa/nba-2021-2022/oklahoma-city-thunder-boston-celtics-YorfmB9D/
ORL,OKC,90,85,usa/nba-2021-2022/orlando-magic-oklahoma-city-thunder-KxV7yEA1/
MIA,OKC,120,108,usa/nba-2021-2022/miami-heat-oklahoma-city-thunder-ppzkrPRG/
SA,OKC,122,120,usa/nba-2021-2022/san-antonio-spurs-oklahoma-city-thunder-pObEVorB/
OKC,CHA,116,134,usa/nba-2021-2022/oklahoma-city-thunder-charlotte-hornets-Qa362mEO/
OKC,MEM,118,125,usa/nba-2021-2022/oklahoma-city-thunder-memphis-grizzlies-rH7o7Bag/
MIN,OKC,132,102,usa/nba-2021-2022/minnesota-timberwolves-oklahoma-city-thunder-lbIT0FLM/
OKC,MIL,115,142,usa/nba-2021-2022/oklahoma-city-thunder-milwaukee-bucks-pSY1j71m/
OKC,UTAH,103,116,usa/nba-2021-2022/oklahoma-city-thunder-utah-jazz-nJR2Ln2D/
OKC,MIN,101,138,usa/nba-2021-2022/oklahoma-city-thunder-minnesota-timberwolves-QqB8BBYl/
DEN,OKC,107,119,usa/nba-2021-2022/denver-nuggets-oklahoma-city-thunder-KO70Ht5A/
OKC,SAC,110,131,usa/nba-2021-2022/oklahoma-city-thunder-sacramento-kings-CvtB6Pjh/
IND,OKC,125,129,usa/nba-2021-2022/indiana-pacers-oklahoma-city-thunder-2BDQsLdf/
OKC,PHX,104,124,usa/nba-2021-2022/oklahoma-city-thunder-phoenix-suns-UJdl19cF/
OKC,SA,106,114,usa/nba-2021-2022/oklahoma-city-thunder-san-antonio-spurs-6Hqbjhqc/
NY,OKC,123,127,usa/nba-2021-2022/new-york-knicks-oklahoma-city-thunder-CKTpQeVi/
CHI,OKC,106,101,usa/nba-2021-2022/chicago-bulls-oklahoma-city-thunder-bH3BBdGb/
PHI,OKC,100,87,usa/nba-2021-2022/philadelphia-76ers-oklahoma-city-thunder-zN21Go2Q/
OKC,TOR,98,117,usa/nba-2021-2022/oklahoma-city-thunder-toronto-raptors-pngRh0No/
OKC,GSW,98,110,usa/nba-2021-2022/oklahoma-city-thunder-golden-state-warriors-dxDpWTdk/
SAC,OKC,113,103,usa/nba-2021-2022/sacramento-kings-oklahoma-city-thunder-IPvxiAHH/
POR,OKC,93,96,usa/nba-2021-2022/portland-trail-blazers-oklahoma-city-thunder-hIgCdEmt/
DAL,OKC,114,120,usa/nba-2021-2022/dallas-mavericks-oklahoma-city-thunder-S0VFSZYa/
OKC,POR,98,81,usa/nba-2021-2022/oklahoma-city-thunder-portland-trail-blazers-4bIPHIKs/
OKC,IND,110,113,usa/nba-2021-2022/oklahoma-city-thunder-indiana-pacers-0AuXtWhH/
OKC,CHI,110,111,usa/nba-2021-2022/oklahoma-city-thunder-chicago-bulls-Ys0hVYg5/
CLE,OKC,94,87,usa/nba-2021-2022/cleveland-cavaliers-oklahoma-city-thunder-2gpGRvWF/
CHA,OKC,121,98,usa/nba-2021-2022/charlotte-hornets-oklahoma-city-thunder-UBvsF1nA/
SA,OKC,118,96,usa/nba-2021-2022/san-antonio-spurs-oklahoma-city-thunder-G4r6DlB5/
DAL,OKC,104,102,usa/nba-2021-2022/dallas-mavericks-oklahoma-city-thunder-h2VF2Xdm/
OKC,CLE,102,107,usa/nba-2021-2022/oklahoma-city-thunder-cleveland-cavaliers-Es3FZYS0/
BKN,OKC,109,130,usa/nba-2021-2022/brooklyn-nets-oklahoma-city-thunder-n9OisQU9/
