team_1,team_2,score_1,score_2,game_url
STL,MIA,4,1,usa/mlb-spring-training-2016/st-louis-cardinals-miami-marlins-EuYzuB3e/
MIA,BOS,3,0,usa/mlb-spring-training-2016/miami-marlins-boston-red-sox-drn5RiZe/
NYM,MIA,1,2,usa/mlb-spring-training-2016/new-york-mets-miami-marlins-lIMRDY4d/
STL,MIA,2,5,usa/mlb-spring-training-2016/st-louis-cardinals-miami-marlins-n7FcAab4/
ATL,MIA,6,5,usa/mlb-spring-training-2016/atlanta-braves-miami-marlins-KMb9rj9f/
MIA,NYM,5,6,usa/mlb-spring-training-2016/miami-marlins-new-york-mets-CdNrNNPJ/
MIA,WSH,2,4,usa/mlb-spring-training-2016/miami-marlins-washington-nationals-jPNaNWJ2/
MIA,NYM,6,8,usa/mlb-spring-training-2016/miami-marlins-new-york-mets-4fCRmWSq/
MIA,NYM,0,11,usa/mlb-spring-training-2016/miami-marlins-new-york-mets-SYERWwhh/
BOS,MIA,8,11,usa/mlb-spring-training-2016/boston-red-sox-miami-marlins-bedLFoH0/
MIN,MIA,5,6,usa/mlb-spring-training-2016/minnesota-twins-miami-marlins-x8dpP7v8/
MIA,ATL,2,5,usa/mlb-spring-training-2016/miami-marlins-atlanta-braves-Oz1BMEI9/
STL,MIA,3,5,usa/mlb-spring-training-2016/st-louis-cardinals-miami-marlins-tzbKOqrt/
MIA,NYY,1,0,usa/mlb-spring-training-2016/miami-marlins-new-york-yankees-00lNf5Ta/
WSH,MIA,7,4,usa/mlb-spring-training-2016/washington-nationals-miami-marlins-MXV1kAiK/
DET,MIA,9,2,usa/mlb-spring-training-2016/detroit-tigers-miami-marlins-61kSSevj/
MIA,STL,2,3,usa/mlb-spring-training-2016/miami-marlins-st-louis-cardinals-nofhGIfp/
STL,MIA,4,3,usa/mlb-spring-training-2016/st-louis-cardinals-miami-marlins-GvLoHwOt/
PHI,MIA,7,2,usa/mlb-2015/philadelphia-phillies-miami-marlins-02LHsXLi/
PHI,MIA,2,5,usa/mlb-2015/philadelphia-phillies-miami-marlins-EgyPNxVI/
PHI,MIA,6,7,usa/mlb-2015/philadelphia-phillies-miami-marlins-zJWayyrL/
TB,MIA,4,1,usa/mlb-2015/tampa-bay-rays-miami-marlins-dfrgIeyq/
TB,MIA,6,4,usa/mlb-2015/tampa-bay-rays-miami-marlins-C2vyCKE9/
TB,MIA,4,2,usa/mlb-2015/tampa-bay-rays-miami-marlins-CUvweSwI/
MIA,ATL,9,5,usa/mlb-2015/miami-marlins-atlanta-braves-WG0rIht7/
MIA,ATL,6,2,usa/mlb-2015/miami-marlins-atlanta-braves-UqWJPqrG/
MIA,ATL,12,11,usa/mlb-2015/miami-marlins-atlanta-braves-EZ0MGlao/
MIA,PHI,1,0,usa/mlb-2015/miami-marlins-philadelphia-phillies-0CdraJIU/
MIA,PHI,4,3,usa/mlb-2015/miami-marlins-philadelphia-phillies-dd5r3ADl/
MIA,PHI,2,6,usa/mlb-2015/miami-marlins-philadelphia-phillies-rVdMcFy9/
WSH,MIA,13,3,usa/mlb-2015/washington-nationals-miami-marlins-QJVHVdhG/
WSH,MIA,5,2,usa/mlb-2015/washington-nationals-miami-marlins-UgRG6kJm/
WSH,MIA,5,4,usa/mlb-2015/washington-nationals-miami-marlins-0xt3e4gk/
WSH,MIA,4,6,usa/mlb-2015/washington-nationals-miami-marlins-p2qSgiIp/
NYM,MIA,0,6,usa/mlb-2015/new-york-mets-miami-marlins-GQHLnzBH/
NYM,MIA,3,9,usa/mlb-2015/new-york-mets-miami-marlins-AodNwuSn/
NYM,MIA,4,3,usa/mlb-2015/new-york-mets-miami-marlins-hj5XKQL7/
MIA,WSH,0,5,usa/mlb-2015/miami-marlins-washington-nationals-QLh7GBUL/
MIA,WSH,2,0,usa/mlb-2015/miami-marlins-washington-nationals-rwuL4EV9/
MIA,WSH,2,1,usa/mlb-2015/miami-marlins-washington-nationals-jBxFkrQ5/
MIA,MIL,5,2,usa/mlb-2015/miami-marlins-milwaukee-brewers-W4blsaGl/
MIA,MIL,6,4,usa/mlb-2015/miami-marlins-milwaukee-brewers-vorZy4v9/
MIA,MIL,1,9,usa/mlb-2015/miami-marlins-milwaukee-brewers-0raxJkYT/
MIA,NYM,4,3,usa/mlb-2015/miami-marlins-new-york-mets-Oxrr9E45/
MIA,NYM,0,7,usa/mlb-2015/miami-marlins-new-york-mets-W8l0bcjm/
MIA,NYM,6,5,usa/mlb-2015/miami-marlins-new-york-mets-AyToqRpq/
ATL,MIA,3,7,usa/mlb-2015/atlanta-braves-miami-marlins-C2v9w2cN/
ATL,MIA,1,7,usa/mlb-2015/atlanta-braves-miami-marlins-zPNGCYh7/
ATL,MIA,0,4,usa/mlb-2015/atlanta-braves-miami-marlins-ht6Q1Hvk/
WSH,MIA,7,4,usa/mlb-2015/washington-nationals-miami-marlins-jgsqkveq/
WSH,MIA,5,1,usa/mlb-2015/washington-nationals-miami-marlins-6m6Ew8dU/
WSH,MIA,3,4,usa/mlb-2015/washington-nationals-miami-marlins-xljGUCDa/
MIA,PIT,1,2,usa/mlb-2015/miami-marlins-pittsburgh-pirates-IqsbOyiQ/
MIA,PIT,2,7,usa/mlb-2015/miami-marlins-pittsburgh-pirates-lWPGtbkc/
MIA,PIT,5,2,usa/mlb-2015/miami-marlins-pittsburgh-pirates-AHxHBwjN/
MIA,PIT,2,5,usa/mlb-2015/miami-marlins-pittsburgh-pirates-Sv8wbKLN/
MIA,PHI,0,2,usa/mlb-2015/miami-marlins-philadelphia-phillies-KhTfm375/
MIA,PHI,2,4,usa/mlb-2015/miami-marlins-philadelphia-phillies-0WYyfEOK/
MIA,PHI,1,7,usa/mlb-2015/miami-marlins-philadelphia-phillies-z9NSSyQL/
MIA,PHI,9,7,usa/mlb-2015/miami-marlins-philadelphia-phillies-KIfsHvR9/
MIL,MIA,8,7,usa/mlb-2015/milwaukee-brewers-miami-marlins-fD4cHmLh/
MIL,MIA,6,9,usa/mlb-2015/milwaukee-brewers-miami-marlins-0jgMJLPg/
MIL,MIA,2,6,usa/mlb-2015/milwaukee-brewers-miami-marlins-p4CGC4IQ/
STL,MIA,4,6,usa/mlb-2015/st-louis-cardinals-miami-marlins-M1aQ1m48/
STL,MIA,6,2,usa/mlb-2015/st-louis-cardinals-miami-marlins-tWFTrZcT/
STL,MIA,3,1,usa/mlb-2015/st-louis-cardinals-miami-marlins-CdqM81Ga/
MIA,BOS,14,6,usa/mlb-2015/miami-marlins-boston-red-sox-G46i57hA/
MIA,BOS,5,4,usa/mlb-2015/miami-marlins-boston-red-sox-8SUMWnno/
ATL,MIA,1,4,usa/mlb-2015/atlanta-braves-miami-marlins-GWU1bauQ/
ATL,MIA,7,2,usa/mlb-2015/atlanta-braves-miami-marlins-KQMHR04l/
ATL,MIA,6,3,usa/mlb-2015/atlanta-braves-miami-marlins-00EGb2z2/
ATL,MIA,9,8,usa/mlb-2015/atlanta-braves-miami-marlins-fsO14X6N/
MIA,NYM,6,8,usa/mlb-2015/miami-marlins-new-york-mets-UJChwe8O/
MIA,NYM,1,5,usa/mlb-2015/miami-marlins-new-york-mets-2Vadpibf/
MIA,NYM,1,12,usa/mlb-2015/miami-marlins-new-york-mets-xMHkl0aS/
MIA,SD,5,2,usa/mlb-2015/miami-marlins-san-diego-padres-WlK3vPV3/
MIA,SD,3,5,usa/mlb-2015/miami-marlins-san-diego-padres-phx394WT/
MIA,SD,3,8,usa/mlb-2015/miami-marlins-san-diego-padres-C2taEyCs/
MIA,WSH,0,1,usa/mlb-2015/miami-marlins-washington-nationals-tbEh7K4E/
MIA,WSH,2,7,usa/mlb-2015/miami-marlins-washington-nationals-0UgLXJDe/
MIA,WSH,4,1,usa/mlb-2015/miami-marlins-washington-nationals-naFcuBF4/
SD,MIA,3,2,usa/mlb-2015/san-diego-padres-miami-marlins-GvVpWRQF/
SD,MIA,3,1,usa/mlb-2015/san-diego-padres-miami-marlins-f5EjMjci/
SD,MIA,3,1,usa/mlb-2015/san-diego-padres-miami-marlins-0UDrghT4/
SD,MIA,0,4,usa/mlb-2015/san-diego-padres-miami-marlins-S0RCuZb5/
ARI,MIA,3,5,usa/mlb-2015/arizona-diamondbacks-miami-marlins-fBZaryFn/
ARI,MIA,0,3,usa/mlb-2015/arizona-diamondbacks-miami-marlins-fVeaQ2g1/
ARI,MIA,3,1,usa/mlb-2015/arizona-diamondbacks-miami-marlins-SblnyajM/
PHI,MIA,8,7,usa/mlb-2015/philadelphia-phillies-miami-marlins-lzz63KUj/
PHI,MIA,3,1,usa/mlb-2015/philadelphia-phillies-miami-marlins-rBdvCiHg/
PHI,MIA,6,3,usa/mlb-2015/philadelphia-phillies-miami-marlins-v3Zwqgm7/
MIA,CIN,8,1,usa/mlb-2015/miami-marlins-cincinnati-reds-8xbafSki/
MIA,CIN,14,3,usa/mlb-2015/miami-marlins-cincinnati-reds-lIxBOR5N/
MIA,CIN,0,1,usa/mlb-2015/miami-marlins-cincinnati-reds-ChJ4Hhht/
MIA,CIN,2,0,usa/mlb-2015/miami-marlins-cincinnati-reds-IV7TJQds/
BOS,MIA,6,3,usa/mlb-2015/boston-red-sox-miami-marlins-Wz39EVK1/
BOS,MIA,4,3,usa/mlb-2015/boston-red-sox-miami-marlins-jsyvDIqc/
CHC,MIA,2,0,usa/mlb-2015/chicago-cubs-miami-marlins-S6Oko9fm/
CHC,MIA,7,2,usa/mlb-2015/chicago-cubs-miami-marlins-xIXoHUu7/
CHC,MIA,1,2,usa/mlb-2015/chicago-cubs-miami-marlins-SCqa7gCr/
MIA,SF,5,4,usa/mlb-2015/miami-marlins-san-francisco-giants-844uE4Tc/
MIA,SF,6,5,usa/mlb-2015/miami-marlins-san-francisco-giants-K2EnbeIU/
MIA,SF,5,3,usa/mlb-2015/miami-marlins-san-francisco-giants-IHtek0Za/
MIA,LAD,0,2,usa/mlb-2015/miami-marlins-los-angeles-dodgers-CvOfqY69/
MIA,LAD,3,2,usa/mlb-2015/miami-marlins-los-angeles-dodgers-WpYGXz8c/
MIA,LAD,1,7,usa/mlb-2015/miami-marlins-los-angeles-dodgers-pUm45IO4/
MIA,STL,1,5,usa/mlb-2015/miami-marlins-st-louis-cardinals-SzrP4oYg/
MIA,STL,1,6,usa/mlb-2015/miami-marlins-st-louis-cardinals-l6CAajdE/
MIA,STL,3,4,usa/mlb-2015/miami-marlins-st-louis-cardinals-bcLzsNOk/
CIN,MIA,5,2,usa/mlb-2015/cincinnati-reds-miami-marlins-z1o2WWAU/
CIN,MIA,0,5,usa/mlb-2015/cincinnati-reds-miami-marlins-pYNiQwrs/
CIN,MIA,5,0,usa/mlb-2015/cincinnati-reds-miami-marlins-ncMoH05Q/
NYY,MIA,9,4,usa/mlb-2015/new-york-yankees-miami-marlins-Iqi2JVUd/
NYY,MIA,2,1,usa/mlb-2015/new-york-yankees-miami-marlins-x67ohgWc/
MIA,NYY,12,2,usa/mlb-2015/miami-marlins-new-york-yankees-ALdiv6jI/
MIA,NYY,2,1,usa/mlb-2015/miami-marlins-new-york-yankees-EX93O2f3/
MIA,COL,1,4,usa/mlb-2015/miami-marlins-colorado-rockies-ptYg8j45/
MIA,COL,4,1,usa/mlb-2015/miami-marlins-colorado-rockies-2cG3cZkm/
MIA,COL,5,1,usa/mlb-2015/miami-marlins-colorado-rockies-KbfaVG6f/
MIA,COL,6,0,usa/mlb-2015/miami-marlins-colorado-rockies-rDqLHcxe/
TOR,MIA,7,2,usa/mlb-2015/toronto-blue-jays-miami-marlins-M1eGxgFD/
TOR,MIA,4,3,usa/mlb-2015/toronto-blue-jays-miami-marlins-rBdCwZa7/
TOR,MIA,11,3,usa/mlb-2015/toronto-blue-jays-miami-marlins-QZ17vFp1/
COL,MIA,2,3,usa/mlb-2015/colorado-rockies-miami-marlins-8MFQcrUO/
COL,MIA,10,5,usa/mlb-2015/colorado-rockies-miami-marlins-hGSflGfq/
COL,MIA,2,6,usa/mlb-2015/colorado-rockies-miami-marlins-hhp8cKXd/
MIA,CHC,7,3,usa/mlb-2015/miami-marlins-chicago-cubs-OvBhFkb6/
MIA,CHC,5,2,usa/mlb-2015/miami-marlins-chicago-cubs-b9B4KPIl/
MIA,CHC,1,5,usa/mlb-2015/miami-marlins-chicago-cubs-K4XR66lk/
NYM,MIA,4,3,usa/mlb-2015/new-york-mets-miami-marlins-nyodgmKk/
NYM,MIA,5,9,usa/mlb-2015/new-york-mets-miami-marlins-d8cgdGzU/
NYM,MIA,3,4,usa/mlb-2015/new-york-mets-miami-marlins-KrvmksNn/
PIT,MIA,5,2,usa/mlb-2015/pittsburgh-pirates-miami-marlins-pULlFztG/
PIT,MIA,5,1,usa/mlb-2015/pittsburgh-pirates-miami-marlins-t2bIcmgo/
PIT,MIA,4,2,usa/mlb-2015/pittsburgh-pirates-miami-marlins-OdMR7XGh/
MIA,BAL,5,2,usa/mlb-2015/miami-marlins-baltimore-orioles-nw8ov2de/
MIA,BAL,1,0,usa/mlb-2015/miami-marlins-baltimore-orioles-8AkQY6KF/
MIA,BAL,5,8,usa/mlb-2015/miami-marlins-baltimore-orioles-lA4VGYbU/
MIA,ARI,6,7,usa/mlb-2015/miami-marlins-arizona-diamondbacks-xhSp5y0I/
MIA,ARI,1,6,usa/mlb-2015/miami-marlins-arizona-diamondbacks-INLodtHm/
MIA,ARI,2,4,usa/mlb-2015/miami-marlins-arizona-diamondbacks-Kf0W3XId/
MIA,ARI,2,3,usa/mlb-2015/miami-marlins-arizona-diamondbacks-Cli7337G/
MIA,ATL,0,6,usa/mlb-2015/miami-marlins-atlanta-braves-GYu9f8Oo/
MIA,ATL,3,5,usa/mlb-2015/miami-marlins-atlanta-braves-pvHGPmPB/
MIA,ATL,3,5,usa/mlb-2015/miami-marlins-atlanta-braves-ddXhXvRK/
LAD,MIA,4,5,usa/mlb-2015/los-angeles-dodgers-miami-marlins-8GSGbKKe/
LAD,MIA,11,1,usa/mlb-2015/los-angeles-dodgers-miami-marlins-xC0Ai3DS/
LAD,MIA,5,3,usa/mlb-2015/los-angeles-dodgers-miami-marlins-QygFfENh/
SF,MIA,3,2,usa/mlb-2015/san-francisco-giants-miami-marlins-pvyvoMvL/
SF,MIA,2,6,usa/mlb-2015/san-francisco-giants-miami-marlins-n77DYikb/
SF,MIA,6,0,usa/mlb-2015/san-francisco-giants-miami-marlins-IVHbHjKN/
SF,MIA,2,7,usa/mlb-2015/san-francisco-giants-miami-marlins-vL6a8eyg/
WSH,MIA,7,5,usa/mlb-2015/washington-nationals-miami-marlins-feTIaRhL/
WSH,MIA,1,2,usa/mlb-2015/washington-nationals-miami-marlins-nBcPkjPd/
WSH,MIA,6,4,usa/mlb-2015/washington-nationals-miami-marlins-pKMVZtET/
MIA,PHI,2,6,usa/mlb-2015/miami-marlins-philadelphia-phillies-CdijyWh6/
MIA,PHI,7,0,usa/mlb-2015/miami-marlins-philadelphia-phillies-UDZaQEvl/
MIA,PHI,4,3,usa/mlb-2015/miami-marlins-philadelphia-phillies-2Pzpaxtk/
MIA,NYM,7,3,usa/mlb-2015/miami-marlins-new-york-mets-MoJghUS4/
MIA,NYM,4,3,usa/mlb-2015/miami-marlins-new-york-mets-rJ0YnZjP/
MIA,NYM,1,3,usa/mlb-2015/miami-marlins-new-york-mets-YRs7DYa6/
MIA,WSH,6,2,usa/mlb-2015/miami-marlins-washington-nationals-Cx1jzyjM/
MIA,WSH,8,0,usa/mlb-2015/miami-marlins-washington-nationals-Ugq0PJy4/
MIA,WSH,3,2,usa/mlb-2015/miami-marlins-washington-nationals-QoMadL7H/
PHI,MIA,1,9,usa/mlb-2015/philadelphia-phillies-miami-marlins-6JWBcAnf/
PHI,MIA,1,6,usa/mlb-2015/philadelphia-phillies-miami-marlins-KSiLJf4k/
PHI,MIA,7,3,usa/mlb-2015/philadelphia-phillies-miami-marlins-6qbbRo6b/
NYM,MIA,7,6,usa/mlb-2015/new-york-mets-miami-marlins-CrGCNrlQ/
NYM,MIA,5,4,usa/mlb-2015/new-york-mets-miami-marlins-tvr15qSs/
NYM,MIA,4,1,usa/mlb-2015/new-york-mets-miami-marlins-WWhTfgEM/
NYM,MIA,7,5,usa/mlb-2015/new-york-mets-miami-marlins-vwUkszpN/
ATL,MIA,2,6,usa/mlb-2015/atlanta-braves-miami-marlins-lUCeXbGb/
ATL,MIA,2,8,usa/mlb-2015/atlanta-braves-miami-marlins-WWQPJuna/
ATL,MIA,3,2,usa/mlb-2015/atlanta-braves-miami-marlins-AaRtKltr/
MIA,TB,5,8,usa/mlb-2015/miami-marlins-tampa-bay-rays-2HpbchZR/
MIA,TB,0,2,usa/mlb-2015/miami-marlins-tampa-bay-rays-EBKD38v4/
MIA,TB,10,9,usa/mlb-2015/miami-marlins-tampa-bay-rays-bNn8nG3C/
MIA,ATL,0,2,usa/mlb-2015/miami-marlins-atlanta-braves-QZeaXqb8/
MIA,ATL,2,12,usa/mlb-2015/miami-marlins-atlanta-braves-ddaOVWM3/
MIA,ATL,1,2,usa/mlb-2015/miami-marlins-atlanta-braves-EavidWVp/
MIA,WSH,8,0,usa/mlb-spring-training-2015/miami-marlins-washington-nationals-thJ4XZC5/
STL,MIA,2,3,usa/mlb-spring-training-2015/st-louis-cardinals-miami-marlins-OfB34yqJ/
NYM,MIA,7,1,usa/mlb-spring-training-2015/new-york-mets-miami-marlins-hb1K4pw2/
WSH,MIA,11,7,usa/mlb-spring-training-2015/washington-nationals-miami-marlins-hA7w4Dni/
MIA,HOU,1,1,usa/mlb-spring-training-2015/miami-marlins-houston-astros-vVqwMWkn/
STL,MIA,3,5,usa/mlb-spring-training-2015/st-louis-cardinals-miami-marlins-t0cauFi0/
DET,MIA,8,4,usa/mlb-spring-training-2015/detroit-tigers-miami-marlins-W2TWmnv3/
MIA,BOS,9,4,usa/mlb-spring-training-2015/miami-marlins-boston-red-sox-bLNcy9fc/
MIA,NYM,3,12,usa/mlb-spring-training-2015/miami-marlins-new-york-mets-GxzWGJio/
MIA,MIN,3,5,usa/mlb-spring-training-2015/miami-marlins-minnesota-twins-2BR9BOF5/
MIA,ATL,5,1,usa/mlb-spring-training-2015/miami-marlins-atlanta-braves-lUzebEuk/
ATL,MIA,6,3,usa/mlb-spring-training-2015/atlanta-braves-miami-marlins-x808xbJS/
MIA,WSH,5,4,usa/mlb-spring-training-2015/miami-marlins-washington-nationals-tMnzxRSH/
MIA,DET,4,2,usa/mlb-spring-training-2015/miami-marlins-detroit-tigers-hQNaN6dR/
MIA,STL,6,3,usa/mlb-spring-training-2015/miami-marlins-st-louis-cardinals-80Evkepo/
MIN,MIA,7,6,usa/mlb-spring-training-2015/minnesota-twins-miami-marlins-GtbPq085/
MIA,NYM,7,4,usa/mlb-spring-training-2015/miami-marlins-new-york-mets-fgSVZOvs/
MIA,WSH,2,1,usa/mlb-spring-training-2015/miami-marlins-washington-nationals-SvjKvEQ8/
NYM,MIA,2,13,usa/mlb-spring-training-2015/new-york-mets-miami-marlins-xdrye8fo/
STL,MIA,5,2,usa/mlb-spring-training-2015/st-louis-cardinals-miami-marlins-GpYC4LRs/
BOS,MIA,3,5,usa/mlb-spring-training-2015/boston-red-sox-miami-marlins-d2AJPPbq/
MIA,STL,1,4,usa/mlb-spring-training-2015/miami-marlins-st-louis-cardinals-QN5JTYaH/
WSH,MIA,1,0,usa/mlb-2014/washington-nationals-miami-marlins-QglDeQfk/
WSH,MIA,5,1,usa/mlb-2014/washington-nationals-miami-marlins-rmhzUvkt/
WSH,MIA,7,15,usa/mlb-2014/washington-nationals-miami-marlins-GbgK22js/
WSH,MIA,4,0,usa/mlb-2014/washington-nationals-miami-marlins-n1pb3nkq/
MIA,PHI,6,4,usa/mlb-2014/miami-marlins-philadelphia-phillies-hKULgPDQ/
MIA,PHI,1,2,usa/mlb-2014/miami-marlins-philadelphia-phillies-fFyFzp7l/
MIA,PHI,2,0,usa/mlb-2014/miami-marlins-philadelphia-phillies-8fL0LD1p/
MIA,WSH,1,2,usa/mlb-2014/miami-marlins-washington-nationals-OCrh6Mvq/
MIA,WSH,2,3,usa/mlb-2014/miami-marlins-washington-nationals-rgNIiNPk/
MIA,WSH,2,3,usa/mlb-2014/miami-marlins-washington-nationals-OW6UrgsI/
MIA,WSH,2,6,usa/mlb-2014/miami-marlins-washington-nationals-b9HjXer6/
NYM,MIA,3,4,usa/mlb-2014/new-york-mets-miami-marlins-niedNKEs/
NYM,MIA,9,1,usa/mlb-2014/new-york-mets-miami-marlins-0zBqe2Vl/
NYM,MIA,5,6,usa/mlb-2014/new-york-mets-miami-marlins-6FCaaa98/
PHI,MIA,4,5,usa/mlb-2014/philadelphia-phillies-miami-marlins-rN2NQv3q/
PHI,MIA,2,1,usa/mlb-2014/philadelphia-phillies-miami-marlins-p6q0N5di/
PHI,MIA,3,1,usa/mlb-2014/philadelphia-phillies-miami-marlins-OGSBEyEJ/
MIL,MIA,4,2,usa/mlb-2014/milwaukee-brewers-miami-marlins-WMuQjYLC/
MIL,MIA,4,1,usa/mlb-2014/milwaukee-brewers-miami-marlins-rRhZswwr/
MIL,MIA,3,6,usa/mlb-2014/milwaukee-brewers-miami-marlins-QRJWTkc2/
MIL,MIA,4,6,usa/mlb-2014/milwaukee-brewers-miami-marlins-2BsnM1aO/
MIA,ATL,4,0,usa/mlb-2014/miami-marlins-atlanta-braves-f3X9KlOJ/
MIA,ATL,3,4,usa/mlb-2014/miami-marlins-atlanta-braves-OKtUJHX8/
MIA,ATL,11,3,usa/mlb-2014/miami-marlins-atlanta-braves-GKMCf14c/
MIA,NYM,3,4,usa/mlb-2014/miami-marlins-new-york-mets-rZ2yQka6/
MIA,NYM,6,8,usa/mlb-2014/miami-marlins-new-york-mets-vDrEGQ4e/
MIA,NYM,9,6,usa/mlb-2014/miami-marlins-new-york-mets-KpHiBtiq/
ATL,MIA,1,0,usa/mlb-2014/atlanta-braves-miami-marlins-00zLG2TL/
ATL,MIA,0,4,usa/mlb-2014/atlanta-braves-miami-marlins-6cXfg8Vc/
ATL,MIA,5,2,usa/mlb-2014/atlanta-braves-miami-marlins-AkEmgmE0/
LAA,MIA,6,1,usa/mlb-2014/los-angeles-angels-miami-marlins-jBzRkE78/
LAA,MIA,8,2,usa/mlb-2014/los-angeles-angels-miami-marlins-rsJGZ1HA/
LAA,MIA,1,7,usa/mlb-2014/los-angeles-angels-miami-marlins-4b4WSyr5/
COL,MIA,7,4,usa/mlb-2014/colorado-rockies-miami-marlins-SE6aQrM6/
COL,MIA,5,4,usa/mlb-2014/colorado-rockies-miami-marlins-UqUYNk08/
COL,MIA,5,13,usa/mlb-2014/colorado-rockies-miami-marlins-lCXUgBoS/
MIA,TEX,4,5,usa/mlb-2014/miami-marlins-texas-rangers-0llkxnKP/
MIA,TEX,4,3,usa/mlb-2014/miami-marlins-texas-rangers-lU2FP8zK/
MIA,ARI,10,3,usa/mlb-2014/miami-marlins-arizona-diamondbacks-zRMHEW44/
MIA,ARI,2,1,usa/mlb-2014/miami-marlins-arizona-diamondbacks-pMPj0XkB/
MIA,ARI,2,3,usa/mlb-2014/miami-marlins-arizona-diamondbacks-YaBPm30l/
MIA,ARI,5,4,usa/mlb-2014/miami-marlins-arizona-diamondbacks-feXnzpWl/
MIA,STL,2,5,usa/mlb-2014/miami-marlins-st-louis-cardinals-Oj5tTSOL/
MIA,STL,3,0,usa/mlb-2014/miami-marlins-st-louis-cardinals-YquOEx4B/
MIA,STL,6,5,usa/mlb-2014/miami-marlins-st-louis-cardinals-xKOhENcf/
CIN,MIA,7,2,usa/mlb-2014/cincinnati-reds-miami-marlins-2wrpoPT7/
CIN,MIA,3,4,usa/mlb-2014/cincinnati-reds-miami-marlins-UiUHeIob/
CIN,MIA,1,2,usa/mlb-2014/cincinnati-reds-miami-marlins-fZFZru2h/
PIT,MIA,7,2,usa/mlb-2014/pittsburgh-pirates-miami-marlins-SpHJH23g/
PIT,MIA,7,3,usa/mlb-2014/pittsburgh-pirates-miami-marlins-6HJ6ODK8/
PIT,MIA,3,6,usa/mlb-2014/pittsburgh-pirates-miami-marlins-x0YhDSfA/
MIA,CIN,3,7,usa/mlb-2014/miami-marlins-cincinnati-reds-WK2a70SJ/
MIA,CIN,2,1,usa/mlb-2014/miami-marlins-cincinnati-reds-Ue0ZVw6D/
MIA,CIN,2,5,usa/mlb-2014/miami-marlins-cincinnati-reds-bDP0V6F2/
MIA,CIN,1,3,usa/mlb-2014/miami-marlins-cincinnati-reds-K4oZ6WWp/
MIA,WSH,3,4,usa/mlb-2014/miami-marlins-washington-nationals-vBJ35Jet/
MIA,WSH,3,0,usa/mlb-2014/miami-marlins-washington-nationals-Y9vAkApD/
MIA,WSH,7,6,usa/mlb-2014/miami-marlins-washington-nationals-bqE21RY2/
HOU,MIA,2,4,usa/mlb-2014/houston-astros-miami-marlins-4M2R3aw4/
HOU,MIA,3,7,usa/mlb-2014/houston-astros-miami-marlins-n5ULn72C/
HOU,MIA,0,2,usa/mlb-2014/houston-astros-miami-marlins-rBA2rhBQ/
ATL,MIA,2,3,usa/mlb-2014/atlanta-braves-miami-marlins-IVcECZKr/
ATL,MIA,6,1,usa/mlb-2014/atlanta-braves-miami-marlins-S2ABF2yN/
ATL,MIA,5,6,usa/mlb-2014/atlanta-braves-miami-marlins-xv1kiSh5/
ATL,MIA,1,3,usa/mlb-2014/atlanta-braves-miami-marlins-UgZatBvm/
MIA,SF,3,2,usa/mlb-2014/miami-marlins-san-francisco-giants-Yq3atjNk/
MIA,SF,3,5,usa/mlb-2014/miami-marlins-san-francisco-giants-KtwQRj8d/
MIA,SF,1,9,usa/mlb-2014/miami-marlins-san-francisco-giants-YsUqRJHo/
NYM,MIA,9,1,usa/mlb-2014/new-york-mets-miami-marlins-fNTnOfSe/
NYM,MIA,5,4,usa/mlb-2014/new-york-mets-miami-marlins-tj4LeZmR/
NYM,MIA,7,1,usa/mlb-2014/new-york-mets-miami-marlins-nVTkHnFB/
ARI,MIA,4,3,usa/mlb-2014/arizona-diamondbacks-miami-marlins-8nJhiaek/
ARI,MIA,1,2,usa/mlb-2014/arizona-diamondbacks-miami-marlins-4WR21qJd/
ARI,MIA,9,1,usa/mlb-2014/arizona-diamondbacks-miami-marlins-OdW7mdwH/
STL,MIA,4,8,usa/mlb-2014/st-louis-cardinals-miami-marlins-Kp75usut/
STL,MIA,5,6,usa/mlb-2014/st-louis-cardinals-miami-marlins-MHus8TJ7/
STL,MIA,3,2,usa/mlb-2014/st-louis-cardinals-miami-marlins-Sf4oJgS8/
MIA,PHI,4,5,usa/mlb-2014/miami-marlins-philadelphia-phillies-bcuP5qhh/
MIA,PHI,5,0,usa/mlb-2014/miami-marlins-philadelphia-phillies-C666m2xO/
MIA,PHI,5,4,usa/mlb-2014/miami-marlins-philadelphia-phillies-2iJfwccJ/
MIA,OAK,3,4,usa/mlb-2014/miami-marlins-oakland-athletics-8IkeEkOj/
MIA,OAK,6,7,usa/mlb-2014/miami-marlins-oakland-athletics-foKeQeHo/
MIA,OAK,5,9,usa/mlb-2014/miami-marlins-oakland-athletics-0l4r0a3t/
PHI,MIA,5,3,usa/mlb-2014/philadelphia-phillies-miami-marlins-4OutrRse/
PHI,MIA,2,3,usa/mlb-2014/philadelphia-phillies-miami-marlins-v33eWTrq/
PHI,MIA,7,4,usa/mlb-2014/philadelphia-phillies-miami-marlins-YHM2XrwC/
PHI,MIA,0,4,usa/mlb-2014/philadelphia-phillies-miami-marlins-xEiBilD6/
MIA,NYM,5,11,usa/mlb-2014/miami-marlins-new-york-mets-URCStXbl/
MIA,NYM,0,4,usa/mlb-2014/miami-marlins-new-york-mets-pO6IoMpG/
MIA,NYM,3,2,usa/mlb-2014/miami-marlins-new-york-mets-Uoy5J31N/
