team_1,team_2,score_1,score_2,game_url
SA,PHX,111,86,usa/nba-2018-2019/san-antonio-spurs-phoenix-suns-SQbTrZCI/
PHX,LAC,119,123,usa/nba-2018-2019/phoenix-suns-los-angeles-clippers-jL78mcbm/
PHX,MIA,98,115,usa/nba-2018-2019/phoenix-suns-miami-heat-6eQNu909/
POR,PHX,108,86,usa/nba-2018-2019/portland-trail-blazers-phoenix-suns-ATAqSkW9/
PHX,SAC,105,122,usa/nba-2018-2019/phoenix-suns-sacramento-kings-p8YbGhXc/
LAL,PHX,120,96,usa/nba-2018-2019/los-angeles-lakers-phoenix-suns-OEw03oxC/
PHX,ORL,85,99,usa/nba-2018-2019/phoenix-suns-orlando-magic-hWnK2Eo1/
LAC,PHX,115,99,usa/nba-2018-2019/los-angeles-clippers-phoenix-suns-SAAZjHnk/
PHX,IND,104,109,usa/nba-2018-2019/phoenix-suns-indiana-pacers-A9nXrKfS/
DET,PHX,118,107,usa/nba-2018-2019/detroit-pistons-phoenix-suns-6aduGUKO/
MIL,PHX,114,116,usa/nba-2018-2019/milwaukee-bucks-phoenix-suns-C22c5D66/
CHI,PHX,124,116,usa/nba-2018-2019/chicago-bulls-phoenix-suns-tf0X0bFK/
PHI,PHX,119,114,usa/nba-2018-2019/philadelphia-76ers-phoenix-suns-4zMO2aTA/
PHX,OKC,100,110,usa/nba-2018-2019/phoenix-suns-oklahoma-city-thunder-pWlbnvqU/
PHX,SA,116,96,usa/nba-2018-2019/phoenix-suns-san-antonio-spurs-OrcZMNFI/
OKC,PHX,118,101,usa/nba-2018-2019/oklahoma-city-thunder-phoenix-suns-6JC5XGX8/
NO,PHX,119,99,usa/nba-2018-2019/new-orleans-pelicans-phoenix-suns-CrCc4I3M/
PHX,BOS,109,116,usa/nba-2018-2019/phoenix-suns-boston-celtics-nykChL4A/
PHX,BKN,82,104,usa/nba-2018-2019/phoenix-suns-brooklyn-nets-KjKSfjUt/
PHX,MEM,102,100,usa/nba-2018-2019/phoenix-suns-memphis-grizzlies-zNbZjmC8/
PHX,TOR,98,107,usa/nba-2018-2019/phoenix-suns-toronto-raptors-YVJEmZMD/
PHX,SA,90,120,usa/nba-2018-2019/phoenix-suns-san-antonio-spurs-YemsQJ7h/
OKC,PHX,117,110,usa/nba-2018-2019/oklahoma-city-thunder-phoenix-suns-Whrf6PGJ/
MEM,PHX,117,96,usa/nba-2018-2019/memphis-grizzlies-phoenix-suns-Qe7foOvf/
PHX,LAL,113,131,usa/nba-2018-2019/phoenix-suns-los-angeles-lakers-4OotWiZk/
GSW,PHX,123,103,usa/nba-2018-2019/golden-state-warriors-phoenix-suns-lx5zPzSM/
DEN,PHX,119,91,usa/nba-2018-2019/denver-nuggets-phoenix-suns-jg7vWWHh/
PHX,DAL,121,100,usa/nba-2018-2019/phoenix-suns-dallas-mavericks-G2FTHtcr/
POR,PHX,116,83,usa/nba-2018-2019/portland-trail-blazers-phoenix-suns-zZngypBg/
GSW,PHX,109,117,usa/nba-2018-2019/golden-state-warriors-phoenix-suns-drSJMpd0/
PHX,POR,93,115,usa/nba-2018-2019/phoenix-suns-portland-trail-blazers-lvh1IV4E/
PHX,SAC,102,106,usa/nba-2018-2019/phoenix-suns-sacramento-kings-6cVj2JEG/
PHX,SA,90,55,usa/nba-las-vegas-summer-league-2018/phoenix-suns-san-antonio-spurs-n79miyDL/
PHX,PHI,86,88,usa/nba-las-vegas-summer-league-2018/phoenix-suns-philadelphia-76ers-n3JAyh1p/
PHX,ORL,71,53,usa/nba-las-vegas-summer-league-2018/phoenix-suns-orlando-magic-foANcnb8/
SAC,PHX,63,71,usa/nba-las-vegas-summer-league-2018/sacramento-kings-phoenix-suns-AHp1pxOi/
PHX,DAL,92,85,usa/nba-las-vegas-summer-league-2018/phoenix-suns-dallas-mavericks-hKbVWIgh/
DAL,PHX,97,124,usa/nba-2017-2018/dallas-mavericks-phoenix-suns-t2QqANOD/
PHX,GSW,100,117,usa/nba-2017-2018/phoenix-suns-golden-state-warriors-h8KO2Kaj/
PHX,NO,103,122,usa/nba-2017-2018/phoenix-suns-new-orleans-pelicans-CQK6dqwH/
PHX,SAC,97,94,usa/nba-2017-2018/phoenix-suns-sacramento-kings-4Q0kXS95/
GSW,PHX,117,107,usa/nba-2017-2018/golden-state-warriors-phoenix-suns-zTFc4wz2/
HOU,PHX,104,103,usa/nba-2017-2018/houston-rockets-phoenix-suns-lxcxt3ip/
PHX,LAC,99,111,usa/nba-2017-2018/phoenix-suns-los-angeles-clippers-2JDZrW7O/
PHX,BOS,94,102,usa/nba-2017-2018/phoenix-suns-boston-celtics-IiTYcd1f/
ORL,PHX,105,99,usa/nba-2017-2018/orlando-magic-phoenix-suns-pvmQUcX7/
CLE,PHX,120,95,usa/nba-2017-2018/cleveland-cavaliers-phoenix-suns-UkLThAJc/
PHX,DET,88,115,usa/nba-2017-2018/phoenix-suns-detroit-pistons-bk9OQiz5/
PHX,GSW,109,124,usa/nba-2017-2018/phoenix-suns-golden-state-warriors-xbDGcg6I/
UTAH,PHX,116,88,usa/nba-2017-2018/utah-jazz-phoenix-suns-d0Fq9S82/
PHX,CLE,107,129,usa/nba-2017-2018/phoenix-suns-cleveland-cavaliers-8QcKX5nd/
CHA,PHX,122,115,usa/nba-2017-2018/charlotte-hornets-phoenix-suns-hQFmo4ab/
OKC,PHX,115,87,usa/nba-2017-2018/oklahoma-city-thunder-phoenix-suns-tEdpjgoQ/
MIA,PHX,125,103,usa/nba-2017-2018/miami-heat-phoenix-suns-Iuqngbdq/
ATL,PHX,113,112,usa/nba-2017-2018/atlanta-hawks-phoenix-suns-vmameoST/
PHX,OKC,116,124,usa/nba-2017-2018/phoenix-suns-oklahoma-city-thunder-hIL6r8rO/
MEM,PHX,102,110,usa/nba-2017-2018/memphis-grizzlies-phoenix-suns-OGhFZCag/
NO,PHX,125,116,usa/nba-2017-2018/new-orleans-pelicans-phoenix-suns-6aYBYBc2/
PHX,POR,104,106,usa/nba-2017-2018/phoenix-suns-portland-trail-blazers-6u6QMEbj/
PHX,LAC,117,128,usa/nba-2017-2018/phoenix-suns-los-angeles-clippers-04hwYv7i/
UTAH,PHX,107,97,usa/nba-2017-2018/utah-jazz-phoenix-suns-WOIL628h/
GSW,PHX,129,83,usa/nba-2017-2018/golden-state-warriors-phoenix-suns-WjJNkAX0/
PHX,DEN,113,123,usa/nba-2017-2018/phoenix-suns-denver-nuggets-naF5qZAR/
PHX,SA,81,129,usa/nba-2017-2018/phoenix-suns-san-antonio-spurs-f5nyYp6b/
LAL,PHX,112,93,usa/nba-2017-2018/los-angeles-lakers-phoenix-suns-OO2HHPLH/
PHX,CHA,110,115,usa/nba-2017-2018/phoenix-suns-charlotte-hornets-6ooMOLBm/
PHX,UTAH,97,129,usa/nba-2017-2018/phoenix-suns-utah-jazz-Qglc3EqA/
PHX,DAL,102,88,usa/nba-2017-2018/phoenix-suns-dallas-mavericks-bJUFjy04/
MEM,PHX,120,109,usa/nba-2017-2018/memphis-grizzlies-phoenix-suns-KhF2Qvna/
HOU,PHX,113,102,usa/nba-2017-2018/houston-rockets-phoenix-suns-WYDRORAf/
PHX,NY,85,107,usa/nba-2017-2018/phoenix-suns-new-york-knicks-j1wgASe1/
IND,PHX,116,101,usa/nba-2017-2018/indiana-pacers-phoenix-suns-bNKR7ZZ2/
MIL,PHX,109,105,usa/nba-2017-2018/milwaukee-bucks-phoenix-suns-zTeO6YXB/
DEN,PHX,100,108,usa/nba-2017-2018/denver-nuggets-phoenix-suns-YuBBvGlJ/
POR,PHX,118,111,usa/nba-2017-2018/portland-trail-blazers-phoenix-suns-zBYpxNSK/
PHX,IND,97,120,usa/nba-2017-2018/phoenix-suns-indiana-pacers-KM0uLUiT/
PHX,HOU,95,112,usa/nba-2017-2018/phoenix-suns-houston-rockets-2PE97BNT/
PHX,OKC,114,100,usa/nba-2017-2018/phoenix-suns-oklahoma-city-thunder-CYrW5wVR/
SA,PHX,103,89,usa/nba-2017-2018/san-antonio-spurs-phoenix-suns-ARVXRNnN/
DEN,PHX,134,111,usa/nba-2017-2018/denver-nuggets-phoenix-suns-GWh1RjdC/
PHX,ATL,104,103,usa/nba-2017-2018/phoenix-suns-atlanta-hawks-SAzFFgc0/
PHX,PHI,110,123,usa/nba-2017-2018/phoenix-suns-philadelphia-76ers-ldcSOczE/
SAC,PHX,101,111,usa/nba-2017-2018/sacramento-kings-phoenix-suns-SCuNduiL/
PHX,MEM,99,97,usa/nba-2017-2018/phoenix-suns-memphis-grizzlies-dSDlnXWo/
PHX,MIN,106,115,usa/nba-2017-2018/phoenix-suns-minnesota-timberwolves-AV5Lnq6a/
PHX,MEM,97,95,usa/nba-2017-2018/phoenix-suns-memphis-grizzlies-2Vo4NSxl/
LAC,PHX,108,95,usa/nba-2017-2018/los-angeles-clippers-phoenix-suns-E7URtHw9/
DAL,PHX,91,97,usa/nba-2017-2018/dallas-mavericks-phoenix-suns-tflJDI9M/
MIN,PHX,106,108,usa/nba-2017-2018/minnesota-timberwolves-phoenix-suns-t0iT4NQi/
PHX,TOR,109,115,usa/nba-2017-2018/phoenix-suns-toronto-raptors-fJVoZvfj/
SAC,PHX,99,92,usa/nba-2017-2018/sacramento-kings-phoenix-suns-GGhDsfTQ/
PHX,SA,101,104,usa/nba-2017-2018/phoenix-suns-san-antonio-spurs-fRXWL0qg/
PHX,WSH,99,109,usa/nba-2017-2018/phoenix-suns-washington-wizards-vyqGfOpf/
TOR,PHX,126,113,usa/nba-2017-2018/toronto-raptors-phoenix-suns-8CvmE9sp/
PHI,PHX,101,115,usa/nba-2017-2018/philadelphia-76ers-phoenix-suns-2H2RmGX9/
BOS,PHX,116,111,usa/nba-2017-2018/boston-celtics-phoenix-suns-McLMJyJT/
DET,PHX,131,107,usa/nba-2017-2018/detroit-pistons-phoenix-suns-vsv6Nb27/
CHI,PHX,99,104,usa/nba-2017-2018/chicago-bulls-phoenix-suns-hMaNVMfR/
MIN,PHX,119,108,usa/nba-2017-2018/minnesota-timberwolves-phoenix-suns-xWWyKPeF/
PHX,NO,91,115,usa/nba-2017-2018/phoenix-suns-new-orleans-pelicans-WChg98sc/
PHX,MIL,107,113,usa/nba-2017-2018/phoenix-suns-milwaukee-bucks-boFCdVci/
PHX,CHI,113,105,usa/nba-2017-2018/phoenix-suns-chicago-bulls-zoXSRJh0/
LAL,PHX,113,122,usa/nba-2017-2018/los-angeles-lakers-phoenix-suns-M7xkGMgl/
PHX,HOU,116,142,usa/nba-2017-2018/phoenix-suns-houston-rockets-6VS63qAr/
PHX,LAL,93,100,usa/nba-2017-2018/phoenix-suns-los-angeles-lakers-b9Vta91a/
PHX,MIN,118,110,usa/nba-2017-2018/phoenix-suns-minnesota-timberwolves-hl08pAn6/
PHX,ORL,112,128,usa/nba-2017-2018/phoenix-suns-orlando-magic-WK2eiL3L/
PHX,MIA,115,126,usa/nba-2017-2018/phoenix-suns-miami-heat-K2QAuO49/
PHX,BKN,92,98,usa/nba-2017-2018/phoenix-suns-brooklyn-nets-thVX63bp/
SA,PHX,112,95,usa/nba-2017-2018/san-antonio-spurs-phoenix-suns-0YctHmMi/
NY,PHX,120,107,usa/nba-2017-2018/new-york-knicks-phoenix-suns-rPmmaF06/
WSH,PHX,116,122,usa/nba-2017-2018/washington-wizards-phoenix-suns-MoeMf09K/
BKN,PHX,114,122,usa/nba-2017-2018/brooklyn-nets-phoenix-suns-pnaAb0fk/
POR,PHX,114,107,usa/nba-2017-2018/portland-trail-blazers-phoenix-suns-YmZzlAtU/
PHX,UTAH,97,88,usa/nba-2017-2018/phoenix-suns-utah-jazz-OzoGNDSO/
PHX,SAC,117,115,usa/nba-2017-2018/phoenix-suns-sacramento-kings-OtlQEIqf/
LAC,PHX,130,88,usa/nba-2017-2018/los-angeles-clippers-phoenix-suns-AVFIIRpS/
PHX,LAL,130,132,usa/nba-2017-2018/phoenix-suns-los-angeles-lakers-l2ny6l1M/
PHX,POR,76,124,usa/nba-2017-2018/phoenix-suns-portland-trail-blazers-bckAiknT/
PHX,POR,104,113,usa/nba-2017-2018/phoenix-suns-portland-trail-blazers-hWMR0Uwe/
PHX,UTAH,102,120,usa/nba-2017-2018/phoenix-suns-utah-jazz-Iycm4rTk/
UTAH,PHX,112,101,usa/nba-2017-2018/utah-jazz-phoenix-suns-d0LX9DaB/
POR,PHX,112,114,usa/nba-2017-2018/portland-trail-blazers-phoenix-suns-zR4w0xWn/
SAC,PHX,93,87,usa/nba-las-vegas-summer-league-2017/sacramento-kings-phoenix-suns-dhaYI7Lg/
MEM,PHX,102,98,usa/nba-las-vegas-summer-league-2017/memphis-grizzlies-phoenix-suns-bgVS3WT1/
PHX,UTAH,97,81,usa/nba-las-vegas-summer-league-2017/phoenix-suns-utah-jazz-Y1vHIwpR/
PHX,HOU,94,99,usa/nba-las-vegas-summer-league-2017/phoenix-suns-houston-rockets-KWqirYlf/
DAL,PHX,88,77,usa/nba-las-vegas-summer-league-2017/dallas-mavericks-phoenix-suns-nu7qnsjS/
SAC,PHX,85,89,usa/nba-las-vegas-summer-league-2017/sacramento-kings-phoenix-suns-SGX6YNLS/
SAC,PHX,129,104,usa/nba-2016-2017/sacramento-kings-phoenix-suns-MkesgByP/
PHX,DAL,124,111,usa/nba-2016-2017/phoenix-suns-dallas-mavericks-AR1E34gF/
PHX,OKC,120,99,usa/nba-2016-2017/phoenix-suns-oklahoma-city-thunder-0EZOhmuc/
PHX,GSW,111,120,usa/nba-2016-2017/phoenix-suns-golden-state-warriors-GUPVNSuN/
PHX,HOU,116,123,usa/nba-2016-2017/phoenix-suns-houston-rockets-Ie1PGgSu/
POR,PHX,130,117,usa/nba-2016-2017/portland-trail-blazers-phoenix-suns-IczzdJjD/
PHX,LAC,118,124,usa/nba-2016-2017/phoenix-suns-los-angeles-clippers-W21DhppL/
ATL,PHX,95,91,usa/nba-2016-2017/atlanta-hawks-phoenix-suns-pSGUywrp/
CHA,PHX,120,106,usa/nba-2016-2017/charlotte-hornets-phoenix-suns-zLRdRnUO/
BOS,PHX,130,120,usa/nba-2016-2017/boston-celtics-phoenix-suns-MBEAFkVC/
BKN,PHX,126,98,usa/nba-2016-2017/brooklyn-nets-phoenix-suns-0KSFQFwE/
MIA,PHX,112,97,usa/nba-2016-2017/miami-heat-phoenix-suns-ncrH9N2M/
DET,PHX,112,95,usa/nba-2016-2017/detroit-pistons-phoenix-suns-I3BRb6l4/
PHX,ORL,103,109,usa/nba-2016-2017/phoenix-suns-orlando-magic-dUbylkzn/
PHX,SAC,101,107,usa/nba-2016-2017/phoenix-suns-sacramento-kings-rk5hpnID/
PHX,POR,101,110,usa/nba-2016-2017/phoenix-suns-portland-trail-blazers-YVTKMiKk/
DAL,PHX,98,100,usa/nba-2016-2017/dallas-mavericks-phoenix-suns-f7gRGPia/
PHX,LAL,110,122,usa/nba-2016-2017/phoenix-suns-los-angeles-lakers-EZdNnowJ/
PHX,WSH,127,131,usa/nba-2016-2017/phoenix-suns-washington-wizards-KWFSvWvr/
PHX,BOS,109,106,usa/nba-2016-2017/phoenix-suns-boston-celtics-veBVXNRc/
PHX,OKC,118,111,usa/nba-2016-2017/phoenix-suns-oklahoma-city-thunder-d2MF6QB1/
PHX,CHA,120,103,usa/nba-2016-2017/phoenix-suns-charlotte-hornets-EgDm4Xk3/
MEM,PHX,130,112,usa/nba-2016-2017/memphis-grizzlies-phoenix-suns-S4TxLMVI/
MIL,PHX,100,96,usa/nba-2016-2017/milwaukee-bucks-phoenix-suns-2LlGBcy8/
CHI,PHX,128,121,usa/nba-2016-2017/chicago-bulls-phoenix-suns-xERUa0xd/
PHX,LAL,137,101,usa/nba-2016-2017/phoenix-suns-los-angeles-lakers-hllliWgO/
PHX,NO,108,110,usa/nba-2016-2017/phoenix-suns-new-orleans-pelicans-OfHbtFu6/
HOU,PHX,133,102,usa/nba-2016-2017/houston-rockets-phoenix-suns-UDLwknS8/
PHX,CHI,115,97,usa/nba-2016-2017/phoenix-suns-chicago-bulls-SlyuUpjq/
MEM,PHX,110,91,usa/nba-2016-2017/memphis-grizzlies-phoenix-suns-Q1jS1S6j/
NO,PHX,111,106,usa/nba-2016-2017/new-orleans-pelicans-phoenix-suns-Ob7AcDF4/
PHX,MIL,112,137,usa/nba-2016-2017/phoenix-suns-milwaukee-bucks-GQNKK11f/
SAC,PHX,103,105,usa/nba-2016-2017/sacramento-kings-phoenix-suns-fNwUtnJk/
PHX,LAC,114,124,usa/nba-2016-2017/phoenix-suns-los-angeles-clippers-0Y36lwLb/
PHX,MEM,96,115,usa/nba-2016-2017/phoenix-suns-memphis-grizzlies-WrJdr2bP/
PHX,DEN,112,123,usa/nba-2016-2017/phoenix-suns-denver-nuggets-84OJ9sh0/
DEN,PHX,127,120,usa/nba-2016-2017/denver-nuggets-phoenix-suns-CduhIEv3/
PHX,MIN,111,112,usa/nba-2016-2017/phoenix-suns-minnesota-timberwolves-r1PXcPyi/
TOR,PHX,103,115,usa/nba-2016-2017/toronto-raptors-phoenix-suns-x6eKi3X7/
NY,PHX,105,107,usa/nba-2016-2017/new-york-knicks-phoenix-suns-CvrZvBVB/
CLE,PHX,118,103,usa/nba-2016-2017/cleveland-cavaliers-phoenix-suns-GvkSPvQ7/
PHX,UTAH,101,106,usa/nba-2016-2017/phoenix-suns-utah-jazz-d6j6KqlS/
PHX,SA,108,105,usa/nba-2016-2017/phoenix-suns-san-antonio-spurs-t4BTmoDj/
PHX,DAL,108,113,usa/nba-2016-2017/phoenix-suns-dallas-mavericks-zoLEgGqC/
PHX,CLE,116,120,usa/nba-2016-2017/phoenix-suns-cleveland-cavaliers-KUlKiZdR/
DAL,PHX,95,102,usa/nba-2016-2017/dallas-mavericks-phoenix-suns-2BXpsRxh/
PHX,MIA,99,90,usa/nba-2016-2017/phoenix-suns-miami-heat-nP2cBQhO/
LAC,PHX,109,98,usa/nba-2016-2017/los-angeles-clippers-phoenix-suns-reWO0IYl/
UTAH,PHX,91,86,usa/nba-2016-2017/utah-jazz-phoenix-suns-Cj4Ig1RL/
PHX,TOR,99,91,usa/nba-2016-2017/phoenix-suns-toronto-raptors-fBDTHA9t/
SA,PHX,119,98,usa/nba-2016-2017/san-antonio-spurs-phoenix-suns-SKNpW6Tc/
HOU,PHX,131,115,usa/nba-2016-2017/houston-rockets-phoenix-suns-8dpcTqdJ/
PHX,PHI,123,116,usa/nba-2016-2017/phoenix-suns-philadelphia-76ers-Y1YSPAkR/
PHX,HOU,111,125,usa/nba-2016-2017/phoenix-suns-houston-rockets-O6yvfhaq/
MIN,PHX,115,108,usa/nba-2016-2017/minnesota-timberwolves-phoenix-suns-IXd1prWH/
OKC,PHX,114,101,usa/nba-2016-2017/oklahoma-city-thunder-phoenix-suns-SOy3ymmm/
PHX,SA,92,107,usa/nba-2016-2017/phoenix-suns-san-antonio-spurs-M3YfsIJ8/
PHX,NY,113,111,usa/nba-2016-2017/phoenix-suns-new-york-knicks-v7RPN81j/
PHX,NO,119,120,usa/nba-2016-2017/phoenix-suns-new-orleans-pelicans-Y5MBGifN/
LAL,PHX,115,119,usa/nba-2016-2017/los-angeles-lakers-phoenix-suns-jmzH8xdn/
PHX,IND,94,109,usa/nba-2016-2017/phoenix-suns-indiana-pacers-WvBJkOk7/
UTAH,PHX,112,105,usa/nba-2016-2017/utah-jazz-phoenix-suns-OEotx5L7/
GSW,PHX,138,109,usa/nba-2016-2017/golden-state-warriors-phoenix-suns-xOWOClhd/
PHX,ATL,109,107,usa/nba-2016-2017/phoenix-suns-atlanta-hawks-tIELfeFD/
PHX,DEN,114,120,usa/nba-2016-2017/phoenix-suns-denver-nuggets-UutKjkIA/
PHX,MIN,85,98,usa/nba-2016-2017/phoenix-suns-minnesota-timberwolves-pURXvhJb/
ORL,PHX,87,92,usa/nba-2016-2017/orlando-magic-phoenix-suns-veqiWNzR/
WSH,PHX,106,101,usa/nba-2016-2017/washington-wizards-phoenix-suns-4xV8JpiL/
PHI,PHX,120,105,usa/nba-2016-2017/philadelphia-76ers-phoenix-suns-dh3J8Tx3/
IND,PHX,96,116,usa/nba-2016-2017/indiana-pacers-phoenix-suns-l6lekKKp/
DEN,PHX,120,104,usa/nba-2016-2017/denver-nuggets-phoenix-suns-r70hhmyP/
GSW,PHX,133,120,usa/nba-2016-2017/golden-state-warriors-phoenix-suns-t09PTCh7/
PHX,BKN,104,122,usa/nba-2016-2017/phoenix-suns-brooklyn-nets-8jDmxyoR/
PHX,DET,107,100,usa/nba-2016-2017/phoenix-suns-detroit-pistons-QVsBS8Bo/
POR,PHX,124,121,usa/nba-2016-2017/portland-trail-blazers-phoenix-suns-IkjuFksn/
LAL,PHX,119,108,usa/nba-2016-2017/los-angeles-lakers-phoenix-suns-UPuW6hkP/
NO,PHX,111,112,usa/nba-2016-2017/new-orleans-pelicans-phoenix-suns-I9EHiMqL/
PHX,POR,118,115,usa/nba-2016-2017/phoenix-suns-portland-trail-blazers-4MtpezZF/
LAC,PHX,116,98,usa/nba-2016-2017/los-angeles-clippers-phoenix-suns-ttDJTho2/
PHX,GSW,100,106,usa/nba-2016-2017/phoenix-suns-golden-state-warriors-6atOvJg3/
OKC,PHX,113,110,usa/nba-2016-2017/oklahoma-city-thunder-phoenix-suns-0zeXbDh3/
PHX,SAC,94,113,usa/nba-2016-2017/phoenix-suns-sacramento-kings-YPfhbt2h/
LAL,PHX,94,98,usa/nba-2016-2017/los-angeles-lakers-phoenix-suns-jkTwCTJa/
PHX,DAL,112,107,usa/nba-2016-2017/phoenix-suns-dallas-mavericks-z7nBmYJp/
UTAH,PHX,110,111,usa/nba-2016-2017/utah-jazz-phoenix-suns-ETFFbbSo/
POR,PHX,115,110,usa/nba-2016-2017/portland-trail-blazers-phoenix-suns-A1vxiDPq/
PHX,UTAH,99,104,usa/nba-2016-2017/phoenix-suns-utah-jazz-b1qd0H2c/
PHX,SA,91,86,usa/nba-2016-2017/phoenix-suns-san-antonio-spurs-tQCVqdIG/
MIN,PHX,93,83,usa/nba-las-vegas-summer-league-2016/minnesota-timberwolves-phoenix-suns-2NwMVHvg/
PHX,DEN,82,81,usa/nba-las-vegas-summer-league-2016/phoenix-suns-denver-nuggets-rgHqo0Gq/
PHX,MIA,77,74,usa/nba-las-vegas-summer-league-2016/phoenix-suns-miami-heat-rNz3hRBt/
PHX,MIA,71,80,usa/nba-las-vegas-summer-league-2016/phoenix-suns-miami-heat-xQ1JtFtI/
BOS,PHX,74,87,usa/nba-las-vegas-summer-league-2016/boston-celtics-phoenix-suns-C4PYUHs6/
POR,PHX,73,86,usa/nba-las-vegas-summer-league-2016/portland-trail-blazers-phoenix-suns-Kp9JPM5Q/
PHX,LAC,114,105,usa/nba-2015-2016/phoenix-suns-los-angeles-clippers-U3Afb7Ih/
PHX,SAC,101,105,usa/nba-2015-2016/phoenix-suns-sacramento-kings-EXNkUS3C/
NO,PHX,100,121,usa/nba-2015-2016/new-orleans-pelicans-phoenix-suns-8hd0NKjS/
HOU,PHX,115,124,usa/nba-2015-2016/houston-rockets-phoenix-suns-C6z6DqN3/
ATL,PHX,103,90,usa/nba-2015-2016/atlanta-hawks-phoenix-suns-4Q6ErPNT/
PHX,UTAH,86,101,usa/nba-2015-2016/phoenix-suns-utah-jazz-vLGUrYHC/
PHX,WSH,99,106,usa/nba-2015-2016/phoenix-suns-washington-wizards-OUmqXzJ0/
MIL,PHX,105,94,usa/nba-2015-2016/milwaukee-bucks-phoenix-suns-0CdTNBOk/
MIN,PHX,121,116,usa/nba-2015-2016/minnesota-timberwolves-phoenix-suns-nT26V2Qb/
PHX,BOS,99,102,usa/nba-2015-2016/phoenix-suns-boston-celtics-rZKvH3B5/
SAC,PHX,116,94,usa/nba-2015-2016/sacramento-kings-phoenix-suns-82mg56Cg/
PHX,LAL,119,107,usa/nba-2015-2016/phoenix-suns-los-angeles-lakers-SKmyaVkK/
PHX,MEM,97,103,usa/nba-2015-2016/phoenix-suns-memphis-grizzlies-SjQ9xHxj/
LAL,PHX,90,95,usa/nba-2015-2016/los-angeles-lakers-phoenix-suns-CjC9J2WA/
UTAH,PHX,103,69,usa/nba-2015-2016/utah-jazz-phoenix-suns-4WqsKE5O/
PHX,MIN,107,104,usa/nba-2015-2016/phoenix-suns-minnesota-timberwolves-ABeG96ok/
GSW,PHX,123,116,usa/nba-2015-2016/golden-state-warriors-phoenix-suns-4Aj22kvM/
DEN,PHX,116,98,usa/nba-2015-2016/denver-nuggets-phoenix-suns-6HPVN256/
PHX,NY,97,128,usa/nba-2015-2016/phoenix-suns-new-york-knicks-K0NJQ4Lm/
MEM,PHX,100,109,usa/nba-2015-2016/memphis-grizzlies-phoenix-suns-pniQKxgc/
ORL,PHX,84,102,usa/nba-2015-2016/orlando-magic-phoenix-suns-rqlJ9iTb/
MIA,PHX,108,92,usa/nba-2015-2016/miami-heat-phoenix-suns-KUGdhjbO/
CHA,PHX,126,92,usa/nba-2015-2016/charlotte-hornets-phoenix-suns-txcjoHps/
PHX,MEM,111,106,usa/nba-2015-2016/phoenix-suns-memphis-grizzlies-Aw2dTrPe/
PHX,BKN,106,116,usa/nba-2015-2016/phoenix-suns-brooklyn-nets-SW5NQk3c/
LAC,PHX,124,84,usa/nba-2015-2016/los-angeles-clippers-phoenix-suns-tr4DCarm/
PHX,SA,111,118,usa/nba-2015-2016/phoenix-suns-san-antonio-spurs-zsaa5ryK/
PHX,HOU,100,116,usa/nba-2015-2016/phoenix-suns-houston-rockets-4YbF9xB8/
PHX,GSW,104,112,usa/nba-2015-2016/phoenix-suns-golden-state-warriors-pbDoyI4q/
PHX,OKC,106,122,usa/nba-2015-2016/phoenix-suns-oklahoma-city-thunder-ljUJqkin/
PHX,UTAH,89,98,usa/nba-2015-2016/phoenix-suns-utah-jazz-pIyODl7I/
PHX,HOU,105,111,usa/nba-2015-2016/phoenix-suns-houston-rockets-21t51KHe/
PHX,TOR,97,104,usa/nba-2015-2016/phoenix-suns-toronto-raptors-UJbilaJB/
DAL,PHX,91,78,usa/nba-2015-2016/dallas-mavericks-phoenix-suns-SbdulkQs/
NY,PHX,102,84,usa/nba-2015-2016/new-york-knicks-phoenix-suns-GQVWMCRr/
CLE,PHX,115,93,usa/nba-2015-2016/cleveland-cavaliers-phoenix-suns-6XHFGy59/
PHI,PHX,113,103,usa/nba-2015-2016/philadelphia-76ers-phoenix-suns-UmKrErqB/
PHX,ATL,98,95,usa/nba-2015-2016/phoenix-suns-atlanta-hawks-Qg0P9TiP/
PHX,SA,89,117,usa/nba-2015-2016/phoenix-suns-san-antonio-spurs-8viqxkWg/
PHX,IND,94,97,usa/nba-2015-2016/phoenix-suns-indiana-pacers-bXkXqbId/
MIN,PHX,117,87,usa/nba-2015-2016/minnesota-timberwolves-phoenix-suns-Ojg2tPB4/
BOS,PHX,117,103,usa/nba-2015-2016/boston-celtics-phoenix-suns-Qsn3B4CU/
IND,PHX,116,97,usa/nba-2015-2016/indiana-pacers-phoenix-suns-jNSd8v0L/
PHX,MIA,95,103,usa/nba-2015-2016/phoenix-suns-miami-heat-jsPzp4H3/
PHX,CHA,111,102,usa/nba-2015-2016/phoenix-suns-charlotte-hornets-d8uvRkBO/
LAL,PHX,97,77,usa/nba-2015-2016/los-angeles-lakers-phoenix-suns-8lzLI617/
SAC,PHX,142,119,usa/nba-2015-2016/sacramento-kings-phoenix-suns-rsTP8VXr/
OKC,PHX,110,106,usa/nba-2015-2016/oklahoma-city-thunder-phoenix-suns-joqRAI3T/
SA,PHX,112,79,usa/nba-2015-2016/san-antonio-spurs-phoenix-suns-GYXhkpyg/
PHX,CLE,97,101,usa/nba-2015-2016/phoenix-suns-cleveland-cavaliers-8nsveF7E/
