team_1,team_2,score_1,score_2,game_url
BKN,PHI,112,107,usa/nba-2023-2024/brooklyn-nets-philadelphia-76ers-nJ9VGNgh/
DAL,PHI,116,120,usa/nba-2023-2024/dallas-mavericks-philadelphia-76ers-noAXaVI0/
PHI,CHA,121,114,usa/nba-2023-2024/philadelphia-76ers-charlotte-hornets-MFAq55wq/
BOS,PHI,117,99,usa/nba-2023-2024/boston-celtics-philadelphia-76ers-EZ40pV1G/
PHI,MIL,98,119,usa/nba-2023-2024/philadelphia-76ers-milwaukee-bucks-CUUrWvs6/
PHI,CLE,104,97,usa/nba-2023-2024/philadelphia-76ers-cleveland-cavaliers-4rj0LNSm/
PHI,NY,96,110,usa/nba-2023-2024/philadelphia-76ers-new-york-knicks-M5LM74bl/
PHI,MIA,104,109,usa/nba-2023-2024/philadelphia-76ers-miami-heat-SGoaFe0c/
CLE,PHI,121,123,usa/nba-2023-2024/cleveland-cavaliers-philadelphia-76ers-ldJbncWA/
WSH,PHI,113,119,usa/nba-2023-2024/washington-wizards-philadelphia-76ers-hvFayp4l/
PHI,ATL,121,127,usa/nba-2023-2024/philadelphia-76ers-atlanta-hawks-462Qq25S/
PHI,GSW,104,127,usa/nba-2023-2024/philadelphia-76ers-golden-state-warriors-A5YOym7i/
PHI,DAL,102,118,usa/nba-2023-2024/philadelphia-76ers-dallas-mavericks-AqclP9No/
PHI,BKN,121,136,usa/nba-2023-2024/philadelphia-76ers-brooklyn-nets-feLv9cXm/
UTAH,PHI,124,127,usa/nba-2023-2024/utah-jazz-philadelphia-76ers-lfKU00uR/
GSW,PHI,119,107,usa/nba-2023-2024/golden-state-warriors-philadelphia-76ers-G6RriPB2/
POR,PHI,130,104,usa/nba-2023-2024/portland-trail-blazers-philadelphia-76ers-f1tlVskq/
DEN,PHI,111,105,usa/nba-2023-2024/denver-nuggets-philadelphia-76ers-IZymPFMh/
IND,PHI,134,122,usa/nba-2023-2024/indiana-pacers-philadelphia-76ers-OdxlC8R6/
PHI,SA,133,123,usa/nba-2023-2024/philadelphia-76ers-san-antonio-spurs-Mi2WcI6d/
CHA,PHI,89,97,usa/nba-2023-2024/charlotte-hornets-philadelphia-76ers-UXoHhNUG/
ORL,PHI,109,124,usa/nba-2023-2024/orlando-magic-philadelphia-76ers-UJ6rvOFN/
PHI,DEN,126,121,usa/nba-2023-2024/philadelphia-76ers-denver-nuggets-SSZ7lHXD/
PHI,HOU,124,115,usa/nba-2023-2024/philadelphia-76ers-houston-rockets-UcZYyvl8/
PHI,SAC,112,93,usa/nba-2023-2024/philadelphia-76ers-sacramento-kings-QoIP4B1j/
ATL,PHI,139,132,usa/nba-2023-2024/atlanta-hawks-philadelphia-76ers-YJJEji6a/
PHI,UTAH,109,120,usa/nba-2023-2024/philadelphia-76ers-utah-jazz-KElHo5O2/
PHI,NY,92,128,usa/nba-2023-2024/philadelphia-76ers-new-york-knicks-dtsiAr2d/
PHI,CHI,110,97,usa/nba-2023-2024/philadelphia-76ers-chicago-bulls-Qa1b4GZ5/
CHI,PHI,105,92,usa/nba-2023-2024/chicago-bulls-philadelphia-76ers-QHfU0sTD/
HOU,PHI,127,131,usa/nba-2023-2024/houston-rockets-philadelphia-76ers-OlYbo2TQ/
ORL,PHI,92,112,usa/nba-2023-2024/orlando-magic-philadelphia-76ers-SS7KVzCq/
MIA,PHI,119,113,usa/nba-2023-2024/miami-heat-philadelphia-76ers-nBV8zQcB/
PHI,TOR,121,111,usa/nba-2023-2024/philadelphia-76ers-toronto-raptors-UyM4Drlg/
PHI,MIN,127,113,usa/nba-2023-2024/philadelphia-76ers-minnesota-timberwolves-xvsTI0W8/
PHI,CHI,104,108,usa/nba-2023-2024/philadelphia-76ers-chicago-bulls-0vyQlMHS/
CHA,PHI,82,135,usa/nba-2023-2024/charlotte-hornets-philadelphia-76ers-04KGNqJT/
PHI,DET,124,92,usa/nba-2023-2024/philadelphia-76ers-detroit-pistons-2qumUTZo/
DET,PHI,111,129,usa/nba-2023-2024/detroit-pistons-philadelphia-76ers-nukmU8Il/
PHI,WSH,146,101,usa/nba-2023-2024/philadelphia-76ers-washington-wizards-0rBD9sy5/
PHI,ATL,125,114,usa/nba-2023-2024/philadelphia-76ers-atlanta-hawks-nNN0CkfB/
WSH,PHI,126,131,usa/nba-2023-2024/washington-wizards-philadelphia-76ers-6B0Hq0K7/
BOS,PHI,125,119,usa/nba-2023-2024/boston-celtics-philadelphia-76ers-hdAaqoNa/
NO,PHI,124,114,usa/nba-2023-2024/new-orleans-pelicans-philadelphia-76ers-8jirwA0Q/
PHI,LAL,138,94,usa/nba-2023-2024/philadelphia-76ers-los-angeles-lakers-O2HvJl9f/
OKC,PHI,123,127,usa/nba-2023-2024/oklahoma-city-thunder-philadelphia-76ers-rB6KRLec/
MIN,PHI,112,99,usa/nba-2023-2024/minnesota-timberwolves-philadelphia-76ers-6PujCtdA/
PHI,CLE,119,122,usa/nba-2023-2024/philadelphia-76ers-cleveland-cavaliers-nu1AWfzl/
BKN,PHI,99,121,usa/nba-2023-2024/brooklyn-nets-philadelphia-76ers-EXqW3cng/
ATL,PHI,116,126,usa/nba-2023-2024/atlanta-hawks-philadelphia-76ers-bHqYkqy9/
PHI,BOS,107,117,usa/nba-2023-2024/philadelphia-76ers-boston-celtics-fP4CA838/
PHI,IND,126,132,usa/nba-2023-2024/philadelphia-76ers-indiana-pacers-0WQUjPL2/
PHI,IND,137,126,usa/nba-2023-2024/philadelphia-76ers-indiana-pacers-bPquy8Ck/
DET,PHI,106,114,usa/nba-2023-2024/detroit-pistons-philadelphia-76ers-KzlrTLTe/
PHI,BOS,106,103,usa/nba-2023-2024/philadelphia-76ers-boston-celtics-69qRABbp/
PHI,WSH,146,128,usa/nba-2023-2024/philadelphia-76ers-washington-wizards-xEiGF0pC/
PHI,PHX,112,100,usa/nba-2023-2024/philadelphia-76ers-phoenix-suns-MLNcBogQ/
PHI,TOR,114,99,usa/nba-2023-2024/philadelphia-76ers-toronto-raptors-v16vIggq/
PHI,POR,126,98,usa/nba-2023-2024/philadelphia-76ers-portland-trail-blazers-bwqyBush/
TOR,PHI,107,114,usa/nba-2023-2024/toronto-raptors-philadelphia-76ers-SMQ3OeGF/
MIL,PHI,118,117,usa/nba-2023-2024/milwaukee-bucks-philadelphia-76ers-Awrhj55P/
PHI,ATL,120,106,usa/nba-2023-2024/philadelphia-76ers-atlanta-hawks-M3UcLxy7/
BKN,PHI,119,127,usa/nba-2023-2024/brooklyn-nets-philadelphia-76ers-OALQqDJO/
PHI,BOS,101,112,usa/nba-2023-2024/philadelphia-76ers-boston-celtics-I5tbF499/
BOS,PHI,114,106,usa/nba-2023-2024/boston-celtics-philadelphia-76ers-Ew5K7J67/
NO,PHI,114,117,usa/nba-las-vegas-summer-league-2023/new-orleans-pelicans-philadelphia-76ers-ILrayDbU/
PHI,LAC,91,102,usa/nba-las-vegas-summer-league-2023/philadelphia-76ers-los-angeles-clippers-IDI0e5R3/
ATL,PHI,99,98,usa/nba-las-vegas-summer-league-2023/atlanta-hawks-philadelphia-76ers-QPtzupsN/
DAL,PHI,111,103,usa/nba-las-vegas-summer-league-2023/dallas-mavericks-philadelphia-76ers-8AaKRZ66/
PHI,NY,110,101,usa/nba-las-vegas-summer-league-2023/philadelphia-76ers-new-york-knicks-8ShjO00E/
PHI,OKC,91,100,usa/nba-salt-lake-city-summer-league-2023/philadelphia-76ers-oklahoma-city-thunder-AVwBxl37/
UTAH,PHI,94,104,usa/nba-salt-lake-city-summer-league-2023/utah-jazz-philadelphia-76ers-25v7wUm1/
PHI,MEM,92,94,usa/nba-salt-lake-city-summer-league-2023/philadelphia-76ers-memphis-grizzlies-SnnftW3r/
BOS,PHI,112,88,usa/nba-2022-2023/boston-celtics-philadelphia-76ers-YgGxCdMl/
PHI,BOS,86,95,usa/nba-2022-2023/philadelphia-76ers-boston-celtics-C8LgsaJ9/
BOS,PHI,103,115,usa/nba-2022-2023/boston-celtics-philadelphia-76ers-vJXmQrXk/
PHI,BOS,116,115,usa/nba-2022-2023/philadelphia-76ers-boston-celtics-jiEKF8la/
PHI,BOS,102,114,usa/nba-2022-2023/philadelphia-76ers-boston-celtics-8SOFGlZh/
BOS,PHI,121,87,usa/nba-2022-2023/boston-celtics-philadelphia-76ers-UyQBHUJn/
BOS,PHI,115,119,usa/nba-2022-2023/boston-celtics-philadelphia-76ers-02L7IA4t/
BKN,PHI,88,96,usa/nba-2022-2023/brooklyn-nets-philadelphia-76ers-lEb065PI/
BKN,PHI,97,102,usa/nba-2022-2023/brooklyn-nets-philadelphia-76ers-fiad7oAC/
PHI,BKN,96,84,usa/nba-2022-2023/philadelphia-76ers-brooklyn-nets-tleh8Rf6/
PHI,BKN,121,101,usa/nba-2022-2023/philadelphia-76ers-brooklyn-nets-6BYZfJn1/
BKN,PHI,105,134,usa/nba-2022-2023/brooklyn-nets-philadelphia-76ers-YHQsWscC/
ATL,PHI,131,136,usa/nba-2022-2023/atlanta-hawks-philadelphia-76ers-zBW3Kpb0/
PHI,MIA,101,129,usa/nba-2022-2023/philadelphia-76ers-miami-heat-bRYWHix2/
PHI,BOS,103,101,usa/nba-2022-2023/philadelphia-76ers-boston-celtics-pfs2EIV9/
MIL,PHI,117,104,usa/nba-2022-2023/milwaukee-bucks-philadelphia-76ers-G4YqbcoT/
PHI,TOR,117,110,usa/nba-2022-2023/philadelphia-76ers-toronto-raptors-h44xjxlo/
PHI,DAL,116,108,usa/nba-2022-2023/philadelphia-76ers-dallas-mavericks-fV1Riq1r/
DEN,PHI,116,111,usa/nba-2022-2023/denver-nuggets-philadelphia-76ers-QgzLpSgF/
PHX,PHI,125,105,usa/nba-2022-2023/phoenix-suns-philadelphia-76ers-6BQvDmYq/
GSW,PHI,120,112,usa/nba-2022-2023/golden-state-warriors-philadelphia-76ers-WfDozKZu/
CHI,PHI,91,116,usa/nba-2022-2023/chicago-bulls-philadelphia-76ers-6wkk6uLa/
PHI,CHI,105,109,usa/nba-2022-2023/philadelphia-76ers-chicago-bulls-n5jT0pqK/
IND,PHI,121,141,usa/nba-2022-2023/indiana-pacers-philadelphia-76ers-nyT1vWVk/
CHA,PHI,82,121,usa/nba-2022-2023/charlotte-hornets-philadelphia-76ers-AkSLspLp/
CLE,PHI,109,118,usa/nba-2022-2023/cleveland-cavaliers-philadelphia-76ers-2LQBZnTN/
PHI,WSH,112,93,usa/nba-2022-2023/philadelphia-76ers-washington-wizards-ATASzNkA/
PHI,POR,120,119,usa/nba-2022-2023/philadelphia-76ers-portland-trail-blazers-hIqO846H/
MIN,PHI,94,117,usa/nba-2022-2023/minnesota-timberwolves-philadelphia-76ers-4KqCtnNO/
IND,PHI,143,147,usa/nba-2022-2023/indiana-pacers-philadelphia-76ers-0MarmWws/
MIL,PHI,130,133,usa/nba-2022-2023/milwaukee-bucks-philadelphia-76ers-dUdzg1A2/
DAL,PHI,133,126,usa/nba-2022-2023/dallas-mavericks-philadelphia-76ers-GddSP2tG/
MIA,PHI,96,119,usa/nba-2022-2023/miami-heat-philadelphia-76ers-tKHP5skp/
PHI,MIA,99,101,usa/nba-2022-2023/philadelphia-76ers-miami-heat-baK7U5Am/
PHI,BOS,107,110,usa/nba-2022-2023/philadelphia-76ers-boston-celtics-nLEcM8IQ/
PHI,MEM,110,105,usa/nba-2022-2023/philadelphia-76ers-memphis-grizzlies-Mu29jjSr/
PHI,CLE,118,112,usa/nba-2022-2023/philadelphia-76ers-cleveland-cavaliers-f5AhbsUi/
PHI,HOU,123,104,usa/nba-2022-2023/philadelphia-76ers-houston-rockets-dd3gTMUH/
BKN,PHI,98,101,usa/nba-2022-2023/brooklyn-nets-philadelphia-76ers-zNnaJo1g/
PHI,NY,119,108,usa/nba-2022-2023/philadelphia-76ers-new-york-knicks-dGaX4nn0/
BOS,PHI,106,99,usa/nba-2022-2023/boston-celtics-philadelphia-76ers-IPOZgAGp/
NY,PHI,108,97,usa/nba-2022-2023/new-york-knicks-philadelphia-76ers-Cjpcp0mJ/
SA,PHI,125,137,usa/nba-2022-2023/san-antonio-spurs-philadelphia-76ers-46E3zPJf/
PHI,ORL,105,94,usa/nba-2022-2023/philadelphia-76ers-orlando-magic-dKDkAS5k/
PHI,ORL,109,119,usa/nba-2022-2023/philadelphia-76ers-orlando-magic-xbJWGwN4/
PHI,DEN,126,119,usa/nba-2022-2023/philadelphia-76ers-denver-nuggets-pv3HBroP/
PHI,BKN,137,133,usa/nba-2022-2023/philadelphia-76ers-brooklyn-nets-GMH30cLQ/
SAC,PHI,127,129,usa/nba-2022-2023/sacramento-kings-philadelphia-76ers-v7Tyjk1i/
POR,PHI,95,105,usa/nba-2022-2023/portland-trail-blazers-philadelphia-76ers-rHoXLAnB/
LAC,PHI,110,120,usa/nba-2022-2023/los-angeles-clippers-philadelphia-76ers-CdgoCZIn/
LAL,PHI,112,113,usa/nba-2022-2023/los-angeles-lakers-philadelphia-76ers-AVBZGO4E/
UTAH,PHI,117,118,usa/nba-2022-2023/utah-jazz-philadelphia-76ers-j7xc35zF/
PHI,OKC,114,133,usa/nba-2022-2023/philadelphia-76ers-oklahoma-city-thunder-QqRmxTyG/
PHI,DET,147,116,usa/nba-2022-2023/philadelphia-76ers-detroit-pistons-O2gtz7g1/
DET,PHI,111,123,usa/nba-2022-2023/detroit-pistons-philadelphia-76ers-0tnPoqyG/
PHI,CHI,112,126,usa/nba-2022-2023/philadelphia-76ers-chicago-bulls-C0smDOUj/
PHI,IND,129,126,usa/nba-2022-2023/philadelphia-76ers-indiana-pacers-IucTJZo6/
PHI,NO,120,111,usa/nba-2022-2023/philadelphia-76ers-new-orleans-pelicans-Wl4sAbIs/
OKC,PHI,96,115,usa/nba-2022-2023/oklahoma-city-thunder-philadelphia-76ers-xSr8ea3l/
NO,PHI,127,116,usa/nba-2022-2023/new-orleans-pelicans-philadelphia-76ers-EkTbm2BR/
WSH,PHI,116,111,usa/nba-2022-2023/washington-wizards-philadelphia-76ers-CU4JJWjU/
NY,PHI,112,119,usa/nba-2022-2023/new-york-knicks-philadelphia-76ers-lS1RPnd6/
PHI,LAC,119,114,usa/nba-2022-2023/philadelphia-76ers-los-angeles-clippers-ttNrFVsl/
PHI,DET,113,93,usa/nba-2022-2023/philadelphia-76ers-detroit-pistons-zNWTK0E9/
PHI,TOR,104,101,usa/nba-2022-2023/philadelphia-76ers-toronto-raptors-zJzoiaUh/
PHI,GSW,118,106,usa/nba-2022-2023/philadelphia-76ers-golden-state-warriors-pveMpTWu/
PHI,SAC,123,103,usa/nba-2022-2023/philadelphia-76ers-sacramento-kings-xzN23vrq/
PHI,CHA,131,113,usa/nba-2022-2023/philadelphia-76ers-charlotte-hornets-OnwaNvIH/
PHI,LAL,133,122,usa/nba-2022-2023/philadelphia-76ers-los-angeles-lakers-jJEyK5BP/
HOU,PHI,132,123,usa/nba-2022-2023/houston-rockets-philadelphia-76ers-tAtIY7Lf/
MEM,PHI,117,109,usa/nba-2022-2023/memphis-grizzlies-philadelphia-76ers-EL9SRa8A/
CLE,PHI,113,85,usa/nba-2022-2023/cleveland-cavaliers-philadelphia-76ers-nXAC0N9B/
PHI,ATL,104,101,usa/nba-2022-2023/philadelphia-76ers-atlanta-hawks-4UfS2hZs/
ORL,PHI,103,133,usa/nba-2022-2023/orlando-magic-philadelphia-76ers-nDEe8EBK/
ORL,PHI,99,107,usa/nba-2022-2023/orlando-magic-philadelphia-76ers-nBcrxS9d/
CHA,PHI,107,101,usa/nba-2022-2023/charlotte-hornets-philadelphia-76ers-tjfzrctI/
PHI,BKN,115,106,usa/nba-2022-2023/philadelphia-76ers-brooklyn-nets-hGrKousg/
PHI,MIN,109,112,usa/nba-2022-2023/philadelphia-76ers-minnesota-timberwolves-Yo0aLrTm/
PHI,MIL,110,102,usa/nba-2022-2023/philadelphia-76ers-milwaukee-bucks-jR6vaeGG/
PHI,UTAH,105,98,usa/nba-2022-2023/philadelphia-76ers-utah-jazz-OGtnxDi6/
PHI,ATL,121,109,usa/nba-2022-2023/philadelphia-76ers-atlanta-hawks-nJTFZJV7/
ATL,PHI,104,95,usa/nba-2022-2023/atlanta-hawks-philadelphia-76ers-29jTPr2q/
PHI,PHX,100,88,usa/nba-2022-2023/philadelphia-76ers-phoenix-suns-QoIT6Ue4/
PHI,NY,104,106,usa/nba-2022-2023/philadelphia-76ers-new-york-knicks-YJghxJjD/
PHI,WSH,111,121,usa/nba-2022-2023/philadelphia-76ers-washington-wizards-WQsbSsNl/
WSH,PHI,111,118,usa/nba-2022-2023/washington-wizards-philadelphia-76ers-dWHJVeCq/
CHI,PHI,109,114,usa/nba-2022-2023/chicago-bulls-philadelphia-76ers-z3K6x7Tb/
TOR,PHI,90,112,usa/nba-2022-2023/toronto-raptors-philadelphia-76ers-vkpnenFr/
TOR,PHI,119,109,usa/nba-2022-2023/toronto-raptors-philadelphia-76ers-SCHICEpG/
PHI,IND,120,106,usa/nba-2022-2023/philadelphia-76ers-indiana-pacers-fXUybKfq/
PHI,SA,105,114,usa/nba-2022-2023/philadelphia-76ers-san-antonio-spurs-ng0mcZpT/
PHI,MIL,88,90,usa/nba-2022-2023/philadelphia-76ers-milwaukee-bucks-447NN4JT/
BOS,PHI,126,117,usa/nba-2022-2023/boston-celtics-philadelphia-76ers-t4ZjXHjQ/
PHI,CHA,99,94,usa/nba-2022-2023/philadelphia-76ers-charlotte-hornets-WImduCrQ/
CLE,PHI,97,113,usa/nba-2022-2023/cleveland-cavaliers-philadelphia-76ers-jNA9H8jJ/
PHI,CLE,113,112,usa/nba-2022-2023/philadelphia-76ers-cleveland-cavaliers-hxh6IlyD/
BKN,PHI,108,127,usa/nba-2022-2023/brooklyn-nets-philadelphia-76ers-vDAZEnBl/
PHI,CHI,104,119,usa/nba-las-vegas-summer-league-2022/philadelphia-76ers-chicago-bulls-x6yv51Zl/
DEN,PHI,71,97,usa/nba-las-vegas-summer-league-2022/denver-nuggets-philadelphia-76ers-GIVovdAa/
PHI,MIA,75,71,usa/nba-las-vegas-summer-league-2022/philadelphia-76ers-miami-heat-zw99rjpl/
BKN,PHI,91,84,usa/nba-las-vegas-summer-league-2022/brooklyn-nets-philadelphia-76ers-0ryAPyv9/
PHI,TOR,77,97,usa/nba-las-vegas-summer-league-2022/philadelphia-76ers-toronto-raptors-UJvArB1o/
PHI,OKC,80,79,usa/nba-salt-lake-city-summer-league-2022/philadelphia-76ers-oklahoma-city-thunder-WQVx7op3/
UTAH,PHI,82,86,usa/nba-salt-lake-city-summer-league-2022/utah-jazz-philadelphia-76ers-hzXY7RUd/
PHI,MEM,99,103,usa/nba-salt-lake-city-summer-league-2022/philadelphia-76ers-memphis-grizzlies-pA7ef80c/
PHI,MIA,90,99,usa/nba-2021-2022/philadelphia-76ers-miami-heat-0Aunqm9r/
MIA,PHI,120,85,usa/nba-2021-2022/miami-heat-philadelphia-76ers-SvCgwo24/
PHI,MIA,116,108,usa/nba-2021-2022/philadelphia-76ers-miami-heat-GMq5Q38k/
PHI,MIA,99,79,usa/nba-2021-2022/philadelphia-76ers-miami-heat-4nt1Rqgq/
MIA,PHI,119,103,usa/nba-2021-2022/miami-heat-philadelphia-76ers-b53YVPpS/
MIA,PHI,106,92,usa/nba-2021-2022/miami-heat-philadelphia-76ers-KE4UW5VL/
TOR,PHI,97,132,usa/nba-2021-2022/toronto-raptors-philadelphia-76ers-bcoE4xBg/
PHI,TOR,88,103,usa/nba-2021-2022/philadelphia-76ers-toronto-raptors-8rN9fJVH/
TOR,PHI,110,102,usa/nba-2021-2022/toronto-raptors-philadelphia-76ers-Wn11dN8B/
TOR,PHI,101,104,usa/nba-2021-2022/toronto-raptors-philadelphia-76ers-lOBdc3g5/
PHI,TOR,112,97,usa/nba-2021-2022/philadelphia-76ers-toronto-raptors-zL7hbqva/
PHI,TOR,131,111,usa/nba-2021-2022/philadelphia-76ers-toronto-raptors-dho8FZa6/
PHI,DET,118,106,usa/nba-2021-2022/philadelphia-76ers-detroit-pistons-0nykMij0/
PHI,IND,133,120,usa/nba-2021-2022/philadelphia-76ers-indiana-pacers-GMJwT27F/
TOR,PHI,119,114,usa/nba-2021-2022/toronto-raptors-philadelphia-76ers-v31DGU7O/
IND,PHI,122,131,usa/nba-2021-2022/indiana-pacers-philadelphia-76ers-pdhYB944/
CLE,PHI,108,112,usa/nba-2021-2022/cleveland-cavaliers-philadelphia-76ers-EHH3dU4H/
PHI,CHA,144,114,usa/nba-2021-2022/philadelphia-76ers-charlotte-hornets-hnuXrBzI/
DET,PHI,102,94,usa/nba-2021-2022/detroit-pistons-philadelphia-76ers-AoYynMpr/
PHI,MIL,116,118,usa/nba-2021-2022/philadelphia-76ers-milwaukee-bucks-GOjXHsW1/
PHX,PHI,114,104,usa/nba-2021-2022/phoenix-suns-philadelphia-76ers-MRdk7QHq/
LAC,PHI,97,122,usa/nba-2021-2022/los-angeles-clippers-philadelphia-76ers-M5JtS6xC/
LAL,PHI,121,126,usa/nba-2021-2022/los-angeles-lakers-philadelphia-76ers-ELiiHkOg/
PHI,MIA,113,106,usa/nba-2021-2022/philadelphia-76ers-miami-heat-0djsjDPf/
PHI,TOR,88,93,usa/nba-2021-2022/philadelphia-76ers-toronto-raptors-QVVDSz1J/
PHI,DAL,111,101,usa/nba-2021-2022/philadelphia-76ers-dallas-mavericks-xEqUnmDo/
CLE,PHI,114,118,usa/nba-2021-2022/cleveland-cavaliers-philadelphia-76ers-txDlFQcU/
PHI,DEN,110,114,usa/nba-2021-2022/philadelphia-76ers-denver-nuggets-Cda23TbI/
ORL,PHI,114,116,usa/nba-2021-2022/orlando-magic-philadelphia-76ers-dMj9Qa0E/
PHI,BKN,100,129,usa/nba-2021-2022/philadelphia-76ers-brooklyn-nets-ngpfHz63/
PHI,CHI,121,106,usa/nba-2021-2022/philadelphia-76ers-chicago-bulls-bBAKwUHs/
MIA,PHI,99,82,usa/nba-2021-2022/miami-heat-philadelphia-76ers-Que7WCAE/
PHI,CLE,125,119,usa/nba-2021-2022/philadelphia-76ers-cleveland-cavaliers-YoWTIgtF/
PHI,NY,123,108,usa/nba-2021-2022/philadelphia-76ers-new-york-knicks-611pLO5o/
NY,PHI,109,125,usa/nba-2021-2022/new-york-knicks-philadelphia-76ers-25AGjGuP/
MIN,PHI,102,133,usa/nba-2021-2022/minnesota-timberwolves-philadelphia-76ers-UN4svwdJ/
MIL,PHI,120,123,usa/nba-2021-2022/milwaukee-bucks-philadelphia-76ers-fsIosl6q/
PHI,BOS,87,135,usa/nba-2021-2022/philadelphia-76ers-boston-celtics-Yc0tFVMj/
PHI,CLE,103,93,usa/nba-2021-2022/philadelphia-76ers-cleveland-cavaliers-Qkj4DIon/
PHI,OKC,100,87,usa/nba-2021-2022/philadelphia-76ers-oklahoma-city-thunder-zN21Go2Q/
PHI,PHX,109,114,usa/nba-2021-2022/philadelphia-76ers-phoenix-suns-h46gU7R1/
CHI,PHI,108,119,usa/nba-2021-2022/chicago-bulls-philadelphia-76ers-SY65Zsnp/
DAL,PHI,107,98,usa/nba-2021-2022/dallas-mavericks-philadelphia-76ers-Whl2vXXB/
PHI,WSH,103,106,usa/nba-2021-2022/philadelphia-76ers-washington-wizards-z3jyzItQ/
PHI,MEM,122,119,usa/nba-2021-2022/philadelphia-76ers-memphis-grizzlies-8xz8ay5D/
PHI,SAC,103,101,usa/nba-2021-2022/philadelphia-76ers-sacramento-kings-OQXe6nMS/
PHI,LAL,105,87,usa/nba-2021-2022/philadelphia-76ers-los-angeles-lakers-n7FcSWwO/
PHI,NO,117,107,usa/nba-2021-2022/philadelphia-76ers-new-orleans-pelicans-MHHcLEX9/
SA,PHI,109,115,usa/nba-2021-2022/san-antonio-spurs-philadelphia-76ers-tp5ktvo9/
PHI,LAC,101,102,usa/nba-2021-2022/philadelphia-76ers-los-angeles-clippers-xxrkDuHM/
PHI,ORL,123,110,usa/nba-2021-2022/philadelphia-76ers-orlando-magic-G4Mzb9BI/
WSH,PHI,117,98,usa/nba-2021-2022/washington-wizards-philadelphia-76ers-0EgknCC6/
MIA,PHI,98,109,usa/nba-2021-2022/miami-heat-philadelphia-76ers-zi4BzFDf/
PHI,BOS,111,99,usa/nba-2021-2022/philadelphia-76ers-boston-celtics-vPlXMeqe/
PHI,CHA,98,109,usa/nba-2021-2022/philadelphia-76ers-charlotte-hornets-nkd6VSVc/
HOU,PHI,91,111,usa/nba-2021-2022/houston-rockets-philadelphia-76ers-xzwsWgN1/
PHI,SA,119,100,usa/nba-2021-2022/philadelphia-76ers-san-antonio-spurs-8rXp5B0e/
ORL,PHI,106,116,usa/nba-2021-2022/orlando-magic-philadelphia-76ers-CxiyazvM/
PHI,HOU,133,113,usa/nba-2021-2022/philadelphia-76ers-houston-rockets-tYdfReIj/
BKN,PHI,102,110,usa/nba-2021-2022/brooklyn-nets-philadelphia-76ers-v908boRk/
TOR,PHI,109,114,usa/nba-2021-2022/toronto-raptors-philadelphia-76ers-0t0V5ljD/
WSH,PHI,96,117,usa/nba-2021-2022/washington-wizards-philadelphia-76ers-r1VywvaC/
PHI,ATL,96,98,usa/nba-2021-2022/philadelphia-76ers-atlanta-hawks-WSQbRt00/
BOS,PHI,103,108,usa/nba-2021-2022/boston-celtics-philadelphia-76ers-C6AAICHS/
