team_1,team_2,score_1,score_2,game_url
DET,CLE,0,6,usa/mlb-2016/detroit-tigers-cleveland-guardians-QoOZGIhc/
DET,CLE,5,7,usa/mlb-2016/detroit-tigers-cleveland-guardians-l2v5UG5a/
CLE,TB,6,1,usa/mlb-2016/cleveland-guardians-tampa-bay-rays-jXu9CrpE/
CLE,TB,6,0,usa/mlb-2016/cleveland-guardians-tampa-bay-rays-zytXwOwk/
CLE,TB,7,4,usa/mlb-2016/cleveland-guardians-tampa-bay-rays-l6UGoFub/
CLE,CHW,3,2,usa/mlb-2016/cleveland-guardians-chicago-white-sox-08U4Jdd5/
CLE,CHW,13,2,usa/mlb-2016/cleveland-guardians-chicago-white-sox-by0tRmbE/
CLE,CHW,3,2,usa/mlb-2016/cleveland-guardians-chicago-white-sox-xYRE8KQk/
KC,CLE,9,4,usa/mlb-2016/kansas-city-royals-cleveland-guardians-2J9GYDqJ/
KC,CLE,3,2,usa/mlb-2016/kansas-city-royals-cleveland-guardians-63bIPI0l/
KC,CLE,2,1,usa/mlb-2016/kansas-city-royals-cleveland-guardians-nm3rDuHr/
LAA,CLE,3,8,usa/mlb-2016/los-angeles-angels-cleveland-guardians-YHOKKWIi/
LAA,CLE,4,3,usa/mlb-2016/los-angeles-angels-cleveland-guardians-n7RKkCJH/
LAA,CLE,2,6,usa/mlb-2016/los-angeles-angels-cleveland-guardians-URdWd89m/
SEA,CLE,3,5,usa/mlb-2016/seattle-mariners-cleveland-guardians-n92d3AWJ/
SEA,CLE,5,0,usa/mlb-2016/seattle-mariners-cleveland-guardians-WY5L1ceF/
SEA,CLE,7,1,usa/mlb-2016/seattle-mariners-cleveland-guardians-rg1qTxkj/
SEA,CLE,1,3,usa/mlb-2016/seattle-mariners-cleveland-guardians-WvRUNsDA/
CLE,KC,7,0,usa/mlb-2016/cleveland-guardians-kansas-city-royals-UZjD9ih0/
CLE,KC,7,1,usa/mlb-2016/cleveland-guardians-kansas-city-royals-G6Z13GVQ/
CLE,KC,6,1,usa/mlb-2016/cleveland-guardians-kansas-city-royals-K0RHWHfk/
CLE,KC,5,4,usa/mlb-2016/cleveland-guardians-kansas-city-royals-pWnPJLmp/
CLE,TEX,5,4,usa/mlb-2016/cleveland-guardians-texas-rangers-r3tYL8JU/
CLE,TEX,3,7,usa/mlb-2016/cleveland-guardians-texas-rangers-WQHREZ5m/
CLE,TEX,2,9,usa/mlb-2016/cleveland-guardians-texas-rangers-pUZQqF6D/
CLE,BAL,4,6,usa/mlb-2016/cleveland-guardians-baltimore-orioles-2VXwUBAb/
CLE,BAL,11,4,usa/mlb-2016/cleveland-guardians-baltimore-orioles-WWxpCwkD/
CLE,BAL,4,6,usa/mlb-2016/cleveland-guardians-baltimore-orioles-OOUmJZvq/
CHW,CLE,3,4,usa/mlb-2016/chicago-white-sox-cleveland-guardians-dhXCdwYS/
CHW,CLE,2,6,usa/mlb-2016/chicago-white-sox-cleveland-guardians-IPzD0USn/
CHW,CLE,1,5,usa/mlb-2016/chicago-white-sox-cleveland-guardians-COVbgDLJ/
CHW,CLE,7,6,usa/mlb-2016/chicago-white-sox-cleveland-guardians-GplFme24/
BOS,CLE,5,2,usa/mlb-2016/boston-red-sox-cleveland-guardians-0EmwJWq7/
BOS,CLE,9,1,usa/mlb-2016/boston-red-sox-cleveland-guardians-6PDFQNoG/
BOS,CLE,2,4,usa/mlb-2016/boston-red-sox-cleveland-guardians-ITQOHS2o/
CIN,CLE,2,7,usa/mlb-2016/cincinnati-reds-cleveland-guardians-U9qw0cMU/
CIN,CLE,7,8,usa/mlb-2016/cincinnati-reds-cleveland-guardians-t6IqjMh6/
CLE,CIN,13,1,usa/mlb-2016/cleveland-guardians-cincinnati-reds-UmCTcDfF/
CLE,CIN,15,6,usa/mlb-2016/cleveland-guardians-cincinnati-reds-4nxeqEuM/
CLE,MIN,1,5,usa/mlb-2016/cleveland-guardians-minnesota-twins-KzO8XGtA/
CLE,MIN,3,6,usa/mlb-2016/cleveland-guardians-minnesota-twins-Cbnvadzo/
CLE,MIN,7,6,usa/mlb-2016/cleveland-guardians-minnesota-twins-bT7G6mxf/
HOU,CLE,5,3,usa/mlb-2016/houston-astros-cleveland-guardians-6yAGke12/
HOU,CLE,0,4,usa/mlb-2016/houston-astros-cleveland-guardians-G650MyGI/
HOU,CLE,7,1,usa/mlb-2016/houston-astros-cleveland-guardians-OxCIBK10/
CLE,KC,5,4,usa/mlb-2016/cleveland-guardians-kansas-city-royals-pQubIVIF/
CLE,KC,0,7,usa/mlb-2016/cleveland-guardians-kansas-city-royals-naeQpicp/
CLE,KC,7,1,usa/mlb-2016/cleveland-guardians-kansas-city-royals-Kr23udL4/
CLE,DET,9,4,usa/mlb-2016/cleveland-guardians-detroit-tigers-bcmLu5Fm/
CLE,DET,4,0,usa/mlb-2016/cleveland-guardians-detroit-tigers-QPYGlusL/
CLE,DET,7,3,usa/mlb-2016/cleveland-guardians-detroit-tigers-2ovvGKzd/
PHI,CLE,2,1,usa/mlb-2016/philadelphia-phillies-cleveland-guardians-KMh0Rgwt/
PHI,CLE,4,3,usa/mlb-2016/philadelphia-phillies-cleveland-guardians-lST7dZw6/
PHI,CLE,4,3,usa/mlb-2016/philadelphia-phillies-cleveland-guardians-nuqeUGfD/
MIN,CLE,5,6,usa/mlb-2016/minnesota-twins-cleveland-guardians-CKPlRjr4/
MIN,CLE,6,5,usa/mlb-2016/minnesota-twins-cleveland-guardians-jZQiCNHU/
MIN,CLE,4,3,usa/mlb-2016/minnesota-twins-cleveland-guardians-AaB7Ehs1/
DET,CLE,3,6,usa/mlb-2016/detroit-tigers-cleveland-guardians-rqvGOx58/
DET,CLE,1,10,usa/mlb-2016/detroit-tigers-cleveland-guardians-8hKvjIbq/
DET,CLE,1,2,usa/mlb-2016/detroit-tigers-cleveland-guardians-bLZ2XCnm/
CLE,SEA,7,10,usa/mlb-2016/cleveland-guardians-seattle-mariners-Ea0B2hmD/
CLE,SEA,1,2,usa/mlb-2016/cleveland-guardians-seattle-mariners-UsDE9lwq/
CLE,SEA,3,2,usa/mlb-2016/cleveland-guardians-seattle-mariners-lCDeGafb/
CLE,NYM,0,6,usa/mlb-2016/cleveland-guardians-new-york-mets-6kD8d53P/
CLE,NYM,7,5,usa/mlb-2016/cleveland-guardians-new-york-mets-YsxUzXzk/
CLE,NYM,5,6,usa/mlb-2016/cleveland-guardians-new-york-mets-S62BWHq3/
TB,CLE,0,6,usa/mlb-2016/tampa-bay-rays-cleveland-guardians-xIB72wVM/
TB,CLE,1,4,usa/mlb-2016/tampa-bay-rays-cleveland-guardians-nkhF6UPt/
TB,CLE,5,1,usa/mlb-2016/tampa-bay-rays-cleveland-guardians-vL03F4iE/
CHW,CLE,7,3,usa/mlb-2016/chicago-white-sox-cleveland-guardians-IysGIz3U/
CHW,CLE,1,7,usa/mlb-2016/chicago-white-sox-cleveland-guardians-d2QL8aZ5/
CLE,BOS,7,6,usa/mlb-2016/cleveland-guardians-boston-red-sox-rceO3Di9/
CLE,BOS,2,6,usa/mlb-2016/cleveland-guardians-boston-red-sox-YTl9flcb/
TEX,CLE,1,3,usa/mlb-spring-training-2016/texas-rangers-cleveland-guardians-Gv1a5sil/
TEX,CLE,1,9,usa/mlb-spring-training-2016/texas-rangers-cleveland-guardians-GKxIh47r/
CLE,CIN,3,1,usa/mlb-spring-training-2016/cleveland-guardians-cincinnati-reds-nNwf4tkc/
LAD,CLE,3,4,usa/mlb-spring-training-2016/los-angeles-dodgers-cleveland-guardians-MJfWl1kA/
OAK,CLE,4,6,usa/mlb-spring-training-2016/oakland-athletics-cleveland-guardians-xW2OPgGs/
CLE,MIL,10,3,usa/mlb-spring-training-2016/cleveland-guardians-milwaukee-brewers-bPFdBf1l/
ARI,CLE,7,5,usa/mlb-spring-training-2016/arizona-diamondbacks-cleveland-guardians-h6wwmoJT/
CLE,LAD,5,5,usa/mlb-spring-training-2016/cleveland-guardians-los-angeles-dodgers-fyw4z8ZN/
CLE,KC,7,6,usa/mlb-spring-training-2016/cleveland-guardians-kansas-city-royals-8hUQ1YA8/
CLE,CHW,9,4,usa/mlb-spring-training-2016/cleveland-guardians-chicago-white-sox-EeEDyxc3/
SEA,CLE,1,3,usa/mlb-spring-training-2016/seattle-mariners-cleveland-guardians-M1kzOIS3/
CLE,CHC,10,5,usa/mlb-spring-training-2016/cleveland-guardians-chicago-cubs-Q1U2lIyo/
CLE,OAK,10,8,usa/mlb-spring-training-2016/cleveland-guardians-oakland-athletics-nZw83ioK/
CIN,CLE,8,6,usa/mlb-spring-training-2016/cincinnati-reds-cleveland-guardians-SUOFFuIg/
CLE,LAA,3,6,usa/mlb-spring-training-2016/cleveland-guardians-los-angeles-angels-Yoly4rJs/
TEX,CLE,5,4,usa/mlb-spring-training-2016/texas-rangers-cleveland-guardians-EPgIAgzc/
CLE,TEX,4,2,usa/mlb-spring-training-2016/cleveland-guardians-texas-rangers-6aUvcz6c/
SD,CLE,6,3,usa/mlb-spring-training-2016/san-diego-padres-cleveland-guardians-fNBaT4o0/
COL,CLE,6,1,usa/mlb-spring-training-2016/colorado-rockies-cleveland-guardians-K4cHGR1f/
CLE,SD,9,4,usa/mlb-spring-training-2016/cleveland-guardians-san-diego-padres-jiY2CUf2/
CHC,CLE,3,5,usa/mlb-spring-training-2016/chicago-cubs-cleveland-guardians-0z5WLsSb/
CLE,SEA,4,3,usa/mlb-spring-training-2016/cleveland-guardians-seattle-mariners-MVQg8Oca/
LAD,CLE,5,8,usa/mlb-spring-training-2016/los-angeles-dodgers-cleveland-guardians-ULDhuQTC/
MIL,CLE,6,5,usa/mlb-spring-training-2016/milwaukee-brewers-cleveland-guardians-0McfWUpr/
CHW,CLE,5,5,usa/mlb-spring-training-2016/chicago-white-sox-cleveland-guardians-dhmm7uIT/
CLE,CIN,1,9,usa/mlb-spring-training-2016/cleveland-guardians-cincinnati-reds-UHgfDeN5/
CIN,CLE,4,4,usa/mlb-spring-training-2016/cincinnati-reds-cleveland-guardians-QBXrK6vL/
CLE,CIN,5,6,usa/mlb-spring-training-2016/cleveland-guardians-cincinnati-reds-n1by1RXr/
CLE,BOS,3,1,usa/mlb-2015/cleveland-guardians-boston-red-sox-AXheQVjH/
CLE,BOS,2,0,usa/mlb-2015/cleveland-guardians-boston-red-sox-O2suYMhQ/
CLE,BOS,8,2,usa/mlb-2015/cleveland-guardians-boston-red-sox-Cpo5FgL1/
CLE,MIN,2,4,usa/mlb-2015/cleveland-guardians-minnesota-twins-4d3EPwq9/
CLE,MIN,10,2,usa/mlb-2015/cleveland-guardians-minnesota-twins-nNgD0W9t/
CLE,MIN,1,7,usa/mlb-2015/cleveland-guardians-minnesota-twins-65JF8o8H/
CLE,MIN,2,4,usa/mlb-2015/cleveland-guardians-minnesota-twins-E9ZZnDus/
KC,CLE,3,0,usa/mlb-2015/kansas-city-royals-cleveland-guardians-xEiYvGmK/
KC,CLE,5,9,usa/mlb-2015/kansas-city-royals-cleveland-guardians-SKBfJsLq/
KC,CLE,0,6,usa/mlb-2015/kansas-city-royals-cleveland-guardians-hQaQF8Ei/
MIN,CLE,3,6,usa/mlb-2015/minnesota-twins-cleveland-guardians-YuqECxmU/
MIN,CLE,4,2,usa/mlb-2015/minnesota-twins-cleveland-guardians-xYBI4Nlg/
MIN,CLE,3,1,usa/mlb-2015/minnesota-twins-cleveland-guardians-xhYHnkT7/
CLE,CHW,6,3,usa/mlb-2015/cleveland-guardians-chicago-white-sox-AqwoT3WH/
CLE,CHW,3,4,usa/mlb-2015/cleveland-guardians-chicago-white-sox-AkfjjUY6/
CLE,CHW,12,1,usa/mlb-2015/cleveland-guardians-chicago-white-sox-YNPMFYv4/
CLE,KC,4,8,usa/mlb-2015/cleveland-guardians-kansas-city-royals-8Kta0guH/
CLE,KC,5,1,usa/mlb-2015/cleveland-guardians-kansas-city-royals-U9Vaibdn/
CLE,KC,0,2,usa/mlb-2015/cleveland-guardians-kansas-city-royals-W0O0MwcC/
CLE,KC,8,3,usa/mlb-2015/cleveland-guardians-kansas-city-royals-lb8GO8Mr/
CLE,DET,2,9,usa/mlb-2015/cleveland-guardians-detroit-tigers-MVpbgQQt/
CLE,DET,7,2,usa/mlb-2015/cleveland-guardians-detroit-tigers-rw1jKgVd/
CLE,DET,7,5,usa/mlb-2015/cleveland-guardians-detroit-tigers-M7WZhdF0/
CHW,CLE,4,6,usa/mlb-2015/chicago-white-sox-cleveland-guardians-YTIDm1wL/
CHW,CLE,7,4,usa/mlb-2015/chicago-white-sox-cleveland-guardians-zHiqFtXe/
CHW,CLE,2,3,usa/mlb-2015/chicago-white-sox-cleveland-guardians-Ag6PLilB/
DET,CLE,0,4,usa/mlb-2015/detroit-tigers-cleveland-guardians-hIZb5W3U/
DET,CLE,6,0,usa/mlb-2015/detroit-tigers-cleveland-guardians-E5aKgZ4I/
DET,CLE,1,8,usa/mlb-2015/detroit-tigers-cleveland-guardians-AXCp4SM8/
TOR,CLE,5,1,usa/mlb-2015/toronto-blue-jays-cleveland-guardians-CE0KQAAJ/
TOR,CLE,5,3,usa/mlb-2015/toronto-blue-jays-cleveland-guardians-8Ashspbb/
TOR,CLE,2,4,usa/mlb-2015/toronto-blue-jays-cleveland-guardians-QohmrQrh/
CLE,LAA,9,2,usa/mlb-2015/cleveland-guardians-los-angeles-angels-Wlb0c2m3/
CLE,LAA,8,3,usa/mlb-2015/cleveland-guardians-los-angeles-angels-Sd7AvlsO/
CLE,LAA,3,1,usa/mlb-2015/cleveland-guardians-los-angeles-angels-jXm4XETt/
CLE,MIL,6,2,usa/mlb-2015/cleveland-guardians-milwaukee-brewers-zTyZHECd/
CLE,MIL,11,6,usa/mlb-2015/cleveland-guardians-milwaukee-brewers-htrCCJzH/
CHC,CLE,2,1,usa/mlb-2015/chicago-cubs-cleveland-guardians-Kf4mEIWe/
NYY,CLE,3,4,usa/mlb-2015/new-york-yankees-cleveland-guardians-z5Rrj5Nn/
NYY,CLE,6,2,usa/mlb-2015/new-york-yankees-cleveland-guardians-KGF8lhnr/
NYY,CLE,3,7,usa/mlb-2015/new-york-yankees-cleveland-guardians-prD2MZ2k/
NYY,CLE,2,3,usa/mlb-2015/new-york-yankees-cleveland-guardians-hWhkFIeM/
BOS,CLE,6,4,usa/mlb-2015/boston-red-sox-cleveland-guardians-b51ED5KH/
BOS,CLE,9,1,usa/mlb-2015/boston-red-sox-cleveland-guardians-xbyfQNnQ/
BOS,CLE,2,8,usa/mlb-2015/boston-red-sox-cleveland-guardians-jsDCDp3K/
MIN,CLE,4,1,usa/mlb-2015/minnesota-twins-cleveland-guardians-U7CvvpC1/
MIN,CLE,4,1,usa/mlb-2015/minnesota-twins-cleveland-guardians-tAvgWeEN/
MIN,CLE,1,6,usa/mlb-2015/minnesota-twins-cleveland-guardians-jseDANom/
CLE,NYY,6,8,usa/mlb-2015/cleveland-guardians-new-york-yankees-fsnGgVAe/
CLE,NYY,2,1,usa/mlb-2015/cleveland-guardians-new-york-yankees-82oWcPpp/
CLE,NYY,5,4,usa/mlb-2015/cleveland-guardians-new-york-yankees-dlBHhU84/
CLE,MIN,8,1,usa/mlb-2015/cleveland-guardians-minnesota-twins-A5CGn2tE/
CLE,MIN,17,4,usa/mlb-2015/cleveland-guardians-minnesota-twins-tKZkD1ke/
CLE,MIN,9,10,usa/mlb-2015/cleveland-guardians-minnesota-twins-EoiOLYyb/
LAA,CLE,4,3,usa/mlb-2015/los-angeles-angels-cleveland-guardians-YiJquHwC/
LAA,CLE,0,2,usa/mlb-2015/los-angeles-angels-cleveland-guardians-GE1lnDTs/
LAA,CLE,5,4,usa/mlb-2015/los-angeles-angels-cleveland-guardians-rNOtjMUF/
OAK,CLE,2,1,usa/mlb-2015/oakland-athletics-cleveland-guardians-4WPxi2F9/
OAK,CLE,5,1,usa/mlb-2015/oakland-athletics-cleveland-guardians-xn1tNN0T/
OAK,CLE,1,2,usa/mlb-2015/oakland-athletics-cleveland-guardians-8norESHb/
OAK,CLE,1,3,usa/mlb-2015/oakland-athletics-cleveland-guardians-2TjPKwZD/
CLE,KC,12,1,usa/mlb-2015/cleveland-guardians-kansas-city-royals-nNDpvMzS/
CLE,KC,1,2,usa/mlb-2015/cleveland-guardians-kansas-city-royals-YZahrDVo/
CLE,KC,4,9,usa/mlb-2015/cleveland-guardians-kansas-city-royals-UJllRxul/
CLE,CHW,1,2,usa/mlb-2015/cleveland-guardians-chicago-white-sox-UNSYYTtc/
CLE,CHW,3,10,usa/mlb-2015/cleveland-guardians-chicago-white-sox-rRlx3TdT/
CLE,CHW,0,6,usa/mlb-2015/cleveland-guardians-chicago-white-sox-SGFzeEbh/
CLE,CHW,1,8,usa/mlb-2015/cleveland-guardians-chicago-white-sox-lAS8tFqa/
MIL,CLE,5,7,usa/mlb-2015/milwaukee-brewers-cleveland-guardians-8GUuwtw7/
MIL,CLE,8,1,usa/mlb-2015/milwaukee-brewers-cleveland-guardians-b32jSOOl/
CIN,CLE,3,5,usa/mlb-2015/cincinnati-reds-cleveland-guardians-4pDYLSpI/
CIN,CLE,4,9,usa/mlb-2015/cincinnati-reds-cleveland-guardians-QJcLeWWC/
CIN,CLE,6,1,usa/mlb-2015/cincinnati-reds-cleveland-guardians-rXPT5GfK/
CLE,OAK,0,2,usa/mlb-2015/cleveland-guardians-oakland-athletics-Uin8h6K3/
CLE,OAK,4,5,usa/mlb-2015/cleveland-guardians-oakland-athletics-M57Psk6o/
CLE,OAK,5,1,usa/mlb-2015/cleveland-guardians-oakland-athletics-6FI8GC7n/
CLE,HOU,3,1,usa/mlb-2015/cleveland-guardians-houston-astros-dM6XIpCm/
CLE,HOU,4,2,usa/mlb-2015/cleveland-guardians-houston-astros-A5Qx1Cj2/
CLE,HOU,2,0,usa/mlb-2015/cleveland-guardians-houston-astros-Wx8HeHEM/
CLE,HOU,4,9,usa/mlb-2015/cleveland-guardians-houston-astros-rHkVqKFA/
PIT,CLE,5,3,usa/mlb-2015/pittsburgh-pirates-cleveland-guardians-dnG6sRgC/
PIT,CLE,1,0,usa/mlb-2015/pittsburgh-pirates-cleveland-guardians-E3bGW9uf/
PIT,CLE,2,5,usa/mlb-2015/pittsburgh-pirates-cleveland-guardians-nFa05Xte/
TB,CLE,4,5,usa/mlb-2015/tampa-bay-rays-cleveland-guardians-ne3qDOr4/
TB,CLE,1,8,usa/mlb-2015/tampa-bay-rays-cleveland-guardians-0MZLCfXN/
TB,CLE,2,6,usa/mlb-2015/tampa-bay-rays-cleveland-guardians-lbQE5LJt/
TB,CLE,1,7,usa/mlb-2015/tampa-bay-rays-cleveland-guardians-EVfVYvkJ/
BAL,CLE,8,0,usa/mlb-2015/baltimore-orioles-cleveland-guardians-OxAoZmq2/
BAL,CLE,4,0,usa/mlb-2015/baltimore-orioles-cleveland-guardians-GxjU9XFj/
BAL,CLE,4,3,usa/mlb-2015/baltimore-orioles-cleveland-guardians-h0zL1zOT/
CLE,DET,8,2,usa/mlb-2015/cleveland-guardians-detroit-tigers-f7qMhKN1/
CLE,DET,3,7,usa/mlb-2015/cleveland-guardians-detroit-tigers-lOV0mPoM/
CLE,DET,5,8,usa/mlb-2015/cleveland-guardians-detroit-tigers-63dcT3fj/
CLE,TB,1,0,usa/mlb-2015/cleveland-guardians-tampa-bay-rays-vZigYhtI/
CLE,TB,1,4,usa/mlb-2015/cleveland-guardians-tampa-bay-rays-WlMaOHCg/
CLE,TB,1,4,usa/mlb-2015/cleveland-guardians-tampa-bay-rays-U1ymdaT0/
CLE,CHC,4,3,usa/mlb-2015/cleveland-guardians-chicago-cubs-4tRS4WF3/
CLE,CHC,0,17,usa/mlb-2015/cleveland-guardians-chicago-cubs-6XJTZBGT/
CHC,CLE,0,6,usa/mlb-2015/chicago-cubs-cleveland-guardians-pIVKyYoH/
DET,CLE,8,1,usa/mlb-2015/detroit-tigers-cleveland-guardians-v1xIC5ei/
DET,CLE,4,5,usa/mlb-2015/detroit-tigers-cleveland-guardians-OQqoACZh/
DET,CLE,4,0,usa/mlb-2015/detroit-tigers-cleveland-guardians-bkFYqGLm/
CLE,SEA,6,0,usa/mlb-2015/cleveland-guardians-seattle-mariners-QyZPGHi1/
CLE,SEA,3,9,usa/mlb-2015/cleveland-guardians-seattle-mariners-0Ec4v0SA/
CLE,SEA,2,3,usa/mlb-2015/cleveland-guardians-seattle-mariners-MsLDV4qt/
CLE,BAL,3,7,usa/mlb-2015/cleveland-guardians-baltimore-orioles-ppMxaX81/
CLE,BAL,2,1,usa/mlb-2015/cleveland-guardians-baltimore-orioles-dpsPgxXL/
CLE,BAL,2,5,usa/mlb-2015/cleveland-guardians-baltimore-orioles-xGzQpsli/
KC,CLE,2,6,usa/mlb-2015/kansas-city-royals-cleveland-guardians-OCAjWsZc/
KC,CLE,4,2,usa/mlb-2015/kansas-city-royals-cleveland-guardians-K641DTSI/
KC,CLE,1,2,usa/mlb-2015/kansas-city-royals-cleveland-guardians-fy5DI3m1/
SEA,CLE,3,6,usa/mlb-2015/seattle-mariners-cleveland-guardians-OYodCSQR/
SEA,CLE,3,4,usa/mlb-2015/seattle-mariners-cleveland-guardians-QNy7Fwyh/
SEA,CLE,2,1,usa/mlb-2015/seattle-mariners-cleveland-guardians-0bZ7pJyI/
SEA,CLE,3,5,usa/mlb-2015/seattle-mariners-cleveland-guardians-4YU6LB2k/
CLE,TEX,12,3,usa/mlb-2015/cleveland-guardians-texas-rangers-CGNtHdB3/
CLE,TEX,3,4,usa/mlb-2015/cleveland-guardians-texas-rangers-WS8r4kGH/
CLE,TEX,8,10,usa/mlb-2015/cleveland-guardians-texas-rangers-4fUKBtIQ/
CLE,CIN,5,2,usa/mlb-2015/cleveland-guardians-cincinnati-reds-U1cjwMB1/
CLE,CIN,2,1,usa/mlb-2015/cleveland-guardians-cincinnati-reds-2XlUXQZL/
CLE,CIN,7,3,usa/mlb-2015/cleveland-guardians-cincinnati-reds-CKcUyIUu/
CHW,CLE,2,5,usa/mlb-2015/chicago-white-sox-cleveland-guardians-UoFWSvhP/
CHW,CLE,3,4,usa/mlb-2015/chicago-white-sox-cleveland-guardians-htEbgv16/
CHW,CLE,1,3,usa/mlb-2015/chicago-white-sox-cleveland-guardians-6B2r1V2F/
CHW,CLE,2,1,usa/mlb-2015/chicago-white-sox-cleveland-guardians-OOfB2NMM/
TEX,CLE,5,1,usa/mlb-2015/texas-rangers-cleveland-guardians-fPvDgSwh/
TEX,CLE,8,10,usa/mlb-2015/texas-rangers-cleveland-guardians-OUFKO7vI/
TEX,CLE,3,8,usa/mlb-2015/texas-rangers-cleveland-guardians-AaycWbtR/
CLE,STL,1,2,usa/mlb-2015/cleveland-guardians-st-louis-cardinals-Ya7FJLdL/
CLE,STL,2,0,usa/mlb-2015/cleveland-guardians-st-louis-cardinals-StTW84r3/
CLE,STL,3,8,usa/mlb-2015/cleveland-guardians-st-louis-cardinals-8KpWjWMH/
CLE,MIN,8,2,usa/mlb-2015/cleveland-guardians-minnesota-twins-G0v3q93G/
CLE,MIN,4,7,usa/mlb-2015/cleveland-guardians-minnesota-twins-0ABHXB44/
CLE,MIN,3,9,usa/mlb-2015/cleveland-guardians-minnesota-twins-U9aC5gLB/
KC,CLE,7,4,usa/mlb-2015/kansas-city-royals-cleveland-guardians-QZXIeIim/
KC,CLE,3,10,usa/mlb-2015/kansas-city-royals-cleveland-guardians-6ZnOwpW1/
KC,CLE,5,3,usa/mlb-2015/kansas-city-royals-cleveland-guardians-S6U2YlfM/
CLE,TOR,10,7,usa/mlb-2015/cleveland-guardians-toronto-blue-jays-U590leoD/
CLE,TOR,4,11,usa/mlb-2015/cleveland-guardians-toronto-blue-jays-zqAdkyW6/
CLE,TOR,9,4,usa/mlb-2015/cleveland-guardians-toronto-blue-jays-dhBhjHG0/
CLE,TOR,1,5,usa/mlb-2015/cleveland-guardians-toronto-blue-jays-UVvdic1f/
CLE,KC,7,5,usa/mlb-2015/cleveland-guardians-kansas-city-royals-SA4jgADb/
CLE,KC,5,11,usa/mlb-2015/cleveland-guardians-kansas-city-royals-tEMkOkEO/
CLE,KC,2,6,usa/mlb-2015/cleveland-guardians-kansas-city-royals-zsP3EEp0/
DET,CLE,8,6,usa/mlb-2015/detroit-tigers-cleveland-guardians-Qu5fZf5S/
DET,CLE,4,1,usa/mlb-2015/detroit-tigers-cleveland-guardians-rcm4OwiA/
DET,CLE,1,13,usa/mlb-2015/detroit-tigers-cleveland-guardians-xQkIE2No/
CHW,CLE,6,0,usa/mlb-2015/chicago-white-sox-cleveland-guardians-2T2sRxCF/
CHW,CLE,2,6,usa/mlb-2015/chicago-white-sox-cleveland-guardians-f5Uu94jU/
CHW,CLE,4,3,usa/mlb-2015/chicago-white-sox-cleveland-guardians-dlXmLAqP/
MIN,CLE,7,2,usa/mlb-2015/minnesota-twins-cleveland-guardians-4teiG0t0/
MIN,CLE,2,4,usa/mlb-2015/minnesota-twins-cleveland-guardians-lpJNiQcr/
MIN,CLE,3,2,usa/mlb-2015/minnesota-twins-cleveland-guardians-2FqakXyp/
CLE,CHW,4,2,usa/mlb-2015/cleveland-guardians-chicago-white-sox-2DAqz1Wu/
CLE,CHW,1,4,usa/mlb-2015/cleveland-guardians-chicago-white-sox-xCIcG6u7/
CLE,DET,5,8,usa/mlb-2015/cleveland-guardians-detroit-tigers-fofw2GKd/
CLE,DET,6,9,usa/mlb-2015/cleveland-guardians-detroit-tigers-n77o0ZXB/
CLE,DET,4,8,usa/mlb-2015/cleveland-guardians-detroit-tigers-I7imivks/
HOU,CLE,1,5,usa/mlb-2015/houston-astros-cleveland-guardians-GvVHyakf/
HOU,CLE,0,2,usa/mlb-2015/houston-astros-cleveland-guardians-M1k8VNSK/
HOU,CLE,2,0,usa/mlb-2015/houston-astros-cleveland-guardians-t6WxKZNi/
MIL,CLE,4,3,usa/mlb-spring-training-2015/milwaukee-brewers-cleveland-guardians-EqvyvHoD/
CLE,MIL,3,6,usa/mlb-spring-training-2015/cleveland-guardians-milwaukee-brewers-fcl2xMf2/
CIN,CLE,3,4,usa/mlb-spring-training-2015/cincinnati-reds-cleveland-guardians-j5ofriRN/
SF,CLE,5,2,usa/mlb-spring-training-2015/san-francisco-giants-cleveland-guardians-Qc0Umecn/
CLE,SEA,8,6,usa/mlb-spring-training-2015/cleveland-guardians-seattle-mariners-lbfRJGr6/
CHW,CLE,1,4,usa/mlb-spring-training-2015/chicago-white-sox-cleveland-guardians-UFp3TTF2/
CLE,CHW,1,4,usa/mlb-spring-training-2015/cleveland-guardians-chicago-white-sox-QNswh7gd/
MIL,CLE,2,3,usa/mlb-spring-training-2015/milwaukee-brewers-cleveland-guardians-6syfIlkB/
CLE,CIN,2,13,usa/mlb-spring-training-2015/cleveland-guardians-cincinnati-reds-GIkCxDyJ/
LAA,CLE,4,3,usa/mlb-spring-training-2015/los-angeles-angels-cleveland-guardians-hGxMReN0/
CLE,SF,9,5,usa/mlb-spring-training-2015/cleveland-guardians-san-francisco-giants-4dyoQrnd/
CLE,OAK,8,3,usa/mlb-spring-training-2015/cleveland-guardians-oakland-athletics-jFEYzuqH/
LAD,CLE,2,4,usa/mlb-spring-training-2015/los-angeles-dodgers-cleveland-guardians-fa3zSq0n/
CLE,LAA,5,11,usa/mlb-spring-training-2015/cleveland-guardians-los-angeles-angels-zow7eCP7/
SEA,CLE,5,2,usa/mlb-spring-training-2015/seattle-mariners-cleveland-guardians-nsCDoydq/
CLE,CIN,0,4,usa/mlb-spring-training-2015/cleveland-guardians-cincinnati-reds-KYxCsVbt/
KC,CLE,6,5,usa/mlb-spring-training-2015/kansas-city-royals-cleveland-guardians-2cpGBUEC/
CLE,SD,4,2,usa/mlb-spring-training-2015/cleveland-guardians-san-diego-padres-tKDKMfND/
