team_1,team_2,score_1,score_2,game_url
TB,EDM,5,2,usa/nhl-2018-2019/tampa-bay-lightning-edmonton-oilers-YeZAkP0t/
WSH,EDM,4,2,usa/nhl-2018-2019/washington-capitals-edmonton-oilers-8E1lYNV5/
DET,EDM,3,4,usa/nhl-2018-2019/detroit-red-wings-edmonton-oilers-lAI5tnOP/
EDM,CHI,4,0,usa/nhl-2018-2019/edmonton-oilers-chicago-blackhawks-Mcw7Lpn0/
EDM,MIN,3,4,usa/nhl-2018-2019/edmonton-oilers-minnesota-wild-8zFwKXAe/
CHI,EDM,1,2,usa/nhl-2018-2019/chicago-blackhawks-edmonton-oilers-zTRjTyl9/
NSH,EDM,3,5,usa/nhl-2018-2019/nashville-predators-edmonton-oilers-xEafORpp/
EDM,WSH,4,1,usa/nhl-2018-2019/edmonton-oilers-washington-capitals-pGKFV9hA/
EDM,PIT,5,6,usa/nhl-2018-2019/edmonton-oilers-pittsburgh-penguins-pKzHA8Gp/
EDM,NSH,0,3,usa/nhl-2018-2019/edmonton-oilers-nashville-predators-2X2PKhvh/
EDM,BOS,3,2,usa/nhl-2018-2019/edmonton-oilers-boston-bruins-S4gB3i9H/
WPG,EDM,4,5,usa/nhl-2018-2019/winnipeg-jets-edmonton-oilers-G0Ck8Ffn/
NYR,EDM,1,2,usa/nhl-2018-2019/new-york-rangers-edmonton-oilers-vHQvD4tE/
BOS,EDM,4,1,usa/nhl-2018-2019/boston-bruins-edmonton-oilers-fTjygqkr/
NJ,EDM,5,2,usa/nhl-2018-2019/new-jersey-devils-edmonton-oilers-hYHLWtKK/
EDM,CGY,4,3,usa/nhl-2018-2019/edmonton-oilers-calgary-flames-vyssBwfp/
EDM,ARI,3,2,usa/nhl-2018-2019/edmonton-oilers-arizona-coyotes-jDP4URf5/
EDM,VAN,6,0,usa/nhl-2018-2019/edmonton-oilers-vancouver-canucks-hIcvE6AO/
WPG,EDM,5,3,usa/nhl-2018-2019/winnipeg-jets-edmonton-oilers-Ox6NHlBa/
EDM,WPG,7,3,usa/nhl-2018-2019/edmonton-oilers-winnipeg-jets-86gjJtV6/
VAN,EDM,2,4,usa/nhl-2018-2019/vancouver-canucks-edmonton-oilers-W4p7TQhE/
CGY,EDM,4,7,usa/nhl-2018-2019/calgary-flames-edmonton-oilers-MZ2G63o1/
EDM,VAN,3,2,usa/nhl-2017-2018/edmonton-oilers-vancouver-canucks-S2OMZ0X4/
EDM,VGK,4,3,usa/nhl-2017-2018/edmonton-oilers-vegas-golden-knights-SnzaKLXH/
MIN,EDM,3,0,usa/nhl-2017-2018/minnesota-wild-edmonton-oilers-nTEP5MIO/
CGY,EDM,3,2,usa/nhl-2017-2018/calgary-flames-edmonton-oilers-bg3994Ja/
VAN,EDM,2,1,usa/nhl-2017-2018/vancouver-canucks-edmonton-oilers-Qs0s6VC7/
EDM,CBJ,3,7,usa/nhl-2017-2018/edmonton-oilers-columbus-blue-jackets-xIRgFZkL/
EDM,ANA,4,5,usa/nhl-2017-2018/edmonton-oilers-anaheim-ducks-48qmdfqq/
EDM,LA,3,2,usa/nhl-2017-2018/edmonton-oilers-los-angeles-kings-j13C2d6F/
OTT,EDM,2,6,usa/nhl-2017-2018/ottawa-senators-edmonton-oilers-4UCxjJM9/
CAR,EDM,3,7,usa/nhl-2017-2018/carolina-hurricanes-edmonton-oilers-WMkAjVeN/
TB,EDM,3,1,usa/nhl-2017-2018/tampa-bay-lightning-edmonton-oilers-Oj3gfDdb/
FLA,EDM,2,4,usa/nhl-2017-2018/florida-panthers-edmonton-oilers-KK3Ukb5C/
EDM,SJ,3,4,usa/nhl-2017-2018/edmonton-oilers-san-jose-sharks-dO7v0rTJ/
CGY,EDM,1,0,usa/nhl-2017-2018/calgary-flames-edmonton-oilers-tGPixuyD/
EDM,MIN,4,1,usa/nhl-2017-2018/edmonton-oilers-minnesota-wild-UevIP1i7/
EDM,NYI,2,1,usa/nhl-2017-2018/edmonton-oilers-new-york-islanders-ra6UY5UK/
EDM,ARI,4,3,usa/nhl-2017-2018/edmonton-oilers-arizona-coyotes-IqNxm2yB/
EDM,NYR,2,3,usa/nhl-2017-2018/edmonton-oilers-new-york-rangers-dAWHiQMu/
EDM,NSH,2,4,usa/nhl-2017-2018/edmonton-oilers-nashville-predators-lp7vv7ht/
SJ,EDM,5,2,usa/nhl-2017-2018/san-jose-sharks-edmonton-oilers-zwiOyHBC/
ANA,EDM,5,6,usa/nhl-2017-2018/anaheim-ducks-edmonton-oilers-WUkgOcsD/
LA,EDM,3,4,usa/nhl-2017-2018/los-angeles-kings-edmonton-oilers-l60lPwS6/
EDM,COL,3,2,usa/nhl-2017-2018/edmonton-oilers-colorado-avalanche-dCyBBKc7/
EDM,BOS,2,3,usa/nhl-2017-2018/edmonton-oilers-boston-bruins-Q5SHYja3/
COL,EDM,2,4,usa/nhl-2017-2018/colorado-avalanche-edmonton-oilers-04hqKipA/
ARI,EDM,1,0,usa/nhl-2017-2018/arizona-coyotes-edmonton-oilers-z5ohaj8p/
VGK,EDM,4,1,usa/nhl-2017-2018/vegas-golden-knights-edmonton-oilers-r76D6YFA/
EDM,FLA,5,7,usa/nhl-2017-2018/edmonton-oilers-florida-panthers-MwwWgeW4/
SJ,EDM,6,4,usa/nhl-2017-2018/san-jose-sharks-edmonton-oilers-2Z99xf1U/
ANA,EDM,3,2,usa/nhl-2017-2018/anaheim-ducks-edmonton-oilers-GI7cudHB/
LA,EDM,5,2,usa/nhl-2017-2018/los-angeles-kings-edmonton-oilers-Sb6Mwqt7/
EDM,TB,6,2,usa/nhl-2017-2018/edmonton-oilers-tampa-bay-lightning-0dnsNps8/
EDM,COL,3,4,usa/nhl-2017-2018/edmonton-oilers-colorado-avalanche-rij1QbW2/
EDM,CGY,4,3,usa/nhl-2017-2018/edmonton-oilers-calgary-flames-0bH9evXS/
EDM,BUF,0,5,usa/nhl-2017-2018/edmonton-oilers-buffalo-sabres-pQqbwuBp/
EDM,VAN,5,2,usa/nhl-2017-2018/edmonton-oilers-vancouver-canucks-lzC6mPYi/
VGK,EDM,2,3,usa/nhl-2017-2018/vegas-golden-knights-edmonton-oilers-2RRDTUsJ/
ARI,EDM,2,4,usa/nhl-2017-2018/arizona-coyotes-edmonton-oilers-S8Z0WWc0/
NSH,EDM,2,1,usa/nhl-2017-2018/nashville-predators-edmonton-oilers-25jwHibD/
CHI,EDM,4,1,usa/nhl-2017-2018/chicago-blackhawks-edmonton-oilers-QJ9nRyMK/
DAL,EDM,5,1,usa/nhl-2017-2018/dallas-stars-edmonton-oilers-2oOi5fa1/
EDM,ANA,2,1,usa/nhl-2017-2018/edmonton-oilers-anaheim-ducks-neLu8dFr/
EDM,LA,0,5,usa/nhl-2017-2018/edmonton-oilers-los-angeles-kings-vkbEiyV1/
EDM,WPG,0,5,usa/nhl-2017-2018/edmonton-oilers-winnipeg-jets-OxrrKYXd/
EDM,CHI,3,4,usa/nhl-2017-2018/edmonton-oilers-chicago-blackhawks-Wl6H3DmG/
WPG,EDM,4,3,usa/nhl-2017-2018/winnipeg-jets-edmonton-oilers-hrJkkEYM/
EDM,MTL,4,1,usa/nhl-2017-2018/edmonton-oilers-montreal-canadiens-GxOQfI4o/
EDM,SJ,5,3,usa/nhl-2017-2018/edmonton-oilers-san-jose-sharks-rVUUOHKH/
MIN,EDM,2,3,usa/nhl-2017-2018/minnesota-wild-edmonton-oilers-6PZ5ULjt/
EDM,NSH,0,4,usa/nhl-2017-2018/edmonton-oilers-nashville-predators-Eirhvx37/
CBJ,EDM,2,7,usa/nhl-2017-2018/columbus-blue-jackets-edmonton-oilers-fRq4k2B8/
TOR,EDM,1,0,usa/nhl-2017-2018/toronto-maple-leafs-edmonton-oilers-6539TKlk/
MTL,EDM,2,6,usa/nhl-2017-2018/montreal-canadiens-edmonton-oilers-0j5Ryqs9/
EDM,PHI,2,4,usa/nhl-2017-2018/edmonton-oilers-philadelphia-flyers-hpr0LNdS/
CGY,EDM,5,7,usa/nhl-2017-2018/calgary-flames-edmonton-oilers-rcLnnHs2/
EDM,TOR,4,6,usa/nhl-2017-2018/edmonton-oilers-toronto-maple-leafs-Eyr4fuzM/
EDM,ARI,3,2,usa/nhl-2017-2018/edmonton-oilers-arizona-coyotes-Ikb1zKrj/
BOS,EDM,2,4,usa/nhl-2017-2018/boston-bruins-edmonton-oilers-bVnQrryA/
BUF,EDM,3,1,usa/nhl-2017-2018/buffalo-sabres-edmonton-oilers-bBKvXpxb/
DET,EDM,2,6,usa/nhl-2017-2018/detroit-red-wings-edmonton-oilers-4pT3VX0g/
DAL,EDM,6,3,usa/nhl-2017-2018/dallas-stars-edmonton-oilers-CY8jOGgQ/
EDM,VGK,8,2,usa/nhl-2017-2018/edmonton-oilers-vegas-golden-knights-vTSFBwAK/
WSH,EDM,2,1,usa/nhl-2017-2018/washington-capitals-edmonton-oilers-jTFv7r0o/
NYR,EDM,4,2,usa/nhl-2017-2018/new-york-rangers-edmonton-oilers-WOrEjNF4/
NJ,EDM,2,3,usa/nhl-2017-2018/new-jersey-devils-edmonton-oilers-fPWj4LS6/
NYI,EDM,1,2,usa/nhl-2017-2018/new-york-islanders-edmonton-oilers-SCuz83Ts/
EDM,DET,0,4,usa/nhl-2017-2018/edmonton-oilers-detroit-red-wings-K6I8irq1/
EDM,NJ,6,3,usa/nhl-2017-2018/edmonton-oilers-new-jersey-devils-l4PQa6yL/
EDM,PIT,2,3,usa/nhl-2017-2018/edmonton-oilers-pittsburgh-penguins-AD4io7MR/
EDM,WSH,2,5,usa/nhl-2017-2018/edmonton-oilers-washington-capitals-YF3iSRFk/
EDM,DAL,5,4,usa/nhl-2017-2018/edmonton-oilers-dallas-stars-f1M0xCwc/
PIT,EDM,2,1,usa/nhl-2017-2018/pittsburgh-penguins-edmonton-oilers-bHHHxLXu/
PHI,EDM,2,1,usa/nhl-2017-2018/philadelphia-flyers-edmonton-oilers-pI3r57at/
CHI,EDM,1,2,usa/nhl-2017-2018/chicago-blackhawks-edmonton-oilers-KzWLm6U5/
EDM,CAR,3,5,usa/nhl-2017-2018/edmonton-oilers-carolina-hurricanes-YwbYdA7J/
EDM,OTT,1,6,usa/nhl-2017-2018/edmonton-oilers-ottawa-senators-pIHwyTp0/
EDM,WPG,2,5,usa/nhl-2017-2018/edmonton-oilers-winnipeg-jets-dKiavsze/
VAN,EDM,3,2,usa/nhl-2017-2018/vancouver-canucks-edmonton-oilers-4MCKoPsL/
EDM,CGY,3,0,usa/nhl-2017-2018/edmonton-oilers-calgary-flames-dbGOR3jk/
VAN,EDM,3,2,usa/nhl-2017-2018/vancouver-canucks-edmonton-oilers-dteckXze/
CAR,EDM,0,4,usa/nhl-2017-2018/carolina-hurricanes-edmonton-oilers-IkdgjDLl/
EDM,CAR,2,6,usa/nhl-2017-2018/edmonton-oilers-carolina-hurricanes-lGikig6r/
EDM,WPG,6,2,usa/nhl-2017-2018/edmonton-oilers-winnipeg-jets-CjUL8LyG/
EDM,VAN,5,3,usa/nhl-2017-2018/edmonton-oilers-vancouver-canucks-OlWky7lO/
WPG,EDM,1,4,usa/nhl-2017-2018/winnipeg-jets-edmonton-oilers-URvH91M9/
ANA,EDM,2,1,usa/nhl-2016-2017/anaheim-ducks-edmonton-oilers-YodmGwjS/
EDM,ANA,7,1,usa/nhl-2016-2017/edmonton-oilers-anaheim-ducks-pAqZO1Uh/
ANA,EDM,4,3,usa/nhl-2016-2017/anaheim-ducks-edmonton-oilers-f5paviAr/
EDM,ANA,3,4,usa/nhl-2016-2017/edmonton-oilers-anaheim-ducks-rH1Hg3B8/
EDM,ANA,3,6,usa/nhl-2016-2017/edmonton-oilers-anaheim-ducks-WKbUXLlk/
ANA,EDM,1,2,usa/nhl-2016-2017/anaheim-ducks-edmonton-oilers-vNJku4dF/
ANA,EDM,3,5,usa/nhl-2016-2017/anaheim-ducks-edmonton-oilers-W6JeJMZe/
SJ,EDM,1,3,usa/nhl-2016-2017/san-jose-sharks-edmonton-oilers-WKjHkrtT/
EDM,SJ,4,3,usa/nhl-2016-2017/edmonton-oilers-san-jose-sharks-nNwpPPVu/
SJ,EDM,7,0,usa/nhl-2016-2017/san-jose-sharks-edmonton-oilers-OtGEO5ST/
SJ,EDM,0,1,usa/nhl-2016-2017/san-jose-sharks-edmonton-oilers-hxStWVTu/
EDM,SJ,2,0,usa/nhl-2016-2017/edmonton-oilers-san-jose-sharks-2XUFHWEn/
EDM,SJ,2,3,usa/nhl-2016-2017/edmonton-oilers-san-jose-sharks-EDTvGJwr/
EDM,VAN,5,2,usa/nhl-2016-2017/edmonton-oilers-vancouver-canucks-f9MJJI69/
VAN,EDM,2,3,usa/nhl-2016-2017/vancouver-canucks-edmonton-oilers-pvuTdead/
SJ,EDM,2,4,usa/nhl-2016-2017/san-jose-sharks-edmonton-oilers-v3Ru8L7c/
LA,EDM,6,4,usa/nhl-2016-2017/los-angeles-kings-edmonton-oilers-YP4Ei0NG/
EDM,ANA,3,2,usa/nhl-2016-2017/edmonton-oilers-anaheim-ducks-SbnTu3O4/
EDM,SJ,3,2,usa/nhl-2016-2017/edmonton-oilers-san-jose-sharks-zBA2PsvO/
EDM,LA,2,1,usa/nhl-2016-2017/edmonton-oilers-los-angeles-kings-IgbtWRft/
EDM,COL,4,1,usa/nhl-2016-2017/edmonton-oilers-colorado-avalanche-OYkEShll/
COL,EDM,4,7,usa/nhl-2016-2017/colorado-avalanche-edmonton-oilers-xxroT4N1/
ANA,EDM,4,3,usa/nhl-2016-2017/anaheim-ducks-edmonton-oilers-CCkax90F/
EDM,LA,2,0,usa/nhl-2016-2017/edmonton-oilers-los-angeles-kings-AqTTMT0S/
EDM,VAN,2,0,usa/nhl-2016-2017/edmonton-oilers-vancouver-canucks-UTX8Rinc/
EDM,BOS,7,4,usa/nhl-2016-2017/edmonton-oilers-boston-bruins-xvmgAjHM/
EDM,DAL,7,1,usa/nhl-2016-2017/edmonton-oilers-dallas-stars-U7dYEE2i/
EDM,MTL,1,4,usa/nhl-2016-2017/edmonton-oilers-montreal-canadiens-fwtbD1Rn/
EDM,PIT,2,3,usa/nhl-2016-2017/edmonton-oilers-pittsburgh-penguins-O2XQPMcQ/
EDM,NYI,1,4,usa/nhl-2016-2017/edmonton-oilers-new-york-islanders-61aF7Nyr/
EDM,DET,4,3,usa/nhl-2016-2017/edmonton-oilers-detroit-red-wings-jVxphrxe/
NSH,EDM,5,4,usa/nhl-2016-2017/nashville-predators-edmonton-oilers-IuD5a5SN/
WSH,EDM,2,1,usa/nhl-2016-2017/washington-capitals-edmonton-oilers-r3It59bn/
FLA,EDM,3,4,usa/nhl-2016-2017/florida-panthers-edmonton-oilers-WAZOnSrI/
TB,EDM,4,1,usa/nhl-2016-2017/tampa-bay-lightning-edmonton-oilers-dhsCkUba/
CHI,EDM,1,3,usa/nhl-2016-2017/chicago-blackhawks-edmonton-oilers-dhLtzkaC/
EDM,PHI,6,3,usa/nhl-2016-2017/edmonton-oilers-philadelphia-flyers-AyJUxiFg/
EDM,ARI,5,2,usa/nhl-2016-2017/edmonton-oilers-arizona-coyotes-veZAMVUC/
EDM,CHI,1,5,usa/nhl-2016-2017/edmonton-oilers-chicago-blackhawks-O67EprH2/
MTL,EDM,0,1,usa/nhl-2016-2017/montreal-canadiens-edmonton-oilers-04YhKo3c/
CAR,EDM,2,1,usa/nhl-2016-2017/carolina-hurricanes-edmonton-oilers-292O463A/
NSH,EDM,2,0,usa/nhl-2016-2017/nashville-predators-edmonton-oilers-lWTF8l4o/
EDM,MIN,2,5,usa/nhl-2016-2017/edmonton-oilers-minnesota-wild-xh0cj7lH/
SJ,EDM,1,4,usa/nhl-2016-2017/san-jose-sharks-edmonton-oilers-EadFD6B1/
ANA,EDM,0,4,usa/nhl-2016-2017/anaheim-ducks-edmonton-oilers-QZNRMAlF/
CGY,EDM,3,7,usa/nhl-2016-2017/calgary-flames-edmonton-oilers-v5poAX49/
EDM,NSH,2,3,usa/nhl-2016-2017/edmonton-oilers-nashville-predators-8KEokWSq/
EDM,FLA,4,3,usa/nhl-2016-2017/edmonton-oilers-florida-panthers-vq9AcfL3/
EDM,ARI,3,1,usa/nhl-2016-2017/edmonton-oilers-arizona-coyotes-2aBwe1a5/
EDM,CGY,2,1,usa/nhl-2016-2017/edmonton-oilers-calgary-flames-CGDe3PiP/
EDM,NJ,3,2,usa/nhl-2016-2017/edmonton-oilers-new-jersey-devils-xvZhq40g/
EDM,SJ,3,5,usa/nhl-2016-2017/edmonton-oilers-san-jose-sharks-UXBRSrGC/
OTT,EDM,5,3,usa/nhl-2016-2017/ottawa-senators-edmonton-oilers-2LKAWQGm/
NJ,EDM,1,2,usa/nhl-2016-2017/new-jersey-devils-edmonton-oilers-zBzWw9OD/
BOS,EDM,3,4,usa/nhl-2016-2017/boston-bruins-edmonton-oilers-x4IqIR1f/
CBJ,EDM,3,1,usa/nhl-2016-2017/columbus-blue-jackets-edmonton-oilers-SUf0RmP1/
EDM,VAN,2,3,usa/nhl-2016-2017/edmonton-oilers-vancouver-canucks-6guGnbeA/
EDM,LA,3,1,usa/nhl-2016-2017/edmonton-oilers-los-angeles-kings-Qw0HRdJp/
SJ,EDM,3,2,usa/nhl-2016-2017/san-jose-sharks-edmonton-oilers-CIv8JaRN/
ARI,EDM,2,3,usa/nhl-2016-2017/arizona-coyotes-edmonton-oilers-UaOZyYN8/
EDM,TB,3,2,usa/nhl-2016-2017/edmonton-oilers-tampa-bay-lightning-UudlQzPd/
EDM,CBJ,1,3,usa/nhl-2016-2017/edmonton-oilers-columbus-blue-jackets-Qm7Q45yi/
EDM,WPG,3,2,usa/nhl-2016-2017/edmonton-oilers-winnipeg-jets-YkSoCmqH/
MIN,EDM,3,2,usa/nhl-2016-2017/minnesota-wild-edmonton-oilers-UsRGbUEH/
PHI,EDM,6,5,usa/nhl-2016-2017/philadelphia-flyers-edmonton-oilers-YeVe3h0n/
BUF,EDM,4,3,usa/nhl-2016-2017/buffalo-sabres-edmonton-oilers-jZWSaJgf/
EDM,MIN,1,2,usa/nhl-2016-2017/edmonton-oilers-minnesota-wild-6sgp8snE/
EDM,ANA,3,2,usa/nhl-2016-2017/edmonton-oilers-anaheim-ducks-Em6bpvf7/
WPG,EDM,3,6,usa/nhl-2016-2017/winnipeg-jets-edmonton-oilers-C6E7fOHE/
EDM,TOR,2,4,usa/nhl-2016-2017/edmonton-oilers-toronto-maple-leafs-pfZ8ZMuk/
EDM,ARI,1,2,usa/nhl-2016-2017/edmonton-oilers-arizona-coyotes-pvooKst2/
ARI,EDM,3,2,usa/nhl-2016-2017/arizona-coyotes-edmonton-oilers-GI72S5YL/
COL,EDM,3,6,usa/nhl-2016-2017/colorado-avalanche-edmonton-oilers-WUXb8psj/
EDM,CHI,5,0,usa/nhl-2016-2017/edmonton-oilers-chicago-blackhawks-ED96VGrn/
DAL,EDM,2,5,usa/nhl-2016-2017/dallas-stars-edmonton-oilers-QBspEFDB/
LA,EDM,4,2,usa/nhl-2016-2017/los-angeles-kings-edmonton-oilers-QmacNJjP/
ANA,EDM,4,1,usa/nhl-2016-2017/anaheim-ducks-edmonton-oilers-K0JPCVce/
EDM,NYR,1,3,usa/nhl-2016-2017/edmonton-oilers-new-york-rangers-nk0yZLEc/
EDM,DAL,2,3,usa/nhl-2016-2017/edmonton-oilers-dallas-stars-EytbL2pb/
PIT,EDM,4,3,usa/nhl-2016-2017/pittsburgh-penguins-edmonton-oilers-MXF9k20U/
DET,EDM,1,2,usa/nhl-2016-2017/detroit-red-wings-edmonton-oilers-hhOhgp15/
NYI,EDM,3,4,usa/nhl-2016-2017/new-york-islanders-edmonton-oilers-lKuA18gP/
NYR,EDM,5,3,usa/nhl-2016-2017/new-york-rangers-edmonton-oilers-hYe7sm2g/
TOR,EDM,3,2,usa/nhl-2016-2017/toronto-maple-leafs-edmonton-oilers-bDiqwYA7/
EDM,OTT,0,2,usa/nhl-2016-2017/edmonton-oilers-ottawa-senators-CdkXuzRl/
VAN,EDM,0,2,usa/nhl-2016-2017/vancouver-canucks-edmonton-oilers-4jGmlbJ8/
EDM,WSH,4,1,usa/nhl-2016-2017/edmonton-oilers-washington-capitals-pnqNXxZR/
WPG,EDM,0,3,usa/nhl-2016-2017/winnipeg-jets-edmonton-oilers-QLAgzBwT/
EDM,CAR,3,2,usa/nhl-2016-2017/edmonton-oilers-carolina-hurricanes-M9keRFfb/
EDM,BUF,2,6,usa/nhl-2016-2017/edmonton-oilers-buffalo-sabres-UHsTNtl6/
CGY,EDM,3,5,usa/nhl-2016-2017/calgary-flames-edmonton-oilers-feDqW4tQ/
EDM,CGY,7,4,usa/nhl-2016-2017/edmonton-oilers-calgary-flames-lbMg9sZC/
EDM,VAN,2,3,usa/nhl-2016-2017/edmonton-oilers-vancouver-canucks-SrfLTvW3/
EDM,WPG,5,2,usa/nhl-2016-2017/edmonton-oilers-winnipeg-jets-xpIpPnJE/
EDM,ANA,2,1,usa/nhl-2016-2017/edmonton-oilers-anaheim-ducks-tjEQ7c9p/
EDM,LA,3,2,usa/nhl-2016-2017/edmonton-oilers-los-angeles-kings-Aq5XUTAt/
WPG,EDM,5,1,usa/nhl-2016-2017/winnipeg-jets-edmonton-oilers-b5yFCneC/
VAN,EDM,5,3,usa/nhl-2016-2017/vancouver-canucks-edmonton-oilers-WvRfHAts/
CGY,EDM,1,2,usa/nhl-2016-2017/calgary-flames-edmonton-oilers-A9lO3iCs/
EDM,CGY,4,2,usa/nhl-2016-2017/edmonton-oilers-calgary-flames-jL5L2BRm/
VAN,EDM,4,3,usa/nhl-2015-2016/vancouver-canucks-edmonton-oilers-AL2RsYGb/
EDM,VAN,6,2,usa/nhl-2015-2016/edmonton-oilers-vancouver-canucks-pbDmWzIn/
EDM,CGY,0,5,usa/nhl-2015-2016/edmonton-oilers-calgary-flames-jcZqZ3YQ/
EDM,ANA,1,2,usa/nhl-2015-2016/edmonton-oilers-anaheim-ducks-G0Se3orq/
LA,EDM,6,4,usa/nhl-2015-2016/los-angeles-kings-edmonton-oilers-fTrDB9z3/
SJ,EDM,3,6,usa/nhl-2015-2016/san-jose-sharks-edmonton-oilers-MJCeBuPM/
ARI,EDM,4,2,usa/nhl-2015-2016/arizona-coyotes-edmonton-oilers-2aFkh0Ip/
EDM,COL,2,3,usa/nhl-2015-2016/edmonton-oilers-colorado-avalanche-I944DAlg/
EDM,VAN,2,0,usa/nhl-2015-2016/edmonton-oilers-vancouver-canucks-tOwzbVl6/
EDM,NSH,2,3,usa/nhl-2015-2016/edmonton-oilers-nashville-predators-WIkmlfLs/
EDM,ARI,0,4,usa/nhl-2015-2016/edmonton-oilers-arizona-coyotes-zm4HgGcK/
MIN,EDM,1,2,usa/nhl-2015-2016/minnesota-wild-edmonton-oilers-jaUDZf6l/
EDM,SJ,0,3,usa/nhl-2015-2016/edmonton-oilers-san-jose-sharks-xrsX0Oo4/
WPG,EDM,1,2,usa/nhl-2015-2016/winnipeg-jets-edmonton-oilers-hEL1oqnH/
CBJ,EDM,6,3,usa/nhl-2015-2016/columbus-blue-jackets-edmonton-oilers-j7GwimIu/
PHI,EDM,0,4,usa/nhl-2015-2016/philadelphia-flyers-edmonton-oilers-nB7Aiaig/
BUF,EDM,1,2,usa/nhl-2015-2016/buffalo-sabres-edmonton-oilers-SUtuxKi6/
EDM,NYI,3,1,usa/nhl-2015-2016/edmonton-oilers-new-york-islanders-zFSVu2hs/
ANA,EDM,2,1,usa/nhl-2015-2016/anaheim-ducks-edmonton-oilers-f1f9O0N6/
LA,EDM,2,1,usa/nhl-2015-2016/los-angeles-kings-edmonton-oilers-GAe5Pt80/
EDM,OTT,1,4,usa/nhl-2015-2016/edmonton-oilers-ottawa-senators-fqqZMmn2/
EDM,COL,2,3,usa/nhl-2015-2016/edmonton-oilers-colorado-avalanche-SSFoWiPF/
EDM,MIN,2,5,usa/nhl-2015-2016/edmonton-oilers-minnesota-wild-dluHGCPS/
EDM,ANA,3,5,usa/nhl-2015-2016/edmonton-oilers-anaheim-ducks-WtfiMGei/
EDM,WPG,1,2,usa/nhl-2015-2016/edmonton-oilers-winnipeg-jets-KSeU6yd4/
EDM,TOR,5,2,usa/nhl-2015-2016/edmonton-oilers-toronto-maple-leafs-2iP3jGBN/
NJ,EDM,2,1,usa/nhl-2015-2016/new-jersey-devils-edmonton-oilers-fNTOkqLC/
NYI,EDM,8,1,usa/nhl-2015-2016/new-york-islanders-edmonton-oilers-4YzChoyf/
MTL,EDM,5,1,usa/nhl-2015-2016/montreal-canadiens-edmonton-oilers-CzdXaTrK/
OTT,EDM,2,7,usa/nhl-2015-2016/ottawa-senators-edmonton-oilers-QTdZvS6f/
EDM,CBJ,5,1,usa/nhl-2015-2016/edmonton-oilers-columbus-blue-jackets-CMGboUTQ/
EDM,NSH,1,4,usa/nhl-2015-2016/edmonton-oilers-nashville-predators-jajCtB7I/
DAL,EDM,3,2,usa/nhl-2015-2016/dallas-stars-edmonton-oilers-4r4joZhm/
TB,EDM,6,4,usa/nhl-2015-2016/tampa-bay-lightning-edmonton-oilers-8GYLVgg0/
FLA,EDM,2,4,usa/nhl-2015-2016/florida-panthers-edmonton-oilers-A5OtubWD/
EDM,CGY,2,1,usa/nhl-2015-2016/edmonton-oilers-calgary-flames-0zsjIzP0/
SJ,EDM,2,1,usa/nhl-2015-2016/san-jose-sharks-edmonton-oilers-Ol0aSKn8/
ARI,EDM,4,3,usa/nhl-2015-2016/arizona-coyotes-edmonton-oilers-Y12SPRQ9/
EDM,FLA,1,2,usa/nhl-2015-2016/edmonton-oilers-florida-panthers-ptMX3p4j/
EDM,TB,2,3,usa/nhl-2015-2016/edmonton-oilers-tampa-bay-lightning-YszsEURc/
EDM,CAR,1,0,usa/nhl-2015-2016/edmonton-oilers-carolina-hurricanes-OS80J4nt/
EDM,ARI,4,3,usa/nhl-2015-2016/edmonton-oilers-arizona-coyotes-lGsV3Png/
EDM,ANA,0,1,usa/nhl-2015-2016/edmonton-oilers-anaheim-ducks-xxECorXO/
EDM,LA,2,5,usa/nhl-2015-2016/edmonton-oilers-los-angeles-kings-Ui8hj6Ig/
CGY,EDM,5,3,usa/nhl-2015-2016/calgary-flames-edmonton-oilers-fyBLmDde/
VAN,EDM,2,1,usa/nhl-2015-2016/vancouver-canucks-edmonton-oilers-2wWtee4L/
EDM,WPG,3,1,usa/nhl-2015-2016/edmonton-oilers-winnipeg-jets-OWrFtdkS/
COL,EDM,5,1,usa/nhl-2015-2016/colorado-avalanche-edmonton-oilers-MXHofu0o/
CHI,EDM,4,0,usa/nhl-2015-2016/chicago-blackhawks-edmonton-oilers-nLjGv00b/
NYR,EDM,4,2,usa/nhl-2015-2016/new-york-rangers-edmonton-oilers-nkCe7AOQ/
BOS,EDM,2,3,usa/nhl-2015-2016/boston-bruins-edmonton-oilers-jNIn9WgE/
EDM,NYR,7,5,usa/nhl-2015-2016/edmonton-oilers-new-york-rangers-IJNhmkXf/
EDM,SJ,4,3,usa/nhl-2015-2016/edmonton-oilers-san-jose-sharks-I3ZUX9X7/
EDM,BUF,4,2,usa/nhl-2015-2016/edmonton-oilers-buffalo-sabres-IuirsEAL/
EDM,DAL,2,1,usa/nhl-2015-2016/edmonton-oilers-dallas-stars-QoS4TftM/
EDM,BOS,3,2,usa/nhl-2015-2016/edmonton-oilers-boston-bruins-Uan68g4d/
TOR,EDM,3,0,usa/nhl-2015-2016/toronto-maple-leafs-edmonton-oilers-roPDVP5h/
PIT,EDM,2,3,usa/nhl-2015-2016/pittsburgh-penguins-edmonton-oilers-zu2nF4LB/
DET,EDM,4,3,usa/nhl-2015-2016/detroit-red-wings-edmonton-oilers-MFnsI6yg/
