team_1,team_2,score_1,score_2,game_url
SF,MIN,2,4,usa/mlb/san-francisco-giants-minnesota-twins-IJ3jXiR9/
SF,MIN,7,1,usa/mlb/san-francisco-giants-minnesota-twins-W4A6P0P0/
SF,TOR,3,5,usa/mlb/san-francisco-giants-toronto-blue-jays-8S8Wb6ut/
SF,TOR,6,10,usa/mlb/san-francisco-giants-toronto-blue-jays-nJ7zbQfn/
SF,TOR,4,3,usa/mlb/san-francisco-giants-toronto-blue-jays-UscucpAh/
CLE,SF,5,4,usa/mlb/cleveland-guardians-san-francisco-giants-ziEVrqRE/
CLE,SF,5,4,usa/mlb/cleveland-guardians-san-francisco-giants-2NLrYnUg/
CLE,SF,2,4,usa/mlb/cleveland-guardians-san-francisco-giants-G6F5QeSp/
ATL,SF,2,4,usa/mlb/atlanta-braves-san-francisco-giants-4lXzaGY9/
ATL,SF,3,1,usa/mlb/atlanta-braves-san-francisco-giants-rHkd4BAk/
ATL,SF,3,5,usa/mlb/atlanta-braves-san-francisco-giants-GOQzQqwQ/
SF,LAD,10,4,usa/mlb/san-francisco-giants-los-angeles-dodgers-Kz4xYtVn/
SF,LAD,7,14,usa/mlb/san-francisco-giants-los-angeles-dodgers-lzKzsxEH/
SF,LAD,5,3,usa/mlb/san-francisco-giants-los-angeles-dodgers-dE6SrJ02/
SF,CHC,3,5,usa/mlb/san-francisco-giants-chicago-cubs-ALjuOKjt/
SF,CHC,4,3,usa/mlb/san-francisco-giants-chicago-cubs-lpupLcJ1/
SF,CHC,5,1,usa/mlb/san-francisco-giants-chicago-cubs-xW4VF2sM/
SF,CHC,5,4,usa/mlb/san-francisco-giants-chicago-cubs-vaFZmghC/
STL,SF,5,3,usa/mlb/st-louis-cardinals-san-francisco-giants-AJNIiygm/
STL,SF,9,4,usa/mlb/st-louis-cardinals-san-francisco-giants-Svh8o0WD/
STL,SF,6,5,usa/mlb/st-louis-cardinals-san-francisco-giants-pGdHIAdA/
CHC,SF,6,5,usa/mlb/chicago-cubs-san-francisco-giants-OWEqMOo5/
CHC,SF,5,2,usa/mlb/chicago-cubs-san-francisco-giants-4bGNGT9P/
CHC,SF,6,7,usa/mlb/chicago-cubs-san-francisco-giants-zDwcsTI6/
SF,LAA,13,6,usa/mlb/san-francisco-giants-los-angeles-angels-b3UVUbTq/
SF,LAA,3,4,usa/mlb/san-francisco-giants-los-angeles-angels-bR6AP3i4/
SF,LAA,6,8,usa/mlb/san-francisco-giants-los-angeles-angels-vRLF7VVI/
SF,HOU,5,3,usa/mlb/san-francisco-giants-houston-astros-hSCZ6bu8/
SF,HOU,1,3,usa/mlb/san-francisco-giants-houston-astros-rNl7lV7q/
SF,HOU,4,3,usa/mlb/san-francisco-giants-houston-astros-fwUTzCwp/
TEX,SF,7,2,usa/mlb/texas-rangers-san-francisco-giants-SODmetPb/
TEX,SF,1,3,usa/mlb/texas-rangers-san-francisco-giants-dUleQLPO/
TEX,SF,2,5,usa/mlb/texas-rangers-san-francisco-giants-tYYdHQtf/
ARI,SF,3,9,usa/mlb/arizona-diamondbacks-san-francisco-giants-f14mpMF4/
ARI,SF,8,5,usa/mlb/arizona-diamondbacks-san-francisco-giants-GlrR74jE/
ARI,SF,4,2,usa/mlb/arizona-diamondbacks-san-francisco-giants-AH01Y3ae/
SF,NYY,5,7,usa/mlb/san-francisco-giants-new-york-yankees-Od0mRnhS/
SF,NYY,3,7,usa/mlb/san-francisco-giants-new-york-yankees-z1DdIi9c/
SF,NYY,2,6,usa/mlb/san-francisco-giants-new-york-yankees-2kpe0JmC/
SF,PHI,1,6,usa/mlb/san-francisco-giants-philadelphia-phillies-YeizzNZ6/
SF,PHI,1,0,usa/mlb/san-francisco-giants-philadelphia-phillies-djjKsEyG/
SF,PHI,8,4,usa/mlb/san-francisco-giants-philadelphia-phillies-G0IEXJph/
NYM,SF,4,3,usa/mlb/new-york-mets-san-francisco-giants-O6gyK0Gh/
NYM,SF,2,7,usa/mlb/new-york-mets-san-francisco-giants-GQPqktHI/
NYM,SF,7,8,usa/mlb/new-york-mets-san-francisco-giants-bNfLdXIR/
PIT,SF,6,7,usa/mlb/pittsburgh-pirates-san-francisco-giants-bTcVmxzc/
PIT,SF,5,9,usa/mlb/pittsburgh-pirates-san-francisco-giants-bTy0YdzA/
PIT,SF,7,6,usa/mlb/pittsburgh-pirates-san-francisco-giants-KItNaxUp/
SF,COL,4,1,usa/mlb/san-francisco-giants-colorado-rockies-j15V3Z74/
SF,COL,14,4,usa/mlb/san-francisco-giants-colorado-rockies-K6twZE8U/
SF,COL,10,5,usa/mlb/san-francisco-giants-colorado-rockies-OjVvQJPa/
SF,LAD,4,1,usa/mlb/san-francisco-giants-los-angeles-dodgers-xQZPC9kq/
SF,LAD,2,10,usa/mlb/san-francisco-giants-los-angeles-dodgers-Iiy47ED3/
SF,LAD,4,6,usa/mlb/san-francisco-giants-los-angeles-dodgers-nwCul5eo/
SF,CIN,6,5,usa/mlb/san-francisco-giants-cincinnati-reds-xtv9cISs/
SF,CIN,5,1,usa/mlb/san-francisco-giants-cincinnati-reds-vXW9ScT7/
SF,CIN,2,4,usa/mlb/san-francisco-giants-cincinnati-reds-nDGfN2iS/
COL,SF,9,1,usa/mlb/colorado-rockies-san-francisco-giants-Kn6zSQxc/
COL,SF,6,8,usa/mlb/colorado-rockies-san-francisco-giants-j99aQD1h/
COL,SF,0,5,usa/mlb/colorado-rockies-san-francisco-giants-hEHaeg2I/
PHI,SF,6,1,usa/mlb/philadelphia-phillies-san-francisco-giants-4IU8nbJm/
PHI,SF,5,4,usa/mlb/philadelphia-phillies-san-francisco-giants-xrBRZKZs/
PHI,SF,14,3,usa/mlb/philadelphia-phillies-san-francisco-giants-lpDDc3Ai/
PHI,SF,4,3,usa/mlb/philadelphia-phillies-san-francisco-giants-GxGDSrBH/
BOS,SF,1,3,usa/mlb/boston-red-sox-san-francisco-giants-nw0FJmSn/
BOS,SF,6,2,usa/mlb/boston-red-sox-san-francisco-giants-YFynIzir/
BOS,SF,4,0,usa/mlb/boston-red-sox-san-francisco-giants-YwEQCuF2/
SF,PIT,3,2,usa/mlb/san-francisco-giants-pittsburgh-pirates-IT4pqAf5/
SF,PIT,3,4,usa/mlb/san-francisco-giants-pittsburgh-pirates-QB1OwFIP/
SF,PIT,3,0,usa/mlb/san-francisco-giants-pittsburgh-pirates-Eg5lLoo1/
SF,NYM,2,8,usa/mlb/san-francisco-giants-new-york-mets-rDPeFJIA/
SF,NYM,5,1,usa/mlb/san-francisco-giants-new-york-mets-42Ed6OZu/
SF,NYM,5,2,usa/mlb/san-francisco-giants-new-york-mets-zDq9zOkC/
SF,ARI,3,5,usa/mlb/san-francisco-giants-arizona-diamondbacks-hQZoNDFe/
SF,ARI,7,3,usa/mlb/san-francisco-giants-arizona-diamondbacks-SpkYHIwG/
SF,ARI,1,17,usa/mlb/san-francisco-giants-arizona-diamondbacks-8GdyPETo/
SF,ARI,5,0,usa/mlb/san-francisco-giants-arizona-diamondbacks-SbhDKax0/
MIA,SF,1,3,usa/mlb/miami-marlins-san-francisco-giants-xGfVSNUJ/
MIA,SF,6,3,usa/mlb/miami-marlins-san-francisco-giants-GlYaf3Of/
MIA,SF,3,4,usa/mlb/miami-marlins-san-francisco-giants-A5Kvk8nF/
TB,SF,9,4,usa/mlb/tampa-bay-rays-san-francisco-giants-jqQQcrUg/
TB,SF,2,11,usa/mlb/tampa-bay-rays-san-francisco-giants-2oSCLQ43/
TB,SF,2,1,usa/mlb/tampa-bay-rays-san-francisco-giants-OWvDj65T/
SF,WSH,7,1,usa/mlb/san-francisco-giants-washington-nationals-ltm2xGpJ/
SF,WSH,3,5,usa/mlb/san-francisco-giants-washington-nationals-ShH8SvHf/
SF,WSH,1,8,usa/mlb/san-francisco-giants-washington-nationals-lvEnNquF/
SF,SD,3,2,usa/mlb/san-francisco-giants-san-diego-padres-t2xIlPYk/
SF,SD,0,4,usa/mlb/san-francisco-giants-san-diego-padres-ETcfdGza/
SF,SD,3,2,usa/mlb/san-francisco-giants-san-diego-padres-YVur7CXJ/
LAD,SF,5,4,usa/mlb/los-angeles-dodgers-san-francisco-giants-lOsczEdr/
LAD,SF,5,4,usa/mlb/los-angeles-dodgers-san-francisco-giants-lrlzr5bi/
LAD,SF,8,3,usa/mlb/los-angeles-dodgers-san-francisco-giants-rkwoC4EN/
SD,SF,13,4,usa/mlb/san-diego-padres-san-francisco-giants-foCi2Tpa/
SD,SF,6,9,usa/mlb/san-diego-padres-san-francisco-giants-rT5yAKn8/
SD,SF,3,8,usa/mlb/san-diego-padres-san-francisco-giants-CUf3zKek/
SD,SF,6,4,usa/mlb/san-diego-padres-san-francisco-giants-GvmWyCFd/
SF,OAK,1,3,usa/mlb-spring-training-2024/san-francisco-giants-oakland-athletics-raYUes2f/
OAK,SF,1,4,usa/mlb-spring-training-2024/oakland-athletics-san-francisco-giants-WWxo0yxq/
MIL,SF,6,7,usa/mlb-spring-training-2024/milwaukee-brewers-san-francisco-giants-dONdHZBs/
SF,KC,9,8,usa/mlb-spring-training-2024/san-francisco-giants-kansas-city-royals-drnZg6EG/
CIN,SF,2,4,usa/mlb-spring-training-2024/cincinnati-reds-san-francisco-giants-bmG4vRET/
SF,COL,3,5,usa/mlb-spring-training-2024/san-francisco-giants-colorado-rockies-bowXjbn1/
SF,CIN,11,19,usa/mlb-spring-training-2024/san-francisco-giants-cincinnati-reds-djnIRYa6/
LAD,SF,6,4,usa/mlb-spring-training-2024/los-angeles-dodgers-san-francisco-giants-dhNguXC8/
KC,SF,9,12,usa/mlb-spring-training-2024/kansas-city-royals-san-francisco-giants-YJFT3Aj2/
SF,MIL,13,8,usa/mlb-spring-training-2024/san-francisco-giants-milwaukee-brewers-4vp8GYHH/
COL,SF,12,10,usa/mlb-spring-training-2024/colorado-rockies-san-francisco-giants-I9YiOPJQ/
SF,SD,2,3,usa/mlb-spring-training-2024/san-francisco-giants-san-diego-padres-fFgIpJV4/
SF,TEX,11,5,usa/mlb-spring-training-2024/san-francisco-giants-texas-rangers-CWySZ1Hn/
ARI,SF,2,1,usa/mlb-spring-training-2024/arizona-diamondbacks-san-francisco-giants-p25cKMHa/
OAK,SF,7,4,usa/mlb-spring-training-2024/oakland-athletics-san-francisco-giants-4Om7DE4F/
SF,SEA,10,10,usa/mlb-spring-training-2024/san-francisco-giants-seattle-mariners-S4sYfoXj/
SF,LAA,9,11,usa/mlb-spring-training-2024/san-francisco-giants-los-angeles-angels-rw9BiCQb/
TEX,SF,0,0,usa/mlb-spring-training-2024/texas-rangers-san-francisco-giants-0dn1y0z1/
SF,CHC,4,8,usa/mlb-spring-training-2024/san-francisco-giants-chicago-cubs-YRZzXpqF/
SF,LAD,2,5,usa/mlb-2023/san-francisco-giants-los-angeles-dodgers-dMEFZ4d5/
SF,LAD,2,1,usa/mlb-2023/san-francisco-giants-los-angeles-dodgers-GpWmrxq8/
SF,LAD,2,6,usa/mlb-2023/san-francisco-giants-los-angeles-dodgers-hCpgMfMl/
SF,SD,2,5,usa/mlb-2023/san-francisco-giants-san-diego-padres-CfrU4YZG/
SF,SD,0,4,usa/mlb-2023/san-francisco-giants-san-diego-padres-Y7NAD5MJ/
SF,SD,2,1,usa/mlb-2023/san-francisco-giants-san-diego-padres-xt8WanhK/
LAD,SF,3,2,usa/mlb-2023/los-angeles-dodgers-san-francisco-giants-bk9S0SxE/
LAD,SF,7,0,usa/mlb-2023/los-angeles-dodgers-san-francisco-giants-ObkiS7Wl/
LAD,SF,1,5,usa/mlb-2023/los-angeles-dodgers-san-francisco-giants-OvgzzaYc/
LAD,SF,7,2,usa/mlb-2023/los-angeles-dodgers-san-francisco-giants-bFjy5vZN/
ARI,SF,7,1,usa/mlb-2023/arizona-diamondbacks-san-francisco-giants-E3nmAEg6/
ARI,SF,8,4,usa/mlb-2023/arizona-diamondbacks-san-francisco-giants-0Qi9bHff/
COL,SF,10,11,usa/mlb-2023/colorado-rockies-san-francisco-giants-ShoJQuwf/
COL,SF,5,2,usa/mlb-2023/colorado-rockies-san-francisco-giants-vg65Lp1E/
COL,SF,9,5,usa/mlb-2023/colorado-rockies-san-francisco-giants-Q7ZucS2j/
COL,SF,3,2,usa/mlb-2023/colorado-rockies-san-francisco-giants-t26SnQfk/
SF,CLE,6,5,usa/mlb-2023/san-francisco-giants-cleveland-guardians-MFWX2cZB/
SF,CLE,1,3,usa/mlb-2023/san-francisco-giants-cleveland-guardians-pddzf2js/
SF,CLE,5,4,usa/mlb-2023/san-francisco-giants-cleveland-guardians-baIwO16D/
SF,COL,6,3,usa/mlb-2023/san-francisco-giants-colorado-rockies-OKbkphNF/
SF,COL,9,1,usa/mlb-2023/san-francisco-giants-colorado-rockies-bwoULHvb/
SF,COL,9,8,usa/mlb-2023/san-francisco-giants-colorado-rockies-jXN25dfH/
CHC,SF,8,2,usa/mlb-2023/chicago-cubs-san-francisco-giants-YL69e09e/
CHC,SF,11,8,usa/mlb-2023/chicago-cubs-san-francisco-giants-b3hRrNPk/
CHC,SF,5,0,usa/mlb-2023/chicago-cubs-san-francisco-giants-trO8v8Y3/
SD,SF,4,0,usa/mlb-2023/san-diego-padres-san-francisco-giants-Qgj3NFcC/
SD,SF,6,1,usa/mlb-2023/san-diego-padres-san-francisco-giants-xb3CEKEs/
SD,SF,7,3,usa/mlb-2023/san-diego-padres-san-francisco-giants-v3BCq0F7/
SD,SF,2,7,usa/mlb-2023/san-diego-padres-san-francisco-giants-KfdS4AoG/
SF,CIN,1,4,usa/mlb-2023/san-francisco-giants-cincinnati-reds-GOWkvpMU/
SF,CIN,6,1,usa/mlb-2023/san-francisco-giants-cincinnati-reds-4n8qXA8m/
SF,CIN,4,1,usa/mlb-2023/san-francisco-giants-cincinnati-reds-80IkFxm2/
SF,ATL,8,5,usa/mlb-2023/san-francisco-giants-atlanta-braves-Kzp2OtQF/
SF,ATL,3,7,usa/mlb-2023/san-francisco-giants-atlanta-braves-tCsrbpCA/
SF,ATL,1,5,usa/mlb-2023/san-francisco-giants-atlanta-braves-4SqBeijC/
PHI,SF,6,8,usa/mlb-2023/philadelphia-phillies-san-francisco-giants-lrb4LJ8r/
PHI,SF,4,3,usa/mlb-2023/philadelphia-phillies-san-francisco-giants-f1S3Lbio/
PHI,SF,10,4,usa/mlb-2023/philadelphia-phillies-san-francisco-giants-UeGbCLEU/
ATL,SF,3,4,usa/mlb-2023/atlanta-braves-san-francisco-giants-drtaOR7P/
ATL,SF,6,5,usa/mlb-2023/atlanta-braves-san-francisco-giants-OEgTA8wQ/
ATL,SF,4,0,usa/mlb-2023/atlanta-braves-san-francisco-giants-fNHJfdmS/
SF,TB,1,6,usa/mlb-2023/san-francisco-giants-tampa-bay-rays-vi7sz45o/
SF,TB,7,0,usa/mlb-2023/san-francisco-giants-tampa-bay-rays-4zluIVq0/
SF,TB,2,10,usa/mlb-2023/san-francisco-giants-tampa-bay-rays-nHYeMPJl/
SF,TEX,3,2,usa/mlb-2023/san-francisco-giants-texas-rangers-jZzZ6pK1/
SF,TEX,3,9,usa/mlb-2023/san-francisco-giants-texas-rangers-fPzd5Xrc/
SF,TEX,1,2,usa/mlb-2023/san-francisco-giants-texas-rangers-dpJcfqaM/
LAA,SF,4,1,usa/mlb-2023/los-angeles-angels-san-francisco-giants-plOfn9ql/
LAA,SF,7,5,usa/mlb-2023/los-angeles-angels-san-francisco-giants-rL1PWTq1/
LAA,SF,3,8,usa/mlb-2023/los-angeles-angels-san-francisco-giants-zyzzMCVr/
OAK,SF,8,6,usa/mlb-2023/oakland-athletics-san-francisco-giants-QsQzQLWG/
OAK,SF,2,1,usa/mlb-2023/oakland-athletics-san-francisco-giants-hGQOc3mO/
SF,ARI,1,0,usa/mlb-2023/san-francisco-giants-arizona-diamondbacks-tKHJZyak/
SF,ARI,4,2,usa/mlb-2023/san-francisco-giants-arizona-diamondbacks-faH5SKiM/
SF,ARI,4,3,usa/mlb-2023/san-francisco-giants-arizona-diamondbacks-4zrHZGsh/
SF,ARI,3,4,usa/mlb-2023/san-francisco-giants-arizona-diamondbacks-IJJZMwbn/
SF,BOS,4,3,usa/mlb-2023/san-francisco-giants-boston-red-sox-d6Q6J4if/
SF,BOS,3,2,usa/mlb-2023/san-francisco-giants-boston-red-sox-ncKNbUFR/
SF,BOS,2,3,usa/mlb-2023/san-francisco-giants-boston-red-sox-WUZOwTw2/
SF,OAK,8,3,usa/mlb-2023/san-francisco-giants-oakland-athletics-McBIz3Rh/
SF,OAK,2,1,usa/mlb-2023/san-francisco-giants-oakland-athletics-xh4J5rSI/
DET,SF,5,1,usa/mlb-2023/detroit-tigers-san-francisco-giants-OziuJAnT/
WSH,SF,6,1,usa/mlb-2023/washington-nationals-san-francisco-giants-zNhwOrf0/
WSH,SF,10,1,usa/mlb-2023/washington-nationals-san-francisco-giants-CtNIUgBF/
WSH,SF,5,3,usa/mlb-2023/washington-nationals-san-francisco-giants-h6ykdZ4j/
CIN,SF,5,1,usa/mlb-2023/cincinnati-reds-san-francisco-giants-IP4g7aDi/
CIN,SF,3,2,usa/mlb-2023/cincinnati-reds-san-francisco-giants-zwcM8iXb/
CIN,SF,10,11,usa/mlb-2023/cincinnati-reds-san-francisco-giants-0n5Bf1Cl/
CIN,SF,2,4,usa/mlb-2023/cincinnati-reds-san-francisco-giants-Uqjbmp5L/
PIT,SF,4,8,usa/mlb-2023/pittsburgh-pirates-san-francisco-giants-0hQKGoUq/
PIT,SF,1,3,usa/mlb-2023/pittsburgh-pirates-san-francisco-giants-fZV1Ndoa/
PIT,SF,4,6,usa/mlb-2023/pittsburgh-pirates-san-francisco-giants-0ClcgIWI/
SF,COL,1,0,usa/mlb-2023/san-francisco-giants-colorado-rockies-EenodKn0/
SF,COL,5,3,usa/mlb-2023/san-francisco-giants-colorado-rockies-ChqvoZM1/
SF,COL,2,5,usa/mlb-2023/san-francisco-giants-colorado-rockies-2eys9o9i/
SF,SEA,2,0,usa/mlb-2023/san-francisco-giants-seattle-mariners-AkEUDUeC/
SF,SEA,0,6,usa/mlb-2023/san-francisco-giants-seattle-mariners-hjLxGaLr/
SF,SEA,5,6,usa/mlb-2023/san-francisco-giants-seattle-mariners-QigFI9lA/
NYM,SF,8,4,usa/mlb-2023/new-york-mets-san-francisco-giants-4IxL8YKo/
NYM,SF,4,1,usa/mlb-2023/new-york-mets-san-francisco-giants-O6Fytqor/
NYM,SF,4,5,usa/mlb-2023/new-york-mets-san-francisco-giants-8GQKE6nq/
TOR,SF,2,1,usa/mlb-2023/toronto-blue-jays-san-francisco-giants-GYHseFjn/
TOR,SF,6,1,usa/mlb-2023/toronto-blue-jays-san-francisco-giants-Imavdeyt/
TOR,SF,0,3,usa/mlb-2023/toronto-blue-jays-san-francisco-giants-hQXXzC5U/
SF,ARI,2,5,usa/mlb-2023/san-francisco-giants-arizona-diamondbacks-KdRfb6jR/
SF,ARI,7,6,usa/mlb-2023/san-francisco-giants-arizona-diamondbacks-rmITox14/
SF,ARI,8,5,usa/mlb-2023/san-francisco-giants-arizona-diamondbacks-xdxaWd1H/
SF,SD,0,10,usa/mlb-2023/san-francisco-giants-san-diego-padres-vuJyTNfP/
SF,SD,4,2,usa/mlb-2023/san-francisco-giants-san-diego-padres-zVQ65Td1/
SF,SD,4,3,usa/mlb-2023/san-francisco-giants-san-diego-padres-bTeh0YKL/
SF,SD,7,4,usa/mlb-2023/san-francisco-giants-san-diego-padres-zXuD3nAG/
LAD,SF,3,7,usa/mlb-2023/los-angeles-dodgers-san-francisco-giants-0f1AqRIp/
LAD,SF,0,15,usa/mlb-2023/los-angeles-dodgers-san-francisco-giants-xEVkjxz0/
LAD,SF,5,7,usa/mlb-2023/los-angeles-dodgers-san-francisco-giants-zBnYoNrE/
STL,SF,5,8,usa/mlb-2023/st-louis-cardinals-san-francisco-giants-v9zYieAB/
STL,SF,3,11,usa/mlb-2023/st-louis-cardinals-san-francisco-giants-ng2N2COT/
STL,SF,3,4,usa/mlb-2023/st-louis-cardinals-san-francisco-giants-bcwwraPk/
SF,CHC,13,3,usa/mlb-2023/san-francisco-giants-chicago-cubs-6abbksXF/
SF,CHC,0,4,usa/mlb-2023/san-francisco-giants-chicago-cubs-K8qsQQ34/
SF,CHC,2,3,usa/mlb-2023/san-francisco-giants-chicago-cubs-MDDCAo4H/
COL,SF,4,6,usa/mlb-2023/colorado-rockies-san-francisco-giants-Q9pnbHEf/
COL,SF,4,5,usa/mlb-2023/colorado-rockies-san-francisco-giants-Qm9BovVl/
COL,SF,4,10,usa/mlb-2023/colorado-rockies-san-francisco-giants-UcBpsPw3/
SF,BAL,3,8,usa/mlb-2023/san-francisco-giants-baltimore-orioles-GEsrtOyC/
SF,BAL,4,0,usa/mlb-2023/san-francisco-giants-baltimore-orioles-MHRUFRN6/
SF,BAL,2,3,usa/mlb-2023/san-francisco-giants-baltimore-orioles-tbfwQBoE/
SF,PIT,4,9,usa/mlb-2023/san-francisco-giants-pittsburgh-pirates-ALdfxLZp/
SF,PIT,1,2,usa/mlb-2023/san-francisco-giants-pittsburgh-pirates-WhvZWPc5/
SF,PIT,14,4,usa/mlb-2023/san-francisco-giants-pittsburgh-pirates-QXzRxeUQ/
MIL,SF,7,5,usa/mlb-2023/milwaukee-brewers-san-francisco-giants-zPqiKRd2/
MIL,SF,1,3,usa/mlb-2023/milwaukee-brewers-san-francisco-giants-McyVEWKM/
MIL,SF,1,15,usa/mlb-2023/milwaukee-brewers-san-francisco-giants-boDxJNFt/
MIL,SF,0,5,usa/mlb-2023/milwaukee-brewers-san-francisco-giants-Man83rGg/
MIN,SF,7,1,usa/mlb-2023/minnesota-twins-san-francisco-giants-t8kqrylG/
MIN,SF,3,4,usa/mlb-2023/minnesota-twins-san-francisco-giants-OrwkYaKi/
