team_1,team_2,score_1,score_2,game_url
MEM,GSW,116,107,usa/nba-2023-2024/memphis-grizzlies-golden-state-warriors-zaIHTFel/
MEM,NY,94,106,usa/nba-2023-2024/memphis-grizzlies-new-york-knicks-SYW80HR1/
MEM,LAC,119,128,usa/nba-2023-2024/memphis-grizzlies-los-angeles-clippers-v9bL9L4F/
DAL,MEM,103,120,usa/nba-2023-2024/dallas-mavericks-memphis-grizzlies-EFjhZkyP/
PHX,MEM,115,121,usa/nba-2023-2024/phoenix-suns-memphis-grizzlies-4Ss5zuG1/
LAL,MEM,113,127,usa/nba-2023-2024/los-angeles-lakers-memphis-grizzlies-Aq7QOsHk/
MEM,TOR,111,116,usa/nba-2023-2024/memphis-grizzlies-toronto-raptors-fq7U7vIU/
MEM,SA,106,98,usa/nba-2023-2024/memphis-grizzlies-san-antonio-spurs-v3523zkC/
MEM,SAC,92,123,usa/nba-2023-2024/memphis-grizzlies-sacramento-kings-rNWKjc56/
LAC,MEM,117,106,usa/nba-2023-2024/los-angeles-clippers-memphis-grizzlies-GnDwvKL0/
DEN,MEM,142,105,usa/nba-2023-2024/denver-nuggets-memphis-grizzlies-Y3emT27r/
NO,MEM,115,116,usa/nba-2023-2024/new-orleans-pelicans-memphis-grizzlies-p6cZjorh/
ATL,MEM,119,125,usa/nba-2023-2024/atlanta-hawks-memphis-grizzlies-Qs2RNnE5/
MEM,IND,116,103,usa/nba-2023-2024/memphis-grizzlies-indiana-pacers-8MX8JXMJ/
NO,MEM,113,115,usa/nba-2023-2024/new-orleans-pelicans-memphis-grizzlies-Es1a3LWL/
OKC,MEM,116,97,usa/nba-2023-2024/oklahoma-city-thunder-memphis-grizzlies-ADQarKfd/
MEM,HOU,96,103,usa/nba-2023-2024/memphis-grizzlies-houston-rockets-AFR3QoZA/
HOU,MEM,117,104,usa/nba-2023-2024/houston-rockets-memphis-grizzlies-nFJiR627/
MEM,DAL,113,120,usa/nba-2023-2024/memphis-grizzlies-dallas-mavericks-bFvvMBQR/
MEM,MIN,103,127,usa/nba-2023-2024/memphis-grizzlies-minnesota-timberwolves-xCGD9mvU/
DET,MEM,102,116,usa/nba-2023-2024/detroit-pistons-memphis-grizzlies-SK1Dpt51/
PHX,MEM,116,109,usa/nba-2023-2024/phoenix-suns-memphis-grizzlies-zuSkf2yI/
DAL,MEM,94,108,usa/nba-2023-2024/dallas-mavericks-memphis-grizzlies-nJ93r5x6/
MEM,UTAH,105,91,usa/nba-2023-2024/memphis-grizzlies-utah-jazz-QR1wvjoK/
MEM,MIN,97,119,usa/nba-2023-2024/memphis-grizzlies-minnesota-timberwolves-viu2vau3/
MEM,PHX,89,110,usa/nba-2023-2024/memphis-grizzlies-phoenix-suns-Eky1AAIh/
HOU,MEM,111,91,usa/nba-2023-2024/houston-rockets-memphis-grizzlies-O0joDMt4/
MEM,BOS,100,102,usa/nba-2023-2024/memphis-grizzlies-boston-celtics-rDym0FoI/
SA,MEM,108,120,usa/nba-2023-2024/san-antonio-spurs-memphis-grizzlies-67tO5JHt/
LAL,MEM,134,107,usa/nba-2023-2024/los-angeles-lakers-memphis-grizzlies-zkyng9mI/
LAC,MEM,101,105,usa/nba-2023-2024/los-angeles-clippers-memphis-grizzlies-KYpyxlcq/
MEM,UTAH,121,127,usa/nba-2023-2024/memphis-grizzlies-utah-jazz-lYYZeB3a/
MEM,MIA,102,108,usa/nba-2023-2024/memphis-grizzlies-miami-heat-65TPVCzA/
POR,MEM,100,112,usa/nba-2023-2024/portland-trail-blazers-memphis-grizzlies-A10aJrom/
POR,MEM,115,113,usa/nba-2023-2024/portland-trail-blazers-memphis-grizzlies-69qVdilg/
UTAH,MEM,133,109,usa/nba-2023-2024/utah-jazz-memphis-grizzlies-hjZfiQ1f/
MEM,DAL,110,125,usa/nba-2023-2024/memphis-grizzlies-dallas-mavericks-tQGS0eJp/
WSH,MEM,113,106,usa/nba-2023-2024/washington-wizards-memphis-grizzlies-YLtAdtSb/
MEM,DEN,104,108,usa/nba-2023-2024/memphis-grizzlies-denver-nuggets-b3SRq3rg/
MEM,NO,104,111,usa/nba-2023-2024/memphis-grizzlies-new-orleans-pelicans-MH1cUNr6/
MIL,MEM,124,116,usa/nba-2023-2024/milwaukee-bucks-memphis-grizzlies-fiwsPKyr/
MIA,MEM,132,124,usa/nba-2023-2024/miami-heat-memphis-grizzlies-2H8hbCYH/
ATL,MEM,103,102,usa/nba-2023-2024/atlanta-hawks-memphis-grizzlies-z9o0f3Xq/
MEM,MIL,108,102,usa/nba-2023-2024/memphis-grizzlies-milwaukee-bucks-pMDk5Ko2/
MEM,IND,127,122,usa/nba-2023-2024/memphis-grizzlies-indiana-pacers-Stg2W2q8/
PHX,MEM,102,79,usa/nba-las-vegas-summer-league-2023/phoenix-suns-memphis-grizzlies-QicpXF2q/
LAL,MEM,69,100,usa/nba-las-vegas-summer-league-2023/los-angeles-lakers-memphis-grizzlies-zJfioL3d/
MEM,LAC,74,83,usa/nba-las-vegas-summer-league-2023/memphis-grizzlies-los-angeles-clippers-IuJ2vDjC/
CLE,MEM,100,77,usa/nba-las-vegas-summer-league-2023/cleveland-cavaliers-memphis-grizzlies-zc1CTexf/
CHI,MEM,80,87,usa/nba-las-vegas-summer-league-2023/chicago-bulls-memphis-grizzlies-2RoaMvVQ/
UTAH,MEM,98,83,usa/nba-salt-lake-city-summer-league-2023/utah-jazz-memphis-grizzlies-lMxFy8ID/
OKC,MEM,86,94,usa/nba-salt-lake-city-summer-league-2023/oklahoma-city-thunder-memphis-grizzlies-OEu3vAYf/
PHI,MEM,92,94,usa/nba-salt-lake-city-summer-league-2023/philadelphia-76ers-memphis-grizzlies-SnnftW3r/
LAL,MEM,125,85,usa/nba-2022-2023/los-angeles-lakers-memphis-grizzlies-QicVepYj/
MEM,LAL,116,99,usa/nba-2022-2023/memphis-grizzlies-los-angeles-lakers-MVURW1ad/
LAL,MEM,117,111,usa/nba-2022-2023/los-angeles-lakers-memphis-grizzlies-tlZMhneJ/
LAL,MEM,111,101,usa/nba-2022-2023/los-angeles-lakers-memphis-grizzlies-2czJgSuD/
MEM,LAL,103,93,usa/nba-2022-2023/memphis-grizzlies-los-angeles-lakers-pMuEf8Q6/
MEM,LAL,112,128,usa/nba-2022-2023/memphis-grizzlies-los-angeles-lakers-xjkDmaIU/
OKC,MEM,115,100,usa/nba-2022-2023/oklahoma-city-thunder-memphis-grizzlies-nLjHpsC5/
MIL,MEM,114,137,usa/nba-2022-2023/milwaukee-bucks-memphis-grizzlies-GKvCIOSC/
NO,MEM,138,131,usa/nba-2022-2023/new-orleans-pelicans-memphis-grizzlies-SxahPZqS/
MEM,POR,119,109,usa/nba-2022-2023/memphis-grizzlies-portland-trail-blazers-zqzFBGFS/
CHI,MEM,128,107,usa/nba-2022-2023/chicago-bulls-memphis-grizzlies-OA96pvHT/
MEM,LAC,108,94,usa/nba-2022-2023/memphis-grizzlies-los-angeles-clippers-CnQYi4Iu/
MEM,LAC,132,141,usa/nba-2022-2023/memphis-grizzlies-los-angeles-clippers-Sr0ZkNVf/
MEM,ORL,113,108,usa/nba-2022-2023/memphis-grizzlies-orlando-magic-OlI7yOG1/
ATL,MEM,119,123,usa/nba-2022-2023/atlanta-hawks-memphis-grizzlies-lf6wYlA9/
MEM,HOU,151,114,usa/nba-2022-2023/memphis-grizzlies-houston-rockets-zXLvHdZH/
MEM,HOU,130,125,usa/nba-2022-2023/memphis-grizzlies-houston-rockets-OEqf5az6/
MEM,DAL,112,108,usa/nba-2022-2023/memphis-grizzlies-dallas-mavericks-0CW3frMm/
MEM,GSW,133,119,usa/nba-2022-2023/memphis-grizzlies-golden-state-warriors-hYJi1gw3/
SA,MEM,120,126,usa/nba-2022-2023/san-antonio-spurs-memphis-grizzlies-CEbInfO9/
MIA,MEM,138,119,usa/nba-2022-2023/miami-heat-memphis-grizzlies-KdLGY6rU/
DAL,MEM,88,104,usa/nba-2022-2023/dallas-mavericks-memphis-grizzlies-Q33awGB8/
MEM,DAL,112,108,usa/nba-2022-2023/memphis-grizzlies-dallas-mavericks-jPw2K15T/
MEM,GSW,131,110,usa/nba-2022-2023/memphis-grizzlies-golden-state-warriors-phtGAQy5/
LAL,MEM,112,103,usa/nba-2022-2023/los-angeles-lakers-memphis-grizzlies-GCSTbTxg/
LAC,MEM,135,129,usa/nba-2022-2023/los-angeles-clippers-memphis-grizzlies-djYA5vf8/
DEN,MEM,113,97,usa/nba-2022-2023/denver-nuggets-memphis-grizzlies-f1z5wMAF/
HOU,MEM,99,113,usa/nba-2022-2023/houston-rockets-memphis-grizzlies-YD4BTpsi/
MEM,LAL,121,109,usa/nba-2022-2023/memphis-grizzlies-los-angeles-lakers-rPFm8Fgo/
MEM,DEN,112,94,usa/nba-2022-2023/memphis-grizzlies-denver-nuggets-hbFgNl3K/
PHI,MEM,110,105,usa/nba-2022-2023/philadelphia-76ers-memphis-grizzlies-Mu29jjSr/
MEM,UTAH,117,111,usa/nba-2022-2023/memphis-grizzlies-utah-jazz-Op29faTG/
BOS,MEM,119,109,usa/nba-2022-2023/boston-celtics-memphis-grizzlies-SGBxX4Vh/
MEM,MIN,128,107,usa/nba-2022-2023/memphis-grizzlies-minnesota-timberwolves-rX1q2pWI/
MEM,CHI,104,89,usa/nba-2022-2023/memphis-grizzlies-chicago-bulls-b5Db2Y84/
MEM,TOR,103,106,usa/nba-2022-2023/memphis-grizzlies-toronto-raptors-jc9IAHIL/
CLE,MEM,128,113,usa/nba-2022-2023/cleveland-cavaliers-memphis-grizzlies-zBYOORKr/
MEM,POR,112,122,usa/nba-2022-2023/memphis-grizzlies-portland-trail-blazers-jsDg9nLe/
MEM,IND,112,100,usa/nba-2022-2023/memphis-grizzlies-indiana-pacers-n9QJJuwn/
MIN,MEM,111,100,usa/nba-2022-2023/minnesota-timberwolves-memphis-grizzlies-z9LQlLwC/
GSW,MEM,122,120,usa/nba-2022-2023/golden-state-warriors-memphis-grizzlies-nBenhZS6/
SAC,MEM,133,100,usa/nba-2022-2023/sacramento-kings-memphis-grizzlies-pvRNaQUF/
PHX,MEM,112,110,usa/nba-2022-2023/phoenix-suns-memphis-grizzlies-tWPhn70G/
LAL,MEM,122,121,usa/nba-2022-2023/los-angeles-lakers-memphis-grizzlies-xv76zA14/
MEM,CLE,115,114,usa/nba-2022-2023/memphis-grizzlies-cleveland-cavaliers-4C7f8iIB/
MEM,PHX,136,106,usa/nba-2022-2023/memphis-grizzlies-phoenix-suns-Q1lR6vs7/
IND,MEM,112,130,usa/nba-2022-2023/indiana-pacers-memphis-grizzlies-Igvk5R52/
MEM,SA,135,129,usa/nba-2022-2023/memphis-grizzlies-san-antonio-spurs-pl8OZcaI/
MEM,SA,121,113,usa/nba-2022-2023/memphis-grizzlies-san-antonio-spurs-W4E1sk1R/
MEM,UTAH,123,118,usa/nba-2022-2023/memphis-grizzlies-utah-jazz-EmSausEq/
ORL,MEM,115,123,usa/nba-2022-2023/orlando-magic-memphis-grizzlies-6ab4LnNA/
CHA,MEM,107,131,usa/nba-2022-2023/charlotte-hornets-memphis-grizzlies-I5SOMy2m/
MEM,SAC,118,108,usa/nba-2022-2023/memphis-grizzlies-sacramento-kings-OrsGgwY0/
MEM,NO,116,101,usa/nba-2022-2023/memphis-grizzlies-new-orleans-pelicans-hf7y1LuR/
TOR,MEM,106,119,usa/nba-2022-2023/toronto-raptors-memphis-grizzlies-xrX1mHTH/
MEM,PHX,108,125,usa/nba-2022-2023/memphis-grizzlies-phoenix-suns-AJqXxfih/
GSW,MEM,123,109,usa/nba-2022-2023/golden-state-warriors-memphis-grizzlies-zq4wNptP/
PHX,MEM,100,125,usa/nba-2022-2023/phoenix-suns-memphis-grizzlies-bw9ESlCm/
DEN,MEM,105,91,usa/nba-2022-2023/denver-nuggets-memphis-grizzlies-vewLMMqc/
OKC,MEM,115,109,usa/nba-2022-2023/oklahoma-city-thunder-memphis-grizzlies-67O3c6Go/
MEM,MIL,142,101,usa/nba-2022-2023/memphis-grizzlies-milwaukee-bucks-xhrxyJ3E/
MEM,ATL,128,103,usa/nba-2022-2023/memphis-grizzlies-atlanta-hawks-j1TKB2z3/
MEM,DET,114,103,usa/nba-2022-2023/memphis-grizzlies-detroit-pistons-Sv63FPJt/
MEM,OKC,123,102,usa/nba-2022-2023/memphis-grizzlies-oklahoma-city-thunder-KK33p5K6/
MEM,MIA,101,93,usa/nba-2022-2023/memphis-grizzlies-miami-heat-hppMXRz1/
DET,MEM,112,122,usa/nba-2022-2023/detroit-pistons-memphis-grizzlies-QZqsXfpj/
MEM,PHI,117,109,usa/nba-2022-2023/memphis-grizzlies-philadelphia-76ers-EL9SRa8A/
MIN,MEM,109,101,usa/nba-2022-2023/minnesota-timberwolves-memphis-grizzlies-ddcYHOvn/
NY,MEM,123,127,usa/nba-2022-2023/new-york-knicks-memphis-grizzlies-hjFi9fdE/
MEM,NO,132,111,usa/nba-2022-2023/memphis-grizzlies-new-orleans-pelicans-UVWodm1S/
MEM,SAC,109,113,usa/nba-2022-2023/memphis-grizzlies-sacramento-kings-AiwPpada/
BKN,MEM,127,115,usa/nba-2022-2023/brooklyn-nets-memphis-grizzlies-S4q2u4KJ/
MEM,OKC,121,110,usa/nba-2022-2023/memphis-grizzlies-oklahoma-city-thunder-MX1x63T0/
NO,MEM,113,102,usa/nba-2022-2023/new-orleans-pelicans-memphis-grizzlies-bZfUljyC/
WSH,MEM,102,92,usa/nba-2022-2023/washington-wizards-memphis-grizzlies-UuSrwgx0/
MEM,MIN,114,103,usa/nba-2022-2023/memphis-grizzlies-minnesota-timberwolves-lOoTrO8L/
SA,MEM,122,124,usa/nba-2022-2023/san-antonio-spurs-memphis-grizzlies-ABBlXQ99/
MEM,BOS,106,109,usa/nba-2022-2023/memphis-grizzlies-boston-celtics-GzBt4SuN/
MEM,WSH,103,97,usa/nba-2022-2023/memphis-grizzlies-washington-wizards-YgA13ekC/
MEM,CHA,130,99,usa/nba-2022-2023/memphis-grizzlies-charlotte-hornets-rkyqatbQ/
POR,MEM,106,111,usa/nba-2022-2023/portland-trail-blazers-memphis-grizzlies-f5G5oNTQ/
UTAH,MEM,121,105,usa/nba-2022-2023/utah-jazz-memphis-grizzlies-rmKVSgd2/
UTAH,MEM,124,123,usa/nba-2022-2023/utah-jazz-memphis-grizzlies-QiDJZ4DH/
SAC,MEM,110,125,usa/nba-2022-2023/sacramento-kings-memphis-grizzlies-AwI77nUO/
MEM,BKN,134,124,usa/nba-2022-2023/memphis-grizzlies-brooklyn-nets-rgBWJ1H2/
DAL,MEM,137,96,usa/nba-2022-2023/dallas-mavericks-memphis-grizzlies-6mAbp1Qq/
HOU,MEM,122,129,usa/nba-2022-2023/houston-rockets-memphis-grizzlies-f94lx4YM/
MEM,NY,115,112,usa/nba-2022-2023/memphis-grizzlies-new-york-knicks-URCbT8kh/
DET,MEM,111,126,usa/nba-2022-2023/detroit-pistons-memphis-grizzlies-UcFa73oS/
ORL,MEM,109,105,usa/nba-2022-2023/orlando-magic-memphis-grizzlies-SEIvKYho/
MEM,MIA,108,111,usa/nba-2022-2023/memphis-grizzlies-miami-heat-lrKvCRWd/
MEM,ORL,109,97,usa/nba-2022-2023/memphis-grizzlies-orlando-magic-nwtdmrfd/
MIL,MEM,102,107,usa/nba-2022-2023/milwaukee-bucks-memphis-grizzlies-GI98QUSB/
SA,MEM,90,87,usa/nba-las-vegas-summer-league-2022/san-antonio-spurs-memphis-grizzlies-SW1fDPR8/
BOS,MEM,108,91,usa/nba-las-vegas-summer-league-2022/boston-celtics-memphis-grizzlies-Ae1MulU6/
BKN,MEM,84,120,usa/nba-las-vegas-summer-league-2022/brooklyn-nets-memphis-grizzlies-SbQSVC0r/
MEM,MIN,70,63,usa/nba-las-vegas-summer-league-2022/memphis-grizzlies-minnesota-timberwolves-8lAgHDok/
MEM,LAC,76,94,usa/nba-las-vegas-summer-league-2022/memphis-grizzlies-los-angeles-clippers-fopK2EWe/
UTAH,MEM,84,95,usa/nba-salt-lake-city-summer-league-2022/utah-jazz-memphis-grizzlies-EkLs65a9/
OKC,MEM,87,71,usa/nba-salt-lake-city-summer-league-2022/oklahoma-city-thunder-memphis-grizzlies-IN53hnV9/
PHI,MEM,99,103,usa/nba-salt-lake-city-summer-league-2022/philadelphia-76ers-memphis-grizzlies-pA7ef80c/
GSW,MEM,110,96,usa/nba-2021-2022/golden-state-warriors-memphis-grizzlies-l4eqUpdR/
MEM,GSW,134,95,usa/nba-2021-2022/memphis-grizzlies-golden-state-warriors-UPe2w83a/
GSW,MEM,101,98,usa/nba-2021-2022/golden-state-warriors-memphis-grizzlies-UgVeJSvH/
GSW,MEM,142,112,usa/nba-2021-2022/golden-state-warriors-memphis-grizzlies-j3WiK8PA/
MEM,GSW,106,101,usa/nba-2021-2022/memphis-grizzlies-golden-state-warriors-AiFfLlA4/
MEM,GSW,116,117,usa/nba-2021-2022/memphis-grizzlies-golden-state-warriors-W0GjMUfb/
MIN,MEM,106,114,usa/nba-2021-2022/minnesota-timberwolves-memphis-grizzlies-zV2Wt01I/
MEM,MIN,111,109,usa/nba-2021-2022/memphis-grizzlies-minnesota-timberwolves-pStmbntk/
MIN,MEM,119,118,usa/nba-2021-2022/minnesota-timberwolves-memphis-grizzlies-4YUsAee1/
MIN,MEM,95,104,usa/nba-2021-2022/minnesota-timberwolves-memphis-grizzlies-r5Lnwu7c/
MEM,MIN,124,96,usa/nba-2021-2022/memphis-grizzlies-minnesota-timberwolves-4EMrvLii/
MEM,MIN,117,130,usa/nba-2021-2022/memphis-grizzlies-minnesota-timberwolves-Knjc9lV2/
MEM,BOS,110,139,usa/nba-2021-2022/memphis-grizzlies-boston-celtics-O6sBTZcQ/
MEM,NO,141,114,usa/nba-2021-2022/memphis-grizzlies-new-orleans-pelicans-2JFZTrh9/
DEN,MEM,122,109,usa/nba-2021-2022/denver-nuggets-memphis-grizzlies-CpLJJc2r/
UTAH,MEM,121,115,usa/nba-2021-2022/utah-jazz-memphis-grizzlies-jHN6Q8Jc/
MEM,PHX,122,114,usa/nba-2021-2022/memphis-grizzlies-phoenix-suns-Gtp8lF6t/
SA,MEM,111,112,usa/nba-2021-2022/san-antonio-spurs-memphis-grizzlies-dvh1hO7E/
MEM,GSW,123,95,usa/nba-2021-2022/memphis-grizzlies-golden-state-warriors-8bmPJ31k/
MEM,MIL,127,102,usa/nba-2021-2022/memphis-grizzlies-milwaukee-bucks-OWE2GUfc/
MEM,IND,133,103,usa/nba-2021-2022/memphis-grizzlies-indiana-pacers-6T9bFTh6/
MEM,BKN,132,120,usa/nba-2021-2022/memphis-grizzlies-brooklyn-nets-MNCCOXVJ/
HOU,MEM,98,122,usa/nba-2021-2022/houston-rockets-memphis-grizzlies-nBH0wztk/
ATL,MEM,120,105,usa/nba-2021-2022/atlanta-hawks-memphis-grizzlies-G4rYo7Si/
IND,MEM,102,135,usa/nba-2021-2022/indiana-pacers-memphis-grizzlies-bgHTJlqa/
OKC,MEM,118,125,usa/nba-2021-2022/oklahoma-city-thunder-memphis-grizzlies-rH7o7Bag/
MEM,NY,118,114,usa/nba-2021-2022/memphis-grizzlies-new-york-knicks-2PMo7jrd/
MEM,NO,132,111,usa/nba-2021-2022/memphis-grizzlies-new-orleans-pelicans-6yzbimns/
HOU,MEM,123,112,usa/nba-2021-2022/houston-rockets-memphis-grizzlies-8SSbMSn7/
MEM,ORL,124,96,usa/nba-2021-2022/memphis-grizzlies-orlando-magic-K2fBVWPK/
BOS,MEM,120,107,usa/nba-2021-2022/boston-celtics-memphis-grizzlies-QNZXbYlq/
MEM,SA,118,105,usa/nba-2021-2022/memphis-grizzlies-san-antonio-spurs-GCn28oMu/
CHI,MEM,110,116,usa/nba-2021-2022/chicago-bulls-memphis-grizzlies-Gl84gIe6/
MIN,MEM,119,114,usa/nba-2021-2022/minnesota-timberwolves-memphis-grizzlies-zccp2kr9/
MEM,POR,119,123,usa/nba-2021-2022/memphis-grizzlies-portland-trail-blazers-hEeGR86d/
NO,MEM,109,121,usa/nba-2021-2022/new-orleans-pelicans-memphis-grizzlies-634PygU3/
CHA,MEM,118,125,usa/nba-2021-2022/charlotte-hornets-memphis-grizzlies-YHpl7sPC/
DET,MEM,107,132,usa/nba-2021-2022/detroit-pistons-memphis-grizzlies-ILUkbntr/
MEM,LAC,135,109,usa/nba-2021-2022/memphis-grizzlies-los-angeles-clippers-2ZmpiVYE/
ORL,MEM,115,135,usa/nba-2021-2022/orlando-magic-memphis-grizzlies-6LcGeY2n/
NY,MEM,108,120,usa/nba-2021-2022/new-york-knicks-memphis-grizzlies-fmX7Ue4m/
PHI,MEM,122,119,usa/nba-2021-2022/philadelphia-76ers-memphis-grizzlies-8xz8ay5D/
MEM,WSH,115,95,usa/nba-2021-2022/memphis-grizzlies-washington-wizards-QZJN16Uq/
MEM,UTAH,119,109,usa/nba-2021-2022/memphis-grizzlies-utah-jazz-6mtTsCwB/
SA,MEM,110,118,usa/nba-2021-2022/san-antonio-spurs-memphis-grizzlies-0U1pXfPh/
DAL,MEM,104,91,usa/nba-2021-2022/dallas-mavericks-memphis-grizzlies-bLafub0F/
DEN,MEM,118,122,usa/nba-2021-2022/denver-nuggets-memphis-grizzlies-Gxr4Utnc/
MIL,MEM,126,114,usa/nba-2021-2022/milwaukee-bucks-memphis-grizzlies-21v2EUea/
MEM,CHI,119,106,usa/nba-2021-2022/memphis-grizzlies-chicago-bulls-MTsbpjsJ/
MEM,DAL,85,112,usa/nba-2021-2022/memphis-grizzlies-dallas-mavericks-SpVRrw6E/
MEM,MIN,116,108,usa/nba-2021-2022/memphis-grizzlies-minnesota-timberwolves-vqLqqn0c/
MEM,GSW,116,108,usa/nba-2021-2022/memphis-grizzlies-golden-state-warriors-faBjER0N/
LAL,MEM,119,127,usa/nba-2021-2022/los-angeles-lakers-memphis-grizzlies-v3HNKBHu/
LAC,MEM,108,123,usa/nba-2021-2022/los-angeles-clippers-memphis-grizzlies-d2YL6Oy0/
