team_1,team_2,score_1,score_2,game_url
HOU,LAL,128,94,usa/nba-2023-2024/houston-rockets-los-angeles-lakers-fVPLWhL3/
MIA,LAL,108,107,usa/nba-2023-2024/miami-heat-los-angeles-lakers-YuoPDvFO/
ORL,LAL,120,101,usa/nba-2023-2024/orlando-magic-los-angeles-lakers-h4ET5PGm/
LAL,LAC,130,125,usa/nba-2023-2024/los-angeles-lakers-los-angeles-clippers-Yas3k4W6/
LAL,ORL,106,103,usa/nba-2023-2024/los-angeles-lakers-orlando-magic-tM0RLdeA/
SAC,LAL,132,127,usa/nba-2023-2024/sacramento-kings-los-angeles-lakers-63nq9JB4/
LAL,PHX,100,95,usa/nba-2023-2024/los-angeles-lakers-phoenix-suns-CnUJoPDt/
DEN,LAL,119,107,usa/nba-2023-2024/denver-nuggets-los-angeles-lakers-4OeITjhe/
LAL,PHX,100,123,usa/nba-2023-2024/los-angeles-lakers-phoenix-suns-80jTzIzf/
LAL,MIL,97,108,usa/nba-2023-2024/los-angeles-lakers-milwaukee-bucks-lE4lahJB/
LAL,GSW,125,129,usa/nba-2023-2024/los-angeles-lakers-golden-state-warriors-rB6L1ouA/
LAL,SAC,109,101,usa/nba-2023-2024/los-angeles-lakers-sacramento-kings-ddu2EOOF/
LAL,BKN,129,126,usa/nba-2023-2024/los-angeles-lakers-brooklyn-nets-pMZKKaok/
GSW,LAL,125,108,usa/nba-2023-2024/golden-state-warriors-los-angeles-lakers-UZzGALMl/
LAC,LAL,103,104,usa/nba-las-vegas-summer-league-2023/los-angeles-clippers-los-angeles-lakers-YXtmvFEB/
LAL,MEM,69,100,usa/nba-las-vegas-summer-league-2023/los-angeles-lakers-memphis-grizzlies-zJfioL3d/
BOS,LAL,95,90,usa/nba-las-vegas-summer-league-2023/boston-celtics-los-angeles-lakers-IawSt6CA/
CHA,LAL,75,93,usa/nba-las-vegas-summer-league-2023/charlotte-hornets-los-angeles-lakers-lnQsEGx7/
LAL,GSW,103,96,usa/nba-las-vegas-summer-league-2023/los-angeles-lakers-golden-state-warriors-2V101wg1/
LAL,SA,99,109,usa/california-classic-2023/los-angeles-lakers-san-antonio-spurs-d0PMbvK9/
LAL,MIA,90,107,usa/california-classic-2023/los-angeles-lakers-miami-heat-lpPSxccj/
LAL,DEN,111,113,usa/nba-2022-2023/los-angeles-lakers-denver-nuggets-4ACiVJB5/
LAL,DEN,108,119,usa/nba-2022-2023/los-angeles-lakers-denver-nuggets-j78mWada/
DEN,LAL,108,103,usa/nba-2022-2023/denver-nuggets-los-angeles-lakers-8rJrXusg/
DEN,LAL,132,126,usa/nba-2022-2023/denver-nuggets-los-angeles-lakers-UiKvYLRn/
LAL,GSW,122,101,usa/nba-2022-2023/los-angeles-lakers-golden-state-warriors-n5GDnQue/
GSW,LAL,121,106,usa/nba-2022-2023/golden-state-warriors-los-angeles-lakers-j3QAebm3/
LAL,GSW,104,101,usa/nba-2022-2023/los-angeles-lakers-golden-state-warriors-baAzOc7N/
LAL,GSW,127,97,usa/nba-2022-2023/los-angeles-lakers-golden-state-warriors-nP6WOwhH/
GSW,LAL,127,100,usa/nba-2022-2023/golden-state-warriors-los-angeles-lakers-h27SPJxB/
GSW,LAL,112,117,usa/nba-2022-2023/golden-state-warriors-los-angeles-lakers-EB8OQaN4/
LAL,MEM,125,85,usa/nba-2022-2023/los-angeles-lakers-memphis-grizzlies-QicVepYj/
MEM,LAL,116,99,usa/nba-2022-2023/memphis-grizzlies-los-angeles-lakers-MVURW1ad/
LAL,MEM,117,111,usa/nba-2022-2023/los-angeles-lakers-memphis-grizzlies-tlZMhneJ/
LAL,MEM,111,101,usa/nba-2022-2023/los-angeles-lakers-memphis-grizzlies-2czJgSuD/
MEM,LAL,103,93,usa/nba-2022-2023/memphis-grizzlies-los-angeles-lakers-pMuEf8Q6/
MEM,LAL,112,128,usa/nba-2022-2023/memphis-grizzlies-los-angeles-lakers-xjkDmaIU/
LAL,MIN,108,102,usa/nba-2022-2023/los-angeles-lakers-minnesota-timberwolves-ImBPhZKo/
LAL,UTAH,128,117,usa/nba-2022-2023/los-angeles-lakers-utah-jazz-KYlPrLtI/
LAL,PHX,121,107,usa/nba-2022-2023/los-angeles-lakers-phoenix-suns-Sb8Uz6rs/
LAC,LAL,125,118,usa/nba-2022-2023/los-angeles-clippers-los-angeles-lakers-CAzPJD7k/
UTAH,LAL,133,135,usa/nba-2022-2023/utah-jazz-los-angeles-lakers-KGBo6fwj/
HOU,LAL,109,134,usa/nba-2022-2023/houston-rockets-los-angeles-lakers-tntX0a1A/
MIN,LAL,111,123,usa/nba-2022-2023/minnesota-timberwolves-los-angeles-lakers-jwPxiOXo/
CHI,LAL,110,121,usa/nba-2022-2023/chicago-bulls-los-angeles-lakers-YL0Vj3Gl/
LAL,CHI,108,118,usa/nba-2022-2023/los-angeles-lakers-chicago-bulls-fX6ZYUf3/
LAL,OKC,116,111,usa/nba-2022-2023/los-angeles-lakers-oklahoma-city-thunder-6D5bXHJb/
LAL,PHX,122,111,usa/nba-2022-2023/los-angeles-lakers-phoenix-suns-dIvlRtcP/
LAL,ORL,111,105,usa/nba-2022-2023/los-angeles-lakers-orlando-magic-YP8twsiD/
LAL,DAL,110,111,usa/nba-2022-2023/los-angeles-lakers-dallas-mavericks-YTnRpYhM/
HOU,LAL,114,110,usa/nba-2022-2023/houston-rockets-los-angeles-lakers-z9eQhATo/
NO,LAL,108,123,usa/nba-2022-2023/new-orleans-pelicans-los-angeles-lakers-A7LivBEh/
LAL,NY,108,112,usa/nba-2022-2023/los-angeles-lakers-new-york-knicks-xrN4HYlk/
LAL,TOR,122,112,usa/nba-2022-2023/los-angeles-lakers-toronto-raptors-CbOJQcq0/
LAL,MEM,112,103,usa/nba-2022-2023/los-angeles-lakers-memphis-grizzlies-GCSTbTxg/
LAL,GSW,113,105,usa/nba-2022-2023/los-angeles-lakers-golden-state-warriors-lpBqkJ9R/
LAL,MIN,102,110,usa/nba-2022-2023/los-angeles-lakers-minnesota-timberwolves-88GuXJmq/
OKC,LAL,117,123,usa/nba-2022-2023/oklahoma-city-thunder-los-angeles-lakers-UubKROB3/
MEM,LAL,121,109,usa/nba-2022-2023/memphis-grizzlies-los-angeles-lakers-rPFm8Fgo/
DAL,LAL,108,111,usa/nba-2022-2023/dallas-mavericks-los-angeles-lakers-jgctEpQ6/
LAL,GSW,124,111,usa/nba-2022-2023/los-angeles-lakers-golden-state-warriors-CUfMmlC1/
LAL,NO,120,102,usa/nba-2022-2023/los-angeles-lakers-new-orleans-pelicans-C8JoyBSe/
POR,LAL,127,115,usa/nba-2022-2023/portland-trail-blazers-los-angeles-lakers-OQZNr2U4/
GSW,LAL,103,109,usa/nba-2022-2023/golden-state-warriors-los-angeles-lakers-YHITYQ0t/
LAL,MIL,106,115,usa/nba-2022-2023/los-angeles-lakers-milwaukee-bucks-MqhL7l2s/
LAL,OKC,130,133,usa/nba-2022-2023/los-angeles-lakers-oklahoma-city-thunder-fX670CwH/
NO,LAL,131,126,usa/nba-2022-2023/new-orleans-pelicans-los-angeles-lakers-nqaXk4Js/
IND,LAL,111,112,usa/nba-2022-2023/indiana-pacers-los-angeles-lakers-Y1ncT7CR/
NY,LAL,123,129,usa/nba-2022-2023/new-york-knicks-los-angeles-lakers-QHK7Ijb9/
BKN,LAL,121,104,usa/nba-2022-2023/brooklyn-nets-los-angeles-lakers-lYMzGcxB/
BOS,LAL,125,121,usa/nba-2022-2023/boston-celtics-los-angeles-lakers-Uid50IxO/
LAL,SA,113,104,usa/nba-2022-2023/los-angeles-lakers-san-antonio-spurs-YRgfjDcJ/
LAL,LAC,115,133,usa/nba-2022-2023/los-angeles-lakers-los-angeles-clippers-KfOf2JjE/
POR,LAL,112,121,usa/nba-2022-2023/portland-trail-blazers-los-angeles-lakers-2oE1poVS/
LAL,MEM,122,121,usa/nba-2022-2023/los-angeles-lakers-memphis-grizzlies-xv76zA14/
LAL,SAC,111,116,usa/nba-2022-2023/los-angeles-lakers-sacramento-kings-UguHPhmn/
LAL,HOU,140,132,usa/nba-2022-2023/los-angeles-lakers-houston-rockets-4hmV5bdD/
LAL,PHI,112,113,usa/nba-2022-2023/los-angeles-lakers-philadelphia-76ers-AVBZGO4E/
LAL,DAL,115,119,usa/nba-2022-2023/los-angeles-lakers-dallas-mavericks-zJGNVQEq/
DEN,LAL,122,109,usa/nba-2022-2023/denver-nuggets-los-angeles-lakers-YD0Tx99r/
SAC,LAL,134,136,usa/nba-2022-2023/sacramento-kings-los-angeles-lakers-MkmLnPL9/
LAL,ATL,130,114,usa/nba-2022-2023/los-angeles-lakers-atlanta-hawks-WAcMRNqp/
LAL,MIA,112,109,usa/nba-2022-2023/los-angeles-lakers-miami-heat-02edN8hb/
CHA,LAL,115,121,usa/nba-2022-2023/charlotte-hornets-los-angeles-lakers-C4NAFKfK/
ATL,LAL,121,130,usa/nba-2022-2023/atlanta-hawks-los-angeles-lakers-O0znj4R8/
MIA,LAL,112,98,usa/nba-2022-2023/miami-heat-los-angeles-lakers-OM96ig6o/
ORL,LAL,110,129,usa/nba-2022-2023/orlando-magic-los-angeles-lakers-Yw6FKCyO/
DAL,LAL,124,115,usa/nba-2022-2023/dallas-mavericks-los-angeles-lakers-SI0VO6BC/
LAL,CHA,130,134,usa/nba-2022-2023/los-angeles-lakers-charlotte-hornets-63CMQSt0/
SAC,LAL,134,120,usa/nba-2022-2023/sacramento-kings-los-angeles-lakers-hS8KAGj2/
PHX,LAL,130,104,usa/nba-2022-2023/phoenix-suns-los-angeles-lakers-MJ6f61aG/
LAL,WSH,119,117,usa/nba-2022-2023/los-angeles-lakers-washington-wizards-KjpPjMaT/
LAL,DEN,126,108,usa/nba-2022-2023/los-angeles-lakers-denver-nuggets-lWiwsoW4/
LAL,BOS,118,122,usa/nba-2022-2023/los-angeles-lakers-boston-celtics-Qe3cPL42/
DET,LAL,117,124,usa/nba-2022-2023/detroit-pistons-los-angeles-lakers-SKqjP0m5/
PHI,LAL,133,122,usa/nba-2022-2023/philadelphia-76ers-los-angeles-lakers-jJEyK5BP/
TOR,LAL,126,113,usa/nba-2022-2023/toronto-raptors-los-angeles-lakers-SfGNnG2Q/
CLE,LAL,116,102,usa/nba-2022-2023/cleveland-cavaliers-los-angeles-lakers-2FRCfkrE/
WSH,LAL,119,130,usa/nba-2022-2023/washington-wizards-los-angeles-lakers-ITWSfbxc/
MIL,LAL,129,133,usa/nba-2022-2023/milwaukee-bucks-los-angeles-lakers-KbAOSug4/
LAL,POR,128,109,usa/nba-2022-2023/los-angeles-lakers-portland-trail-blazers-Y1hcCK8N/
LAL,IND,115,116,usa/nba-2022-2023/los-angeles-lakers-indiana-pacers-IiJe45An/
SA,LAL,138,143,usa/nba-2022-2023/san-antonio-spurs-los-angeles-lakers-AkhLAnGL/
SA,LAL,94,105,usa/nba-2022-2023/san-antonio-spurs-los-angeles-lakers-rwDMkovd/
PHX,LAL,115,105,usa/nba-2022-2023/phoenix-suns-los-angeles-lakers-r5yXrwRB/
LAL,SA,123,92,usa/nba-2022-2023/los-angeles-lakers-san-antonio-spurs-K2OtYLCg/
LAL,DET,128,121,usa/nba-2022-2023/los-angeles-lakers-detroit-pistons-E1JSQ45Q/
LAL,BKN,116,103,usa/nba-2022-2023/los-angeles-lakers-brooklyn-nets-bZYbZAyP/
LAL,SAC,114,120,usa/nba-2022-2023/los-angeles-lakers-sacramento-kings-K6xaw2Wr/
LAC,LAL,114,101,usa/nba-2022-2023/los-angeles-clippers-los-angeles-lakers-l2AhWpPF/
UTAH,LAL,139,116,usa/nba-2022-2023/utah-jazz-los-angeles-lakers-K8w3LTAc/
LAL,CLE,100,114,usa/nba-2022-2023/los-angeles-lakers-cleveland-cavaliers-f3Bc4yz6/
LAL,UTAH,116,130,usa/nba-2022-2023/los-angeles-lakers-utah-jazz-nNJRjI56/
LAL,NO,120,117,usa/nba-2022-2023/los-angeles-lakers-new-orleans-pelicans-Qm3Xtsxr/
LAL,DEN,121,110,usa/nba-2022-2023/los-angeles-lakers-denver-nuggets-vewgl4SA/
MIN,LAL,111,102,usa/nba-2022-2023/minnesota-timberwolves-los-angeles-lakers-UskYN7E5/
DEN,LAL,110,99,usa/nba-2022-2023/denver-nuggets-los-angeles-lakers-UNMnCAFg/
LAL,POR,104,106,usa/nba-2022-2023/los-angeles-lakers-portland-trail-blazers-EDD6rued/
LAL,LAC,97,103,usa/nba-2022-2023/los-angeles-lakers-los-angeles-clippers-6DgkJORp/
GSW,LAL,123,109,usa/nba-2022-2023/golden-state-warriors-los-angeles-lakers-IPQISyas/
SAC,LAL,133,86,usa/nba-2022-2023/sacramento-kings-los-angeles-lakers-rPVXNsfJ/
LAL,MIN,113,118,usa/nba-2022-2023/los-angeles-lakers-minnesota-timberwolves-ULRTONvD/
GSW,LAL,121,124,usa/nba-2022-2023/golden-state-warriors-los-angeles-lakers-ncxPP3P6/
LAL,MIN,99,114,usa/nba-2022-2023/los-angeles-lakers-minnesota-timberwolves-86wLQqA0/
LAL,PHX,115,119,usa/nba-2022-2023/los-angeles-lakers-phoenix-suns-EVOHRPff/
LAL,SAC,75,105,usa/nba-2022-2023/los-angeles-lakers-sacramento-kings-zuQDS5ul/
DAL,LAL,84,95,usa/nba-las-vegas-summer-league-2022/dallas-mavericks-los-angeles-lakers-AJZo3u41/
NO,LAL,94,102,usa/nba-las-vegas-summer-league-2022/new-orleans-pelicans-los-angeles-lakers-GGjSJROp/
LAC,LAL,72,83,usa/nba-las-vegas-summer-league-2022/los-angeles-clippers-los-angeles-lakers-AsMmRlFD/
LAL,CHA,86,89,usa/nba-las-vegas-summer-league-2022/los-angeles-lakers-charlotte-hornets-nu9cGX0e/
LAL,PHX,84,104,usa/nba-las-vegas-summer-league-2022/los-angeles-lakers-phoenix-suns-MJbwP4mb/
LAL,SAC,75,87,usa/california-classic-2022/los-angeles-lakers-sacramento-kings-W63ieloi/
GSW,LAL,77,100,usa/california-classic-2022/golden-state-warriors-los-angeles-lakers-jBQ4Xpgp/
MIA,LAL,66,100,usa/california-classic-2022/miami-heat-los-angeles-lakers-C2zVwmGG/
DEN,LAL,141,146,usa/nba-2021-2022/denver-nuggets-los-angeles-lakers-Ey0K6CjD/
LAL,OKC,120,101,usa/nba-2021-2022/los-angeles-lakers-oklahoma-city-thunder-jkadXGWs/
GSW,LAL,128,112,usa/nba-2021-2022/golden-state-warriors-los-angeles-lakers-jyKNIHHl/
PHX,LAL,121,110,usa/nba-2021-2022/phoenix-suns-los-angeles-lakers-nqHFOnlA/
LAL,DEN,118,129,usa/nba-2021-2022/los-angeles-lakers-denver-nuggets-h2Tfbjz5/
LAL,NO,111,114,usa/nba-2021-2022/los-angeles-lakers-new-orleans-pelicans-EetTqiLB/
UTAH,LAL,122,109,usa/nba-2021-2022/utah-jazz-los-angeles-lakers-p4QlqKU0/
DAL,LAL,128,110,usa/nba-2021-2022/dallas-mavericks-los-angeles-lakers-OQXNv5wF/
NO,LAL,116,108,usa/nba-2021-2022/new-orleans-pelicans-los-angeles-lakers-4jnf6pXk/
LAL,PHI,121,126,usa/nba-2021-2022/los-angeles-lakers-philadelphia-76ers-ELiiHkOg/
CLE,LAL,120,131,usa/nba-2021-2022/cleveland-cavaliers-los-angeles-lakers-SrhZiZfr/
WSH,LAL,127,119,usa/nba-2021-2022/washington-wizards-los-angeles-lakers-hAaSerdG/
TOR,LAL,123,128,usa/nba-2021-2022/toronto-raptors-los-angeles-lakers-SffLRC0J/
MIN,LAL,124,104,usa/nba-2021-2022/minnesota-timberwolves-los-angeles-lakers-6XaAWRS4/
LAL,TOR,103,114,usa/nba-2021-2022/los-angeles-lakers-toronto-raptors-KUjDTYV6/
PHX,LAL,140,111,usa/nba-2021-2022/phoenix-suns-los-angeles-lakers-M76k6VEa/
LAL,WSH,122,109,usa/nba-2021-2022/los-angeles-lakers-washington-wizards-bijzEMG8/
HOU,LAL,139,130,usa/nba-2021-2022/houston-rockets-los-angeles-lakers-A7JP1e6G/
SA,LAL,117,110,usa/nba-2021-2022/san-antonio-spurs-los-angeles-lakers-Sj2yznH6/
LAL,GSW,124,116,usa/nba-2021-2022/los-angeles-lakers-golden-state-warriors-vmyrQAmr/
LAC,LAL,132,111,usa/nba-2021-2022/los-angeles-clippers-los-angeles-lakers-EqGSKFB2/
LAL,DAL,104,109,usa/nba-2021-2022/los-angeles-lakers-dallas-mavericks-YDWV115N/
LAL,NO,95,123,usa/nba-2021-2022/los-angeles-lakers-new-orleans-pelicans-4YIqj46B/
LAL,LAC,102,105,usa/nba-2021-2022/los-angeles-lakers-los-angeles-clippers-2BZec0ds/
LAL,UTAH,106,101,usa/nba-2021-2022/los-angeles-lakers-utah-jazz-tzxBmjTF/
GSW,LAL,117,115,usa/nba-2021-2022/golden-state-warriors-los-angeles-lakers-fqcK9zoB/
POR,LAL,107,105,usa/nba-2021-2022/portland-trail-blazers-los-angeles-lakers-z1RQ38IK/
LAL,MIL,116,131,usa/nba-2021-2022/los-angeles-lakers-milwaukee-bucks-vFsOqmRl/
LAL,NY,122,115,usa/nba-2021-2022/los-angeles-lakers-new-york-knicks-dAjThWn5/
LAC,LAL,111,110,usa/nba-2021-2022/los-angeles-clippers-los-angeles-lakers-2DdorFYn/
LAL,POR,99,94,usa/nba-2021-2022/los-angeles-lakers-portland-trail-blazers-IkOSPXII/
ATL,LAL,129,121,usa/nba-2021-2022/atlanta-hawks-los-angeles-lakers-M1DWapad/
CHA,LAL,117,114,usa/nba-2021-2022/charlotte-hornets-los-angeles-lakers-QXp8nzPu/
PHI,LAL,105,87,usa/nba-2021-2022/philadelphia-76ers-los-angeles-lakers-n7FcSWwO/
BKN,LAL,96,106,usa/nba-2021-2022/brooklyn-nets-los-angeles-lakers-n9n6WNYs/
MIA,LAL,113,107,usa/nba-2021-2022/miami-heat-los-angeles-lakers-xGEaJGwd/
ORL,LAL,105,116,usa/nba-2021-2022/orlando-magic-los-angeles-lakers-boqoEL1G/
LAL,IND,104,111,usa/nba-2021-2022/los-angeles-lakers-indiana-pacers-rJbngKPj/
