team_1,team_2,score_1,score_2,game_url
PIT,PHI,4,1,usa/mlb/pittsburgh-pirates-philadelphia-phillies-tMYEAIdr/
PIT,PHI,8,7,usa/mlb/pittsburgh-pirates-philadelphia-phillies-M97277nI/
PHI,OAK,3,18,usa/mlb/philadelphia-phillies-oakland-athletics-AZy1MzDi/
PHI,OAK,11,5,usa/mlb/philadelphia-phillies-oakland-athletics-Qq7bVVeM/
PHI,OAK,2,6,usa/mlb/philadelphia-phillies-oakland-athletics-CEIENvfD/
PHI,LAD,5,1,usa/mlb/philadelphia-phillies-los-angeles-dodgers-0bwhybOC/
PHI,LAD,4,3,usa/mlb/philadelphia-phillies-los-angeles-dodgers-2NqMBv0P/
PHI,LAD,10,1,usa/mlb/philadelphia-phillies-los-angeles-dodgers-thFzHZy5/
ATL,PHI,6,0,usa/mlb/atlanta-braves-philadelphia-phillies-d0FRqPB8/
ATL,PHI,5,1,usa/mlb/atlanta-braves-philadelphia-phillies-OWMvZSEm/
ATL,PHI,6,8,usa/mlb/atlanta-braves-philadelphia-phillies-tEOwVyKT/
CHC,PHI,10,2,usa/mlb/chicago-cubs-philadelphia-phillies-rZrS0x4c/
CHC,PHI,3,5,usa/mlb/chicago-cubs-philadelphia-phillies-Ys4Q9XnS/
CHC,PHI,4,6,usa/mlb/chicago-cubs-philadelphia-phillies-0Grl2toJ/
PHI,MIA,7,6,usa/mlb/philadelphia-phillies-miami-marlins-WA7tX0pg/
PHI,MIA,2,3,usa/mlb/philadelphia-phillies-miami-marlins-SQIvtdTN/
PHI,MIA,2,0,usa/mlb/philadelphia-phillies-miami-marlins-z55WswG8/
PHI,MIA,4,7,usa/mlb/philadelphia-phillies-miami-marlins-OrceKxj5/
DET,PHI,2,6,usa/mlb/detroit-tigers-philadelphia-phillies-rBWKMAf6/
DET,PHI,4,1,usa/mlb/detroit-tigers-philadelphia-phillies-2m7dU1dF/
DET,PHI,1,8,usa/mlb/detroit-tigers-philadelphia-phillies-SCTch8qb/
PHI,ARI,4,1,usa/mlb/philadelphia-phillies-arizona-diamondbacks-OnXrub9s/
PHI,ARI,12,1,usa/mlb/philadelphia-phillies-arizona-diamondbacks-EgJRYMn8/
PHI,ARI,4,5,usa/mlb/philadelphia-phillies-arizona-diamondbacks-U5NhaMek/
PHI,SD,2,5,usa/mlb/philadelphia-phillies-san-diego-padres-jJGyOpHh/
PHI,SD,4,3,usa/mlb/philadelphia-phillies-san-diego-padres-ljYzgQHI/
PHI,SD,9,2,usa/mlb/philadelphia-phillies-san-diego-padres-dMvgr930/
BAL,PHI,8,3,usa/mlb/baltimore-orioles-philadelphia-phillies-fecsmbkS/
BAL,PHI,6,2,usa/mlb/baltimore-orioles-philadelphia-phillies-bunqv36c/
BAL,PHI,3,5,usa/mlb/baltimore-orioles-philadelphia-phillies-SpNj9r7N/
BOS,PHI,9,3,usa/mlb/boston-red-sox-philadelphia-phillies-AoUbBDWg/
BOS,PHI,8,6,usa/mlb/boston-red-sox-philadelphia-phillies-pQiEaGXs/
BOS,PHI,1,4,usa/mlb/boston-red-sox-philadelphia-phillies-jwk1ACU2/
PHI,NYM,5,6,usa/mlb/philadelphia-phillies-new-york-mets-WdKvc2fn/
NYM,PHI,2,7,usa/mlb/new-york-mets-philadelphia-phillies-OGjmSseC/
PHI,MIL,2,0,usa/mlb/philadelphia-phillies-milwaukee-brewers-OIgSrCJU/
PHI,MIL,2,1,usa/mlb/philadelphia-phillies-milwaukee-brewers-AVuzm3El/
PHI,MIL,3,1,usa/mlb/philadelphia-phillies-milwaukee-brewers-CtLQv6MR/
PHI,STL,4,5,usa/mlb/philadelphia-phillies-st-louis-cardinals-x4tOKpVe/
PHI,STL,6,1,usa/mlb/philadelphia-phillies-st-louis-cardinals-zyr1FkgG/
PHI,STL,4,2,usa/mlb/philadelphia-phillies-st-louis-cardinals-CKRoNteP/
SF,PHI,1,6,usa/mlb/san-francisco-giants-philadelphia-phillies-YeizzNZ6/
SF,PHI,1,0,usa/mlb/san-francisco-giants-philadelphia-phillies-djjKsEyG/
SF,PHI,8,4,usa/mlb/san-francisco-giants-philadelphia-phillies-G0IEXJph/
COL,PHI,5,2,usa/mlb/colorado-rockies-philadelphia-phillies-jgeTLMot/
COL,PHI,4,8,usa/mlb/colorado-rockies-philadelphia-phillies-KbWzi2n6/
COL,PHI,3,2,usa/mlb/colorado-rockies-philadelphia-phillies-hQiDbglF/
PHI,TEX,5,2,usa/mlb/philadelphia-phillies-texas-rangers-CW1Zndk3/
PHI,TEX,11,4,usa/mlb/philadelphia-phillies-texas-rangers-hjy4XGkG/
PHI,TEX,5,2,usa/mlb/philadelphia-phillies-texas-rangers-dzQ5OL6o/
PHI,WSH,11,5,usa/mlb/philadelphia-phillies-washington-nationals-Ys6A46bF/
PHI,WSH,4,3,usa/mlb/philadelphia-phillies-washington-nationals-2qBGnYxU/
PHI,WSH,4,2,usa/mlb/philadelphia-phillies-washington-nationals-CzjIwwfa/
PHI,NYM,5,6,usa/mlb/philadelphia-phillies-new-york-mets-Am55BKA6/
PHI,NYM,10,5,usa/mlb/philadelphia-phillies-new-york-mets-AFRxA7Z1/
NYM,PHI,0,4,usa/mlb/new-york-mets-philadelphia-phillies-nXSK3WCS/
NYM,PHI,4,5,usa/mlb/new-york-mets-philadelphia-phillies-MB2MfyUc/
MIA,PHI,7,6,usa/mlb/miami-marlins-philadelphia-phillies-EPyt0Blt/
MIA,PHI,3,8,usa/mlb/miami-marlins-philadelphia-phillies-EqburwTf/
MIA,PHI,2,8,usa/mlb/miami-marlins-philadelphia-phillies-ltwQxriF/
PHI,TOR,3,5,usa/mlb/philadelphia-phillies-toronto-blue-jays-vqkgdr6e/
PHI,TOR,10,1,usa/mlb/philadelphia-phillies-toronto-blue-jays-QuokcOjk/
PHI,SF,6,1,usa/mlb/philadelphia-phillies-san-francisco-giants-4IU8nbJm/
PHI,SF,5,4,usa/mlb/philadelphia-phillies-san-francisco-giants-xrBRZKZs/
PHI,SF,14,3,usa/mlb/philadelphia-phillies-san-francisco-giants-lpDDc3Ai/
PHI,SF,4,3,usa/mlb/philadelphia-phillies-san-francisco-giants-GxGDSrBH/
LAA,PHI,1,2,usa/mlb/los-angeles-angels-philadelphia-phillies-2XpGNdTK/
LAA,PHI,5,7,usa/mlb/los-angeles-angels-philadelphia-phillies-hryvkxNe/
LAA,PHI,6,5,usa/mlb/los-angeles-angels-philadelphia-phillies-vHWLr10M/
SD,PHI,6,8,usa/mlb/san-diego-padres-philadelphia-phillies-vw6tpjua/
SD,PHI,1,5,usa/mlb/san-diego-padres-philadelphia-phillies-nL2Kve3J/
SD,PHI,3,9,usa/mlb/san-diego-padres-philadelphia-phillies-0j1pMRVf/
CIN,PHI,0,5,usa/mlb/cincinnati-reds-philadelphia-phillies-67Q5AUWr/
CIN,PHI,7,4,usa/mlb/cincinnati-reds-philadelphia-phillies-Gvw3DcmN/
CIN,PHI,8,1,usa/mlb/cincinnati-reds-philadelphia-phillies-0U75424h/
CIN,PHI,0,7,usa/mlb/cincinnati-reds-philadelphia-phillies-SK1GY1KO/
PHI,CHW,8,2,usa/mlb/philadelphia-phillies-chicago-white-sox-pdGxpyN8/
PHI,CHW,9,5,usa/mlb/philadelphia-phillies-chicago-white-sox-xKv8BGGq/
PHI,CHW,7,0,usa/mlb/philadelphia-phillies-chicago-white-sox-rZllMCD4/
PHI,COL,7,6,usa/mlb/philadelphia-phillies-colorado-rockies-8rcw8Mhf/
PHI,COL,5,0,usa/mlb/philadelphia-phillies-colorado-rockies-UTgH2RGE/
PHI,COL,2,1,usa/mlb/philadelphia-phillies-colorado-rockies-6ypuU6Ak/
PHI,PIT,2,9,usa/mlb/philadelphia-phillies-pittsburgh-pirates-pWfQa4as/
PHI,PIT,4,3,usa/mlb/philadelphia-phillies-pittsburgh-pirates-AiuRcNCd/
PHI,PIT,2,5,usa/mlb/philadelphia-phillies-pittsburgh-pirates-rNW4hSzH/
PHI,PIT,5,1,usa/mlb/philadelphia-phillies-pittsburgh-pirates-QPpZv96H/
STL,PHI,3,4,usa/mlb/st-louis-cardinals-philadelphia-phillies-rqpfvxG6/
STL,PHI,3,0,usa/mlb/st-louis-cardinals-philadelphia-phillies-fuJ0U0nr/
STL,PHI,3,5,usa/mlb/st-louis-cardinals-philadelphia-phillies-UyboP5A2/
WSH,PHI,3,2,usa/mlb/washington-nationals-philadelphia-phillies-nuwEk5Jq/
WSH,PHI,2,5,usa/mlb/washington-nationals-philadelphia-phillies-W48kcdLh/
WSH,PHI,0,4,usa/mlb/washington-nationals-philadelphia-phillies-pGn0rTfJ/
PHI,CIN,1,4,usa/mlb/philadelphia-phillies-cincinnati-reds-Qmqax1SS/
PHI,CIN,9,4,usa/mlb/philadelphia-phillies-cincinnati-reds-lSaCSPb4/
PHI,CIN,3,6,usa/mlb/philadelphia-phillies-cincinnati-reds-2iZIIlVu/
PHI,ATL,5,4,usa/mlb/philadelphia-phillies-atlanta-braves-YDC82xur/
PHI,ATL,4,12,usa/mlb/philadelphia-phillies-atlanta-braves-Maxfcs32/
PHI,ATL,3,9,usa/mlb/philadelphia-phillies-atlanta-braves-UNOlPYVj/
PHI,TB,3,6,usa/mlb-spring-training-2024/philadelphia-phillies-tampa-bay-rays-CS5KqGi2/
PHI,TOR,2,0,usa/mlb-spring-training-2024/philadelphia-phillies-toronto-blue-jays-lWVG5IVI/
NYY,PHI,6,6,usa/mlb-spring-training-2024/new-york-yankees-philadelphia-phillies-4OwAsWPn/
PHI,DET,3,4,usa/mlb-spring-training-2024/philadelphia-phillies-detroit-tigers-xzufGgRm/
PHI,TB,5,6,usa/mlb-spring-training-2024/philadelphia-phillies-tampa-bay-rays-G42N2zcl/
BAL,PHI,13,4,usa/mlb-spring-training-2024/baltimore-orioles-philadelphia-phillies-x2uda1jd/
DET,PHI,0,0,usa/mlb-spring-training-2024/detroit-tigers-philadelphia-phillies-jsurhpqT/
MIA,PHI,3,3,usa/mlb-spring-training-2024/miami-marlins-philadelphia-phillies-bXcbxaX7/
HOU,PHI,5,3,usa/mlb-spring-training-2024/houston-astros-philadelphia-phillies-GYwsmtSq/
PHI,BOS,6,1,usa/mlb-spring-training-2024/philadelphia-phillies-boston-red-sox-CSe0vCqC/
PHI,DET,4,1,usa/mlb-spring-training-2024/philadelphia-phillies-detroit-tigers-hbk1VG0s/
PIT,PHI,7,9,usa/mlb-spring-training-2024/pittsburgh-pirates-philadelphia-phillies-pW8SS2No/
PHI,TOR,5,13,usa/mlb-spring-training-2024/philadelphia-phillies-toronto-blue-jays-hjyTznd3/
PHI,HOU,6,3,usa/mlb-spring-training-2024/philadelphia-phillies-houston-astros-jgwNfIB2/
TB,PHI,3,2,usa/mlb-spring-training-2024/tampa-bay-rays-philadelphia-phillies-C850wHtS/
PHI,BAL,2,3,usa/mlb-spring-training-2024/philadelphia-phillies-baltimore-orioles-8CjaIfm5/
TOR,PHI,5,2,usa/mlb-spring-training-2024/toronto-blue-jays-philadelphia-phillies-2FmiKGIh/
ATL,PHI,3,2,usa/mlb-spring-training-2024/atlanta-braves-philadelphia-phillies-MNSJlPS7/
PHI,MIN,3,2,usa/mlb-spring-training-2024/philadelphia-phillies-minnesota-twins-Ya59nu1h/
TOR,PHI,0,5,usa/mlb-spring-training-2024/toronto-blue-jays-philadelphia-phillies-GKrXELtD/
PHI,ATL,7,7,usa/mlb-spring-training-2024/philadelphia-phillies-atlanta-braves-CGVaFzz3/
MIN,PHI,3,3,usa/mlb-spring-training-2024/minnesota-twins-philadelphia-phillies-z72g2TvH/
BOS,PHI,7,6,usa/mlb-spring-training-2024/boston-red-sox-philadelphia-phillies-GQyOnluU/
TOR,PHI,13,14,usa/mlb-spring-training-2024/toronto-blue-jays-philadelphia-phillies-KIKJJqSs/
PHI,ARI,2,4,usa/mlb-2023/philadelphia-phillies-arizona-diamondbacks-jXFGATVf/
PHI,ARI,1,5,usa/mlb-2023/philadelphia-phillies-arizona-diamondbacks-f5GNWGa7/
ARI,PHI,1,6,usa/mlb-2023/arizona-diamondbacks-philadelphia-phillies-rBtw4WTI/
ARI,PHI,6,5,usa/mlb-2023/arizona-diamondbacks-philadelphia-phillies-ERfuTXGQ/
ARI,PHI,2,1,usa/mlb-2023/arizona-diamondbacks-philadelphia-phillies-W25zUD1K/
PHI,ARI,10,0,usa/mlb-2023/philadelphia-phillies-arizona-diamondbacks-hC6WUgnE/
PHI,ARI,5,3,usa/mlb-2023/philadelphia-phillies-arizona-diamondbacks-ve3k6A9D/
PHI,ATL,3,1,usa/mlb-2023/philadelphia-phillies-atlanta-braves-UHPiehpH/
PHI,ATL,10,2,usa/mlb-2023/philadelphia-phillies-atlanta-braves-2Lfc2XUb/
ATL,PHI,5,4,usa/mlb-2023/atlanta-braves-philadelphia-phillies-lIjg3DFh/
ATL,PHI,0,3,usa/mlb-2023/atlanta-braves-philadelphia-phillies-feik4g0n/
PHI,MIA,7,1,usa/mlb-2023/philadelphia-phillies-miami-marlins-zTHUSC6T/
PHI,MIA,4,1,usa/mlb-2023/philadelphia-phillies-miami-marlins-MPDQThiN/
NYM,PHI,1,9,usa/mlb-2023/new-york-mets-philadelphia-phillies-2Nsxi6Ru/
NYM,PHI,11,4,usa/mlb-2023/new-york-mets-philadelphia-phillies-nkGTNntd/
NYM,PHI,4,3,usa/mlb-2023/new-york-mets-philadelphia-phillies-n9nQOmrm/
PHI,PIT,2,3,usa/mlb-2023/philadelphia-phillies-pittsburgh-pirates-nDdCHBJM/
PHI,PIT,7,6,usa/mlb-2023/philadelphia-phillies-pittsburgh-pirates-UBn99dLo/
PHI,PIT,3,2,usa/mlb-2023/philadelphia-phillies-pittsburgh-pirates-Q5tKjrF6/
PHI,NYM,5,2,usa/mlb-2023/philadelphia-phillies-new-york-mets-2kleRRoe/
PHI,NYM,7,5,usa/mlb-2023/philadelphia-phillies-new-york-mets-IwnqYx3A/
PHI,NYM,5,4,usa/mlb-2023/philadelphia-phillies-new-york-mets-ERQpPsKu/
PHI,NYM,5,4,usa/mlb-2023/philadelphia-phillies-new-york-mets-6117BOkt/
ATL,PHI,5,6,usa/mlb-2023/atlanta-braves-philadelphia-phillies-vDfxdOYe/
ATL,PHI,9,3,usa/mlb-2023/atlanta-braves-philadelphia-phillies-23i7JIWJ/
ATL,PHI,1,7,usa/mlb-2023/atlanta-braves-philadelphia-phillies-ba4PsYDo/
STL,PHI,6,5,usa/mlb-2023/st-louis-cardinals-philadelphia-phillies-AFqnUEqn/
STL,PHI,1,6,usa/mlb-2023/st-louis-cardinals-philadelphia-phillies-pG0kB0w7/
STL,PHI,4,5,usa/mlb-2023/st-louis-cardinals-philadelphia-phillies-QktW6onL/
PHI,ATL,1,4,usa/mlb-2023/philadelphia-phillies-atlanta-braves-EkTP4J4a/
PHI,ATL,6,7,usa/mlb-2023/philadelphia-phillies-atlanta-braves-fRXHyLzD/
PHI,ATL,7,5,usa/mlb-2023/philadelphia-phillies-atlanta-braves-Wpzxb8mp/
PHI,ATL,8,10,usa/mlb-2023/philadelphia-phillies-atlanta-braves-UXNb7kSl/
PHI,MIA,4,5,usa/mlb-2023/philadelphia-phillies-miami-marlins-Wj57Zz9c/
PHI,MIA,8,4,usa/mlb-2023/philadelphia-phillies-miami-marlins-naHB3zPT/
PHI,MIA,2,3,usa/mlb-2023/philadelphia-phillies-miami-marlins-b3UKfuta/
SD,PHI,1,5,usa/mlb-2023/san-diego-padres-philadelphia-phillies-tORU2rHL/
SD,PHI,8,0,usa/mlb-2023/san-diego-padres-philadelphia-phillies-buAvhR23/
SD,PHI,7,9,usa/mlb-2023/san-diego-padres-philadelphia-phillies-0YF0tU3i/
MIL,PHI,2,4,usa/mlb-2023/milwaukee-brewers-philadelphia-phillies-n3iaOer6/
MIL,PHI,7,5,usa/mlb-2023/milwaukee-brewers-philadelphia-phillies-zkHpJ06Q/
MIL,PHI,7,5,usa/mlb-2023/milwaukee-brewers-philadelphia-phillies-Qa78pt01/
PHI,LAA,8,10,usa/mlb-2023/philadelphia-phillies-los-angeles-angels-tnxRqlhg/
PHI,LAA,12,7,usa/mlb-2023/philadelphia-phillies-los-angeles-angels-KK3PRFW7/
PHI,LAA,6,4,usa/mlb-2023/philadelphia-phillies-los-angeles-angels-YsQxIv3q/
PHI,STL,3,0,usa/mlb-2023/philadelphia-phillies-st-louis-cardinals-Y56LB3tA/
PHI,STL,12,1,usa/mlb-2023/philadelphia-phillies-st-louis-cardinals-ARBrwqzo/
PHI,STL,7,2,usa/mlb-2023/philadelphia-phillies-st-louis-cardinals-6LkXqfi0/
PHI,SF,6,8,usa/mlb-2023/philadelphia-phillies-san-francisco-giants-lrb4LJ8r/
PHI,SF,4,3,usa/mlb-2023/philadelphia-phillies-san-francisco-giants-f1S3Lbio/
PHI,SF,10,4,usa/mlb-2023/philadelphia-phillies-san-francisco-giants-UeGbCLEU/
WSH,PHI,4,3,usa/mlb-2023/washington-nationals-philadelphia-phillies-UylD0OFI/
WSH,PHI,3,12,usa/mlb-2023/washington-nationals-philadelphia-phillies-hIqpBHX8/
WSH,PHI,8,7,usa/mlb-2023/washington-nationals-philadelphia-phillies-K43yrJ3M/
TOR,PHI,4,9,usa/mlb-2023/toronto-blue-jays-philadelphia-phillies-CfxBufI4/
TOR,PHI,2,1,usa/mlb-2023/toronto-blue-jays-philadelphia-phillies-UVn6tz3b/
PHI,MIN,0,3,usa/mlb-2023/philadelphia-phillies-minnesota-twins-AF3sHUs9/
PHI,MIN,1,8,usa/mlb-2023/philadelphia-phillies-minnesota-twins-8UVy0x7H/
PHI,MIN,13,2,usa/mlb-2023/philadelphia-phillies-minnesota-twins-6e4Fs6FG/
PHI,WSH,6,2,usa/mlb-2023/philadelphia-phillies-washington-nationals-vo4zsZO5/
PHI,WSH,7,0,usa/mlb-2023/philadelphia-phillies-washington-nationals-lIxPiVLQ/
PHI,WSH,4,5,usa/mlb-2023/philadelphia-phillies-washington-nationals-GprrKj0e/
PHI,WSH,8,4,usa/mlb-2023/philadelphia-phillies-washington-nationals-dUn87DGk/
PHI,KC,8,4,usa/mlb-2023/philadelphia-phillies-kansas-city-royals-Ue4tGp3h/
PHI,KC,9,6,usa/mlb-2023/philadelphia-phillies-kansas-city-royals-IcCtoQ3I/
PHI,KC,5,7,usa/mlb-2023/philadelphia-phillies-kansas-city-royals-txTgykzf/
MIA,PHI,2,4,usa/mlb-2023/miami-marlins-philadelphia-phillies-MZzmubyS/
MIA,PHI,9,8,usa/mlb-2023/miami-marlins-philadelphia-phillies-rPD1T0xG/
MIA,PHI,1,3,usa/mlb-2023/miami-marlins-philadelphia-phillies-hdEbHZRN/
MIA,PHI,2,4,usa/mlb-2023/miami-marlins-philadelphia-phillies-QoEJG2yD/
PIT,PHI,6,4,usa/mlb-2023/pittsburgh-pirates-philadelphia-phillies-AyqM77hr/
PIT,PHI,7,6,usa/mlb-2023/pittsburgh-pirates-philadelphia-phillies-d8RA1WV8/
PIT,PHI,1,2,usa/mlb-2023/pittsburgh-pirates-philadelphia-phillies-MH7ZSBPq/
PHI,BAL,6,4,usa/mlb-2023/philadelphia-phillies-baltimore-orioles-r7CEyqCn/
PHI,BAL,4,3,usa/mlb-2023/philadelphia-phillies-baltimore-orioles-GIDbA6Dm/
PHI,BAL,2,3,usa/mlb-2023/philadelphia-phillies-baltimore-orioles-0n1RBbXf/
CLE,PHI,5,8,usa/mlb-2023/cleveland-guardians-philadelphia-phillies-8zDGy2Oa/
CLE,PHI,1,0,usa/mlb-2023/cleveland-guardians-philadelphia-phillies-pYaQQpAs/
CLE,PHI,6,5,usa/mlb-2023/cleveland-guardians-philadelphia-phillies-0W0S9hZk/
PHI,MIL,0,4,usa/mlb-2023/philadelphia-phillies-milwaukee-brewers-z1u9amfo/
PHI,MIL,3,5,usa/mlb-2023/philadelphia-phillies-milwaukee-brewers-rkLehWnI/
PHI,MIL,4,3,usa/mlb-2023/philadelphia-phillies-milwaukee-brewers-z5LW1qKE/
PHI,SD,7,6,usa/mlb-2023/philadelphia-phillies-san-diego-padres-t4sIF5qj/
PHI,SD,9,4,usa/mlb-2023/philadelphia-phillies-san-diego-padres-0CWcOxWh/
PHI,SD,6,4,usa/mlb-2023/philadelphia-phillies-san-diego-padres-n9SgPIGn/
PHI,SD,3,8,usa/mlb-2023/philadelphia-phillies-san-diego-padres-MLkgfbHC/
MIA,PHI,7,3,usa/mlb-2023/miami-marlins-philadelphia-phillies-SOeBqs3f/
MIA,PHI,5,3,usa/mlb-2023/miami-marlins-philadelphia-phillies-xETg6qgA/
MIA,PHI,3,4,usa/mlb-2023/miami-marlins-philadelphia-phillies-dtTowoPN/
TB,PHI,1,3,usa/mlb-2023/tampa-bay-rays-philadelphia-phillies-U7MPqVut/
TB,PHI,4,8,usa/mlb-2023/tampa-bay-rays-philadelphia-phillies-rHRyC8QO/
TB,PHI,1,3,usa/mlb-2023/tampa-bay-rays-philadelphia-phillies-ruEkDc51/
PHI,WSH,4,5,usa/mlb-2023/philadelphia-phillies-washington-nationals-6NAfhDz5/
PHI,WSH,19,4,usa/mlb-2023/philadelphia-phillies-washington-nationals-QVDVW58R/
PHI,WSH,1,2,usa/mlb-2023/philadelphia-phillies-washington-nationals-ALrYNAPd/
CHC,PHI,1,3,usa/mlb-2023/chicago-cubs-philadelphia-phillies-fD0o07Xk/
