team_1,team_2,score_1,score_2,game_url
TOR,DET,2,4,usa/nhl-2023-2024/toronto-maple-leafs-detroit-red-wings-n9zx4iBA/
TOR,COL,3,5,usa/nhl-2023-2024/toronto-maple-leafs-colorado-avalanche-dKsP6gRi/
NYI,TOR,4,3,usa/nhl-2023-2024/new-york-islanders-toronto-maple-leafs-Qwb5jYtB/
TOR,SJ,7,1,usa/nhl-2023-2024/toronto-maple-leafs-san-jose-sharks-vNZNwec5/
SJ,TOR,1,4,usa/nhl-2023-2024/san-jose-sharks-toronto-maple-leafs-Y35va5TD/
ANA,TOR,1,2,usa/nhl-2023-2024/anaheim-ducks-toronto-maple-leafs-boidnSq8/
LA,TOR,0,3,usa/nhl-2023-2024/los-angeles-kings-toronto-maple-leafs-AVcENr77/
TOR,CAR,2,3,usa/nhl-2023-2024/toronto-maple-leafs-carolina-hurricanes-MPXTTbCq/
CBJ,TOR,6,5,usa/nhl-2023-2024/columbus-blue-jackets-toronto-maple-leafs-ppvjysK9/
TOR,OTT,2,4,usa/nhl-2023-2024/toronto-maple-leafs-ottawa-senators-xvHOKLZS/
CBJ,TOR,1,4,usa/nhl-2023-2024/columbus-blue-jackets-toronto-maple-leafs-feP7O3z4/
BUF,TOR,9,3,usa/nhl-2023-2024/buffalo-sabres-toronto-maple-leafs-CEOSNWqg/
TOR,NYR,2,5,usa/nhl-2023-2024/toronto-maple-leafs-new-york-rangers-Mqd66VEI/
TOR,PIT,7,0,usa/nhl-2023-2024/toronto-maple-leafs-pittsburgh-penguins-x6iA5FAr/
TOR,CBJ,5,6,usa/nhl-2023-2024/toronto-maple-leafs-columbus-blue-jackets-O2RziGek/
NYR,TOR,3,7,usa/nhl-2023-2024/new-york-rangers-toronto-maple-leafs-6oT25fgo/
NYI,TOR,4,3,usa/nhl-2023-2024/new-york-islanders-toronto-maple-leafs-AFsXAGVN/
TOR,NSH,4,0,usa/nhl-2023-2024/toronto-maple-leafs-nashville-predators-UanCFvHh/
OTT,TOR,3,4,usa/nhl-2023-2024/ottawa-senators-toronto-maple-leafs-jgap1u2a/
TOR,BOS,3,4,usa/nhl-2023-2024/toronto-maple-leafs-boston-bruins-8GU6mMXa/
TOR,SEA,4,3,usa/nhl-2023-2024/toronto-maple-leafs-seattle-kraken-l6EXYMI6/
TOR,FLA,2,1,usa/nhl-2023-2024/toronto-maple-leafs-florida-panthers-ERfqeDZ8/
PIT,TOR,3,2,usa/nhl-2023-2024/pittsburgh-penguins-toronto-maple-leafs-foUDuYZL/
CHI,TOR,4,3,usa/nhl-2023-2024/chicago-blackhawks-toronto-maple-leafs-4tXnRYKS/
MIN,TOR,3,4,usa/nhl-2023-2024/minnesota-wild-toronto-maple-leafs-dG79DFjT/
DET,TOR,2,3,usa/nhl-2023-2024/detroit-red-wings-toronto-maple-leafs-QBZceGUp/
TOR,VAN,5,2,usa/nhl-2023-2024/toronto-maple-leafs-vancouver-canucks-bqvq1o16/
TOR,CGY,5,4,usa/nhl-2023-2024/toronto-maple-leafs-calgary-flames-6TPZ4T1s/
TOR,OTT,3,6,usa/nhl-2023-2024/toronto-maple-leafs-ottawa-senators-tnhDmSW6/
TOR,TB,6,5,usa/nhl-2023-2024/toronto-maple-leafs-tampa-bay-lightning-YuJTejPQ/
TOR,BUF,4,6,usa/nhl-2023-2024/toronto-maple-leafs-buffalo-sabres-nPGHbhu8/
BOS,TOR,3,2,usa/nhl-2023-2024/boston-bruins-toronto-maple-leafs-r95x26U2/
TOR,LA,1,4,usa/nhl-2023-2024/toronto-maple-leafs-los-angeles-kings-z7OouqNk/
NSH,TOR,3,2,usa/nhl-2023-2024/nashville-predators-toronto-maple-leafs-dhsekTpc/
DAL,TOR,1,4,usa/nhl-2023-2024/dallas-stars-toronto-maple-leafs-UoLwoEgB/
WSH,TOR,1,4,usa/nhl-2023-2024/washington-capitals-toronto-maple-leafs-dKscYzA5/
TB,TOR,3,4,usa/nhl-2023-2024/tampa-bay-lightning-toronto-maple-leafs-EyjtxJAt/
FLA,TOR,3,1,usa/nhl-2023-2024/florida-panthers-toronto-maple-leafs-YHU6NJem/
TOR,CHI,1,4,usa/nhl-2023-2024/toronto-maple-leafs-chicago-blackhawks-KE4X8Ktf/
TOR,MIN,7,4,usa/nhl-2023-2024/toronto-maple-leafs-minnesota-wild-Chm5FM3Q/
TOR,MTL,6,5,usa/nhl-2023-2024/toronto-maple-leafs-montreal-canadiens-YsEcdscl/
DET,TOR,4,3,usa/nhl-2023-2024/detroit-red-wings-toronto-maple-leafs-dGDUZSoa/
TOR,DET,4,3,usa/nhl-2023-2024/toronto-maple-leafs-detroit-red-wings-St9Qz9Wh/
TOR,MTL,4,5,usa/nhl-2023-2024/toronto-maple-leafs-montreal-canadiens-vkhR7z0L/
MTL,TOR,1,3,usa/nhl-2023-2024/montreal-canadiens-toronto-maple-leafs-QolN8GpF/
MTL,TOR,1,2,usa/nhl-2023-2024/montreal-canadiens-toronto-maple-leafs-WOlJ9dV8/
TOR,BUF,5,2,usa/nhl-2023-2024/toronto-maple-leafs-buffalo-sabres-pY3DvCYJ/
TOR,OTT,3,4,usa/nhl-2023-2024/toronto-maple-leafs-ottawa-senators-t0yRT9xh/
OTT,TOR,3,2,usa/nhl-2023-2024/ottawa-senators-toronto-maple-leafs-29xNUkNo/
TOR,FLA,2,3,usa/nhl-2022-2023/toronto-maple-leafs-florida-panthers-pzwmrjXB/
FLA,TOR,1,2,usa/nhl-2022-2023/florida-panthers-toronto-maple-leafs-0MoERZ8i/
FLA,TOR,3,2,usa/nhl-2022-2023/florida-panthers-toronto-maple-leafs-YFcW2jWj/
TOR,FLA,2,3,usa/nhl-2022-2023/toronto-maple-leafs-florida-panthers-viV7gkc8/
TOR,FLA,2,4,usa/nhl-2022-2023/toronto-maple-leafs-florida-panthers-QmsQU5K7/
TB,TOR,1,2,usa/nhl-2022-2023/tampa-bay-lightning-toronto-maple-leafs-MB0Y3Bkm/
TOR,TB,2,4,usa/nhl-2022-2023/toronto-maple-leafs-tampa-bay-lightning-SEEmSUFk/
TB,TOR,4,5,usa/nhl-2022-2023/tampa-bay-lightning-toronto-maple-leafs-n7u91r9S/
TB,TOR,3,4,usa/nhl-2022-2023/tampa-bay-lightning-toronto-maple-leafs-hpt52OgM/
TOR,TB,7,2,usa/nhl-2022-2023/toronto-maple-leafs-tampa-bay-lightning-lYr6Krzr/
TOR,TB,3,7,usa/nhl-2022-2023/toronto-maple-leafs-tampa-bay-lightning-dvpv6dos/
NYR,TOR,2,3,usa/nhl-2022-2023/new-york-rangers-toronto-maple-leafs-dh95PwZ6/
TB,TOR,3,4,usa/nhl-2022-2023/tampa-bay-lightning-toronto-maple-leafs-M768mjLd/
FLA,TOR,1,2,usa/nhl-2022-2023/florida-panthers-toronto-maple-leafs-6sslntPM/
TOR,MTL,7,1,usa/nhl-2022-2023/toronto-maple-leafs-montreal-canadiens-KQvxkru4/
BOS,TOR,2,1,usa/nhl-2022-2023/boston-bruins-toronto-maple-leafs-lpeIYMfN/
TOR,CBJ,4,2,usa/nhl-2022-2023/toronto-maple-leafs-columbus-blue-jackets-Cv0gvRQo/
TOR,DET,2,5,usa/nhl-2022-2023/toronto-maple-leafs-detroit-red-wings-61wSN5t5/
OTT,TOR,0,3,usa/nhl-2022-2023/ottawa-senators-toronto-maple-leafs-GCpFQ7dn/
TOR,FLA,2,3,usa/nhl-2022-2023/toronto-maple-leafs-florida-panthers-hG4oBSda/
NSH,TOR,2,3,usa/nhl-2022-2023/nashville-predators-toronto-maple-leafs-MXD5Ae6l/
CAR,TOR,5,3,usa/nhl-2022-2023/carolina-hurricanes-toronto-maple-leafs-vgKnfzM7/
FLA,TOR,2,6,usa/nhl-2022-2023/florida-panthers-toronto-maple-leafs-hrTe4KqF/
NYI,TOR,7,2,usa/nhl-2022-2023/new-york-islanders-toronto-maple-leafs-ddqgpahq/
OTT,TOR,4,5,usa/nhl-2022-2023/ottawa-senators-toronto-maple-leafs-C4quwroG/
TOR,CAR,5,2,usa/nhl-2022-2023/toronto-maple-leafs-carolina-hurricanes-n9OmZ491/
TOR,COL,1,2,usa/nhl-2022-2023/toronto-maple-leafs-colorado-avalanche-vLtcqkX8/
TOR,BUF,3,4,usa/nhl-2022-2023/toronto-maple-leafs-buffalo-sabres-p0YUuGQG/
TOR,EDM,7,4,usa/nhl-2022-2023/toronto-maple-leafs-edmonton-oilers-O0j9aXnQ/
NJ,TOR,3,4,usa/nhl-2022-2023/new-jersey-devils-toronto-maple-leafs-xpSRnf3K/
VAN,TOR,4,1,usa/nhl-2022-2023/vancouver-canucks-toronto-maple-leafs-nisrm3c3/
CGY,TOR,1,2,usa/nhl-2022-2023/calgary-flames-toronto-maple-leafs-SnAHWsDM/
EDM,TOR,5,2,usa/nhl-2022-2023/edmonton-oilers-toronto-maple-leafs-nw29Y3rA/
SEA,TOR,1,5,usa/nhl-2022-2023/seattle-kraken-toronto-maple-leafs-lrWvJOrN/
TOR,MIN,2,1,usa/nhl-2022-2023/toronto-maple-leafs-minnesota-wild-CpVv0qxo/
BUF,TOR,3,6,usa/nhl-2022-2023/buffalo-sabres-toronto-maple-leafs-zJUUinpO/
CHI,TOR,5,3,usa/nhl-2022-2023/chicago-blackhawks-toronto-maple-leafs-C2OAdAVh/
TOR,MTL,5,1,usa/nhl-2022-2023/toronto-maple-leafs-montreal-canadiens-EXFnhev7/
TOR,CHI,5,2,usa/nhl-2022-2023/toronto-maple-leafs-chicago-blackhawks-hfqi3Ln8/
TOR,CBJ,3,4,usa/nhl-2022-2023/toronto-maple-leafs-columbus-blue-jackets-EmdPlMXE/
CBJ,TOR,0,3,usa/nhl-2022-2023/columbus-blue-jackets-toronto-maple-leafs-O86QTKek/
TOR,BOS,2,5,usa/nhl-2022-2023/toronto-maple-leafs-boston-bruins-2V3gVCFd/
TOR,WSH,5,1,usa/nhl-2022-2023/toronto-maple-leafs-washington-capitals-t89rzSsr/
TOR,OTT,2,6,usa/nhl-2022-2023/toronto-maple-leafs-ottawa-senators-OWxIJ6c1/
TOR,NYR,3,2,usa/nhl-2022-2023/toronto-maple-leafs-new-york-rangers-z74USAzF/
TOR,NYI,5,2,usa/nhl-2022-2023/toronto-maple-leafs-new-york-islanders-EJAS8kqq/
MTL,TOR,3,2,usa/nhl-2022-2023/montreal-canadiens-toronto-maple-leafs-ELknTJUc/
TOR,WPG,4,1,usa/nhl-2022-2023/toronto-maple-leafs-winnipeg-jets-KIWOBIaN/
TOR,FLA,5,4,usa/nhl-2022-2023/toronto-maple-leafs-florida-panthers-KxF7HMVo/
BOS,TOR,4,3,usa/nhl-2022-2023/boston-bruins-toronto-maple-leafs-QHdlXpGP/
DET,TOR,4,1,usa/nhl-2022-2023/detroit-red-wings-toronto-maple-leafs-fDOxFofs/
TOR,NSH,2,1,usa/nhl-2022-2023/toronto-maple-leafs-nashville-predators-MPgOeOgJ/
PHI,TOR,2,6,usa/nhl-2022-2023/philadelphia-flyers-toronto-maple-leafs-ANyWIfeF/
TOR,DET,4,1,usa/nhl-2022-2023/toronto-maple-leafs-detroit-red-wings-M1eycDYe/
TOR,SEA,1,5,usa/nhl-2022-2023/toronto-maple-leafs-seattle-kraken-fHth7cd3/
COL,TOR,2,6,usa/nhl-2022-2023/colorado-avalanche-toronto-maple-leafs-E1uOWGKj/
ARI,TOR,6,3,usa/nhl-2022-2023/arizona-coyotes-toronto-maple-leafs-GQamwJsN/
TOR,PHI,4,3,usa/nhl-2022-2023/toronto-maple-leafs-philadelphia-flyers-fHElWqUu/
TOR,TB,4,1,usa/nhl-2022-2023/toronto-maple-leafs-tampa-bay-lightning-vm5QRUxf/
WSH,TOR,5,2,usa/nhl-2022-2023/washington-capitals-toronto-maple-leafs-0dpiDVN0/
NYR,TOR,3,1,usa/nhl-2022-2023/new-york-rangers-toronto-maple-leafs-YRc0NFo8/
TOR,ANA,7,0,usa/nhl-2022-2023/toronto-maple-leafs-anaheim-ducks-GjRZ6f1R/
TOR,CGY,5,4,usa/nhl-2022-2023/toronto-maple-leafs-calgary-flames-UZ4Y2Qrd/
TOR,LA,5,0,usa/nhl-2022-2023/toronto-maple-leafs-los-angeles-kings-pMBpEjic/
DAL,TOR,0,4,usa/nhl-2022-2023/dallas-stars-toronto-maple-leafs-pAmN9y0B/
TB,TOR,4,3,usa/nhl-2022-2023/tampa-bay-lightning-toronto-maple-leafs-CdTqdIVB/
TOR,SJ,3,1,usa/nhl-2022-2023/toronto-maple-leafs-san-jose-sharks-GUD5ra1C/
DET,TOR,2,4,usa/nhl-2022-2023/detroit-red-wings-toronto-maple-leafs-xGWEhqPJ/
PIT,TOR,1,4,usa/nhl-2022-2023/pittsburgh-penguins-toronto-maple-leafs-MXJNXsmf/
MIN,TOR,3,4,usa/nhl-2022-2023/minnesota-wild-toronto-maple-leafs-4dmcHM2D/
NJ,TOR,1,2,usa/nhl-2022-2023/new-jersey-devils-toronto-maple-leafs-tGw8wDJF/
TOR,NYI,2,3,usa/nhl-2022-2023/toronto-maple-leafs-new-york-islanders-4UCwOXJS/
TOR,BUF,5,2,usa/nhl-2022-2023/toronto-maple-leafs-buffalo-sabres-nqoFNTl6/
TOR,NJ,2,3,usa/nhl-2022-2023/toronto-maple-leafs-new-jersey-devils-vLMQqK58/
PIT,TOR,2,5,usa/nhl-2022-2023/pittsburgh-penguins-toronto-maple-leafs-dxsSOITr/
TOR,VAN,3,2,usa/nhl-2022-2023/toronto-maple-leafs-vancouver-canucks-2FLhAJEk/
TOR,PIT,2,4,usa/nhl-2022-2023/toronto-maple-leafs-pittsburgh-penguins-AHtEH1MF/
TOR,VGK,3,4,usa/nhl-2022-2023/toronto-maple-leafs-vegas-golden-knights-dEGv327M/
CAR,TOR,1,3,usa/nhl-2022-2023/carolina-hurricanes-toronto-maple-leafs-4pqS7Qhi/
TOR,BOS,2,1,usa/nhl-2022-2023/toronto-maple-leafs-boston-bruins-WdEDl3hT/
TOR,PHI,5,2,usa/nhl-2022-2023/toronto-maple-leafs-philadelphia-flyers-MNOTlCnC/
ANA,TOR,4,3,usa/nhl-2022-2023/anaheim-ducks-toronto-maple-leafs-4InwadAJ/
LA,TOR,4,2,usa/nhl-2022-2023/los-angeles-kings-toronto-maple-leafs-fm5nxZ26/
SJ,TOR,4,3,usa/nhl-2022-2023/san-jose-sharks-toronto-maple-leafs-6DgWuH3s/
VGK,TOR,3,1,usa/nhl-2022-2023/vegas-golden-knights-toronto-maple-leafs-rZUXWwRQ/
WPG,TOR,1,4,usa/nhl-2022-2023/winnipeg-jets-toronto-maple-leafs-nmaXS98e/
TOR,DAL,3,2,usa/nhl-2022-2023/toronto-maple-leafs-dallas-stars-6FObEAg2/
TOR,ARI,2,4,usa/nhl-2022-2023/toronto-maple-leafs-arizona-coyotes-dtZEEJmo/
TOR,OTT,3,2,usa/nhl-2022-2023/toronto-maple-leafs-ottawa-senators-4rfzM1eB/
TOR,WSH,3,2,usa/nhl-2022-2023/toronto-maple-leafs-washington-capitals-dIjSNNQb/
MTL,TOR,4,3,usa/nhl-2022-2023/montreal-canadiens-toronto-maple-leafs-8lWCsonF/
TOR,DET,5,1,usa/nhl-2022-2023/toronto-maple-leafs-detroit-red-wings-veRwzToI/
DET,TOR,4,2,usa/nhl-2022-2023/detroit-red-wings-toronto-maple-leafs-buWIviXn/
MTL,TOR,1,5,usa/nhl-2022-2023/montreal-canadiens-toronto-maple-leafs-dfOnxbBl/
OTT,TOR,3,6,usa/nhl-2022-2023/ottawa-senators-toronto-maple-leafs-jgu4pM38/
TOR,MTL,3,0,usa/nhl-2022-2023/toronto-maple-leafs-montreal-canadiens-40a9Ovsk/
TOR,OTT,2,4,usa/nhl-2022-2023/toronto-maple-leafs-ottawa-senators-QgCsAuSe/
TOR,OTT,4,1,usa/nhl-2022-2023/toronto-maple-leafs-ottawa-senators-WWCwBLCk/
TOR,TB,1,2,usa/nhl-2021-2022/toronto-maple-leafs-tampa-bay-lightning-p2eHc7fE/
TB,TOR,4,3,usa/nhl-2021-2022/tampa-bay-lightning-toronto-maple-leafs-QPbeT9wt/
TOR,TB,4,3,usa/nhl-2021-2022/toronto-maple-leafs-tampa-bay-lightning-8CUJG4o5/
TB,TOR,7,3,usa/nhl-2021-2022/tampa-bay-lightning-toronto-maple-leafs-tSXcdNgP/
TB,TOR,2,5,usa/nhl-2021-2022/tampa-bay-lightning-toronto-maple-leafs-SOqGXwHO/
TOR,TB,3,5,usa/nhl-2021-2022/toronto-maple-leafs-tampa-bay-lightning-GltCYJ1I/
TOR,TB,5,0,usa/nhl-2021-2022/toronto-maple-leafs-tampa-bay-lightning-YPj7ZanC/
TOR,BOS,5,2,usa/nhl-2021-2022/toronto-maple-leafs-boston-bruins-GMPNzJFT/
TOR,DET,3,0,usa/nhl-2021-2022/toronto-maple-leafs-detroit-red-wings-lYls2F36/
WSH,TOR,3,4,usa/nhl-2021-2022/washington-capitals-toronto-maple-leafs-QcjZsF5a/
FLA,TOR,3,2,usa/nhl-2021-2022/florida-panthers-toronto-maple-leafs-IXnRqyym/
TB,TOR,8,1,usa/nhl-2021-2022/tampa-bay-lightning-toronto-maple-leafs-CfQaTFj6/
TOR,PHI,5,2,usa/nhl-2021-2022/toronto-maple-leafs-philadelphia-flyers-dKTOR2F1/
TOR,NYI,4,2,usa/nhl-2021-2022/toronto-maple-leafs-new-york-islanders-hGniuOLC/
OTT,TOR,4,5,usa/nhl-2021-2022/ottawa-senators-toronto-maple-leafs-Y7RBJpMl/
TOR,WSH,7,3,usa/nhl-2021-2022/toronto-maple-leafs-washington-capitals-G8IrKde2/
TOR,BUF,2,5,usa/nhl-2021-2022/toronto-maple-leafs-buffalo-sabres-IeoisTdb/
TOR,MTL,3,2,usa/nhl-2021-2022/toronto-maple-leafs-montreal-canadiens-vkbPSTs5/
DAL,TOR,3,4,usa/nhl-2021-2022/dallas-stars-toronto-maple-leafs-YBybC8cO/
FLA,TOR,7,6,usa/nhl-2021-2022/florida-panthers-toronto-maple-leafs-EsiUIhEt/
TB,TOR,2,6,usa/nhl-2021-2022/tampa-bay-lightning-toronto-maple-leafs-KQ2HaVDI/
PHI,TOR,3,6,usa/nhl-2021-2022/philadelphia-flyers-toronto-maple-leafs-Y9Ge4gam/
TOR,WPG,7,3,usa/nhl-2021-2022/toronto-maple-leafs-winnipeg-jets-xroRlEa0/
BOS,TOR,4,6,usa/nhl-2021-2022/boston-bruins-toronto-maple-leafs-jREqB4G2/
TOR,FLA,5,2,usa/nhl-2021-2022/toronto-maple-leafs-florida-panthers-WMsJfqWL/
MTL,TOR,4,2,usa/nhl-2021-2022/montreal-canadiens-toronto-maple-leafs-djz7con3/
TOR,NJ,3,2,usa/nhl-2021-2022/toronto-maple-leafs-new-jersey-devils-OxGTqSH3/
NSH,TOR,6,3,usa/nhl-2021-2022/nashville-predators-toronto-maple-leafs-lK1oXlYc/
TOR,CAR,3,2,usa/nhl-2021-2022/toronto-maple-leafs-carolina-hurricanes-jguQ6bjR/
TOR,DAL,4,0,usa/nhl-2021-2022/toronto-maple-leafs-dallas-stars-rVrUnwae/
BUF,TOR,5,2,usa/nhl-2021-2022/buffalo-sabres-toronto-maple-leafs-pz1sdsx9/
TOR,ARI,4,5,usa/nhl-2021-2022/toronto-maple-leafs-arizona-coyotes-GtpEL00d/
TOR,SEA,6,4,usa/nhl-2021-2022/toronto-maple-leafs-seattle-kraken-Or5ZSr8M/
CBJ,TOR,4,5,usa/nhl-2021-2022/columbus-blue-jackets-toronto-maple-leafs-MJ8IWQ8c/
TOR,VAN,4,6,usa/nhl-2021-2022/toronto-maple-leafs-vancouver-canucks-SKRR931p/
TOR,BUF,1,5,usa/nhl-2021-2022/toronto-maple-leafs-buffalo-sabres-dIGWCWHO/
WSH,TOR,3,5,usa/nhl-2021-2022/washington-capitals-toronto-maple-leafs-44BCHf3g/
DET,TOR,7,10,usa/nhl-2021-2022/detroit-red-wings-toronto-maple-leafs-b7MjrqHu/
TOR,MIN,3,1,usa/nhl-2021-2022/toronto-maple-leafs-minnesota-wild-EFdU4HJm/
CBJ,TOR,4,3,usa/nhl-2021-2022/columbus-blue-jackets-toronto-maple-leafs-0Ms07RnF/
MTL,TOR,5,2,usa/nhl-2021-2022/montreal-canadiens-toronto-maple-leafs-8SMVSYEh/
TOR,PIT,4,1,usa/nhl-2021-2022/toronto-maple-leafs-pittsburgh-penguins-j5ura3fe/
SEA,TOR,2,6,usa/nhl-2021-2022/seattle-kraken-toronto-maple-leafs-dCqMChlE/
VAN,TOR,3,2,usa/nhl-2021-2022/vancouver-canucks-toronto-maple-leafs-EiAIhXdr/
CGY,TOR,5,2,usa/nhl-2021-2022/calgary-flames-toronto-maple-leafs-YwxdyWR7/
TOR,CAR,4,3,usa/nhl-2021-2022/toronto-maple-leafs-carolina-hurricanes-OxzPWsGQ/
NJ,TOR,1,7,usa/nhl-2021-2022/new-jersey-devils-toronto-maple-leafs-zPyejI4f/
TOR,NJ,6,4,usa/nhl-2021-2022/toronto-maple-leafs-new-jersey-devils-IFiSlyg9/
DET,TOR,4,7,usa/nhl-2021-2022/detroit-red-wings-toronto-maple-leafs-nVoziUw8/
TOR,ANA,4,3,usa/nhl-2021-2022/toronto-maple-leafs-anaheim-ducks-n7mmhJIp/
NYI,TOR,1,3,usa/nhl-2021-2022/new-york-islanders-toronto-maple-leafs-OhGHTOpk/
NYR,TOR,6,3,usa/nhl-2021-2022/new-york-rangers-toronto-maple-leafs-dUYIviV1/
ARI,TOR,2,1,usa/nhl-2021-2022/arizona-coyotes-toronto-maple-leafs-zF8QzlDT/
VGK,TOR,3,4,usa/nhl-2021-2022/vegas-golden-knights-toronto-maple-leafs-6ZG9vWD4/
COL,TOR,5,4,usa/nhl-2021-2022/colorado-avalanche-toronto-maple-leafs-ngjvPjEH/
