team_1,team_2,score_1,score_2,game_url
COL,SD,7,4,usa/mlb/colorado-rockies-san-diego-padres-vL693MJb/
COL,SD,1,3,usa/mlb/colorado-rockies-san-diego-padres-UPuacocP/
SD,TOR,6,3,usa/mlb/san-diego-padres-toronto-blue-jays-WzkGwKsn/
SD,TOR,2,5,usa/mlb/san-diego-padres-toronto-blue-jays-YkWCv0Su/
SD,TOR,1,5,usa/mlb/san-diego-padres-toronto-blue-jays-dUf7JGdU/
MIL,SD,1,0,usa/mlb/milwaukee-brewers-san-diego-padres-zBGn4vhJ/
MIL,SD,3,6,usa/mlb/milwaukee-brewers-san-diego-padres-MRYeeq9l/
MIL,SD,3,7,usa/mlb/milwaukee-brewers-san-diego-padres-hUPZklX8/
LAD,SD,3,6,usa/mlb/los-angeles-dodgers-san-diego-padres-ChRMbOEm/
LAD,SD,5,2,usa/mlb/los-angeles-dodgers-san-diego-padres-OfT8M6kc/
LAD,SD,7,8,usa/mlb/los-angeles-dodgers-san-diego-padres-QoM9injN/
SD,CHC,10,2,usa/mlb/san-diego-padres-chicago-cubs-GSC2lMwE/
SD,CHC,1,5,usa/mlb/san-diego-padres-chicago-cubs-txgRF1Xl/
SD,CHC,9,8,usa/mlb/san-diego-padres-chicago-cubs-S8yG9QAF/
SF,SD,3,2,usa/mlb/san-francisco-giants-san-diego-padres-t2xIlPYk/
SF,SD,0,4,usa/mlb/san-francisco-giants-san-diego-padres-ETcfdGza/
SF,SD,3,2,usa/mlb/san-francisco-giants-san-diego-padres-YVur7CXJ/
SD,STL,3,2,usa/mlb/san-diego-padres-st-louis-cardinals-2Ro1ZXBl/
SD,STL,2,5,usa/mlb/san-diego-padres-st-louis-cardinals-SYnvsPDc/
SD,STL,2,6,usa/mlb/san-diego-padres-st-louis-cardinals-0QXkBOTT/
SD,SF,13,4,usa/mlb/san-diego-padres-san-francisco-giants-foCi2Tpa/
SD,SF,6,9,usa/mlb/san-diego-padres-san-francisco-giants-rT5yAKn8/
SD,SF,3,8,usa/mlb/san-diego-padres-san-francisco-giants-CUf3zKek/
SD,SF,6,4,usa/mlb/san-diego-padres-san-francisco-giants-GvmWyCFd/
SD,SEA,6,7,usa/mlb-spring-training-2024/san-diego-padres-seattle-mariners-j1gj3P9K/
SD,SEA,1,4,usa/mlb-spring-training-2024/san-diego-padres-seattle-mariners-fBoJ4HTR/
LAD,SD,11,15,usa/mlb/los-angeles-dodgers-san-diego-padres-QyVOssnI/
SD,LAD,2,5,usa/mlb/san-diego-padres-los-angeles-dodgers-noWKrNWB/
SD,OAK,12,11,usa/mlb-spring-training-2024/san-diego-padres-oakland-athletics-vFyNQhFC/
SD,ARI,2,2,usa/mlb-spring-training-2024/san-diego-padres-arizona-diamondbacks-25hfwBsL/
SEA,SD,3,13,usa/mlb-spring-training-2024/seattle-mariners-san-diego-padres-UoV7HTK1/
LAA,SD,5,4,usa/mlb-spring-training-2024/los-angeles-angels-san-diego-padres-UJYI8axU/
SD,CHW,1,1,usa/mlb-spring-training-2024/san-diego-padres-chicago-white-sox-jZhF269t/
ARI,SD,5,3,usa/mlb-spring-training-2024/arizona-diamondbacks-san-diego-padres-42bWG2Tc/
SD,CHC,2,1,usa/mlb-spring-training-2024/san-diego-padres-chicago-cubs-MNlk44Sf/
SD,SEA,12,4,usa/mlb-spring-training-2024/san-diego-padres-seattle-mariners-n5z7iRrk/
SF,SD,2,3,usa/mlb-spring-training-2024/san-francisco-giants-san-diego-padres-fFgIpJV4/
OAK,SD,3,5,usa/mlb-spring-training-2024/oakland-athletics-san-diego-padres-dtmB8PIm/
CHW,SD,1,3,usa/mlb-spring-training-2024/chicago-white-sox-san-diego-padres-OC0ue6ll/
SD,CLE,4,7,usa/mlb-spring-training-2024/san-diego-padres-cleveland-guardians-Gj7JkjeB/
CHC,SD,0,7,usa/mlb-spring-training-2024/chicago-cubs-san-diego-padres-M5mcxtLf/
SD,MIL,7,11,usa/mlb-spring-training-2024/san-diego-padres-milwaukee-brewers-0xKFP2yk/
LAD,SD,4,1,usa/mlb-spring-training-2024/los-angeles-dodgers-san-diego-padres-UXi9IoUL/
SD,LAD,1,14,usa/mlb-spring-training-2024/san-diego-padres-los-angeles-dodgers-0bm5JREF/
CHW,SD,1,2,usa/mlb-2023/chicago-white-sox-san-diego-padres-EcotjQtn/
CHW,SD,1,6,usa/mlb-2023/chicago-white-sox-san-diego-padres-tWoUN7cg/
CHW,SD,2,3,usa/mlb-2023/chicago-white-sox-san-diego-padres-UDuEVba2/
SF,SD,2,5,usa/mlb-2023/san-francisco-giants-san-diego-padres-CfrU4YZG/
SF,SD,0,4,usa/mlb-2023/san-francisco-giants-san-diego-padres-Y7NAD5MJ/
SF,SD,2,1,usa/mlb-2023/san-francisco-giants-san-diego-padres-xt8WanhK/
SD,STL,12,2,usa/mlb-2023/san-diego-padres-st-louis-cardinals-A5lkm98E/
SD,STL,2,5,usa/mlb-2023/san-diego-padres-st-louis-cardinals-2TCKEl2k/
SD,STL,4,2,usa/mlb-2023/san-diego-padres-st-louis-cardinals-lpJcMu4b/
SD,COL,3,2,usa/mlb-2023/san-diego-padres-colorado-rockies-zcaLeFvD/
SD,COL,2,0,usa/mlb-2023/san-diego-padres-colorado-rockies-nFJ12QeS/
SD,COL,11,9,usa/mlb-2023/san-diego-padres-colorado-rockies-rmUFNUST/
OAK,SD,1,10,usa/mlb-2023/oakland-athletics-san-diego-padres-dWsfShEb/
OAK,SD,2,5,usa/mlb-2023/oakland-athletics-san-diego-padres-YF59K4GK/
OAK,SD,3,8,usa/mlb-2023/oakland-athletics-san-diego-padres-xUL60qPl/
LAD,SD,1,6,usa/mlb-2023/los-angeles-dodgers-san-diego-padres-0MJaHdl5/
LAD,SD,11,2,usa/mlb-2023/los-angeles-dodgers-san-diego-padres-KnA2mIZO/
LAD,SD,8,11,usa/mlb-2023/los-angeles-dodgers-san-diego-padres-4xu5vNjf/
HOU,SD,12,2,usa/mlb-2023/houston-astros-san-diego-padres-vHUpmfwc/
HOU,SD,7,5,usa/mlb-2023/houston-astros-san-diego-padres-xhOGCD1p/
HOU,SD,2,11,usa/mlb-2023/houston-astros-san-diego-padres-bP5e7IP4/
SD,PHI,1,5,usa/mlb-2023/san-diego-padres-philadelphia-phillies-tORU2rHL/
SD,PHI,8,0,usa/mlb-2023/san-diego-padres-philadelphia-phillies-buAvhR23/
SD,PHI,7,9,usa/mlb-2023/san-diego-padres-philadelphia-phillies-0YF0tU3i/
SD,SF,4,0,usa/mlb-2023/san-diego-padres-san-francisco-giants-Qgj3NFcC/
SD,SF,6,1,usa/mlb-2023/san-diego-padres-san-francisco-giants-xb3CEKEs/
SD,SF,7,3,usa/mlb-2023/san-diego-padres-san-francisco-giants-v3BCq0F7/
SD,SF,2,7,usa/mlb-2023/san-diego-padres-san-francisco-giants-KfdS4AoG/
STL,SD,5,4,usa/mlb-2023/st-louis-cardinals-san-diego-padres-EcLSq99j/
STL,SD,6,5,usa/mlb-2023/st-louis-cardinals-san-diego-padres-j3f5SnNI/
STL,SD,1,4,usa/mlb-2023/st-louis-cardinals-san-diego-padres-EJKtzvPR/
MIL,SD,10,6,usa/mlb-2023/milwaukee-brewers-san-diego-padres-2ofY81QS/
MIL,SD,5,4,usa/mlb-2023/milwaukee-brewers-san-diego-padres-KdgZa6sb/
MIL,SD,7,3,usa/mlb-2023/milwaukee-brewers-san-diego-padres-0KrtrYLC/
SD,MIA,4,0,usa/mlb-2023/san-diego-padres-miami-marlins-IH28KwOl/
SD,MIA,0,3,usa/mlb-2023/san-diego-padres-miami-marlins-239frMbb/
SD,MIA,6,2,usa/mlb-2023/san-diego-padres-miami-marlins-Y9t9WOan/
SD,ARI,1,8,usa/mlb-2023/san-diego-padres-arizona-diamondbacks-tt1MiTWm/
SD,ARI,4,6,usa/mlb-2023/san-diego-padres-arizona-diamondbacks-nDb8140C/
SD,ARI,4,0,usa/mlb-2023/san-diego-padres-arizona-diamondbacks-niRbaKYd/
SD,ARI,1,3,usa/mlb-2023/san-diego-padres-arizona-diamondbacks-xM7Gnski/
SD,BAL,5,2,usa/mlb-2023/san-diego-padres-baltimore-orioles-xnTbBKSp/
SD,BAL,10,3,usa/mlb-2023/san-diego-padres-baltimore-orioles-ADlyJBUg/
SD,BAL,1,4,usa/mlb-2023/san-diego-padres-baltimore-orioles-YDUiN54r/
ARI,SD,5,4,usa/mlb-2023/arizona-diamondbacks-san-diego-padres-IuTKUmC8/
ARI,SD,3,0,usa/mlb-2023/arizona-diamondbacks-san-diego-padres-8jJrdT5q/
ARI,SD,5,10,usa/mlb-2023/arizona-diamondbacks-san-diego-padres-MRQpcoF3/
SEA,SD,6,1,usa/mlb-2023/seattle-mariners-san-diego-padres-6X5Srefg/
SEA,SD,2,0,usa/mlb-2023/seattle-mariners-san-diego-padres-hjqGgiiE/
SD,LAD,7,13,usa/mlb-2023/san-diego-padres-los-angeles-dodgers-Iwl48g1q/
SD,LAD,2,8,usa/mlb-2023/san-diego-padres-los-angeles-dodgers-GC6hDrmB/
SD,LAD,8,3,usa/mlb-2023/san-diego-padres-los-angeles-dodgers-Yote4m4t/
SD,LAD,5,10,usa/mlb-2023/san-diego-padres-los-angeles-dodgers-WQL6YnKC/
COL,SD,1,11,usa/mlb-2023/colorado-rockies-san-diego-padres-00OdUtN9/
COL,SD,5,8,usa/mlb-2023/colorado-rockies-san-diego-padres-QqqDzcSo/
COL,SD,4,3,usa/mlb-2023/colorado-rockies-san-diego-padres-4GFVNJrt/
SD,TEX,5,3,usa/mlb-2023/san-diego-padres-texas-rangers-dhoY45x1/
SD,TEX,4,0,usa/mlb-2023/san-diego-padres-texas-rangers-INFJaA0L/
SD,TEX,7,1,usa/mlb-2023/san-diego-padres-texas-rangers-UsBsRkfd/
SD,PIT,2,3,usa/mlb-2023/san-diego-padres-pittsburgh-pirates-lpDAxPdt/
SD,PIT,5,1,usa/mlb-2023/san-diego-padres-pittsburgh-pirates-Ol0F6OCC/
SD,PIT,4,8,usa/mlb-2023/san-diego-padres-pittsburgh-pirates-OKYJHlLD/
DET,SD,3,1,usa/mlb-2023/detroit-tigers-san-diego-padres-C8J7wOgm/
DET,SD,3,14,usa/mlb-2023/detroit-tigers-san-diego-padres-rPDbVQ1Q/
DET,SD,4,5,usa/mlb-2023/detroit-tigers-san-diego-padres-UmAdFEBS/
TOR,SD,4,0,usa/mlb-2023/toronto-blue-jays-san-diego-padres-tIvL3K7h/
TOR,SD,0,2,usa/mlb-2023/toronto-blue-jays-san-diego-padres-CrzH40hn/
TOR,SD,1,9,usa/mlb-2023/toronto-blue-jays-san-diego-padres-YiyD5twt/
PHI,SD,7,6,usa/mlb-2023/philadelphia-phillies-san-diego-padres-t4sIF5qj/
PHI,SD,9,4,usa/mlb-2023/philadelphia-phillies-san-diego-padres-0CWcOxWh/
PHI,SD,6,4,usa/mlb-2023/philadelphia-phillies-san-diego-padres-n9SgPIGn/
PHI,SD,3,8,usa/mlb-2023/philadelphia-phillies-san-diego-padres-MLkgfbHC/
SD,NYM,6,2,usa/mlb-2023/san-diego-padres-new-york-mets-2slOtumD/
SD,NYM,3,1,usa/mlb-2023/san-diego-padres-new-york-mets-M3jRmywq/
SD,NYM,5,7,usa/mlb-2023/san-diego-padres-new-york-mets-8Kd4eSvh/
SD,LAA,5,3,usa/mlb-2023/san-diego-padres-los-angeles-angels-WbFQEAt6/
SD,LAA,8,5,usa/mlb-2023/san-diego-padres-los-angeles-angels-YXpoWSI9/
SD,LAA,10,3,usa/mlb-2023/san-diego-padres-los-angeles-angels-n1fBJkZ3/
CIN,SD,4,3,usa/mlb-2023/cincinnati-reds-san-diego-padres-xClwpkro/
CIN,SD,5,12,usa/mlb-2023/cincinnati-reds-san-diego-padres-IPx9pPxR/
CIN,SD,7,5,usa/mlb-2023/cincinnati-reds-san-diego-padres-jyvgJnvS/
PIT,SD,5,4,usa/mlb-2023/pittsburgh-pirates-san-diego-padres-MqEFnl3j/
PIT,SD,7,1,usa/mlb-2023/pittsburgh-pirates-san-diego-padres-buxrI0s0/
PIT,SD,9,4,usa/mlb-2023/pittsburgh-pirates-san-diego-padres-pETLC55K/
SD,WSH,3,8,usa/mlb-2023/san-diego-padres-washington-nationals-hnRFcZaG/
SD,WSH,0,2,usa/mlb-2023/san-diego-padres-washington-nationals-p2aQnIob/
SD,WSH,13,3,usa/mlb-2023/san-diego-padres-washington-nationals-4SkTIwXH/
SF,SD,0,10,usa/mlb-2023/san-francisco-giants-san-diego-padres-vuJyTNfP/
SF,SD,4,2,usa/mlb-2023/san-francisco-giants-san-diego-padres-zVQ65Td1/
SF,SD,4,3,usa/mlb-2023/san-francisco-giants-san-diego-padres-bTeh0YKL/
SF,SD,7,4,usa/mlb-2023/san-francisco-giants-san-diego-padres-zXuD3nAG/
SD,TB,5,4,usa/mlb-2023/san-diego-padres-tampa-bay-rays-4SoWV7lo/
SD,TB,2,0,usa/mlb-2023/san-diego-padres-tampa-bay-rays-4WPGwajf/
SD,TB,2,6,usa/mlb-2023/san-diego-padres-tampa-bay-rays-bPyfY3EE/
SD,CLE,6,8,usa/mlb-2023/san-diego-padres-cleveland-guardians-Cff9M6F2/
SD,CLE,5,0,usa/mlb-2023/san-diego-padres-cleveland-guardians-hf9E4YgH/
SD,CLE,6,3,usa/mlb-2023/san-diego-padres-cleveland-guardians-fye9phol/
COL,SD,5,4,usa/mlb-2023/colorado-rockies-san-diego-padres-YovLyO2G/
COL,SD,2,3,usa/mlb-2023/colorado-rockies-san-diego-padres-tIpwR6lb/
COL,SD,6,9,usa/mlb-2023/colorado-rockies-san-diego-padres-CvOSAfb0/
SD,SEA,10,3,usa/mlb-2023/san-diego-padres-seattle-mariners-4GPSg2N8/
SD,SEA,1,4,usa/mlb-2023/san-diego-padres-seattle-mariners-CM0ktqg9/
SD,CHC,5,0,usa/mlb-2023/san-diego-padres-chicago-cubs-zJ06thmh/
SD,CHC,1,7,usa/mlb-2023/san-diego-padres-chicago-cubs-jBbKQrxP/
SD,CHC,6,0,usa/mlb-2023/san-diego-padres-chicago-cubs-QkYLHmgf/
SD,CHC,1,2,usa/mlb-2023/san-diego-padres-chicago-cubs-bHgbPve3/
MIA,SD,1,10,usa/mlb-2023/miami-marlins-san-diego-padres-Cp3OC1Bc/
MIA,SD,2,1,usa/mlb-2023/miami-marlins-san-diego-padres-8CASt1RT/
MIA,SD,4,9,usa/mlb-2023/miami-marlins-san-diego-padres-h2uVX5ra/
NYY,SD,10,7,usa/mlb-2023/new-york-yankees-san-diego-padres-Im9ySwG8/
NYY,SD,3,2,usa/mlb-2023/new-york-yankees-san-diego-padres-GKzZDjzT/
NYY,SD,1,5,usa/mlb-2023/new-york-yankees-san-diego-padres-nLOhFuF5/
WSH,SD,6,8,usa/mlb-2023/washington-nationals-san-diego-padres-0GU2yQW0/
WSH,SD,5,3,usa/mlb-2023/washington-nationals-san-diego-padres-z97HPSXl/
WSH,SD,4,7,usa/mlb-2023/washington-nationals-san-diego-padres-QcKoZu5o/
