team_1,team_2,score_1,score_2,game_url
LA,BUF,3,2,usa/nhl-2021-2022/los-angeles-kings-buffalo-sabres-CSiG6yHI/
LA,MTL,5,2,usa/nhl-2021-2022/los-angeles-kings-montreal-canadiens-ADbLzGrQ/
LA,WPG,2,3,usa/nhl-2021-2022/los-angeles-kings-winnipeg-jets-pEiUFE60/
DAL,LA,3,2,usa/nhl-2021-2022/dallas-stars-los-angeles-kings-8E1Khfji/
NSH,LA,2,1,usa/nhl-2021-2022/nashville-predators-los-angeles-kings-rX7SLDLT/
LA,MIN,2,3,usa/nhl-2021-2022/los-angeles-kings-minnesota-wild-6DyZBxh5/
LA,VGK,6,2,usa/nhl-2021-2022/los-angeles-kings-vegas-golden-knights-nm35EAd6/
LA,ANA,3,4,usa/nhl-2021-2022/los-angeles-kings-anaheim-ducks-0IkQNEs6/
ANA,LA,3,6,usa/nhl-2021-2022/anaheim-ducks-los-angeles-kings-rseLOfSa/
LA,ARI,1,4,usa/nhl-2021-2022/los-angeles-kings-arizona-coyotes-feV4KpeU/
VGK,LA,4,0,usa/nhl-2021-2022/vegas-golden-knights-los-angeles-kings-Y7aBA9R5/
LA,VGK,3,1,usa/nhl-2021-2022/los-angeles-kings-vegas-golden-knights-4S7fEiSt/
SJ,LA,3,4,usa/nhl-2021-2022/san-jose-sharks-los-angeles-kings-CxNvcjc6/
ARI,LA,2,1,usa/nhl-2021-2022/arizona-coyotes-los-angeles-kings-rcVN0Ycs/
COL,LA,5,1,usa/nhl-2020-2021/colorado-avalanche-los-angeles-kings-vZXNQ23O/
COL,LA,6,0,usa/nhl-2020-2021/colorado-avalanche-los-angeles-kings-djGXFok6/
LA,COL,2,3,usa/nhl-2020-2021/los-angeles-kings-colorado-avalanche-l8FUxFeQ/
LA,COL,2,3,usa/nhl-2020-2021/los-angeles-kings-colorado-avalanche-6PcvScs8/
ARI,LA,2,4,usa/nhl-2020-2021/arizona-coyotes-los-angeles-kings-hnTK78vd/
ARI,LA,2,3,usa/nhl-2020-2021/arizona-coyotes-los-angeles-kings-8zFYeBup/
ANA,LA,6,2,usa/nhl-2020-2021/anaheim-ducks-los-angeles-kings-zqxRaKtI/
ANA,LA,1,2,usa/nhl-2020-2021/anaheim-ducks-los-angeles-kings-MHTISwi2/
LA,ANA,2,3,usa/nhl-2020-2021/los-angeles-kings-anaheim-ducks-dA6XGthj/
LA,ANA,4,1,usa/nhl-2020-2021/los-angeles-kings-anaheim-ducks-Ak6J9PpN/
LA,ARI,0,4,usa/nhl-2020-2021/los-angeles-kings-arizona-coyotes-vgdzAYv6/
LA,MIN,2,4,usa/nhl-2020-2021/los-angeles-kings-minnesota-wild-8Egvl4Vh/
LA,ANA,4,1,usa/nhl-2020-2021/los-angeles-kings-anaheim-ducks-burFobdl/
LA,VGK,2,6,usa/nhl-2020-2021/los-angeles-kings-vegas-golden-knights-tpLg4ljf/
LA,VGK,2,4,usa/nhl-2020-2021/los-angeles-kings-vegas-golden-knights-MaOM1eUe/
SJ,LA,2,4,usa/nhl-2020-2021/san-jose-sharks-los-angeles-kings-xlAzjbVq/
SJ,LA,5,2,usa/nhl-2020-2021/san-jose-sharks-los-angeles-kings-MHHhbMN3/
LA,ARI,4,3,usa/nhl-2020-2021/los-angeles-kings-arizona-coyotes-2P2E9Lj0/
LA,ARI,2,5,usa/nhl-2020-2021/los-angeles-kings-arizona-coyotes-YTMZcOil/
LA,SJ,2,3,usa/nhl-2020-2021/los-angeles-kings-san-jose-sharks-nDbhoo8r/
LA,SJ,0,3,usa/nhl-2020-2021/los-angeles-kings-san-jose-sharks-ABJm5orH/
VGK,LA,2,4,usa/nhl-2020-2021/vegas-golden-knights-los-angeles-kings-4hu5fUTb/
VGK,LA,4,1,usa/nhl-2020-2021/vegas-golden-knights-los-angeles-kings-za8FqDFt/
SJ,LA,4,2,usa/nhl-2020-2021/san-jose-sharks-los-angeles-kings-d2GoFdoT/
SJ,LA,2,1,usa/nhl-2020-2021/san-jose-sharks-los-angeles-kings-vmTzccPp/
LA,VGK,3,1,usa/nhl-2020-2021/los-angeles-kings-vegas-golden-knights-8bkh5LH4/
LA,VGK,2,4,usa/nhl-2020-2021/los-angeles-kings-vegas-golden-knights-2wp89Fig/
COL,LA,4,1,usa/nhl-2020-2021/colorado-avalanche-los-angeles-kings-fZXJs62q/
COL,LA,2,0,usa/nhl-2020-2021/colorado-avalanche-los-angeles-kings-pQiAyVuA/
ANA,LA,1,5,usa/nhl-2020-2021/anaheim-ducks-los-angeles-kings-pjVTONLN/
ANA,LA,6,5,usa/nhl-2020-2021/anaheim-ducks-los-angeles-kings-KUhqDQMB/
LA,ARI,2,3,usa/nhl-2020-2021/los-angeles-kings-arizona-coyotes-EkDCfguJ/
MIN,LA,4,3,usa/nhl-2020-2021/minnesota-wild-los-angeles-kings-2cljV4s4/
MIN,LA,3,1,usa/nhl-2020-2021/minnesota-wild-los-angeles-kings-2ZVNVGGH/
ARI,LA,2,4,usa/nhl-2020-2021/arizona-coyotes-los-angeles-kings-CnSI7kSr/
ARI,LA,2,3,usa/nhl-2020-2021/arizona-coyotes-los-angeles-kings-Ec79ahzM/
LA,MIN,4,0,usa/nhl-2020-2021/los-angeles-kings-minnesota-wild-pIFh3zyc/
LA,SJ,6,2,usa/nhl-2020-2021/los-angeles-kings-san-jose-sharks-Ms34yRom/
LA,SJ,3,4,usa/nhl-2020-2021/los-angeles-kings-san-jose-sharks-xj3jU9vK/
VGK,LA,4,3,usa/nhl-2020-2021/vegas-golden-knights-los-angeles-kings-bTFJNn0j/
VGK,LA,5,2,usa/nhl-2020-2021/vegas-golden-knights-los-angeles-kings-dvj5IiOA/
LA,ANA,1,3,usa/nhl-2020-2021/los-angeles-kings-anaheim-ducks-UkTA8Gfn/
MIN,LA,5,3,usa/nhl-2020-2021/minnesota-wild-los-angeles-kings-UelT5KwC/
MIN,LA,1,2,usa/nhl-2020-2021/minnesota-wild-los-angeles-kings-KrztBfbf/
LA,COL,4,2,usa/nhl-2020-2021/los-angeles-kings-colorado-avalanche-S68j4noA/
LA,COL,2,3,usa/nhl-2020-2021/los-angeles-kings-colorado-avalanche-nZXHkmWG/
LA,MIN,3,4,usa/nhl-2020-2021/los-angeles-kings-minnesota-wild-MRj23UqH/
LA,MIN,3,4,usa/nhl-2020-2021/los-angeles-kings-minnesota-wild-nZiuBLoQ/
LA,OTT,3,2,usa/nhl-2019-2020/los-angeles-kings-ottawa-senators-AisCTthl/
LA,COL,3,1,usa/nhl-2019-2020/los-angeles-kings-colorado-avalanche-bTg0Vm5o/
LA,MIN,7,3,usa/nhl-2019-2020/los-angeles-kings-minnesota-wild-zuQGSWWD/
LA,TOR,1,0,usa/nhl-2019-2020/los-angeles-kings-toronto-maple-leafs-YBV319j5/
VGK,LA,1,4,usa/nhl-2019-2020/vegas-golden-knights-los-angeles-kings-llBa3G32/
LA,NJ,2,1,usa/nhl-2019-2020/los-angeles-kings-new-jersey-devils-67AK2qDi/
LA,PIT,2,1,usa/nhl-2019-2020/los-angeles-kings-pittsburgh-penguins-bwZUofHU/
LA,EDM,2,4,usa/nhl-2019-2020/los-angeles-kings-edmonton-oilers-4zlZcFSF/
LA,COL,1,2,usa/nhl-2019-2020/los-angeles-kings-colorado-avalanche-AsnvwaYa/
LA,FLA,5,4,usa/nhl-2019-2020/los-angeles-kings-florida-panthers-SbUmSsKs/
WPG,LA,6,3,usa/nhl-2019-2020/winnipeg-jets-los-angeles-kings-vFwcPfMj/
COL,LA,1,3,usa/nhl-2019-2020/colorado-avalanche-los-angeles-kings-YeFiLZ6c/
LA,CGY,5,3,usa/nhl-2019-2020/los-angeles-kings-calgary-flames-dIdCH6OC/
NYR,LA,4,1,usa/nhl-2019-2020/new-york-rangers-los-angeles-kings-n9lJn0rr/
NJ,LA,3,0,usa/nhl-2019-2020/new-jersey-devils-los-angeles-kings-nkUgp7Mq/
NYI,LA,5,3,usa/nhl-2019-2020/new-york-islanders-los-angeles-kings-8pjHWmhp/
WSH,LA,4,2,usa/nhl-2019-2020/washington-capitals-los-angeles-kings-Y3JLsE0o/
LA,ANA,1,3,usa/nhl-2019-2020/los-angeles-kings-anaheim-ducks-fDbnTEoh/
ARI,LA,2,3,usa/nhl-2019-2020/arizona-coyotes-los-angeles-kings-0EgskyiE/
LA,TB,2,4,usa/nhl-2019-2020/los-angeles-kings-tampa-bay-lightning-Y71eRXb7/
PHI,LA,4,1,usa/nhl-2019-2020/philadelphia-flyers-los-angeles-kings-O8GHPKN2/
FLA,LA,4,3,usa/nhl-2019-2020/florida-panthers-los-angeles-kings-IyZijKWq/
TB,LA,4,3,usa/nhl-2019-2020/tampa-bay-lightning-los-angeles-kings-4Y8IyLHj/
CAR,LA,2,0,usa/nhl-2019-2020/carolina-hurricanes-los-angeles-kings-IeJarWY5/
VGK,LA,2,5,usa/nhl-2019-2020/vegas-golden-knights-los-angeles-kings-4hgQTWJC/
LA,DAL,1,2,usa/nhl-2019-2020/los-angeles-kings-dallas-stars-f1pCYf5s/
LA,CBJ,2,4,usa/nhl-2019-2020/los-angeles-kings-columbus-blue-jackets-bHJ7PHSQ/
LA,NSH,1,4,usa/nhl-2019-2020/los-angeles-kings-nashville-predators-zwo06xMl/
LA,PHI,5,3,usa/nhl-2019-2020/los-angeles-kings-philadelphia-flyers-nPOK6Wcs/
VAN,LA,3,2,usa/nhl-2019-2020/vancouver-canucks-los-angeles-kings-beS8G1Sb/
SJ,LA,2,3,usa/nhl-2019-2020/san-jose-sharks-los-angeles-kings-86eS7eTR/
BUF,LA,3,2,usa/nhl-2019-2020/buffalo-sabres-los-angeles-kings-vgrru6gO/
CBJ,LA,3,2,usa/nhl-2019-2020/columbus-blue-jackets-los-angeles-kings-GjiNqUvg/
BOS,LA,3,4,usa/nhl-2019-2020/boston-bruins-los-angeles-kings-IqcqYWus/
DET,LA,2,4,usa/nhl-2019-2020/detroit-red-wings-los-angeles-kings-65TQFkQC/
PIT,LA,5,4,usa/nhl-2019-2020/pittsburgh-penguins-los-angeles-kings-4tX9JXQm/
ANA,LA,1,2,usa/nhl-2019-2020/anaheim-ducks-los-angeles-kings-hMZ3NtSL/
LA,NYR,3,1,usa/nhl-2019-2020/los-angeles-kings-new-york-rangers-dfKP9NcM/
CGY,LA,4,3,usa/nhl-2019-2020/calgary-flames-los-angeles-kings-rqpDXa2c/
EDM,LA,2,1,usa/nhl-2019-2020/edmonton-oilers-los-angeles-kings-dhBfFInT/
LA,WSH,1,3,usa/nhl-2019-2020/los-angeles-kings-washington-capitals-h0MZboS6/
ANA,LA,4,2,usa/nhl-2019-2020/anaheim-ducks-los-angeles-kings-MRMdngQA/
LA,WPG,2,1,usa/nhl-2019-2020/los-angeles-kings-winnipeg-jets-06cdoSc7/
SJ,LA,4,1,usa/nhl-2019-2020/san-jose-sharks-los-angeles-kings-hCIzOIsg/
LA,NYI,4,1,usa/nhl-2019-2020/los-angeles-kings-new-york-islanders-KbKSPvDt/
LA,SJ,3,4,usa/nhl-2019-2020/los-angeles-kings-san-jose-sharks-UVWPS7TK/
LA,ARI,2,3,usa/nhl-2019-2020/los-angeles-kings-arizona-coyotes-jLymfmNe/
LA,EDM,5,1,usa/nhl-2019-2020/los-angeles-kings-edmonton-oilers-WSAmWeh3/
ARI,LA,3,0,usa/nhl-2019-2020/arizona-coyotes-los-angeles-kings-xKbMif1c/
LA,VGK,4,3,usa/nhl-2019-2020/los-angeles-kings-vegas-golden-knights-hhf2naPH/
LA,DET,3,2,usa/nhl-2019-2020/los-angeles-kings-detroit-red-wings-YTKPYueI/
LA,MIN,3,1,usa/nhl-2019-2020/los-angeles-kings-minnesota-wild-jsmYrQIP/
MTL,LA,3,2,usa/nhl-2019-2020/montreal-canadiens-los-angeles-kings-b9qhylZ6/
OTT,LA,3,2,usa/nhl-2019-2020/ottawa-senators-los-angeles-kings-zTZ2cvj9/
TOR,LA,3,1,usa/nhl-2019-2020/toronto-maple-leafs-los-angeles-kings-8d4sbjPM/
LA,CHI,4,3,usa/nhl-2019-2020/los-angeles-kings-chicago-blackhawks-MZ4eghKB/
LA,VAN,3,5,usa/nhl-2019-2020/los-angeles-kings-vancouver-canucks-KtaZ4kJN/
CHI,LA,5,1,usa/nhl-2019-2020/chicago-blackhawks-los-angeles-kings-xrcnknN8/
MIN,LA,5,1,usa/nhl-2019-2020/minnesota-wild-los-angeles-kings-K8g3SOFe/
WPG,LA,2,3,usa/nhl-2019-2020/winnipeg-jets-los-angeles-kings-GGzHGRGq/
LA,CGY,4,1,usa/nhl-2019-2020/los-angeles-kings-calgary-flames-xpSENuDT/
LA,BUF,0,3,usa/nhl-2019-2020/los-angeles-kings-buffalo-sabres-dnCrWibt/
LA,CAR,0,2,usa/nhl-2019-2020/los-angeles-kings-carolina-hurricanes-dYW9Hhqm/
LA,VGK,2,5,usa/nhl-2019-2020/los-angeles-kings-vegas-golden-knights-n1ln2Dq0/
LA,NSH,7,4,usa/nhl-2019-2020/los-angeles-kings-nashville-predators-dISDdbpT/
VAN,LA,8,2,usa/nhl-2019-2020/vancouver-canucks-los-angeles-kings-h0n6RIq3/
CGY,LA,3,4,usa/nhl-2019-2020/calgary-flames-los-angeles-kings-lMrZ5GoR/
EDM,LA,6,5,usa/nhl-2019-2020/edmonton-oilers-los-angeles-kings-ncbzoF91/
VGK,LA,2,3,usa/nhl-2019-2020/vegas-golden-knights-los-angeles-kings-zm8wxef5/
ANA,LA,2,0,usa/nhl-2019-2020/anaheim-ducks-los-angeles-kings-QNVnOd63/
LA,ANA,3,0,usa/nhl-2019-2020/los-angeles-kings-anaheim-ducks-nXWrPxic/
LA,VAN,7,5,usa/nhl-2019-2020/los-angeles-kings-vancouver-canucks-n7DKKrH8/
LA,VGK,2,3,usa/nhl-2019-2020/los-angeles-kings-vegas-golden-knights-ja6RvcAn/
LA,ARI,0,5,usa/nhl-2019-2020/los-angeles-kings-arizona-coyotes-ObPImGUj/
ARI,LA,1,4,usa/nhl-2019-2020/arizona-coyotes-los-angeles-kings-p8QEldFp/
LA,VGK,5,2,usa/nhl-2018-2019/los-angeles-kings-vegas-golden-knights-jVOnT4oP/
ANA,LA,5,2,usa/nhl-2018-2019/anaheim-ducks-los-angeles-kings-tKD8SXfE/
ARI,LA,1,3,usa/nhl-2018-2019/arizona-coyotes-los-angeles-kings-4YCSVop9/
LA,CGY,2,7,usa/nhl-2018-2019/los-angeles-kings-calgary-flames-dSwkJNIg/
LA,CHI,3,2,usa/nhl-2018-2019/los-angeles-kings-chicago-blackhawks-vLQ2dogj/
VAN,LA,3,2,usa/nhl-2018-2019/vancouver-canucks-los-angeles-kings-SnQ27QJs/
EDM,LA,8,4,usa/nhl-2018-2019/edmonton-oilers-los-angeles-kings-2VNygR4l/
CGY,LA,0,3,usa/nhl-2018-2019/calgary-flames-los-angeles-kings-hdY1aTRK/
LA,ANA,4,3,usa/nhl-2018-2019/los-angeles-kings-anaheim-ducks-6BOvyvRC/
LA,SJ,4,2,usa/nhl-2018-2019/los-angeles-kings-san-jose-sharks-xWAhPtS0/
LA,WPG,2,3,usa/nhl-2018-2019/los-angeles-kings-winnipeg-jets-ETFWmuNi/
LA,FLA,3,4,usa/nhl-2018-2019/los-angeles-kings-florida-panthers-l8mrNd0o/
LA,NSH,1,3,usa/nhl-2018-2019/los-angeles-kings-nashville-predators-EeMC7H0b/
ANA,LA,2,3,usa/nhl-2018-2019/anaheim-ducks-los-angeles-kings-GUDQpuye/
ARI,LA,4,2,usa/nhl-2018-2019/arizona-coyotes-los-angeles-kings-6eOjisbR/
LA,MTL,1,3,usa/nhl-2018-2019/los-angeles-kings-montreal-canadiens-EciutBjJ/
LA,CHI,6,3,usa/nhl-2018-2019/los-angeles-kings-chicago-blackhawks-fekFZZGI/
LA,DAL,3,4,usa/nhl-2018-2019/los-angeles-kings-dallas-stars-SQ2OqKvQ/
CAR,LA,6,1,usa/nhl-2018-2019/carolina-hurricanes-los-angeles-kings-ClgtXteK/
TB,LA,4,3,usa/nhl-2018-2019/tampa-bay-lightning-los-angeles-kings-lG7oBaY0/
FLA,LA,6,1,usa/nhl-2018-2019/florida-panthers-los-angeles-kings-M576ASsj/
NSH,LA,2,1,usa/nhl-2018-2019/nashville-predators-los-angeles-kings-UXcNKC5c/
LA,WSH,2,3,usa/nhl-2018-2019/los-angeles-kings-washington-capitals-IZ5Nkh6N/
LA,BOS,2,4,usa/nhl-2018-2019/los-angeles-kings-boston-bruins-xGplygiU/
LA,VAN,3,4,usa/nhl-2018-2019/los-angeles-kings-vancouver-canucks-ITlaIJdQ/
WSH,LA,6,4,usa/nhl-2018-2019/washington-capitals-los-angeles-kings-WnNknwsr/
BOS,LA,5,4,usa/nhl-2018-2019/boston-bruins-los-angeles-kings-IyTCz7rT/
PHI,LA,2,3,usa/nhl-2018-2019/philadelphia-flyers-los-angeles-kings-roFpsiao/
NJ,LA,1,5,usa/nhl-2018-2019/new-jersey-devils-los-angeles-kings-KnjGqP3n/
NYR,LA,3,4,usa/nhl-2018-2019/new-york-rangers-los-angeles-kings-UHNgSNYB/
NYI,LA,4,2,usa/nhl-2018-2019/new-york-islanders-los-angeles-kings-f5dOCrZO/
COL,LA,7,1,usa/nhl-2018-2019/colorado-avalanche-los-angeles-kings-pEsOmy0d/
DAL,LA,1,2,usa/nhl-2018-2019/dallas-stars-los-angeles-kings-8YmpeJ7M/
MIN,LA,3,2,usa/nhl-2018-2019/minnesota-wild-los-angeles-kings-rROF934P/
LA,PIT,5,2,usa/nhl-2018-2019/los-angeles-kings-pittsburgh-penguins-t2IoZMSC/
LA,OTT,1,4,usa/nhl-2018-2019/los-angeles-kings-ottawa-senators-dCZIrkIa/
SJ,LA,3,1,usa/nhl-2018-2019/san-jose-sharks-los-angeles-kings-ALhqVGV9/
LA,EDM,4,0,usa/nhl-2018-2019/los-angeles-kings-edmonton-oilers-EDDEGWY6/
LA,TB,2,6,usa/nhl-2018-2019/los-angeles-kings-tampa-bay-lightning-6DVr2I1N/
VGK,LA,2,0,usa/nhl-2018-2019/vegas-golden-knights-los-angeles-kings-GQsAGdaJ/
COL,LA,2,3,usa/nhl-2018-2019/colorado-avalanche-los-angeles-kings-nojgKv0f/
LA,VGK,1,4,usa/nhl-2018-2019/los-angeles-kings-vegas-golden-knights-URYTFP88/
LA,ARI,2,1,usa/nhl-2018-2019/los-angeles-kings-arizona-coyotes-Kdiwg21e/
VGK,LA,3,4,usa/nhl-2018-2019/vegas-golden-knights-los-angeles-kings-80Cbs52q/
SJ,LA,2,3,usa/nhl-2018-2019/san-jose-sharks-los-angeles-kings-dtFhoE3H/
LA,WPG,4,1,usa/nhl-2018-2019/los-angeles-kings-winnipeg-jets-M7CnJeKO/
PIT,LA,4,3,usa/nhl-2018-2019/pittsburgh-penguins-los-angeles-kings-A5IFxSbO/
CBJ,LA,4,1,usa/nhl-2018-2019/columbus-blue-jackets-los-angeles-kings-tE2yxe8D/
BUF,LA,4,3,usa/nhl-2018-2019/buffalo-sabres-los-angeles-kings-jN8inuWK/
DET,LA,3,1,usa/nhl-2018-2019/detroit-red-wings-los-angeles-kings-UHNdQc91/
LA,VGK,5,1,usa/nhl-2018-2019/los-angeles-kings-vegas-golden-knights-fNmKCvu2/
LA,NJ,3,6,usa/nhl-2018-2019/los-angeles-kings-new-jersey-devils-2P8uKMnS/
LA,ARI,1,2,usa/nhl-2018-2019/los-angeles-kings-arizona-coyotes-AVq263IS/
LA,CAR,2,0,usa/nhl-2018-2019/los-angeles-kings-carolina-hurricanes-lpFX188g/
CGY,LA,4,1,usa/nhl-2018-2019/calgary-flames-los-angeles-kings-zuhihDcI/
EDM,LA,3,2,usa/nhl-2018-2019/edmonton-oilers-los-angeles-kings-SElqfZS5/
VAN,LA,1,2,usa/nhl-2018-2019/vancouver-canucks-los-angeles-kings-E1Pa2cLP/
LA,EDM,5,2,usa/nhl-2018-2019/los-angeles-kings-edmonton-oilers-6uxgqIEm/
LA,VAN,2,4,usa/nhl-2018-2019/los-angeles-kings-vancouver-canucks-M70MlviQ/
LA,COL,3,7,usa/nhl-2018-2019/los-angeles-kings-colorado-avalanche-8jRUODgo/
NSH,LA,5,3,usa/nhl-2018-2019/nashville-predators-los-angeles-kings-vZRWvTmE/
CHI,LA,1,2,usa/nhl-2018-2019/chicago-blackhawks-los-angeles-kings-QV1cQTYK/
LA,TOR,1,5,usa/nhl-2018-2019/los-angeles-kings-toronto-maple-leafs-0IHXI0qo/
LA,CGY,0,1,usa/nhl-2018-2019/los-angeles-kings-calgary-flames-KpRxUQin/
LA,MIN,1,3,usa/nhl-2018-2019/los-angeles-kings-minnesota-wild-dhal3rVu/
LA,ANA,4,1,usa/nhl-2018-2019/los-angeles-kings-anaheim-ducks-dvd1aoCE/
LA,CBJ,4,1,usa/nhl-2018-2019/los-angeles-kings-columbus-blue-jackets-vsAVoSsF/
LA,PHI,2,5,usa/nhl-2018-2019/los-angeles-kings-philadelphia-flyers-QwpdXSSL/
LA,NYR,4,3,usa/nhl-2018-2019/los-angeles-kings-new-york-rangers-UVCnHGxO/
MIN,LA,4,1,usa/nhl-2018-2019/minnesota-wild-los-angeles-kings-23X75JwC/
DAL,LA,4,2,usa/nhl-2018-2019/dallas-stars-los-angeles-kings-2ukLENGP/
LA,BUF,1,5,usa/nhl-2018-2019/los-angeles-kings-buffalo-sabres-CWcodfq1/
LA,NYI,2,7,usa/nhl-2018-2019/los-angeles-kings-new-york-islanders-xhvcIp03/
TOR,LA,4,1,usa/nhl-2018-2019/toronto-maple-leafs-los-angeles-kings-dM2V2KI6/
OTT,LA,5,1,usa/nhl-2018-2019/ottawa-senators-los-angeles-kings-I7PrCOeK/
MTL,LA,0,3,usa/nhl-2018-2019/montreal-canadiens-los-angeles-kings-YJkuh34l/
WPG,LA,2,1,usa/nhl-2018-2019/winnipeg-jets-los-angeles-kings-84SGTD3t/
LA,DET,4,2,usa/nhl-2018-2019/los-angeles-kings-detroit-red-wings-IF3wK3zF/
LA,SJ,2,3,usa/nhl-2018-2019/los-angeles-kings-san-jose-sharks-rLT06p6F/
LA,ANA,0,3,usa/nhl-2018-2019/los-angeles-kings-anaheim-ducks-UuvwgpH1/
VGK,LA,2,0,usa/nhl-2018-2019/vegas-golden-knights-los-angeles-kings-2RNdDE2G/
ANA,LA,7,4,usa/nhl-2018-2019/anaheim-ducks-los-angeles-kings-842NbFmN/
LA,VAN,4,1,usa/nhl-2018-2019/los-angeles-kings-vancouver-canucks-ERbzFneI/
LA,VGK,2,7,usa/nhl-2018-2019/los-angeles-kings-vegas-golden-knights-Sx9TLujC/
VAN,LA,4,3,usa/nhl-2018-2019/vancouver-canucks-los-angeles-kings-xtbfI0pD/
LA,ARI,3,4,usa/nhl-2018-2019/los-angeles-kings-arizona-coyotes-AeqBSp8K/
ARI,LA,4,2,usa/nhl-2018-2019/arizona-coyotes-los-angeles-kings-I3JqMlpe/
LA,VGK,0,1,usa/nhl-2017-2018/los-angeles-kings-vegas-golden-knights-t0PMu7ZN/
LA,VGK,2,3,usa/nhl-2017-2018/los-angeles-kings-vegas-golden-knights-ILvcoB5n/
VGK,LA,2,1,usa/nhl-2017-2018/vegas-golden-knights-los-angeles-kings-dlLYpsf6/
VGK,LA,1,0,usa/nhl-2017-2018/vegas-golden-knights-los-angeles-kings-UXiofoXJ/
LA,DAL,2,4,usa/nhl-2017-2018/los-angeles-kings-dallas-stars-zZ2MzSa8/
LA,MIN,5,4,usa/nhl-2017-2018/los-angeles-kings-minnesota-wild-Qqcl1R8k/
LA,COL,3,1,usa/nhl-2017-2018/los-angeles-kings-colorado-avalanche-CbjY8IAb/
ANA,LA,2,1,usa/nhl-2017-2018/anaheim-ducks-los-angeles-kings-ncfUvvdI/
LA,ARI,4,2,usa/nhl-2017-2018/los-angeles-kings-arizona-coyotes-IH2DrMdg/
LA,CGY,3,0,usa/nhl-2017-2018/los-angeles-kings-calgary-flames-hUPsIy62/
EDM,LA,3,2,usa/nhl-2017-2018/edmonton-oilers-los-angeles-kings-j13C2d6F/
COL,LA,1,7,usa/nhl-2017-2018/colorado-avalanche-los-angeles-kings-8tEznGiA/
WPG,LA,2,1,usa/nhl-2017-2018/winnipeg-jets-los-angeles-kings-tduppTYj/
MIN,LA,3,4,usa/nhl-2017-2018/minnesota-wild-los-angeles-kings-CtkaDeoo/
LA,NJ,0,3,usa/nhl-2017-2018/los-angeles-kings-new-jersey-devils-8lniJQH6/
LA,DET,4,1,usa/nhl-2017-2018/los-angeles-kings-detroit-red-wings-KOD3SUfK/
ARI,LA,4,3,usa/nhl-2017-2018/arizona-coyotes-los-angeles-kings-viwVDVuR/
LA,VAN,3,0,usa/nhl-2017-2018/los-angeles-kings-vancouver-canucks-l0BrtNyl/
LA,WSH,3,1,usa/nhl-2017-2018/los-angeles-kings-washington-capitals-zwTHmZRL/
LA,CHI,3,5,usa/nhl-2017-2018/los-angeles-kings-chicago-blackhawks-lACQLAKL/
LA,CBJ,5,2,usa/nhl-2017-2018/los-angeles-kings-columbus-blue-jackets-Yw0gN2vT/
VGK,LA,1,4,usa/nhl-2017-2018/vegas-golden-knights-los-angeles-kings-GxSs53Ip/
LA,VGK,3,2,usa/nhl-2017-2018/los-angeles-kings-vegas-golden-knights-4QU9PX3a/
LA,EDM,3,4,usa/nhl-2017-2018/los-angeles-kings-edmonton-oilers-l60lPwS6/
LA,DAL,0,2,usa/nhl-2017-2018/los-angeles-kings-dallas-stars-A3m5egkJ/
WPG,LA,3,4,usa/nhl-2017-2018/winnipeg-jets-los-angeles-kings-nFTDZWqc/
CHI,LA,1,3,usa/nhl-2017-2018/chicago-blackhawks-los-angeles-kings-tAGFpxy1/
BUF,LA,2,4,usa/nhl-2017-2018/buffalo-sabres-los-angeles-kings-2ctyZvxk/
PIT,LA,3,1,usa/nhl-2017-2018/pittsburgh-penguins-los-angeles-kings-hUw4WoGj/
CAR,LA,7,3,usa/nhl-2017-2018/carolina-hurricanes-los-angeles-kings-6kc9sCOi/
TB,LA,4,3,usa/nhl-2017-2018/tampa-bay-lightning-los-angeles-kings-fi15DX9B/
FLA,LA,1,3,usa/nhl-2017-2018/florida-panthers-los-angeles-kings-tSo0GZPh/
LA,EDM,5,2,usa/nhl-2017-2018/los-angeles-kings-edmonton-oilers-Sb6Mwqt7/
LA,ARI,6,0,usa/nhl-2017-2018/los-angeles-kings-arizona-coyotes-2qcbaSWA/
NSH,LA,5,0,usa/nhl-2017-2018/nashville-predators-los-angeles-kings-WMwB42ig/
DAL,LA,0,3,usa/nhl-2017-2018/dallas-stars-los-angeles-kings-pQLqls7C/
CGY,LA,1,2,usa/nhl-2017-2018/calgary-flames-los-angeles-kings-WIPhaMX3/
VAN,LA,6,2,usa/nhl-2017-2018/vancouver-canucks-los-angeles-kings-OGr2xaQj/
LA,NYR,4,2,usa/nhl-2017-2018/los-angeles-kings-new-york-rangers-4ErvoHf3/
ANA,LA,2,1,usa/nhl-2017-2018/anaheim-ducks-los-angeles-kings-rur6BG3p/
LA,PIT,1,3,usa/nhl-2017-2018/los-angeles-kings-pittsburgh-penguins-Of1ZGxtN/
LA,SJ,1,4,usa/nhl-2017-2018/los-angeles-kings-san-jose-sharks-O04q8sch/
LA,ANA,2,4,usa/nhl-2017-2018/los-angeles-kings-anaheim-ducks-r76G48j0/
LA,NSH,3,4,usa/nhl-2017-2018/los-angeles-kings-nashville-predators-GI70wWi1/
CGY,LA,4,3,usa/nhl-2017-2018/calgary-flames-los-angeles-kings-pnZDCx7R/
EDM,LA,0,5,usa/nhl-2017-2018/edmonton-oilers-los-angeles-kings-vkbEiyV1/
VAN,LA,3,4,usa/nhl-2017-2018/vancouver-canucks-los-angeles-kings-8UaedVuj/
