team_1,team_2,score_1,score_2,game_url
CBJ,DET,3,5,usa/nhl-2018-2019/columbus-blue-jackets-detroit-red-wings-xxzEXyN4/
CBJ,BUF,5,4,usa/nhl-2018-2019/columbus-blue-jackets-buffalo-sabres-2JLVKbwa/
STL,CBJ,4,7,usa/nhl-2018-2019/st-louis-blues-columbus-blue-jackets-OCY36aO5/
CBJ,ARI,1,4,usa/nhl-2018-2019/columbus-blue-jackets-arizona-coyotes-MV6X7irD/
CBJ,CHI,1,4,usa/nhl-2018-2019/columbus-blue-jackets-chicago-blackhawks-YonffYDD/
CBJ,PHI,6,3,usa/nhl-2018-2019/columbus-blue-jackets-philadelphia-flyers-pMc6eNhj/
TB,CBJ,8,2,usa/nhl-2018-2019/tampa-bay-lightning-columbus-blue-jackets-WKKugUWi/
FLA,CBJ,4,5,usa/nhl-2018-2019/florida-panthers-columbus-blue-jackets-xba6vVHb/
CBJ,COL,5,2,usa/nhl-2018-2019/columbus-blue-jackets-colorado-avalanche-MmnMBure/
CBJ,CAR,1,3,usa/nhl-2018-2019/columbus-blue-jackets-carolina-hurricanes-4UUd7Qj9/
DET,CBJ,2,3,usa/nhl-2018-2019/detroit-red-wings-columbus-blue-jackets-rPq2oqUk/
CHI,CBJ,4,1,usa/nhl-2018-2019/chicago-blackhawks-columbus-blue-jackets-zJvZgQ1e/
CBJ,PIT,7,6,usa/nhl-2018-2019/columbus-blue-jackets-pittsburgh-penguins-6urbhDQj/
BUF,CBJ,2,4,usa/nhl-2018-2019/buffalo-sabres-columbus-blue-jackets-pCEGuzso/
CBJ,STL,1,5,usa/nhl-2018-2019/columbus-blue-jackets-st-louis-blues-QoGSj0kn/
PIT,CBJ,7,3,usa/nhl-2018-2019/pittsburgh-penguins-columbus-blue-jackets-Crjgx1zg/
STL,CBJ,3,0,usa/nhl-2018-2019/st-louis-blues-columbus-blue-jackets-YiikwsLn/
CBJ,CHI,4,1,usa/nhl-2018-2019/columbus-blue-jackets-chicago-blackhawks-Q5v5TWiL/
CBJ,BUF,1,4,usa/nhl-2018-2019/columbus-blue-jackets-buffalo-sabres-06XD8VFe/
CBJ,WSH,3,6,usa/nhl-2017-2018/columbus-blue-jackets-washington-capitals-88bzfkv2/
WSH,CBJ,4,3,usa/nhl-2017-2018/washington-capitals-columbus-blue-jackets-feLqSxIl/
CBJ,WSH,1,4,usa/nhl-2017-2018/columbus-blue-jackets-washington-capitals-CKX5qkza/
CBJ,WSH,2,3,usa/nhl-2017-2018/columbus-blue-jackets-washington-capitals-4EOtqLOI/
WSH,CBJ,4,5,usa/nhl-2017-2018/washington-capitals-columbus-blue-jackets-lIYHlPfs/
WSH,CBJ,3,4,usa/nhl-2017-2018/washington-capitals-columbus-blue-jackets-tCBjY3A0/
NSH,CBJ,4,2,usa/nhl-2017-2018/nashville-predators-columbus-blue-jackets-02BWD4he/
CBJ,PIT,4,5,usa/nhl-2017-2018/columbus-blue-jackets-pittsburgh-penguins-KpVGJZOG/
CBJ,DET,5,4,usa/nhl-2017-2018/columbus-blue-jackets-detroit-red-wings-2mqo6GfH/
VAN,CBJ,5,4,usa/nhl-2017-2018/vancouver-canucks-columbus-blue-jackets-Cx1cC6Zt/
CGY,CBJ,1,5,usa/nhl-2017-2018/calgary-flames-columbus-blue-jackets-ni1w7Bc1/
EDM,CBJ,3,7,usa/nhl-2017-2018/edmonton-oilers-columbus-blue-jackets-xIRgFZkL/
CBJ,STL,1,2,usa/nhl-2017-2018/columbus-blue-jackets-st-louis-blues-pSOEaZL9/
CBJ,FLA,4,0,usa/nhl-2017-2018/columbus-blue-jackets-florida-panthers-0GASmxNc/
NYR,CBJ,3,5,usa/nhl-2017-2018/new-york-rangers-columbus-blue-jackets-vmsoyawh/
BOS,CBJ,4,5,usa/nhl-2017-2018/boston-bruins-columbus-blue-jackets-ULozJHNN/
CBJ,OTT,2,1,usa/nhl-2017-2018/columbus-blue-jackets-ottawa-senators-ELL2Xkko/
PHI,CBJ,3,5,usa/nhl-2017-2018/philadelphia-flyers-columbus-blue-jackets-61N96mY0/
CBJ,MTL,5,2,usa/nhl-2017-2018/columbus-blue-jackets-montreal-canadiens-IHKCoqEQ/
CBJ,DET,3,2,usa/nhl-2017-2018/columbus-blue-jackets-detroit-red-wings-6LJmrDkq/
CBJ,COL,5,4,usa/nhl-2017-2018/columbus-blue-jackets-colorado-avalanche-MyCxlT3E/
CBJ,VGK,4,1,usa/nhl-2017-2018/columbus-blue-jackets-vegas-golden-knights-MNW3ZTlL/
SJ,CBJ,2,4,usa/nhl-2017-2018/san-jose-sharks-columbus-blue-jackets-QeweyjK8/
ANA,CBJ,4,2,usa/nhl-2017-2018/anaheim-ducks-columbus-blue-jackets-bLJDOCz3/
LAK,CBJ,5,2,usa/nhl-2017-2018/los-angeles-kings-columbus-blue-jackets-Yw0gN2vT/
CBJ,WSH,5,1,usa/nhl-2017-2018/columbus-blue-jackets-washington-capitals-M1u5QDlg/
CBJ,CHI,3,2,usa/nhl-2017-2018/columbus-blue-jackets-chicago-blackhawks-4Q8vAh4C/
PHI,CBJ,2,1,usa/nhl-2017-2018/philadelphia-flyers-columbus-blue-jackets-tOelayjf/
NJ,CBJ,1,2,usa/nhl-2017-2018/new-jersey-devils-columbus-blue-jackets-lzKNrG5D/
CBJ,PIT,2,5,usa/nhl-2017-2018/columbus-blue-jackets-pittsburgh-penguins-lCyyhKrR/
CBJ,PHI,1,2,usa/nhl-2017-2018/columbus-blue-jackets-philadelphia-flyers-EZObhTxA/
TOR,CBJ,6,3,usa/nhl-2017-2018/toronto-maple-leafs-columbus-blue-jackets-QVZnjDVT/
NYI,CBJ,1,4,usa/nhl-2017-2018/new-york-islanders-columbus-blue-jackets-vq5NJ8Wp/
CBJ,NJ,6,1,usa/nhl-2017-2018/columbus-blue-jackets-new-jersey-devils-S4aDBBvO/
WSH,CBJ,4,2,usa/nhl-2017-2018/washington-capitals-columbus-blue-jackets-SOsdHFAn/
CBJ,WSH,2,3,usa/nhl-2017-2018/columbus-blue-jackets-washington-capitals-6wuQDRo4/
NYI,CBJ,4,3,usa/nhl-2017-2018/new-york-islanders-columbus-blue-jackets-SQ4o2Unh/
CBJ,SJ,1,3,usa/nhl-2017-2018/columbus-blue-jackets-san-jose-sharks-02VR0KjI/
CBJ,MIN,2,3,usa/nhl-2017-2018/columbus-blue-jackets-minnesota-wild-x0Iyj3x0/
ARI,CBJ,1,2,usa/nhl-2017-2018/arizona-coyotes-columbus-blue-jackets-hWd6zOxD/
VGK,CBJ,6,3,usa/nhl-2017-2018/vegas-golden-knights-columbus-blue-jackets-Cv8HbzP2/
CBJ,DAL,2,1,usa/nhl-2017-2018/columbus-blue-jackets-dallas-stars-AXfJKKtb/
CBJ,VAN,2,5,usa/nhl-2017-2018/columbus-blue-jackets-vancouver-canucks-EqKeZYDs/
BUF,CBJ,3,1,usa/nhl-2017-2018/buffalo-sabres-columbus-blue-jackets-tvpokTjD/
TOR,CBJ,2,3,usa/nhl-2017-2018/toronto-maple-leafs-columbus-blue-jackets-YPbMKZbl/
CBJ,FLA,3,2,usa/nhl-2017-2018/columbus-blue-jackets-florida-panthers-xOheaDEK/
COL,CBJ,2,0,usa/nhl-2017-2018/colorado-avalanche-columbus-blue-jackets-hKrWu4d2/
DAL,CBJ,1,2,usa/nhl-2017-2018/dallas-stars-columbus-blue-jackets-YegXiAkc/
CBJ,TB,0,5,usa/nhl-2017-2018/columbus-blue-jackets-tampa-bay-lightning-I73c125d/
OTT,CBJ,5,4,usa/nhl-2017-2018/ottawa-senators-columbus-blue-jackets-t0D46F3c/
PIT,CBJ,5,4,usa/nhl-2017-2018/pittsburgh-penguins-columbus-blue-jackets-2c0QCy8t/
CBJ,PHI,2,1,usa/nhl-2017-2018/columbus-blue-jackets-philadelphia-flyers-lfzibxgm/
PIT,CBJ,3,2,usa/nhl-2017-2018/pittsburgh-penguins-columbus-blue-jackets-2ZZxiLoK/
CBJ,TOR,4,2,usa/nhl-2017-2018/columbus-blue-jackets-toronto-maple-leafs-2ZcitJkh/
BOS,CBJ,7,2,usa/nhl-2017-2018/boston-bruins-columbus-blue-jackets-CYhDHKf1/
CAR,CBJ,2,1,usa/nhl-2017-2018/carolina-hurricanes-columbus-blue-jackets-pKxXyktG/
CBJ,NYI,6,4,usa/nhl-2017-2018/columbus-blue-jackets-new-york-islanders-806wSDCi/
CBJ,EDM,2,7,usa/nhl-2017-2018/columbus-blue-jackets-edmonton-oilers-fRq4k2B8/
CBJ,ARI,1,0,usa/nhl-2017-2018/columbus-blue-jackets-arizona-coyotes-KfKNIlIt/
NJ,CBJ,3,5,usa/nhl-2017-2018/new-jersey-devils-columbus-blue-jackets-tjto5Vms/
CBJ,NJ,1,4,usa/nhl-2017-2018/columbus-blue-jackets-new-jersey-devils-lv0N5mM1/
WSH,CBJ,4,3,usa/nhl-2017-2018/washington-capitals-columbus-blue-jackets-vRXXfW7q/
CBJ,ANA,4,2,usa/nhl-2017-2018/columbus-blue-jackets-anaheim-ducks-SlqZdJwU/
CBJ,CAR,3,2,usa/nhl-2017-2018/columbus-blue-jackets-carolina-hurricanes-Y58foMvI/
MTL,CBJ,3,1,usa/nhl-2017-2018/montreal-canadiens-columbus-blue-jackets-tfxVs2jG/
CBJ,OTT,5,2,usa/nhl-2017-2018/columbus-blue-jackets-ottawa-senators-6yOnVO6A/
CBJ,CGY,1,0,usa/nhl-2017-2018/columbus-blue-jackets-calgary-flames-YPKKRk0I/
BUF,CBJ,2,3,usa/nhl-2017-2018/buffalo-sabres-columbus-blue-jackets-KnbORzrS/
CBJ,NYR,2,0,usa/nhl-2017-2018/columbus-blue-jackets-new-york-rangers-bDsUHaE3/
MTL,CBJ,1,2,usa/nhl-2017-2018/montreal-canadiens-columbus-blue-jackets-Cr4m5MUc/
DET,CBJ,1,2,usa/nhl-2017-2018/detroit-red-wings-columbus-blue-jackets-4fzD8tJa/
CBJ,CAR,1,3,usa/nhl-2017-2018/columbus-blue-jackets-carolina-hurricanes-dUW4A2lm/
CBJ,NSH,1,3,usa/nhl-2017-2018/columbus-blue-jackets-nashville-predators-hMVZdqKm/
NYR,CBJ,5,3,usa/nhl-2017-2018/new-york-rangers-columbus-blue-jackets-nq98tOZ6/
TB,CBJ,5,4,usa/nhl-2017-2018/tampa-bay-lightning-columbus-blue-jackets-phEPtXTk/
FLA,CBJ,3,7,usa/nhl-2017-2018/florida-panthers-columbus-blue-jackets-CpRxjy73/
CBJ,BOS,4,3,usa/nhl-2017-2018/columbus-blue-jackets-boston-bruins-Uswg1Jab/
STL,CBJ,4,1,usa/nhl-2017-2018/st-louis-blues-columbus-blue-jackets-UsHNov0B/
CBJ,WPG,2,1,usa/nhl-2017-2018/columbus-blue-jackets-winnipeg-jets-tIOCZ9NF/
CBJ,BUF,5,1,usa/nhl-2017-2018/columbus-blue-jackets-buffalo-sabres-O2ePxqHt/
CBJ,LAK,4,6,usa/nhl-2017-2018/columbus-blue-jackets-los-angeles-kings-0AevmEMc/
CBJ,TB,0,2,usa/nhl-2017-2018/columbus-blue-jackets-tampa-bay-lightning-n1rhyHNo/
WPG,CBJ,2,5,usa/nhl-2017-2018/winnipeg-jets-columbus-blue-jackets-KzAjYQUI/
MIN,CBJ,4,5,usa/nhl-2017-2018/minnesota-wild-columbus-blue-jackets-KCqxAvPn/
CBJ,NYR,3,1,usa/nhl-2017-2018/columbus-blue-jackets-new-york-rangers-t6dAeuAg/
CAR,CBJ,1,2,usa/nhl-2017-2018/carolina-hurricanes-columbus-blue-jackets-vLCn3WB2/
CHI,CBJ,5,1,usa/nhl-2017-2018/chicago-blackhawks-columbus-blue-jackets-Wfm9kDs3/
CBJ,NYI,5,0,usa/nhl-2017-2018/columbus-blue-jackets-new-york-islanders-SnnvxfD3/
PIT,CBJ,0,3,usa/nhl-2017-2018/pittsburgh-penguins-columbus-blue-jackets-WAiTF9zM/
NSH,CBJ,3,4,usa/nhl-2017-2018/nashville-predators-columbus-blue-jackets-xlhPGkLF/
CBJ,STL,5,2,usa/nhl-2017-2018/columbus-blue-jackets-st-louis-blues-WtSAeKS9/
CBJ,NSH,3,5,usa/nhl-2017-2018/columbus-blue-jackets-nashville-predators-QDlLHV59/
CHI,CBJ,2,3,usa/nhl-2017-2018/chicago-blackhawks-columbus-blue-jackets-ANmO7P6C/
CBJ,PIT,3,4,usa/nhl-2017-2018/columbus-blue-jackets-pittsburgh-penguins-rkaGIBj3/
STL,CBJ,3,2,usa/nhl-2017-2018/st-louis-blues-columbus-blue-jackets-dOZcbMri/
CBJ,CHI,2,5,usa/nhl-2017-2018/columbus-blue-jackets-chicago-blackhawks-dKqK85i6/
PIT,CBJ,5,2,usa/nhl-2016-2017/pittsburgh-penguins-columbus-blue-jackets-EeSksaWB/
CBJ,PIT,5,4,usa/nhl-2016-2017/columbus-blue-jackets-pittsburgh-penguins-dUOcSmT4/
CBJ,PIT,4,5,usa/nhl-2016-2017/columbus-blue-jackets-pittsburgh-penguins-WCMWDlEB/
PIT,CBJ,4,1,usa/nhl-2016-2017/pittsburgh-penguins-columbus-blue-jackets-rgLeCyw7/
PIT,CBJ,3,1,usa/nhl-2016-2017/pittsburgh-penguins-columbus-blue-jackets-MFl0N1o8/
TOR,CBJ,2,3,usa/nhl-2016-2017/toronto-maple-leafs-columbus-blue-jackets-CpXEKbi3/
PHI,CBJ,4,2,usa/nhl-2016-2017/philadelphia-flyers-columbus-blue-jackets-Wz7xm5Ds/
CBJ,WPG,4,5,usa/nhl-2016-2017/columbus-blue-jackets-winnipeg-jets-UibNkvhT/
PIT,CBJ,4,1,usa/nhl-2016-2017/pittsburgh-penguins-columbus-blue-jackets-lrYpIpE7/
CBJ,WSH,2,3,usa/nhl-2016-2017/columbus-blue-jackets-washington-capitals-Q1OevyV9/
CHI,CBJ,3,1,usa/nhl-2016-2017/chicago-blackhawks-columbus-blue-jackets-bR4ERco4/
CAR,CBJ,2,1,usa/nhl-2016-2017/carolina-hurricanes-columbus-blue-jackets-6wTmBx1N/
CBJ,BUF,3,1,usa/nhl-2016-2017/columbus-blue-jackets-buffalo-sabres-Q3gOCUKU/
CBJ,PHI,1,0,usa/nhl-2016-2017/columbus-blue-jackets-philadelphia-flyers-W2PM4FMg/
WSH,CBJ,2,1,usa/nhl-2016-2017/washington-capitals-columbus-blue-jackets-rqOo32ok/
CBJ,TOR,2,5,usa/nhl-2016-2017/columbus-blue-jackets-toronto-maple-leafs-Um0fwko9/
NJ,CBJ,1,4,usa/nhl-2016-2017/new-jersey-devils-columbus-blue-jackets-UF6zcROF/
NYI,CBJ,2,3,usa/nhl-2016-2017/new-york-islanders-columbus-blue-jackets-U1R1rS9M/
CBJ,FLA,2,1,usa/nhl-2016-2017/columbus-blue-jackets-florida-panthers-2R7KVlQG/
PHI,CBJ,3,5,usa/nhl-2016-2017/philadelphia-flyers-columbus-blue-jackets-pSESXJkm/
BUF,CBJ,5,3,usa/nhl-2016-2017/buffalo-sabres-columbus-blue-jackets-KAC1JKzf/
CBJ,BUF,4,3,usa/nhl-2016-2017/columbus-blue-jackets-buffalo-sabres-h4EyeVZo/
CBJ,NJ,2,0,usa/nhl-2016-2017/columbus-blue-jackets-new-jersey-devils-WS2th827/
NJ,CBJ,0,3,usa/nhl-2016-2017/new-jersey-devils-columbus-blue-jackets-nN5f1CuL/
OTT,CBJ,3,2,usa/nhl-2016-2017/ottawa-senators-columbus-blue-jackets-IHvxf47r/
CBJ,MIN,1,0,usa/nhl-2016-2017/columbus-blue-jackets-minnesota-wild-WYqLTXJk/
MTL,CBJ,1,0,usa/nhl-2016-2017/montreal-canadiens-columbus-blue-jackets-UJtOHnrh/
NYR,CBJ,2,5,usa/nhl-2016-2017/new-york-rangers-columbus-blue-jackets-Ong6Z2jB/
CBJ,NYI,7,0,usa/nhl-2016-2017/columbus-blue-jackets-new-york-islanders-I9WvJs6U/
CBJ,NSH,3,4,usa/nhl-2016-2017/columbus-blue-jackets-nashville-predators-nRe6IAFJ/
CBJ,PIT,2,1,usa/nhl-2016-2017/columbus-blue-jackets-pittsburgh-penguins-4rfxrUw7/
CBJ,TOR,5,2,usa/nhl-2016-2017/columbus-blue-jackets-toronto-maple-leafs-IoYELkpJ/
CBJ,NYR,2,3,usa/nhl-2016-2017/columbus-blue-jackets-new-york-rangers-Ya3dscmd/
CBJ,DET,2,1,usa/nhl-2016-2017/columbus-blue-jackets-detroit-red-wings-SOk9hNec/
CBJ,VAN,0,3,usa/nhl-2016-2017/columbus-blue-jackets-vancouver-canucks-dWmXX4Xd/
DET,CBJ,2,3,usa/nhl-2016-2017/detroit-red-wings-columbus-blue-jackets-MNAFxEpU/
CBJ,NJ,1,5,usa/nhl-2016-2017/columbus-blue-jackets-new-jersey-devils-6DuITI1a/
PIT,CBJ,4,3,usa/nhl-2016-2017/pittsburgh-penguins-columbus-blue-jackets-vaPylmmE/
NYR,CBJ,4,6,usa/nhl-2016-2017/new-york-rangers-columbus-blue-jackets-Cd3X6MsI/
NSH,CBJ,4,3,usa/nhl-2016-2017/nashville-predators-columbus-blue-jackets-rHBGA4rg/
NYI,CBJ,4,2,usa/nhl-2016-2017/new-york-islanders-columbus-blue-jackets-xbL1GZEE/
OTT,CBJ,6,7,usa/nhl-2016-2017/ottawa-senators-columbus-blue-jackets-julk9iKF/
CBJ,CAR,3,2,usa/nhl-2016-2017/columbus-blue-jackets-carolina-hurricanes-pl80myoS/
CBJ,OTT,0,2,usa/nhl-2016-2017/columbus-blue-jackets-ottawa-senators-IZ7EdEzA/
CBJ,CAR,4,1,usa/nhl-2016-2017/columbus-blue-jackets-carolina-hurricanes-UwZbuMni/
FLA,CBJ,4,3,usa/nhl-2016-2017/florida-panthers-columbus-blue-jackets-8QJ0M7tC/
TB,CBJ,1,3,usa/nhl-2016-2017/tampa-bay-lightning-columbus-blue-jackets-M9HlP9dg/
CAR,CBJ,5,3,usa/nhl-2016-2017/carolina-hurricanes-columbus-blue-jackets-fP6fBMGD/
CBJ,PHI,2,1,usa/nhl-2016-2017/columbus-blue-jackets-philadelphia-flyers-CtBZFp2r/
CBJ,NYR,4,5,usa/nhl-2016-2017/columbus-blue-jackets-new-york-rangers-WMg4052e/
WSH,CBJ,5,0,usa/nhl-2016-2017/washington-capitals-columbus-blue-jackets-4fbk6zZG/
CBJ,EDM,3,1,usa/nhl-2016-2017/columbus-blue-jackets-edmonton-oilers-SUf0RmP1/
MIN,CBJ,2,4,usa/nhl-2016-2017/minnesota-wild-columbus-blue-jackets-KpL2da5h/
WPG,CBJ,3,5,usa/nhl-2016-2017/winnipeg-jets-columbus-blue-jackets-KdNlWxBT/
CBJ,BOS,4,3,usa/nhl-2016-2017/columbus-blue-jackets-boston-bruins-dUSwXrxs/
CBJ,MTL,2,1,usa/nhl-2016-2017/columbus-blue-jackets-montreal-canadiens-x0neM1s5/
CBJ,PIT,7,1,usa/nhl-2016-2017/columbus-blue-jackets-pittsburgh-penguins-IP213bag/
CBJ,LAK,3,2,usa/nhl-2016-2017/columbus-blue-jackets-los-angeles-kings-OlOOkuVg/
VAN,CBJ,3,4,usa/nhl-2016-2017/vancouver-canucks-columbus-blue-jackets-jepcOEg9/
CGY,CBJ,1,4,usa/nhl-2016-2017/calgary-flames-columbus-blue-jackets-AyTR8ZgM/
EDM,CBJ,1,3,usa/nhl-2016-2017/edmonton-oilers-columbus-blue-jackets-Qm7Q45yi/
CBJ,NYI,6,2,usa/nhl-2016-2017/columbus-blue-jackets-new-york-islanders-8GKOW57H/
DET,CBJ,1,4,usa/nhl-2016-2017/detroit-red-wings-columbus-blue-jackets-QXS7zl8h/
CBJ,ARI,4,1,usa/nhl-2016-2017/columbus-blue-jackets-arizona-coyotes-n9U5KyIf/
ARI,CBJ,2,3,usa/nhl-2016-2017/arizona-coyotes-columbus-blue-jackets-QyoNSaAE/
COL,CBJ,2,3,usa/nhl-2016-2017/colorado-avalanche-columbus-blue-jackets-t8PiDKAR/
CBJ,TB,5,1,usa/nhl-2016-2017/columbus-blue-jackets-tampa-bay-lightning-GSC3s2Kq/
FLA,CBJ,2,1,usa/nhl-2016-2017/florida-panthers-columbus-blue-jackets-QyJJinri/
TB,CBJ,3,5,usa/nhl-2016-2017/tampa-bay-lightning-columbus-blue-jackets-bVQXTrjp/
CBJ,CGY,0,2,usa/nhl-2016-2017/columbus-blue-jackets-calgary-flames-422JSES4/
CBJ,COL,2,3,usa/nhl-2016-2017/columbus-blue-jackets-colorado-avalanche-hlYtxnR6/
WSH,CBJ,2,3,usa/nhl-2016-2017/washington-capitals-columbus-blue-jackets-80WUvlsl/
CBJ,NYR,4,2,usa/nhl-2016-2017/columbus-blue-jackets-new-york-rangers-0KvaRUCl/
CBJ,WSH,2,1,usa/nhl-2016-2017/columbus-blue-jackets-washington-capitals-zLRFcpz1/
CBJ,STL,8,4,usa/nhl-2016-2017/columbus-blue-jackets-st-louis-blues-KrIXp7je/
BOS,CBJ,5,2,usa/nhl-2016-2017/boston-bruins-columbus-blue-jackets-KKZpfBT8/
CBJ,ANA,3,2,usa/nhl-2016-2017/columbus-blue-jackets-anaheim-ducks-C4ZjYT6k/
STL,CBJ,2,1,usa/nhl-2016-2017/st-louis-blues-columbus-blue-jackets-ShXvuuO4/
CBJ,MTL,10,0,usa/nhl-2016-2017/columbus-blue-jackets-montreal-canadiens-dQhOw51I/
CBJ,DAL,3,2,usa/nhl-2016-2017/columbus-blue-jackets-dallas-stars-pji7HpQt/
ANA,CBJ,0,4,usa/nhl-2016-2017/anaheim-ducks-columbus-blue-jackets-ln8JENh2/
SJ,CBJ,3,1,usa/nhl-2016-2017/san-jose-sharks-columbus-blue-jackets-C6EuM50S/
LAK,CBJ,3,2,usa/nhl-2016-2017/los-angeles-kings-columbus-blue-jackets-lSuY2Qgj/
DAL,CBJ,0,3,usa/nhl-2016-2017/dallas-stars-columbus-blue-jackets-l8HjjmAp/
CBJ,CHI,3,2,usa/nhl-2016-2017/columbus-blue-jackets-chicago-blackhawks-SUpe1DIo/
CBJ,SJ,2,3,usa/nhl-2016-2017/columbus-blue-jackets-san-jose-sharks-bHXAYNrr/
CBJ,BOS,3,6,usa/nhl-2016-2017/columbus-blue-jackets-boston-bruins-4tgYK4Er/
PIT,CBJ,3,5,usa/nhl-2016-2017/pittsburgh-penguins-columbus-blue-jackets-48qAdz5E/
CBJ,BOS,1,2,usa/nhl-2016-2017/columbus-blue-jackets-boston-bruins-bksU8LPQ/
NSH,CBJ,2,3,usa/nhl-2016-2017/nashville-predators-columbus-blue-jackets-G6ZRdqac/
CBJ,PIT,0,2,usa/nhl-2016-2017/columbus-blue-jackets-pittsburgh-penguins-OCAlqQUc/
CBJ,NSH,3,2,usa/nhl-2016-2017/columbus-blue-jackets-nashville-predators-nFwQ91AK/
BOS,CBJ,2,3,usa/nhl-2016-2017/boston-bruins-columbus-blue-jackets-hWlyHnU7/
CBJ,STL,0,5,usa/nhl-2016-2017/columbus-blue-jackets-st-louis-blues-bVK5oAdD/
STL,CBJ,7,3,usa/nhl-2016-2017/st-louis-blues-columbus-blue-jackets-EujXHSE1/
CBJ,CHI,5,4,usa/nhl-2015-2016/columbus-blue-jackets-chicago-blackhawks-WjgbuQxA/
BUF,CBJ,1,4,usa/nhl-2015-2016/buffalo-sabres-columbus-blue-jackets-8I73JrGj/
TOR,CBJ,1,5,usa/nhl-2015-2016/toronto-maple-leafs-columbus-blue-jackets-2ZNrXG2t/
CBJ,NYR,2,4,usa/nhl-2015-2016/columbus-blue-jackets-new-york-rangers-xzXUIBPu/
CAR,CBJ,1,5,usa/nhl-2015-2016/carolina-hurricanes-columbus-blue-jackets-t8Hj5het/
NYI,CBJ,4,3,usa/nhl-2015-2016/new-york-islanders-columbus-blue-jackets-0zsIjgtm/
WSH,CBJ,4,1,usa/nhl-2015-2016/washington-capitals-columbus-blue-jackets-GOh8DeW2/
NSH,CBJ,5,1,usa/nhl-2015-2016/nashville-predators-columbus-blue-jackets-S2CDiE9q/
CBJ,CAR,2,3,usa/nhl-2015-2016/columbus-blue-jackets-carolina-hurricanes-SQhdowmA/
CBJ,PHI,3,2,usa/nhl-2015-2016/columbus-blue-jackets-philadelphia-flyers-tUWQVcmN/
NJ,CBJ,2,1,usa/nhl-2015-2016/new-jersey-devils-columbus-blue-jackets-4nbJCIto/
CBJ,NJ,6,3,usa/nhl-2015-2016/columbus-blue-jackets-new-jersey-devils-Eq2sYSCg/
CBJ,DET,1,3,usa/nhl-2015-2016/columbus-blue-jackets-detroit-red-wings-8rcTQB5Q/
CBJ,TB,0,4,usa/nhl-2015-2016/columbus-blue-jackets-tampa-bay-lightning-OWrsFE6E/
CBJ,PIT,2,3,usa/nhl-2015-2016/columbus-blue-jackets-pittsburgh-penguins-CM0LvYU1/
CBJ,DET,5,3,usa/nhl-2015-2016/columbus-blue-jackets-detroit-red-wings-0QDBPn77/
PHI,CBJ,6,0,usa/nhl-2015-2016/philadelphia-flyers-columbus-blue-jackets-GE9NUMRk/
CBJ,EDM,6,3,usa/nhl-2015-2016/columbus-blue-jackets-edmonton-oilers-j7GwimIu/
NYR,CBJ,2,1,usa/nhl-2015-2016/new-york-rangers-columbus-blue-jackets-63Mivzan/
CBJ,FLA,4,3,usa/nhl-2015-2016/columbus-blue-jackets-florida-panthers-6soHRdFt/
CBJ,NJ,6,1,usa/nhl-2015-2016/columbus-blue-jackets-new-jersey-devils-dfG8JaNJ/
DET,CBJ,2,1,usa/nhl-2015-2016/detroit-red-wings-columbus-blue-jackets-nJk9bbof/
BOS,CBJ,4,6,usa/nhl-2015-2016/boston-bruins-columbus-blue-jackets-tI6Q6MwE/
CBJ,BUF,0,4,usa/nhl-2015-2016/columbus-blue-jackets-buffalo-sabres-0Umap8Qq/
CBJ,BOS,1,2,usa/nhl-2015-2016/columbus-blue-jackets-boston-bruins-fTrowiJG/
CBJ,OTT,4,2,usa/nhl-2015-2016/columbus-blue-jackets-ottawa-senators-txcQ7Htb/
CBJ,ANA,4,3,usa/nhl-2015-2016/columbus-blue-jackets-anaheim-ducks-SK9qZpMD/
CBJ,NYI,2,3,usa/nhl-2015-2016/columbus-blue-jackets-new-york-islanders-n12CzwtL/
CGY,CBJ,1,2,usa/nhl-2015-2016/calgary-flames-columbus-blue-jackets-EkwU09TD/
VAN,CBJ,1,2,usa/nhl-2015-2016/vancouver-canucks-columbus-blue-jackets-Yg0sw6y7/
EDM,CBJ,5,1,usa/nhl-2015-2016/edmonton-oilers-columbus-blue-jackets-CMGboUTQ/
MTL,CBJ,2,5,usa/nhl-2015-2016/montreal-canadiens-columbus-blue-jackets-SpHtdj75/
CBJ,MTL,5,2,usa/nhl-2015-2016/columbus-blue-jackets-montreal-canadiens-b5PPaY7t/
BOS,CBJ,3,2,usa/nhl-2015-2016/boston-bruins-columbus-blue-jackets-MPinIL6A/
CBJ,CGY,2,4,usa/nhl-2015-2016/columbus-blue-jackets-calgary-flames-GtxUTXNC/
CBJ,WSH,3,6,usa/nhl-2015-2016/columbus-blue-jackets-washington-capitals-zyjx4Vo0/
CBJ,COL,2,1,usa/nhl-2015-2016/columbus-blue-jackets-colorado-avalanche-E1wngEXs/
TOR,CBJ,1,3,usa/nhl-2015-2016/toronto-maple-leafs-columbus-blue-jackets-tS1WOotG/
NYI,CBJ,5,2,usa/nhl-2015-2016/new-york-islanders-columbus-blue-jackets-OfwS3AU2/
CBJ,CAR,3,4,usa/nhl-2015-2016/columbus-blue-jackets-carolina-hurricanes-xKGj4JOo/
CAR,CBJ,4,1,usa/nhl-2015-2016/carolina-hurricanes-columbus-blue-jackets-xKfLlvPb/
CBJ,MIN,2,4,usa/nhl-2015-2016/columbus-blue-jackets-minnesota-wild-0KQwx1ug/
