team_1,team_2,score_1,score_2,game_url
WSH,NO,122,142,usa/nba-2023-2024/washington-wizards-new-orleans-pelicans-E1LqTSXf/
NO,MIN,121,107,usa/nba-2023-2024/new-orleans-pelicans-minnesota-timberwolves-foQ9Gklk/
LAL,NO,133,89,usa/nba-2023-2024/los-angeles-lakers-new-orleans-pelicans-IgMKQzgK/
SAC,NO,117,127,usa/nba-2023-2024/sacramento-kings-new-orleans-pelicans-296nlizK/
CHI,NO,124,118,usa/nba-2023-2024/chicago-bulls-new-orleans-pelicans-0MZxc4ia/
NO,SA,121,106,usa/nba-2023-2024/new-orleans-pelicans-san-antonio-spurs-Q987sPiC/
NO,PHI,124,114,usa/nba-2023-2024/new-orleans-pelicans-philadelphia-76ers-8jirwA0Q/
UTAH,NO,114,112,usa/nba-2023-2024/utah-jazz-new-orleans-pelicans-x6LrI8O0/
UTAH,NO,105,100,usa/nba-2023-2024/utah-jazz-new-orleans-pelicans-WpIzOweM/
LAC,NO,106,116,usa/nba-2023-2024/los-angeles-clippers-new-orleans-pelicans-8Cnx8xEi/
NO,SAC,117,112,usa/nba-2023-2024/new-orleans-pelicans-sacramento-kings-pGvfB0BG/
NO,SAC,129,93,usa/nba-2023-2024/new-orleans-pelicans-sacramento-kings-8UwEEE0B/
NO,MIN,120,121,usa/nba-2023-2024/new-orleans-pelicans-minnesota-timberwolves-G2y8are7/
NO,DEN,115,110,usa/nba-2023-2024/new-orleans-pelicans-denver-nuggets-lSVP46nU/
NO,DAL,131,110,usa/nba-2023-2024/new-orleans-pelicans-dallas-mavericks-rVSH6SHH/
NO,DAL,124,136,usa/nba-2023-2024/new-orleans-pelicans-dallas-mavericks-8fRVcVJ2/
HOU,NO,104,101,usa/nba-2023-2024/houston-rockets-new-orleans-pelicans-MFv98lm5/
MIN,NO,122,101,usa/nba-2023-2024/minnesota-timberwolves-new-orleans-pelicans-SKHYTj5M/
DEN,NO,134,116,usa/nba-2023-2024/denver-nuggets-new-orleans-pelicans-IoSlUaa5/
NO,ATL,105,123,usa/nba-2023-2024/new-orleans-pelicans-atlanta-hawks-WfDX4qWg/
NO,DET,125,116,usa/nba-2023-2024/new-orleans-pelicans-detroit-pistons-Cjt7lOoD/
OKC,NO,106,110,usa/nba-2023-2024/oklahoma-city-thunder-new-orleans-pelicans-0hfGb89K/
NO,GSW,102,130,usa/nba-2023-2024/new-orleans-pelicans-golden-state-warriors-638EObBi/
NO,NY,96,87,usa/nba-2023-2024/new-orleans-pelicans-new-york-knicks-2eoEe0s5/
MEM,NO,104,111,usa/nba-2023-2024/memphis-grizzlies-new-orleans-pelicans-MH1cUNr6/
ORL,NO,92,104,usa/nba-2023-2024/orlando-magic-new-orleans-pelicans-rwVVfwSP/
ATL,NO,110,105,usa/nba-2023-2024/atlanta-hawks-new-orleans-pelicans-M5LQu4Ij/
NO,HOU,87,120,usa/nba-2023-2024/new-orleans-pelicans-houston-rockets-pvTjHQvc/
NO,ORL,105,122,usa/nba-2023-2024/new-orleans-pelicans-orlando-magic-bP1XT3O2/
NO,PHI,114,117,usa/nba-las-vegas-summer-league-2023/new-orleans-pelicans-philadelphia-76ers-ILrayDbU/
NO,CHA,89,83,usa/nba-las-vegas-summer-league-2023/new-orleans-pelicans-charlotte-hornets-8ryAYsKj/
NO,PHX,82,73,usa/nba-las-vegas-summer-league-2023/new-orleans-pelicans-phoenix-suns-EmMoreim/
GSW,NO,86,94,usa/nba-las-vegas-summer-league-2023/golden-state-warriors-new-orleans-pelicans-Mgc8UyNm/
MIN,NO,102,88,usa/nba-las-vegas-summer-league-2023/minnesota-timberwolves-new-orleans-pelicans-d87GBNG8/
NO,OKC,118,123,usa/nba-2022-2023/new-orleans-pelicans-oklahoma-city-thunder-dvATigzh/
MIN,NO,113,108,usa/nba-2022-2023/minnesota-timberwolves-new-orleans-pelicans-zomDoNda/
NO,NY,113,105,usa/nba-2022-2023/new-orleans-pelicans-new-york-knicks-fBwGHrrJ/
NO,MEM,138,131,usa/nba-2022-2023/new-orleans-pelicans-memphis-grizzlies-SxahPZqS/
NO,SAC,103,121,usa/nba-2022-2023/new-orleans-pelicans-sacramento-kings-xhMt7zOq/
NO,LAC,122,114,usa/nba-2022-2023/new-orleans-pelicans-los-angeles-clippers-SrGcn0nH/
DEN,NO,88,107,usa/nba-2022-2023/denver-nuggets-new-orleans-pelicans-CWZxArNQ/
GSW,NO,120,109,usa/nba-2022-2023/golden-state-warriors-new-orleans-pelicans-4pefaR88/
POR,NO,90,124,usa/nba-2022-2023/portland-trail-blazers-new-orleans-pelicans-4pZOqn9L/
LAC,NO,110,131,usa/nba-2022-2023/los-angeles-clippers-new-orleans-pelicans-vPOnBR2d/
NO,CHA,115,96,usa/nba-2022-2023/new-orleans-pelicans-charlotte-hornets-6iUNKvzg/
NO,SA,119,84,usa/nba-2022-2023/new-orleans-pelicans-san-antonio-spurs-8rNOkKzJ/
HOU,NO,107,117,usa/nba-2022-2023/houston-rockets-new-orleans-pelicans-Qa5Yv3M0/
HOU,NO,114,112,usa/nba-2022-2023/houston-rockets-new-orleans-pelicans-0veEmz93/
NO,LAL,108,123,usa/nba-2022-2023/new-orleans-pelicans-los-angeles-lakers-A7LivBEh/
NO,POR,127,110,usa/nba-2022-2023/new-orleans-pelicans-portland-trail-blazers-hh0XZt5G/
NO,OKC,96,110,usa/nba-2022-2023/new-orleans-pelicans-oklahoma-city-thunder-84QTFLDp/
NO,DAL,113,106,usa/nba-2022-2023/new-orleans-pelicans-dallas-mavericks-phKpeoxI/
SAC,NO,123,108,usa/nba-2022-2023/sacramento-kings-new-orleans-pelicans-zuhepUNa/
GSW,NO,108,99,usa/nba-2022-2023/golden-state-warriors-new-orleans-pelicans-xQP9xtQL/
POR,NO,110,121,usa/nba-2022-2023/portland-trail-blazers-new-orleans-pelicans-8WdOQrR9/
NO,ORL,93,101,usa/nba-2022-2023/new-orleans-pelicans-orlando-magic-WCIFSqu0/
NY,NO,128,106,usa/nba-2022-2023/new-york-knicks-new-orleans-pelicans-veBkOUmE/
TOR,NO,115,110,usa/nba-2022-2023/toronto-raptors-new-orleans-pelicans-KQveSk37/
LAL,NO,120,102,usa/nba-2022-2023/los-angeles-lakers-new-orleans-pelicans-C8JoyBSe/
OKC,NO,100,103,usa/nba-2022-2023/oklahoma-city-thunder-new-orleans-pelicans-8zXBo4pn/
NO,CLE,107,118,usa/nba-2022-2023/new-orleans-pelicans-cleveland-cavaliers-pxtSQT8J/
NO,ATL,116,107,usa/nba-2022-2023/new-orleans-pelicans-atlanta-hawks-KEEf3Egb/
NO,SAC,136,104,usa/nba-2022-2023/new-orleans-pelicans-sacramento-kings-GMe8iHfn/
NO,LAL,131,126,usa/nba-2022-2023/new-orleans-pelicans-los-angeles-lakers-nqaXk4Js/
DAL,NO,111,106,usa/nba-2022-2023/dallas-mavericks-new-orleans-pelicans-QaRyMP41/
DEN,NO,122,113,usa/nba-2022-2023/denver-nuggets-new-orleans-pelicans-xzXIFlrS/
MIL,NO,135,110,usa/nba-2022-2023/milwaukee-bucks-new-orleans-pelicans-fZTRHJ7b/
NO,WSH,103,113,usa/nba-2022-2023/new-orleans-pelicans-washington-wizards-dvbc2v8B/
NO,MIN,102,111,usa/nba-2022-2023/new-orleans-pelicans-minnesota-timberwolves-Qe7wfebf/
NO,DEN,98,99,usa/nba-2022-2023/new-orleans-pelicans-denver-nuggets-Chs4udq1/
MIA,NO,100,96,usa/nba-2022-2023/miami-heat-new-orleans-pelicans-jsXuk9Gc/
ORL,NO,123,110,usa/nba-2022-2023/orlando-magic-new-orleans-pelicans-0htxLU1H/
NO,MIA,98,124,usa/nba-2022-2023/new-orleans-pelicans-miami-heat-IFBb7BXH/
CLE,NO,113,103,usa/nba-2022-2023/cleveland-cavaliers-new-orleans-pelicans-OxhAAMsr/
DET,NO,110,116,usa/nba-2022-2023/detroit-pistons-new-orleans-pelicans-fLWOT4qd/
BOS,NO,125,114,usa/nba-2022-2023/boston-celtics-new-orleans-pelicans-CMfHyKU5/
WSH,NO,112,132,usa/nba-2022-2023/washington-wizards-new-orleans-pelicans-tGLlpiH8/
DAL,NO,127,117,usa/nba-2022-2023/dallas-mavericks-new-orleans-pelicans-ttuDloic/
NO,BKN,102,108,usa/nba-2022-2023/new-orleans-pelicans-brooklyn-nets-vDIsZ5iA/
NO,HOU,119,108,usa/nba-2022-2023/new-orleans-pelicans-houston-rockets-vm7mPUNo/
PHI,NO,120,111,usa/nba-2022-2023/philadelphia-76ers-new-orleans-pelicans-Wl4sAbIs/
MEM,NO,116,101,usa/nba-2022-2023/memphis-grizzlies-new-orleans-pelicans-hf7y1LuR/
NO,PHI,127,116,usa/nba-2022-2023/new-orleans-pelicans-philadelphia-76ers-EkTbm2BR/
NO,MIN,119,118,usa/nba-2022-2023/new-orleans-pelicans-minnesota-timberwolves-WnDEkXzb/
NO,IND,113,93,usa/nba-2022-2023/new-orleans-pelicans-indiana-pacers-rkD2NEi5/
OKC,NO,125,128,usa/nba-2022-2023/oklahoma-city-thunder-new-orleans-pelicans-GI5kYAlQ/
NO,SA,126,117,usa/nba-2022-2023/new-orleans-pelicans-san-antonio-spurs-8zi7YJr9/
NO,MIL,119,128,usa/nba-2022-2023/new-orleans-pelicans-milwaukee-bucks-04Io8NU3/
PHX,NO,118,114,usa/nba-2022-2023/phoenix-suns-new-orleans-pelicans-pbN7dQVi/
UTAH,NO,132,129,usa/nba-2022-2023/utah-jazz-new-orleans-pelicans-WEstzwJK/
UTAH,NO,121,100,usa/nba-2022-2023/utah-jazz-new-orleans-pelicans-ChFF0xS1/
NO,PHX,129,124,usa/nba-2022-2023/new-orleans-pelicans-phoenix-suns-YcpnQtYb/
NO,PHX,128,117,usa/nba-2022-2023/new-orleans-pelicans-phoenix-suns-M157EqZn/
NO,DET,104,98,usa/nba-2022-2023/new-orleans-pelicans-detroit-pistons-Ukof7SRJ/
NO,DEN,121,106,usa/nba-2022-2023/new-orleans-pelicans-denver-nuggets-2sSEwc7M/
SA,NO,99,117,usa/nba-2022-2023/san-antonio-spurs-new-orleans-pelicans-hC8WQJNG/
NO,TOR,126,108,usa/nba-2022-2023/new-orleans-pelicans-toronto-raptors-KvGTQYu7/
NO,OKC,105,101,usa/nba-2022-2023/new-orleans-pelicans-oklahoma-city-thunder-Y9nqaAY6/
MEM,NO,132,111,usa/nba-2022-2023/memphis-grizzlies-new-orleans-pelicans-UVWodm1S/
SA,NO,110,129,usa/nba-2022-2023/san-antonio-spurs-new-orleans-pelicans-dQjBqAHM/
NO,GSW,128,83,usa/nba-2022-2023/new-orleans-pelicans-golden-state-warriors-rsgphs4P/
NO,BOS,109,117,usa/nba-2022-2023/new-orleans-pelicans-boston-celtics-fo0p4sbD/
NO,CHI,124,110,usa/nba-2022-2023/new-orleans-pelicans-chicago-bulls-CMS1oxnH/
NO,MEM,113,102,usa/nba-2022-2023/new-orleans-pelicans-memphis-grizzlies-bZfUljyC/
NO,HOU,119,106,usa/nba-2022-2023/new-orleans-pelicans-houston-rockets-fNZVuehs/
NO,POR,95,106,usa/nba-2022-2023/new-orleans-pelicans-portland-trail-blazers-MB6UNMWe/
CHI,NO,111,115,usa/nba-2022-2023/chicago-bulls-new-orleans-pelicans-0tUcA32d/
IND,NO,129,122,usa/nba-2022-2023/indiana-pacers-new-orleans-pelicans-neJP7Atb/
ATL,NO,124,121,usa/nba-2022-2023/atlanta-hawks-new-orleans-pelicans-dh1IDuDJ/
NO,GSW,114,105,usa/nba-2022-2023/new-orleans-pelicans-golden-state-warriors-06HFgKLm/
LAL,NO,120,117,usa/nba-2022-2023/los-angeles-lakers-new-orleans-pelicans-Qm3Xtsxr/
LAC,NO,91,112,usa/nba-2022-2023/los-angeles-clippers-new-orleans-pelicans-xSGNYOSN/
PHX,NO,124,111,usa/nba-2022-2023/phoenix-suns-new-orleans-pelicans-pYipL5bO/
NO,DAL,113,111,usa/nba-2022-2023/new-orleans-pelicans-dallas-mavericks-U1oCaXVm/
NO,UTAH,121,122,usa/nba-2022-2023/new-orleans-pelicans-utah-jazz-2Zkc5229/
CHA,NO,112,124,usa/nba-2022-2023/charlotte-hornets-new-orleans-pelicans-8IXXs84o/
BKN,NO,108,130,usa/nba-2022-2023/brooklyn-nets-new-orleans-pelicans-YaJkVUKu/
ATL,NO,111,120,usa/nba-2022-2023/atlanta-hawks-new-orleans-pelicans-nTQs0Jqk/
MIA,NO,120,103,usa/nba-2022-2023/miami-heat-new-orleans-pelicans-f3ajtP9m/
SA,NO,97,111,usa/nba-2022-2023/san-antonio-spurs-new-orleans-pelicans-nFVfMUIE/
NO,DET,107,101,usa/nba-2022-2023/new-orleans-pelicans-detroit-pistons-4hXS4V6D/
CHI,NO,125,129,usa/nba-2022-2023/chicago-bulls-new-orleans-pelicans-E38l5zba/
NO,OKC,107,71,usa/nba-las-vegas-summer-league-2022/new-orleans-pelicans-oklahoma-city-thunder-UBh6fLki/
NO,LAL,94,102,usa/nba-las-vegas-summer-league-2022/new-orleans-pelicans-los-angeles-lakers-GGjSJROp/
NO,WSH,106,88,usa/nba-las-vegas-summer-league-2022/new-orleans-pelicans-washington-wizards-4fIwlCMQ/
ATL,NO,73,101,usa/nba-las-vegas-summer-league-2022/atlanta-hawks-new-orleans-pelicans-t281FiG1/
POR,NO,85,68,usa/nba-las-vegas-summer-league-2022/portland-trail-blazers-new-orleans-pelicans-YyqO1Yo2/
NO,PHX,109,115,usa/nba-2021-2022/new-orleans-pelicans-phoenix-suns-dtT86hMS/
PHX,NO,112,97,usa/nba-2021-2022/phoenix-suns-new-orleans-pelicans-23iraSQr/
NO,PHX,118,103,usa/nba-2021-2022/new-orleans-pelicans-phoenix-suns-plrDdME5/
NO,PHX,111,114,usa/nba-2021-2022/new-orleans-pelicans-phoenix-suns-Wpv9c2aa/
PHX,NO,114,125,usa/nba-2021-2022/phoenix-suns-new-orleans-pelicans-xOv5brpg/
PHX,NO,110,99,usa/nba-2021-2022/phoenix-suns-new-orleans-pelicans-bXu1aOUn/
LAC,NO,101,105,usa/nba-2021-2022/los-angeles-clippers-new-orleans-pelicans-Sh3yftln/
NO,SA,113,103,usa/nba-2021-2022/new-orleans-pelicans-san-antonio-spurs-KtgR77dj/
NO,GSW,107,128,usa/nba-2021-2022/new-orleans-pelicans-golden-state-warriors-8vJsODLm/
MEM,NO,141,114,usa/nba-2021-2022/memphis-grizzlies-new-orleans-pelicans-2JFZTrh9/
NO,POR,127,94,usa/nba-2021-2022/new-orleans-pelicans-portland-trail-blazers-YaucyQXF/
SAC,NO,109,123,usa/nba-2021-2022/sacramento-kings-new-orleans-pelicans-8hIBPSY3/
LAC,NO,119,100,usa/nba-2021-2022/los-angeles-clippers-new-orleans-pelicans-WhlUCkkb/
LAL,NO,111,114,usa/nba-2021-2022/los-angeles-lakers-new-orleans-pelicans-EetTqiLB/
POR,NO,107,117,usa/nba-2021-2022/portland-trail-blazers-new-orleans-pelicans-h6oAj2xR/
NO,LAL,116,108,usa/nba-2021-2022/new-orleans-pelicans-los-angeles-lakers-4jnf6pXk/
NO,SA,103,107,usa/nba-2021-2022/new-orleans-pelicans-san-antonio-spurs-z9NpRQiI/
NO,CHI,126,109,usa/nba-2021-2022/new-orleans-pelicans-chicago-bulls-2e37D7NI/
CHA,NO,106,103,usa/nba-2021-2022/charlotte-hornets-new-orleans-pelicans-nkA6dFnR/
ATL,NO,112,117,usa/nba-2021-2022/atlanta-hawks-new-orleans-pelicans-Q1G4xfee/
SA,NO,91,124,usa/nba-2021-2022/san-antonio-spurs-new-orleans-pelicans-hAwct3dT/
NO,PHX,115,131,usa/nba-2021-2022/new-orleans-pelicans-phoenix-suns-pAJuHnTH/
NO,HOU,130,105,usa/nba-2021-2022/new-orleans-pelicans-houston-rockets-lf8s8ipm/
NO,CHA,120,142,usa/nba-2021-2022/new-orleans-pelicans-charlotte-hornets-tGLk6Ac2/
NO,ORL,102,108,usa/nba-2021-2022/new-orleans-pelicans-orlando-magic-dOHXaZzT/
MEM,NO,132,111,usa/nba-2021-2022/memphis-grizzlies-new-orleans-pelicans-6yzbimns/
DEN,NO,138,130,usa/nba-2021-2022/denver-nuggets-new-orleans-pelicans-vRTmqjfK/
NO,UTAH,124,90,usa/nba-2021-2022/new-orleans-pelicans-utah-jazz-rLL3CiJr/
NO,SAC,125,95,usa/nba-2021-2022/new-orleans-pelicans-sacramento-kings-x0IeIMk4/
LAL,NO,95,123,usa/nba-2021-2022/los-angeles-lakers-new-orleans-pelicans-4YIqj46B/
PHX,NO,102,117,usa/nba-2021-2022/phoenix-suns-new-orleans-pelicans-IwbP2MYJ/
NO,DAL,118,125,usa/nba-2021-2022/new-orleans-pelicans-dallas-mavericks-l0uJoUcS/
NO,MEM,109,121,usa/nba-2021-2022/new-orleans-pelicans-memphis-grizzlies-634PygU3/
NO,TOR,120,90,usa/nba-2021-2022/new-orleans-pelicans-toronto-raptors-K4ovjb74/
NO,SA,114,124,usa/nba-2021-2022/new-orleans-pelicans-san-antonio-spurs-nai0EbWu/
NO,MIA,97,112,usa/nba-2021-2022/new-orleans-pelicans-miami-heat-jZScdQAf/
NO,HOU,110,97,usa/nba-2021-2022/new-orleans-pelicans-houston-rockets-tQnljklL/
HOU,NO,107,120,usa/nba-2021-2022/houston-rockets-new-orleans-pelicans-Qmw6wC4F/
DEN,NO,105,113,usa/nba-2021-2022/denver-nuggets-new-orleans-pelicans-GdI6yVHU/
DET,NO,101,111,usa/nba-2021-2022/detroit-pistons-new-orleans-pelicans-MZCUGxzl/
CLE,NO,93,90,usa/nba-2021-2022/cleveland-cavaliers-new-orleans-pelicans-0CWa1cz1/
NO,BOS,97,107,usa/nba-2021-2022/new-orleans-pelicans-boston-celtics-G0Um88iG/
NO,DEN,105,116,usa/nba-2021-2022/new-orleans-pelicans-denver-nuggets-fi1lWEva/
PHI,NO,117,107,usa/nba-2021-2022/philadelphia-76ers-new-orleans-pelicans-MHHcLEX9/
NO,IND,117,113,usa/nba-2021-2022/new-orleans-pelicans-indiana-pacers-GQyoVDx8/
NY,NO,91,102,usa/nba-2021-2022/new-york-knicks-new-orleans-pelicans-dMnUH32i/
BOS,NO,104,92,usa/nba-2021-2022/boston-celtics-new-orleans-pelicans-hljslYsf/
BKN,NO,120,105,usa/nba-2021-2022/brooklyn-nets-new-orleans-pelicans-hSE6yebl/
NO,LAC,113,89,usa/nba-2021-2022/new-orleans-pelicans-los-angeles-clippers-Y5Kmr6F3/
NO,MIN,128,125,usa/nba-2021-2022/new-orleans-pelicans-minnesota-timberwolves-zBSmDoGT/
TOR,NO,105,101,usa/nba-2021-2022/toronto-raptors-new-orleans-pelicans-trG5eV7A/
NO,GSW,101,96,usa/nba-2021-2022/new-orleans-pelicans-golden-state-warriors-nTrx7XVr/
NO,PHX,110,123,usa/nba-2021-2022/new-orleans-pelicans-phoenix-suns-OGbO1xf3/
NO,UTAH,104,115,usa/nba-2021-2022/new-orleans-pelicans-utah-jazz-xKxgncfG/
MIL,NO,136,113,usa/nba-2021-2022/milwaukee-bucks-new-orleans-pelicans-E51uXQlC/
NO,CLE,108,104,usa/nba-2021-2022/new-orleans-pelicans-cleveland-cavaliers-bw1k5dr5/
OKC,NO,117,112,usa/nba-2021-2022/oklahoma-city-thunder-new-orleans-pelicans-4GJpyITO/
ORL,NO,104,110,usa/nba-2021-2022/orlando-magic-new-orleans-pelicans-l4yfSMpf/
NO,POR,111,97,usa/nba-2021-2022/new-orleans-pelicans-portland-trail-blazers-MgyFRkfq/
NO,MIL,116,112,usa/nba-2021-2022/new-orleans-pelicans-milwaukee-bucks-4K9dhG3N/
OKC,NO,110,113,usa/nba-2021-2022/oklahoma-city-thunder-new-orleans-pelicans-MFQU0mjQ/
SA,NO,112,97,usa/nba-2021-2022/san-antonio-spurs-new-orleans-pelicans-C0wJjrBL/
NO,DET,109,93,usa/nba-2021-2022/new-orleans-pelicans-detroit-pistons-jD7Pt7sc/
NO,DEN,114,120,usa/nba-2021-2022/new-orleans-pelicans-denver-nuggets-jFxWMCjO/
HOU,NO,118,108,usa/nba-2021-2022/houston-rockets-new-orleans-pelicans-WAP6aIh0/
DAL,NO,91,107,usa/nba-2021-2022/dallas-mavericks-new-orleans-pelicans-MJvm6T9F/
NO,DAL,107,139,usa/nba-2021-2022/new-orleans-pelicans-dallas-mavericks-EXa4eCec/
LAC,NO,104,123,usa/nba-2021-2022/los-angeles-clippers-new-orleans-pelicans-lCNJqFdo/
